index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
20fae40219d64276bbe7da043770220e,2025-10-23T13:42:48Z,'Orkan',www.stern.de,de,1.0,"Böen bis zu 130 km/h: Orkan-Warnung für die Küste – Sturmtief ""Joshua"" naht",Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat das Unwetter absehbar bereits auf den Fährverkehr.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/boeen-bis-zu-130-km-h--orkan-warnung-fuer-die-kueste---sturmtief--joshua--naht-36154898.html,https://image.stern.de/36156722/t/IO/v1/w1440/r1.7778/-/23--u5natj4o3kv6axs2048jpeg---dcebed2489afd38d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat … [+4197 chars]",,"Böen bis zu 130 km/h: Orkan-Warnung für die Küste – Sturmtief ""Joshua"" naht. Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat das Unwetter absehbar bereits auf den Fährverkehr.",Gusts of up to 130 km/h: Hurricane warning for the coast – storm “Joshua” is approaching. A strong autumn storm is expected in the northwest. The German Weather Service is expecting hurricane-force storms along the coast. The storm is already likely to have an impact on ferry traffic.,"Pentibus usque ad 130 km/h: Procellae monitum ad oram - tempestas ""Joshua"" appropinquat. Fortis tempestas autumni in chorum exspectatur. Ministerium Tempestatis Germanicae in litore procellas vis tempestatum exspectat. Procella iam verisimile est commercium vadatium ictum habere.",2025-10-22 02:49:51+00:00
8df21c010e10de6ef658dc9021d14843,2025-10-23T14:28:45Z,'Sturm Bäume',www.welt.de,de,1.0,Sturmtief „Joshua“ fegt über Deutschland – In diesen Regionen gelten Unwetterwarnungen,"Mit Orkanböen, Starkregen und Gewittern bringt „Joshua“ ungemütliches Herbstwetter. Der Deutsche Wetterdienst warnt vor umstürzenden Bäumen und Verkehrschaos – am Wochenende droht sogar Schnee.",https://www.welt.de/vermischtes/article68fa2b3559e2e0975070971f/wetter-sturmtief-joshua-fegt-ueber-deutschland-in-diesen-regionen-gelten-unwetterwarnungen.html,https://images.welt.de/68fa2b3559e2e0975070971f/e808c0fe2639cb45d4e3252482097ad4-master/ci16x9-w1200/dpa-com-20090101-251023-911-014888-jpg,http://web.archive.org/web/20251102203416/https://www.welt.de/vermischtes/article68fa2b3559e2e0975070971f/wetter-sturmtief-joshua-fegt-ueber-deutschland-in-diesen-regionen-gelten-unwetterwarnungen.html,"Mit Orkanböen, Starkregen und Gewittern bringt Joshua ungemütliches Herbstwetter. Der Deutsche Wetterdienst warnt vor umstürzenden Bäumen und Verkehrschaos am Wochenende droht sogar Schnee.Sturm, Reg… [+3876 chars]",,"Sturmtief „Joshua“ fegt über Deutschland – In diesen Regionen gelten Unwetterwarnungen. Mit Orkanböen, Starkregen und Gewittern bringt „Joshua“ ungemütliches Herbstwetter. Der Deutsche Wetterdienst warnt vor umstürzenden Bäumen und Verkehrschaos – am Wochenende droht sogar Schnee.","Storm “Joshua” is sweeping over Germany – severe weather warnings apply in these regions. “Joshua” brings unpleasant autumn weather with hurricane gusts, heavy rain and thunderstorms. The German Weather Service warns of falling trees and traffic chaos - there is even a risk of snow at the weekend.","Tempestas ""Joshua"" in Germaniam verrit - admonitiones tempestatum graves in his regionibus applicant. ""Joshua"" iniucundam autumni tempestatem cum procellae procellae, pluviae gravissimae et tonitribus affert. Ministerium Tempestatis Germanorum monet de arboribus cadentibus et chaos negotiationis - periculum est etiam nivis in volutpat vestibulum.",2025-10-22 02:49:51+00:00
3c9df50cc282d323d1cd46ce338b95cb,2025-10-23T16:46:09Z,'Sturm Tote',www.stern.de,de,1.0,Herbststurm: Landesforsten warnt vor Waldbesuchen bei Stürmen,"Mainz (lrs) - Ein Herbststurm zieht über den Südwesten und sorgt für Überschwemmungen, umgestürzte Bäume und herabstürzende Äste. Das sorgt auch in den",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/herbststurm--landesforsten-warnt-vor-waldbesuchen-bei-stuermen-36157312.html,https://image.stern.de/36157314/t/et/v1/w1440/r1.7778/-/23--gncvdxhyicv5axs2048jpeg---5c9b2110eba10d36.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warum selbst Forstwirte bei Sturm den Wald verlassen und Spaziergänger jetzt besonders vorsichtig sein sollten.
Ein Herbststurm zieht über den S… [+1275 chars]",,"Herbststurm: Landesforsten warnt vor Waldbesuchen bei Stürmen. Mainz (lrs) - Ein Herbststurm zieht über den Südwesten und sorgt für Überschwemmungen, umgestürzte Bäume und herabstürzende Äste. Das sorgt auch in den","Autumn storm: State forestry warns against visiting the forest during storms. Mainz (lrs) - An autumn storm is moving across the southwest and is causing floods, fallen trees and falling branches. This also ensures in the","Tempestas autumnalis: Civitas arboribus monet ne in procellis silvam visitet. Mogontiacum - Autumnus tempestas trans Africum movetur et flumina causat, arbores caducas et ramos cadentes. Hoc etiam in tuto collocatur",2025-10-22 02:49:51+00:00
021c957c06a1b69377fc80671c84d547,2025-10-23T18:04:34Z,'Sturm Bäume',www.stern.de,de,1.0,Wetter und Verkehr: Sturm fällt Bäume und beeinträchtigt Bahnverkehr in NRW,Düsseldorf (lnw) - Teils schwere Sturmböen haben in Nordrhein-Westfalen zahlreiche Bäume umgerissen und damit auch den Bahnverkehr stark beeinträchtigt.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter-und-verkehr--sturm-faellt-baeume-und-beeintraechtigt-bahnverkehr-in-nrw-36157270.html,https://image.stern.de/36157436/t/Am/v1/w1440/r1.7778/-/23--gcsjke5dghv17axs2048jpeg---18dd03c4a4dfc5a1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der vom Deutschen Wetterdienst avisierte Sturm ist auch über NRW hinweggefegt. Vor allem Bahnreisende hat das vielerorts beeinträchtigt.
Teils s… [+888 chars]",,Wetter und Verkehr: Sturm fällt Bäume und beeinträchtigt Bahnverkehr in NRW. Düsseldorf (lnw) - Teils schwere Sturmböen haben in Nordrhein-Westfalen zahlreiche Bäume umgerissen und damit auch den Bahnverkehr stark beeinträchtigt.,Weather and traffic: Storm falls trees and affects rail traffic in North Rhine-Westphalia. Düsseldorf (lnw) - Some severe gusts of wind knocked down numerous trees in North Rhine-Westphalia and thus severely affected rail traffic.,Tempestas et mercatura: Tempestas arbores cadit et commercium rail afficit in North Rheno-Westphalia. Düsseldorf (lnw) - Nonnullae ventorum procellae graves in North Rheno-Westphaliae arbores crebrae addictae sunt et sic negotiationes railes graviter affectae sunt.,2025-10-22 02:49:51+00:00
5dd9261448f442e7081dd7499d16a17b,2025-10-24T04:10:22Z,'Sturm Bäume',www.zeit.de,de,1.0,"Sturmtief ""Joshua"": Sturmtief über Deutschland – Bäume stürzen um","Hier finden Sie Informationen zu dem Thema „Sturmtief ""Joshua""“. Lesen Sie jetzt „Sturmtief über Deutschland – Bäume stürzen um“.",https://www.zeit.de/news/2025-10/24/sturmtief-ueber-deutschland-baeume-stuerzen-um,https://img.zeit.de/news/2025-10/24/sturmtief-ueber-deutschland-baeume-stuerzen-um-image-group/wide__1300x731,,"Wind, Regen und Kälte: Sturmtief «Joshua» hat Deutschland fest im Griff. Für die Nordseeküste sagen die Meteorologen des Deutschen Wetterdienstes (DWD) am Morgen Windgeschwindigkeiten von bis zu 120 … [+1794 chars]",,"Sturmtief ""Joshua"": Sturmtief über Deutschland – Bäume stürzen um. Hier finden Sie Informationen zu dem Thema „Sturmtief ""Joshua""“. Lesen Sie jetzt „Sturmtief über Deutschland – Bäume stürzen um“.",Storm “Joshua”: Storm over Germany – trees fall over. Here you will find information on the topic of “Storm “Joshua””. Now read “Storm depths over Germany – trees fall over”.,"Tempestas “Joshua”: Tempestas in Germania – arbores cadunt. Hic informationes invenies in loco ""Storm ""Joshua"". Nunc lege ""Procellae profunditates super Germaniam - arbores cadunt.""",2025-10-22 02:49:51+00:00
6cd03f799acffea977dc5548bd8a3644,2025-10-24T04:11:48Z,'Sturm Bäume',www.tagesspiegel.de,de,1.0,Sturmtief „Joshua“: Sturmtief über Deutschland – Bäume stürzen um,"Sturmtief „Joshua“ zieht über Deutschland. In Wilhelmshaven steigt die Nordsee über die Ufer und setzt die Promenade unter Wasser, andernorts legen Bäume den Verkehr lahm. Die Ereignisse der Nacht.",https://www.tagesspiegel.de/gesellschaft/panorama/sturmtief-joshua-sturmtief-uber-deutschland--baume-sturzen-um-14646734.html,https://www.tagesspiegel.de/images/14646731/alternates/BASE_16_9_W1400/1761279108000/sturmtief-joshua-saarland.jpeg,,"Wind, Regen und Kälte: Sturmtief Joshua hat Deutschland fest im Griff. Für die Nordseeküste sagen die Meteorologen des Deutschen Wetterdienstes (DWD) am Morgen Windgeschwindigkeiten von bis zu 120 Ki… [+1846 chars]",,"Sturmtief „Joshua“: Sturmtief über Deutschland – Bäume stürzen um. Sturmtief „Joshua“ zieht über Deutschland. In Wilhelmshaven steigt die Nordsee über die Ufer und setzt die Promenade unter Wasser, andernorts legen Bäume den Verkehr lahm. Die Ereignisse der Nacht.","Storm “Joshua”: Storm over Germany – trees fall over. Storm “Joshua” is moving over Germany. In Wilhelmshaven the North Sea rises over the banks and floods the promenade, elsewhere trees paralyze traffic. The events of the night.","Tempestas “Joshua”: Tempestas in Germania – arbores cadunt. Tempestas “Joshua” in Germaniam movetur. In Wilhelmshaven mare septentrionale super ripas oritur et ambulationem inundat, alibi commercium arborum impediunt. Eventus noctis.",2025-10-22 02:49:51+00:00
07104cf367f52ff9e08464bba7841222,2025-10-24T06:00:00Z,'Sturm Tote',www.freitag.de,de,1.0,Meeresspiegel I | Bedrohte Mangrovenwälder: Wenn Tiger und Mensch um Lebensraum kämpfen,"Im größten Mangrovenwald der Welt, den Sundarbans, gibt es noch Tiger. Aber die greifen immer häufiger Menschen an. Beide haben dasselbe Problem: Der Klimawandel vertreibt sie aus ihrer Heimat Anirban Mandal hat einen Traum. Der 30-jährige Inder ist verliebt …",https://www.freitag.de/autoren/nick-reimer/klimakrise-bedroht-mangrovenwaelder-wenn-tiger-und-mensch-um-lebensraum-kaempfen,https://www.freitag.de/autoren/nick-reimer/klimakrise-bedroht-mangrovenwaelder-wenn-tiger-und-mensch-um-lebensraum-kaempfen/@@images/image/great,,"Anirban Mandal hat einen Traum. Der 30-jährige Inder ist verliebt in eine Kommilitonin. Und auch sie ist verliebt in ihn, sehr gern würde das Paar heiraten. „Das geht aber nur, wenn ich ein richtiges… [+9220 chars]",,"Meeresspiegel I | Bedrohte Mangrovenwälder: Wenn Tiger und Mensch um Lebensraum kämpfen. Im größten Mangrovenwald der Welt, den Sundarbans, gibt es noch Tiger. Aber die greifen immer häufiger Menschen an. Beide haben dasselbe Problem: Der Klimawandel vertreibt sie aus ihrer Heimat Anirban Mandal hat einen Traum. Der 30-jährige Inder ist verliebt …","Sea level I | Threatened mangrove forests: When tigers and humans fight for habitat. There are still tigers in the largest mangrove forest in the world, the Sundarbans. But they are attacking people more and more often. Both have the same problem: climate change is driving them away from their homeland. Anirban Mandal has a dream. The 30-year-old Indian is in love...","Sea level I | silvae mangrove minantur: Cum tigribus et hominibus pro habitat. Adhuc tigrides sunt in silva maxima Ucae in mundo, Sundarbans. Sed magis ac saepius oppugnant. Utrumque eandem quaestionem habent: mutatio climatis eos e patria expellit. Anirban Mandal habet somnium. In Indian annos XXX in amore est ...",2025-10-22 02:49:51+00:00
b68f37b67b927f7f4177f32ff81e59d6,2025-10-24T07:13:38Z,'Sturm Bäume',www.stern.de,de,1.0,"Sturmtief ""Joshua"": Abgedecktes Dach und umgestürzte Bäume durch Sturm","Ein Baum auf den Gleisen, ein beschädigtes Dach und ein gekentertes Segelboot – das Sturmtief sorgt in mehreren Regionen für Einsätze. In der Nacht beruhigt sich die Lage.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturmtief--joshua---abgedecktes-dach-und-umgestuerzte-baeume-durch-sturm-36158058.html,https://image.stern.de/36158244/t/dm/v1/w1440/r1.7778/-/24--yqe3zhvqy6v9axs2048jpeg---d81ba2b9c3fd88d3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Baum auf den Gleisen, ein beschädigtes Dach und ein gekentertes Segelboot das Sturmtief sorgt in mehreren Regionen für Einsätze. In der Nacht… [+1432 chars]",,"Sturmtief ""Joshua"": Abgedecktes Dach und umgestürzte Bäume durch Sturm. Ein Baum auf den Gleisen, ein beschädigtes Dach und ein gekentertes Segelboot – das Sturmtief sorgt in mehreren Regionen für Einsätze. In der Nacht beruhigt sich die Lage.","Storm ""Joshua"": Covered roof and fallen trees due to storm. A tree on the tracks, a damaged roof and a capsized sailboat - the storm is causing operations in several regions. The situation calms down at night.","Tempestas ""Josua"": Tecta tecta et lapsus arbores ob tempestatem. Arbor in vestigiis, tectum laesum et navicula submersa - tempestas in pluribus regionibus operationes causat. Res nocte mitescit.",2025-10-22 02:49:51+00:00
8d44bd47fa0bab357795bb001816392a,2025-10-24T07:25:25Z,'Sturm Windstärke',www.faz.net,de,1.0,Sturmtief „Joshua“: Welche Versicherung schützt bei Schäden an Auto oder Haus?,"Bei Sturmschäden greift ab Windstärke acht der Versicherungsschutz. Allerdings decken Wohngebäude-, Hausrat- und Kaskoversicherungen unterschiedliche Schäden ab.",https://www.faz.net/aktuell/finanzen/sturmschaeden-welche-versicherungen-haus-und-auto-schuetzen-accg-110746063.html,https://media0.faz.net/ppmedia/w1200/aktuell/2163593862/1.10746062/facebook_teaser/stuerme-koennen-an-haeusern.jpg.webp,,"Der Wetterbericht sagt ein paar stürmische Tage voraus, nicht nur im Norden des Landes. Am Freitagmorgen fegte zum Beispiel Sturmtief Joshua über Deutschland hinweg. Wer über entsprechende Versicheru… [+2269 chars]",,"Sturmtief „Joshua“: Welche Versicherung schützt bei Schäden an Auto oder Haus?. Bei Sturmschäden greift ab Windstärke acht der Versicherungsschutz. Allerdings decken Wohngebäude-, Hausrat- und Kaskoversicherungen unterschiedliche Schäden ab.","Storm “Joshua”: Which insurance protects against damage to a car or house? In the event of storm damage, insurance coverage applies from wind force eight. However, residential building, household contents and comprehensive insurance cover different types of damage.","Tempestas ""Joshua"": Quod insurance protegit contra damnum ad car vel domum? In casu tempestatis damni, assecurationis coverage applicatur ex vi venti octo. Nihilominus, residentiale aedificium, domestica contenta et assecurationis comprehensiva genera damni inducunt.",2025-10-22 02:49:51+00:00
c218b9ee1015166d1215301937640190,2025-10-24T08:11:00Z,'Sturm Vorhersage',www.stern.de,de,1.0,"Unwetter in Deutschland: Diese Karten zeigen, wo es richtig stürmisch wird","Der Deutsche Wetterdienst warnt vor Unwettern, insbesondere vor schwerem Sturm. In Teilen Deutschlands wird es richtig ungemütlich. Unsere Karten zeigen, wo.",https://www.stern.de/panorama/wetter/sturm-ueber-deutschland--diese-karten-zeigen-die-genaue-lage-36154310.html,https://image.stern.de/36158552/t/KH/v2/w1440/r1.7778/-/sturm-deutschland-wetter-karten.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst warnt vor Unwettern, insbesondere vor schwerem Sturm. In Teilen Deutschlands wird es richtig ungemütlich. Unsere Karten… [+2677 chars]",,"Unwetter in Deutschland: Diese Karten zeigen, wo es richtig stürmisch wird. Der Deutsche Wetterdienst warnt vor Unwettern, insbesondere vor schwerem Sturm. In Teilen Deutschlands wird es richtig ungemütlich. Unsere Karten zeigen, wo.","Storms in Germany: These maps show where it gets really stormy. The German Weather Service warns of severe weather, especially severe storms. Things are getting really uncomfortable in parts of Germany. Our maps show where.","Tempestates in Germania: Hae tabulae geographicae ostendunt ubi vere procellam accipit. Ministerium Tempestatis Germanorum monet graves tempestates, praesertim graves tempestates. Res in partibus Germaniae vere incommoda questus sunt. Tabulae nostrae ostendunt ubi.",2025-10-22 02:49:51+00:00
9ea43d16c3222a6196927b78909b36d8,2025-10-24T08:40:00Z,'Sturm Bäume',www.stern.de,de,1.0,"Unwetter in Europa: Sturm ""Joshua"" reißt Bäume und Menschen um – Aida muss Kreuzfahrt abbrechen","Sturmtief ""Joshua"" wütet über Westeuropa und Deutschland: Bäume stürzen, Züge entgleisen, Häuser werden beschädigt. An der Küste gilt Unwetterwarnung, die Aida stoppt ihre Reise.",https://www.stern.de/sturm--joshua---zug-entgleist--umgestuerzte-baeume--aida-bricht-kreuzfahrt-ab-36158160.html,https://image.stern.de/36158216/t/Yg/v2/w1440/r1.7778/-/sturmbaum.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Unwetter in Europa: Sturm ""Joshua"" reißt Bäume und Menschen um – Aida muss Kreuzfahrt abbrechen. Sturmtief ""Joshua"" wütet über Westeuropa und Deutschland: Bäume stürzen, Züge entgleisen, Häuser werden beschädigt. An der Küste gilt Unwetterwarnung, die Aida stoppt ihre Reise.","Storm in Europe: Storm “Joshua” knocks down trees and people – Aida has to cancel her cruise. Storm ""Joshua"" rages across Western Europe and Germany: trees fall, trains derail, houses are damaged. There is a severe weather warning on the coast and the Aida stops its journey.","Tempestas in Europa: Tempestas “Joshua” arbores et homines pulsat – Aida lecythus eius excludit. Tempestas ""Joshua"" trans Europam occidentalem et Germaniam saevit: arbores cadunt, impedimenta derail, domus laeduntur. Gravis tempestatis admonitio in ora et Aida sistit iter.",2025-10-22 02:49:51+00:00
67617c0d411c68eea6daf8ad96c1a2ff,2025-10-24T09:54:39Z,'Sturm Bäume',www.stern.de,de,1.0,Wetterprognose: Sturm sorgt für umgestürzte Bäume in Rheinland-Pfalz,Ein Sturmtief sorgt auch in Rheinland-Pfalz und im Saarland für wechselhaftes Wetter. Der Donnerstag verlief verhältnismäßig glimpflich. Weitere Windböen sollen folgen.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterprognose--sturm-sorgt-fuer-umgestuerzte-baeume-in-rheinland-pfalz-36158022.html,https://image.stern.de/36159054/t/Af/v1/w1440/r1.7778/-/24--lybgvba475v4axs2048jpeg---557a70f9ee4289ab.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturmtief sorgt auch in Rheinland-Pfalz und im Saarland für wechselhaftes Wetter. Der Donnerstag verlief verhältnismäßig glimpflich. Weitere … [+2149 chars]",,Wetterprognose: Sturm sorgt für umgestürzte Bäume in Rheinland-Pfalz. Ein Sturmtief sorgt auch in Rheinland-Pfalz und im Saarland für wechselhaftes Wetter. Der Donnerstag verlief verhältnismäßig glimpflich. Weitere Windböen sollen folgen.,Weather forecast: Storm causes fallen trees in Rhineland-Palatinate. A storm is also causing changeable weather in Rhineland-Palatinate and Saarland. Thursday went relatively smoothly. More gusts of wind are expected to follow.,Tempestas praenuntiet: Tempestas arborum in Rheno-Palatinato causas decidit. Tempestas etiam in Rheno-Palatinato et Saarland tempestatem mutabilem causat. Iovis ad relative blande. Plures ventorum procellas sequi expectantur.,2025-10-22 02:49:51+00:00
21cc4dbf0e383a3ba893e3265b5dd4d9,2025-10-24T10:24:08Z,'Sturm Bäume',www.stern.de,de,1.0,"Sturm fordert Einsatzkräfte: Sturmtief ""Joshua"" sorgt für viele Einsätze","Umgestürzte Bäume und kleinere Überschwemmungen - Sturmtief ""Joshua"" hat im Südwesten für zahlreiche Feuerwehreinsätze gesorgt. In und um Freiburg mussten Einsatzkräfte besonders häufig ausrücken.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturm-fordert-einsatzkraefte--sturmtief--joshua--sorgt-fuer-viele-einsaetze-36159210.html,https://image.stern.de/36159212/t/zd/v1/w1440/r1.7778/-/24--zocqf55tjov3axs2048jpeg---79de772f524d2569.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Umgestürzte Bäume und kleinere Überschwemmungen - Sturmtief ""Joshua"" hat im Südwesten für zahlreiche Feuerwehreinsätze gesorgt. In und um Freibur… [+1070 chars]",,"Sturm fordert Einsatzkräfte: Sturmtief ""Joshua"" sorgt für viele Einsätze. Umgestürzte Bäume und kleinere Überschwemmungen - Sturmtief ""Joshua"" hat im Südwesten für zahlreiche Feuerwehreinsätze gesorgt. In und um Freiburg mussten Einsatzkräfte besonders häufig ausrücken.","Storm calls for emergency services: Storm “Joshua” causes many operations. Fallen trees and minor flooding - storm ""Joshua"" caused numerous fire brigade operations in the southwest. Emergency services had to be deployed particularly frequently in and around Freiburg.","Tempestas postulat pro subitis officiis: Tempestas ""Joshua"" multas operationes facit. Arbores ceciderunt et minor inundatio - tempestas ""Joshua"" numerosas expeditiones in meridiem et alam ignis effecit. Officia subitis praesertim frequenter in et circa Friburgum explicanda erant.",2025-10-22 02:49:51+00:00
f48a08c93943623a164e7be5f58fc9e8,2025-10-24T11:01:54Z,'Sturm Bäume',www.stern.de,de,1.0,"Sturmtief: Schäden wegen ""Joshua"" – und neues Sturmtief im Anmarsch","Umgestürzte Bäume, abgebrochene Äste, ein gekentertes Segelboot. Sturmtief ""Joshua"" hat den Südwesten kräftig durchgepustet. Am Wochenende bleibt es stürmisch - und es wird sehr nass.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturmtief--schaeden-wegen--joshua----und-neues-sturmtief-im-anmarsch-36158058.html,https://image.stern.de/36159404/t/Q_/v1/w1440/r1.7778/-/24--iydkgblocev9axs2048jpeg---26f7c779e5d84ac7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Umgestürzte Bäume, abgebrochene Äste, ein gekentertes Segelboot. Sturmtief ""Joshua"" hat den Südwesten kräftig durchgepustet. Am Wochenende bleibt… [+3362 chars]",,"Sturmtief: Schäden wegen ""Joshua"" – und neues Sturmtief im Anmarsch. Umgestürzte Bäume, abgebrochene Äste, ein gekentertes Segelboot. Sturmtief ""Joshua"" hat den Südwesten kräftig durchgepustet. Am Wochenende bleibt es stürmisch - und es wird sehr nass.","Storm depression: Damage due to “Joshua” – and new storm depression on the way. Fallen trees, broken branches, a capsized sailboat. Storm “Joshua” blew heavily through the southwest. It will remain stormy this weekend - and it will be very wet.","Tempestas tristitia: Damnum propter ""Joshua"" - et nova tempestas depressionis in via. Arbores cecidere, fractis ramis, navis subsedit. Tempestas ""Josua"" graviter per Africum flavit. Procellae hac volutpat manebit - et humida admodum erit.",2025-10-22 02:49:51+00:00
0acb1d5a42253e3e752b1ea8a5a6a506,2025-10-24T12:06:29Z,'Sturm Bäume',www.zeit.de,de,1.0,"Unwetter: Sturm ""Joshua"" erreicht mit orkanartigen Böen seinen Höhepunkt","Der Sturm ""Joshua"" richtet in Deutschland seit Donnerstag Verwüstung an. An der Nordseeküste werden am Nachmittag die stärksten Böen erwartet.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/unwetter-sturm-joshua-hoehepunkt,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/wetter-deutschland-sturm-joshua-bild-2/wide__1300x731,,"Der Sturm ""Joshua"" hat in der Nacht und am Morgen für zahlreiche 
Einsätze von Polizei und Feuerwehr gesorgt. Das stürmische Wetter sorgte vor allem an der 
Nordseeküste für orkanartige Böen. Dort … [+4140 chars]",,"Unwetter: Sturm ""Joshua"" erreicht mit orkanartigen Böen seinen Höhepunkt. Der Sturm ""Joshua"" richtet in Deutschland seit Donnerstag Verwüstung an. An der Nordseeküste werden am Nachmittag die stärksten Böen erwartet.",Storm: Storm “Joshua” reaches its peak with hurricane-like gusts. Storm “Joshua” has been wreaking havoc in Germany since Thursday. The strongest gusts are expected on the North Sea coast in the afternoon.,"Tempestas: Tempestas ""Josua"" apicem suum attingit turbinis instar procellis. Tempestas ""Joshua"" in Germania post Iovis diem saeviebat. Validissimae procellae in oram maris septentrionalis post meridiem expectantur.",2025-10-22 02:49:51+00:00
95662c4a88ee31a6909cbf22fe490c3d,2025-10-24T13:49:00Z,'Sturm Vorhersage',www.stern.de,de,1.0,"Unwetter in Deutschland: Diese Karten zeigen in Echtzeit, wo der Sturm am stärksten weht","Ein Sturm fegt über Deutschland, vor allem an der Nordsee gibt es starke Böen. Unsere Karten zeigen Ihnen, wie sich das Wetter entwickelt und wo es besonders windig ist.",https://www.stern.de/panorama/wetter/sturm-ueber-deutschland--live-karten-zeigen-die-wetterlage-36154310.html,https://image.stern.de/36158552/t/KH/v2/w1440/r1.7778/-/sturm-deutschland-wetter-karten.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturm fegt über Deutschland, vor allem an der Nordsee gibt es starke Böen. Unsere Karten zeigen Ihnen, wie sich das Wetter entwickelt und wo … [+2613 chars]",,"Unwetter in Deutschland: Diese Karten zeigen in Echtzeit, wo der Sturm am stärksten weht. Ein Sturm fegt über Deutschland, vor allem an der Nordsee gibt es starke Böen. Unsere Karten zeigen Ihnen, wie sich das Wetter entwickelt und wo es besonders windig ist.","Storms in Germany: These maps show in real time where the storm is blowing strongest. A storm is sweeping across Germany, with strong gusts especially on the North Sea. Our maps show you how the weather is developing and where it is particularly windy.","Tempestates in Germania: Hae tabulae mappas ostendunt in tempore reali ubi tempestas validissima flante. Tempestas trans Germaniam ruit, magnis procellis praesertim ad Mare Septentrionalem. Tabulae nostrae tibi ostendunt quomodo tempestas augeatur et ubi maxime ventosa sit.",2025-10-22 02:49:51+00:00
b27fee94516459a97e957e4d587237d9,2025-10-24T14:19:38Z,'Sturm Bäume',www.stern.de,de,1.0,"Sturmtief ""Joshua"" über Deutschland: Viele Einsätze - Schäden überschaubar","Das Herbstturmtief ""Joshua"" hat die Feuerwehren in Deutschland auf Trab gehalten. Besonders aus Nordrhein-Westfalen wurden zahlreiche Einsätze wegen herabgefallener Äste oder umgestürzter Bäume gemeldet, aber auch aus anderen Bundesländern wie etwa Baden-Würt…",https://www.stern.de/news/sturmtief--joshua--ueber-deutschland--viele-einsaetze---schaeden-ueberschaubar-36158176.html,https://image.stern.de/36160186/t/aM/v1/w1440/r1.7778/-/24--windsack-vor-sturmwolken---1959e8fb20bd6209.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Herbstturmtief ""Joshua"" hat die Feuerwehren in Deutschland auf Trab gehalten. Besonders aus Nordrhein-Westfalen wurden zahlreiche Einsätze we… [+1704 chars]",,"Sturmtief ""Joshua"" über Deutschland: Viele Einsätze - Schäden überschaubar. Das Herbstturmtief ""Joshua"" hat die Feuerwehren in Deutschland auf Trab gehalten. Besonders aus Nordrhein-Westfalen wurden zahlreiche Einsätze wegen herabgefallener Äste oder umgestürzter Bäume gemeldet, aber auch aus anderen Bundesländern wie etwa Baden-Würt…","Storm ""Joshua"" over Germany: Many missions - damage manageable. The autumn storm “Joshua” kept the fire departments in Germany on their toes. Numerous operations due to fallen branches or fallen trees were reported particularly from North Rhine-Westphalia, but also from other federal states such as Baden-Würt...","Tempestas ""Joshua"" in Germania: Multae missiones - damnum tractabile. Tempestas autumnalis ""Joshua"" incendia departments in Germania in digitos suos servavit. Innumerae operationes propter ramorum lapsus vel arborum caducarum nuntiatae sunt praesertim ex Septentrionali Rheno-Westphaliae, sed etiam ex aliis civitatibus foederatis sicut Baden-Würt...",2025-10-22 02:49:51+00:00
