index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://sport.orf.at/stories/3146956/,https://sport.orf.at/stories/3146956/,0,sport.orf.at,Sturm spitzt auf nächste Sensation,"Drei Wochen nach der Überraschung gegen die Rangers aus Glasgow hat Sturm Graz in der Europa League am Donnerstag  (21.00 Uhr) den nächsten schottischen Großclub vor Brust. Mit dem Rangers-Erzrivalen Celtic wartet nicht nur der Rekordmeister, sondern auch der…",https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F43%2F99%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2808885_master_1083999_fus_el_vor_celtic_sturm_g.jpg%3Fs%3Dfb8ff826470175d73c2b99dc433d89f97ff48ead,2025-10-23T12:45:09Z,,Die Sturm-Spieler stiegen jedenfalls mit großer Vorfreude auf das Spiel im mit rund 60.800 Plätzen größten Stadion Schottlands in das Flugzeug. Bei Celtic anzutreten ist vom Rahmen her Champions Leag… [+3123 chars],,de,'Sturm'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/boeen-bis-zu-130-km-h--orkan-warnung-fuer-die-kueste---sturmtief--joshua--naht-36154898.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/boeen-bis-zu-130-km-h--orkan-warnung-fuer-die-kueste---sturmtief--joshua--naht-36154898.html,0,www.stern.de,"Böen bis zu 130 km/h: Orkan-Warnung für die Küste – Sturmtief ""Joshua"" naht",Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat das Unwetter absehbar bereits auf den Fährverkehr.,https://image.stern.de/36156722/t/IO/v1/w1440/r1.7778/-/23--u5natj4o3kv6axs2048jpeg---dcebed2489afd38d.jpg,2025-10-23T13:42:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat … [+4197 chars]",,de,'Orkan'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/herbststurm--landesforsten-warnt-vor-waldbesuchen-bei-stuermen-36157312.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/herbststurm--landesforsten-warnt-vor-waldbesuchen-bei-stuermen-36157312.html,0,www.stern.de,Herbststurm: Landesforsten warnt vor Waldbesuchen bei Stürmen,"Mainz (lrs) - Ein Herbststurm zieht über den Südwesten und sorgt für Überschwemmungen, umgestürzte Bäume und herabstürzende Äste. Das sorgt auch in den",https://image.stern.de/36157314/t/et/v1/w1440/r1.7778/-/23--gncvdxhyicv5axs2048jpeg---5c9b2110eba10d36.jpg,2025-10-23T16:46:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warum selbst Forstwirte bei Sturm den Wald verlassen und Spaziergänger jetzt besonders vorsichtig sein sollten.
Ein Herbststurm zieht über den S… [+1275 chars]",,de,'Sturm Tote'
https://www.zeit.de/news/2025-10/24/sturmtief-ueber-deutschland-baeume-stuerzen-um,https://www.zeit.de/news/2025-10/24/sturmtief-ueber-deutschland-baeume-stuerzen-um,0,www.zeit.de,"Sturmtief ""Joshua"": Sturmtief über Deutschland – Bäume stürzen um","Hier finden Sie Informationen zu dem Thema „Sturmtief ""Joshua""“. Lesen Sie jetzt „Sturmtief über Deutschland – Bäume stürzen um“.",https://img.zeit.de/news/2025-10/24/sturmtief-ueber-deutschland-baeume-stuerzen-um-image-group/wide__1300x731,2025-10-24T04:10:22Z,,"Wind, Regen und Kälte: Sturmtief «Joshua» hat Deutschland fest im Griff. Für die Nordseeküste sagen die Meteorologen des Deutschen Wetterdienstes (DWD) am Morgen Windgeschwindigkeiten von bis zu 120 … [+1794 chars]",,de,'Sturm Bäume'
https://www.tagesspiegel.de/gesellschaft/panorama/sturmtief-joshua-sturmtief-uber-deutschland--baume-sturzen-um-14646734.html,https://www.tagesspiegel.de/gesellschaft/panorama/sturmtief-joshua-sturmtief-uber-deutschland--baume-sturzen-um-14646734.html,0,www.tagesspiegel.de,Sturmtief „Joshua“: Sturmtief über Deutschland – Bäume stürzen um,"Sturmtief „Joshua“ zieht über Deutschland. In Wilhelmshaven steigt die Nordsee über die Ufer und setzt die Promenade unter Wasser, andernorts legen Bäume den Verkehr lahm. Die Ereignisse der Nacht.",https://www.tagesspiegel.de/images/14646731/alternates/BASE_16_9_W1400/1761279108000/sturmtief-joshua-saarland.jpeg,2025-10-24T04:11:48Z,,"Wind, Regen und Kälte: Sturmtief Joshua hat Deutschland fest im Griff. Für die Nordseeküste sagen die Meteorologen des Deutschen Wetterdienstes (DWD) am Morgen Windgeschwindigkeiten von bis zu 120 Ki… [+1846 chars]",,de,'Sturm Bäume'
https://www.n-tv.de/ratgeber/Sturm-am-Steuer-so-faehrt-man-sicherer-bei-starkem-Wind-article26115694.html,https://www.n-tv.de/ratgeber/Sturm-am-Steuer-so-faehrt-man-sicherer-bei-starkem-Wind-article26115694.html,0,www.n-tv.de,Nass und stürmisch : Sturm am Steuer - so fährt man sicherer bei starkem Wind,"Der Herbst kann stürmisch werden, so wie derzeit. Warum langsames Fahren, beide Hände am Lenkrad und Abstand jetzt besonders wichtig sind. Und warum gar nicht erst loszufahren die bessere Wahl sein kann.",https://www.n-tv.de/img/incoming/crop26115323/1401321829-cImg_16_9-w1200/Sturm-und-Starkregen-Bei-so-extremen-Wetterlagen-fahrt-man-moglichst-gar-nicht-erst-los.jpg,2025-10-24T04:12:03Z,,"Der Herbst kann stürmisch werden, so wie derzeit. Warum langsames Fahren, beide Hände am Lenkrad und Abstand jetzt besonders wichtig sind. Und warum gar nicht erst loszufahren die bessere Wahl sein k… [+4010 chars]",,de,'Orkan'
https://www.faz.net/aktuell/finanzen/sturmschaeden-welche-versicherungen-haus-und-auto-schuetzen-accg-110746063.html,https://www.faz.net/aktuell/finanzen/sturmschaeden-welche-versicherungen-haus-und-auto-schuetzen-accg-110746063.html,0,www.faz.net,Sturmtief „Joshua“: Welche Versicherung schützt bei Schäden an Auto oder Haus?,"Bei Sturmschäden greift ab Windstärke acht der Versicherungsschutz. Allerdings decken Wohngebäude-, Hausrat- und Kaskoversicherungen unterschiedliche Schäden ab.",https://media0.faz.net/ppmedia/w1200/aktuell/2163593862/1.10746062/facebook_teaser/stuerme-koennen-an-haeusern.jpg.webp,2025-10-24T07:25:25Z,,"Der Wetterbericht sagt ein paar stürmische Tage voraus, nicht nur im Norden des Landes. Am Freitagmorgen fegte zum Beispiel Sturmtief Joshua über Deutschland hinweg. Wer über entsprechende Versicheru… [+2269 chars]",,de,'Sturm Windstärke'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterprognose--sturm-sorgt-fuer-umgestuerzte-baeume-in-rheinland-pfalz-36158022.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterprognose--sturm-sorgt-fuer-umgestuerzte-baeume-in-rheinland-pfalz-36158022.html,0,www.stern.de,Wetterprognose: Sturm sorgt für umgestürzte Bäume in Rheinland-Pfalz,Ein Sturmtief sorgt auch in Rheinland-Pfalz und im Saarland für wechselhaftes Wetter. Der Donnerstag verlief verhältnismäßig glimpflich. Weitere Windböen sollen folgen.,https://image.stern.de/36159054/t/Af/v1/w1440/r1.7778/-/24--lybgvba475v4axs2048jpeg---557a70f9ee4289ab.jpg,2025-10-24T09:54:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturmtief sorgt auch in Rheinland-Pfalz und im Saarland für wechselhaftes Wetter. Der Donnerstag verlief verhältnismäßig glimpflich. Weitere … [+2149 chars]",,de,'Sturm Bäume'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturmtief--schaeden-wegen--joshua----und-neues-sturmtief-im-anmarsch-36158058.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturmtief--schaeden-wegen--joshua----und-neues-sturmtief-im-anmarsch-36158058.html,0,www.stern.de,"Sturmtief: Schäden wegen ""Joshua"" – und neues Sturmtief im Anmarsch","Umgestürzte Bäume, abgebrochene Äste, ein gekentertes Segelboot. Sturmtief ""Joshua"" hat den Südwesten kräftig durchgepustet. Am Wochenende bleibt es stürmisch - und es wird sehr nass.",https://image.stern.de/36159404/t/Q_/v1/w1440/r1.7778/-/24--iydkgblocev9axs2048jpeg---26f7c779e5d84ac7.jpg,2025-10-24T11:01:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Umgestürzte Bäume, abgebrochene Äste, ein gekentertes Segelboot. Sturmtief ""Joshua"" hat den Südwesten kräftig durchgepustet. Am Wochenende bleibt… [+3362 chars]",,de,'Sturm Bäume'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/unwetter-sturm-joshua-hoehepunkt,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/unwetter-sturm-joshua-hoehepunkt,0,www.zeit.de,"Unwetter: Sturm ""Joshua"" erreicht mit orkanartigen Böen seinen Höhepunkt","Der Sturm ""Joshua"" richtet in Deutschland seit Donnerstag Verwüstung an. An der Nordseeküste werden am Nachmittag die stärksten Böen erwartet.",https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/wetter-deutschland-sturm-joshua-bild-2/wide__1300x731,2025-10-24T12:06:29Z,,"Der Sturm ""Joshua"" hat in der Nacht und am Morgen für zahlreiche 
Einsätze von Polizei und Feuerwehr gesorgt. Das stürmische Wetter sorgte vor allem an der 
Nordseeküste für orkanartige Böen. Dort … [+4140 chars]",,de,'Sturm Bäume'
https://www.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz,https://www.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz,0,www.zeit.de,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetterwarnung vor orkanartigen Böen im Harz“.,https://img.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz-image-group/wide__1300x731,2025-10-24T17:29:40Z,,"Am Samstag droht im Harz erneut schwerer Sturm. Für Höhenlagen über 1.000 Meter gilt von 6.00 bis 20.00 Uhr eine amtliche Unwetterwarnung vor orkanartigen Böen, wie der Deutsche Wetterdienst in Leipz… [+196 chars]",,de,'Sturm Bäume'
