index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
03b2845aaff2b9bc414b248daba66cbf,2025-10-21T05:38:55Z,'Sturm Tote',www.welt.de,de,0.1,"„Die Engländer spüren, dass wir sie an der Gurgel haben“",Für eine Invasion Englands zog Napoleon 1805 eine riesige Armee am Ärmelkanal zusammen. Mit einem Trick sollte die Royal Navy ausgeschaltet werden. Die aber überraschte am 21. Oktober die französisch-spanische Flotte vor Kap Trafalgar.,https://www.welt.de/geschichte/article68f0a221dbad4b72062af0a5/schlacht-bei-trafalgar-1805-die-englaender-spueren-dass-wir-sie-an-der-gurgel-haben.html,https://images.welt.de/68f0a221dbad4b72062af0a5/e8c9620f7ac2f49c747919be78596a04/ci16x9-w1200/battle-of-trafalgar-1805,,Für eine Invasion Englands zog Napoleon 1805 eine riesige Armee am Ärmelkanal zusammen. Mit einem Trick sollte die Royal Navy ausgeschaltet werden. Die aber überraschte am 21. Oktober die französisch… [+8281 chars],
317cd07a88bd9ce3c02fc6ffa67eb388,2025-10-21T06:18:38Z,'Tornado',www.bild.de,de,0.0,"1 Toter, mehrere Verletzte - Tornado wütet vor den Toren Paris","Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm üb...",https://www.bild.de/news/ausland/1-toter-mehrere-verletzte-tornado-wuetet-vor-den-toren-paris-68f721a8425f0450220e500c,"https://images.bild.de/68f721a8425f0450220e500c/a48004d9fbb8a5c28f65db1a2850f197,2d1fb175?w=1280",,"Mehr zum Video anzeigen 
Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm über den Vorort Ermont… [+105 chars]",
762d962002a23912908b252c91ab485b,2025-10-21T15:45:36Z,'Orkan',www.morgenpost.de,de,0.0,Orkanböen und Flut: Diese Regionen in Deutschland sind bedroht,Ein Unwetter bricht noch diese Woche über Deutschland herein – und bringt gebietsweise heftigen Wind und starken Regen. Wo es kracht.,https://www.morgenpost.de/panorama/article410275181/orkanboeen-und-flut-diese-regionen-in-deutschland-sind-bedroht.html,https://img.sparknews.funkemedien.de/410150776/410150776_1761061536_v16_9_1600.jpeg,,Regen und Windgeschwindigkeiten von bis zu 100 Kilometern pro Stunde: Ein Unwetter kommt ab Donnerstag auf Deutschland zu. Laut dem Deutschen Wetterdienst (DWD) muss sich das ganze Land auf Sturmböen… [+3231 chars],
4e89c5cd0e629cc73dd85ce7ab4f84f7,2025-10-21T18:21:03Z,'Orkan',www.faz.net,de,0.0,Deutscher Wetterdienst: Stürmisches Wetter ab Donnerstag erwartet,Besonders im Norden und Nordwesten ist laut Wetterdienst mit teils orkanartigen Böen zu rechnen. Die Meteorologen rechnen für die Jahreszeit mit einem verhältnismäßig starken Sturm und Einschränkungen im Verkehr.,https://www.faz.net/aktuell/gesellschaft/menschen/stuermisches-wetter-ab-donnerstag-erwartet-110743120.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/566206237/1.10743145/facebook_teaser/passanten-gehen-mit.jpg.webp,,"Kräftiger Wind, dazu Schauer und Gewitter: Ab Donnerstag soll es in Deutschland richtig stürmisch werden. An den beiden Tagen vor dem Wochenende muss sich das ganze Land auf Sturmböen einstellen, tei… [+2031 chars]",
865b35bfba4955ee00259edb050351a7,2025-10-21T18:50:13Z,'Sturm',www.bild.de,de,0.0,Orkan-Böen und heftiger Regen - Eine „Bombogenese“! Jetzt kommen die Herbststürme,Gewaltiger Sturm zieht ab Donnerstag über Deutschland. Verkehrsbehinderungen drohen.,https://www.bild.de/news/wetter/sturm-fegt-ueber-deutschland-orkanartige-boeen-erwartet-68f786cd59e2e0975070738f,"https://images.bild.de/68f786cd59e2e0975070738f/90af7c4d99a1488c267cce2e6910fb8d,eccce12c?w=1280",,"Offenbach Ab Donnerstag fegt ein gewaltiger Sturm über Deutschland! Meteorologen warnen: Es könnte zu einer gefährlichen Bombogenese kommen und damit zu einer sogenannten Bombenzyklone.
Der Deutsche… [+2465 chars]",
25aad3d338d77106118cc205f58df93a,2025-10-22T08:26:00Z,'Orkan',www.stern.de,de,0.0,Vorhersage: Orkanböen und Starkregen – so wird das Wetter in den nächsten Tagen,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-mittwoch---die-vorhersage-36151728.html,https://image.stern.de/36151784/t/aJ/v1/w1440/r1.7778/-/wetter-unwetter-regen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und int… [+2942 chars]",
16bf09d39fbe0d4d045a756fd58ef460,2025-10-22T17:16:36Z,'Sturm Windstärke',www.ibiza-heute.de,de,0.0,Donnerstag: Sturm und hohe Wellen,"Mit der Warnstufe GELB warnt der spanische Wetterdienst AEMET für Donnerstag, 23. Oktober, vor Starkwind von 50 bis 60 km/h, was auf der Beaufort-Skala eine Windstärke 7 ist. Es können aber auch Böen über Ibiza und Formentera fegen, die mit 100 km/h echte Stu…",https://www.ibiza-heute.de/donnerstag-sturm-und-hohe-wellen/,https://www.ibiza-heute.de/wp-content/uploads/2020/08/Sturm-San-Antonio-09-1.jpg,,"Mit der Warnstufe GELB warnt der spanische Wetterdienst AEMET für Donnerstag, 23. Oktober, vor Starkwind von 50 bis 60 km/h, was auf der Beaufort-Skala eine Windstärke 7 ist. Es können aber auch Böen… [+538 chars]",
a27cbb68ec367cba089cab047cd45ea7,2025-10-23T02:01:54Z,'Sturm Bäume',www.tagesspiegel.de,de,0.0,Herbststurm: Jetzt wird's ungemütlich: „Joshua“ bringt Sturm und Regen,"Stürmischer Herbst: Wo orkanartige Böen und raues Wetter erwartet werden, erklärt der Deutsche Wetterdienst.",https://www.tagesspiegel.de/gesellschaft/panorama/herbststurm-jetzt-wirds-ungemutlich-joshua-bringt-sturm-und-regen-14636828.html,https://www.tagesspiegel.de/images/14640428/alternates/BASE_16_9_W1400/1761214698000/herbstwetter.jpeg,,"Sturm, Regen und niedrigere Temperaturen: Kurz vor dem Wochenende zeigt sich der Herbst in Deutschland von seiner ungemütlichen Seite. Das Sturmtief Joshua bestimmt ab Donnerstag maßgeblich das Wette… [+2681 chars]",
8e2c6cfc8a5b233f0e1fbf9e86299721,2025-10-23T10:17:25Z,'Sturm Bäume',www.zeit.de,de,0.0,"Herbststurm: Jetzt wird's ungemütlich: ""Joshua"" bringt Sturm und Regen","Hier finden Sie Informationen zu dem Thema „Herbststurm“. Lesen Sie jetzt „Jetzt wird's ungemütlich: ""Joshua"" bringt Sturm und Regen“.",https://www.zeit.de/news/2025-10/23/sturmboeen-und-regen-herbst-bringt-ungemuetliches-wetter,https://img.zeit.de/news/2025-10/23/sturmboeen-und-regen-herbst-bringt-ungemuetliches-wetter-image-group/wide__1300x731,,"Sturm, Regen und niedrigere Temperaturen: Kurz vor dem Wochenende zeigt sich der Herbst in Deutschland von seiner ungemütlichen Seite. Das Sturmtief «Joshua» bestimmt ab Donnerstag maßgeblich das Wet… [+2642 chars]",
b0895147a5438b60d292fbd0cb92ff28,2025-10-23T11:18:35Z,'Orkan',www.zeit.de,de,0.0,Unwetter: Orkan auf dem Feldberg - Schneefallgrenze sinkt,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Orkan auf dem Feldberg - Schneefallgrenze sinkt“.,https://www.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt,https://img.zeit.de/news/2025-10/23/orkan-auf-dem-feldberg-schneefallgrenze-sinkt-image-group/wide__1300x731,,Es stürmt in Baden-Württemberg: Auf dem Feldberg hat der Deutsche Wetterdienst sogar extreme Orkanböen gemessen. Mit 157 Kilometern pro Stunde fegte der Wind über den höchsten Gipfel des Schwarzwalde… [+1314 chars],
e21debd449c051ad0b7ac509a67fd886,2025-10-23T11:18:35Z,'Orkan',www.stern.de,de,0.0,Unwetter: Orkan auf dem Feldberg - Schneefallgrenze sinkt,Unwetterwarnung im Südwesten: Der DWD misst extreme Orkanböen auf dem Feldberg. Die Polizei rückt währenddessen etliche Male aus. Wo es noch gestürmt hat und wie viel Schnee der Wetterdienst erwartet.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/unwetter--orkan-auf-dem-feldberg---schneefallgrenze-sinkt-36155870.html,https://image.stern.de/36155872/t/cx/v1/w1440/r1.7778/-/23--oj3cw3ipp4v7axs2048jpeg---8c94952ca0db9df9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unwetterwarnung im Südwesten: Der DWD misst extreme Orkanböen auf dem Feldberg. Die Polizei rückt währenddessen etliche Male aus. Wo es noch gest… [+1530 chars]",
96094cca35499fac6e171cf33763b6d5,2025-10-23T11:30:08Z,'Sturm Bäume',www.stern.de,de,0.0,Unwetter im Anmarsch: Wetterdienst warnt vor Orkanböen an der Nordseeküste,"Im Nordwesten wird das Sturmtief ""Joshua"" erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke – für bestimmte Gebiete gelten amtliche Unwetterwarnungen.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unwetter-im-anmarsch--wetterdienst-warnt-vor-orkanboeen-an-der-nordseekueste-36154898.html,https://image.stern.de/36155924/t/jt/v1/w1440/r1.7778/-/23--7y6la3dtgxv7axs2048jpeg---f744c2b366efca17.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Nordwesten wird das Sturmtief ""Joshua"" erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke für bestimmte Gebiete… [+1194 chars]",
35ce2b6acf52e90b60edfa518ebfc069,2025-10-23T11:37:36Z,'Sturm Bäume',www.zeit.de,de,0.0,Unwetter: Sturm fegt über Südwesten - Schäden an Autos und Dächern,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Sturm fegt über Südwesten - Schäden an Autos und Dächern“.,https://www.zeit.de/news/2025-10/23/sturm-fegt-ueber-suedwesten-schaeden-an-autos-und-daechern,https://img.zeit.de/news/2025-10/23/sturm-fegt-ueber-suedwesten-schaeden-an-autos-und-daechern-image-group/wide__1300x731,,"Das über den Südwesten wütende Sturmtief hat Sperrungen von Bundesstraßen und mehrere Schäden verursacht. Bei Baden-Baden sei die B500 an der Anschlussstelle zur Autobahn 5 zeitweise gesperrt worden,… [+1068 chars]",
43f44f0157b5a464ecd4ee3378476d3e,2025-10-23T11:37:36Z,'Sturm Bäume',www.stern.de,de,0.0,Unwetter: Sturm fegt über Südwesten - Schäden an Autos und Dächern,"Bäume stürzen auf Straßen, Dächer von Supermärkten fliegen weg: Wie das Unwetter im Südwesten für etliche Einsätze sorgt. Verletzt wurde bislang niemand.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/unwetter--sturm-fegt-ueber-suedwesten---schaeden-an-autos-und-daechern-36155942.html,https://image.stern.de/36155944/t/zX/v1/w1440/r1.7778/-/23--xmwpjl7gpfv3axs2048jpeg---00426a0b9b6af9e1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bäume stürzen auf Straßen, Dächer von Supermärkten fliegen weg: Wie das Unwetter im Südwesten für etliche Einsätze sorgt. Verletzt wurde bislang … [+1237 chars]",
0312731f493af3654d886254aae8e321,2025-10-23T12:10:00Z,'Orkan',www.stern.de,de,0.0,"Herbststurm: Sturmtief ""Joshua"" bringt Unwetter und Regen","Der Herbst ist da – und damit Sturm und Regen. Wo orkanartige Böen und raues Wetter erwartet werden, erklärt der Deutsche Wetterdienst.",https://www.stern.de/panorama/sturmtief--joshua--bringt-ab-donnerstag-unwetter-und-regen-36154246.html,https://image.stern.de/36155596/t/S_/v1/w1440/r1.7778/-/23--nxdeqh5vszv6axs2048jpeg---ad5a150c80269861.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Herbst ist da und damit Sturm und Regen. Wo orkanartige Böen und raues Wetter erwartet werden, erklärt der Deutsche Wetterdienst.
Sturm, Reg… [+2753 chars]",
360c50bb620c6fcbe74e8dc08e5fa6e8,2025-10-23T12:17:28Z,'Sturm',www.zeit.de,de,0.0,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""","Hier finden Sie Informationen zu dem Thema „Fernsehen“. Lesen Sie jetzt „Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""“.",https://www.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe,https://img.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe-image-group/wide__1300x731,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird sich ein bisschen verändern, also die wird etwas jünger», … [+1262 chars]",
34de8c45cc59c68243575582c5707630,2025-10-23T12:17:28Z,'Sturm',www.stern.de,de,0.0,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""",München - Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird,https://www.stern.de/gesellschaft/regional/bayern/fernsehen--adieu--dr--niederbuehl-geht-nach-16-jahren--sturm-der-liebe--36156184.html,https://image.stern.de/36156186/t/oX/v1/w1440/r1.7778/-/23--52ukx66sfcv9axs2048jpeg---b0d30fe5b70b00b4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Das zerreißt mir das Herz"": Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.
Als … [+1445 chars]",
23ee5a8645210f881a3b2ec7f45263ba,2025-10-23T12:18:54Z,'Sturm',www.tagesspiegel.de,de,0.0,Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren „Sturm der Liebe“,„Das zerreißt mir das Herz“: Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.,https://www.tagesspiegel.de/gesellschaft/fernsehen-adieu-dr-niederbuhl-geht-nach-16-jahren-sturm-der-liebe-14642171.html,https://www.tagesspiegel.de/images/14642168/alternates/BASE_16_9_W1400/1761221933000/sturm-der-liebe-dreharbeiten-der-folge-1681.jpeg,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela Sturm der Liebe - nun hört Schauspieler Erich Altenkopf auf. Die Serie wird sich ein bisschen verändern, also die wird etwas jünger, sagt… [+1300 chars]",
110732da5160fe1aecb41a3833199214,2025-10-23T12:42:13Z,'Sturm',www.bild.de,de,0.0,"Herbst-Tief Joshua stürmt los! - Böen mit bis zu 115 km/h, Bahn warnt vor Ausfällen",Jetzt legt der Herbst richtig los! Das Sturmtief Joshua zieht über Deutschland und hat ergiebigen Regen im Gepäck.,https://www.bild.de/news/wetter/orkanboeen-starkregen-meteorologen-warnen-vor-sturmtief-joshua-68f9c64e59e2e09750708dd9,"https://images.bild.de/68f9c64e59e2e09750708dd9/1863f52eb1706c2dc617484b07c92fd3,eae4bc15?w=1280",,Jetzt legt der Herbst richtig los! Das Sturmtief Joshua zieht über Deutschland und hat eine Kaltfront mit Regen und kräftigem Wind und Sturm im Schlepptau. Zuerst steht dem Süden und Westen ein Wette… [+2547 chars],
6440e0108dea0ed90687b34b7d5a1d86,2025-10-23T12:45:09Z,'Sturm',sport.orf.at,de,0.0,Sturm spitzt auf nächste Sensation,"Drei Wochen nach der Überraschung gegen die Rangers aus Glasgow hat Sturm Graz in der Europa League am Donnerstag  (21.00 Uhr) den nächsten schottischen Großclub vor Brust. Mit dem Rangers-Erzrivalen Celtic wartet nicht nur der Rekordmeister, sondern auch der…",https://sport.orf.at/stories/3146956/,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F43%2F99%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2808885_master_1083999_fus_el_vor_celtic_sturm_g.jpg%3Fs%3Dfb8ff826470175d73c2b99dc433d89f97ff48ead,,Die Sturm-Spieler stiegen jedenfalls mit großer Vorfreude auf das Spiel im mit rund 60.800 Plätzen größten Stadion Schottlands in das Flugzeug. Bei Celtic anzutreten ist vom Rahmen her Champions Leag… [+3123 chars],
20fae40219d64276bbe7da043770220e,2025-10-23T13:42:48Z,'Orkan',www.stern.de,de,0.0,"Böen bis zu 130 km/h: Orkan-Warnung für die Küste – Sturmtief ""Joshua"" naht",Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat das Unwetter absehbar bereits auf den Fährverkehr.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/boeen-bis-zu-130-km-h--orkan-warnung-fuer-die-kueste---sturmtief--joshua--naht-36154898.html,https://image.stern.de/36156722/t/IO/v1/w1440/r1.7778/-/23--u5natj4o3kv6axs2048jpeg---dcebed2489afd38d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat … [+4197 chars]",
8df21c010e10de6ef658dc9021d14843,2025-10-23T14:28:45Z,'Sturm Bäume',www.welt.de,de,1.0,Sturmtief „Joshua“ fegt über Deutschland – In diesen Regionen gelten Unwetterwarnungen,"Mit Orkanböen, Starkregen und Gewittern bringt „Joshua“ ungemütliches Herbstwetter. Der Deutsche Wetterdienst warnt vor umstürzenden Bäumen und Verkehrschaos – am Wochenende droht sogar Schnee.",https://www.welt.de/vermischtes/article68fa2b3559e2e0975070971f/wetter-sturmtief-joshua-fegt-ueber-deutschland-in-diesen-regionen-gelten-unwetterwarnungen.html,https://images.welt.de/68fa2b3559e2e0975070971f/e808c0fe2639cb45d4e3252482097ad4-master/ci16x9-w1200/dpa-com-20090101-251023-911-014888-jpg,http://web.archive.org/web/20251102203416/https://www.welt.de/vermischtes/article68fa2b3559e2e0975070971f/wetter-sturmtief-joshua-fegt-ueber-deutschland-in-diesen-regionen-gelten-unwetterwarnungen.html,"Mit Orkanböen, Starkregen und Gewittern bringt Joshua ungemütliches Herbstwetter. Der Deutsche Wetterdienst warnt vor umstürzenden Bäumen und Verkehrschaos am Wochenende droht sogar Schnee.Sturm, Reg… [+3876 chars]",
3c9df50cc282d323d1cd46ce338b95cb,2025-10-23T16:46:09Z,'Sturm Tote',www.stern.de,de,0.0,Herbststurm: Landesforsten warnt vor Waldbesuchen bei Stürmen,"Mainz (lrs) - Ein Herbststurm zieht über den Südwesten und sorgt für Überschwemmungen, umgestürzte Bäume und herabstürzende Äste. Das sorgt auch in den",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/herbststurm--landesforsten-warnt-vor-waldbesuchen-bei-stuermen-36157312.html,https://image.stern.de/36157314/t/et/v1/w1440/r1.7778/-/23--gncvdxhyicv5axs2048jpeg---5c9b2110eba10d36.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warum selbst Forstwirte bei Sturm den Wald verlassen und Spaziergänger jetzt besonders vorsichtig sein sollten.
Ein Herbststurm zieht über den S… [+1275 chars]",
021c957c06a1b69377fc80671c84d547,2025-10-23T18:04:34Z,'Sturm Bäume',www.stern.de,de,1.0,Wetter und Verkehr: Sturm fällt Bäume und beeinträchtigt Bahnverkehr in NRW,Düsseldorf (lnw) - Teils schwere Sturmböen haben in Nordrhein-Westfalen zahlreiche Bäume umgerissen und damit auch den Bahnverkehr stark beeinträchtigt.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter-und-verkehr--sturm-faellt-baeume-und-beeintraechtigt-bahnverkehr-in-nrw-36157270.html,https://image.stern.de/36157436/t/Am/v1/w1440/r1.7778/-/23--gcsjke5dghv17axs2048jpeg---18dd03c4a4dfc5a1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der vom Deutschen Wetterdienst avisierte Sturm ist auch über NRW hinweggefegt. Vor allem Bahnreisende hat das vielerorts beeinträchtigt.
Teils s… [+888 chars]",
5dd9261448f442e7081dd7499d16a17b,2025-10-24T04:10:22Z,'Sturm Bäume',www.zeit.de,de,0.0,"Sturmtief ""Joshua"": Sturmtief über Deutschland – Bäume stürzen um","Hier finden Sie Informationen zu dem Thema „Sturmtief ""Joshua""“. Lesen Sie jetzt „Sturmtief über Deutschland – Bäume stürzen um“.",https://www.zeit.de/news/2025-10/24/sturmtief-ueber-deutschland-baeume-stuerzen-um,https://img.zeit.de/news/2025-10/24/sturmtief-ueber-deutschland-baeume-stuerzen-um-image-group/wide__1300x731,,"Wind, Regen und Kälte: Sturmtief «Joshua» hat Deutschland fest im Griff. Für die Nordseeküste sagen die Meteorologen des Deutschen Wetterdienstes (DWD) am Morgen Windgeschwindigkeiten von bis zu 120 … [+1794 chars]",
6cd03f799acffea977dc5548bd8a3644,2025-10-24T04:11:48Z,'Sturm Bäume',www.tagesspiegel.de,de,0.0,Sturmtief „Joshua“: Sturmtief über Deutschland – Bäume stürzen um,"Sturmtief „Joshua“ zieht über Deutschland. In Wilhelmshaven steigt die Nordsee über die Ufer und setzt die Promenade unter Wasser, andernorts legen Bäume den Verkehr lahm. Die Ereignisse der Nacht.",https://www.tagesspiegel.de/gesellschaft/panorama/sturmtief-joshua-sturmtief-uber-deutschland--baume-sturzen-um-14646734.html,https://www.tagesspiegel.de/images/14646731/alternates/BASE_16_9_W1400/1761279108000/sturmtief-joshua-saarland.jpeg,,"Wind, Regen und Kälte: Sturmtief Joshua hat Deutschland fest im Griff. Für die Nordseeküste sagen die Meteorologen des Deutschen Wetterdienstes (DWD) am Morgen Windgeschwindigkeiten von bis zu 120 Ki… [+1846 chars]",
1256bfe82f695dbba26db7272adb5329,2025-10-24T04:12:03Z,'Orkan',www.n-tv.de,de,0.0,Nass und stürmisch : Sturm am Steuer - so fährt man sicherer bei starkem Wind,"Der Herbst kann stürmisch werden, so wie derzeit. Warum langsames Fahren, beide Hände am Lenkrad und Abstand jetzt besonders wichtig sind. Und warum gar nicht erst loszufahren die bessere Wahl sein kann.",https://www.n-tv.de/ratgeber/Sturm-am-Steuer-so-faehrt-man-sicherer-bei-starkem-Wind-article26115694.html,https://www.n-tv.de/img/incoming/crop26115323/1401321829-cImg_16_9-w1200/Sturm-und-Starkregen-Bei-so-extremen-Wetterlagen-fahrt-man-moglichst-gar-nicht-erst-los.jpg,,"Der Herbst kann stürmisch werden, so wie derzeit. Warum langsames Fahren, beide Hände am Lenkrad und Abstand jetzt besonders wichtig sind. Und warum gar nicht erst loszufahren die bessere Wahl sein k… [+4010 chars]",
b68f37b67b927f7f4177f32ff81e59d6,2025-10-24T07:13:38Z,'Sturm Bäume',www.stern.de,de,0.0,"Sturmtief ""Joshua"": Abgedecktes Dach und umgestürzte Bäume durch Sturm","Ein Baum auf den Gleisen, ein beschädigtes Dach und ein gekentertes Segelboot – das Sturmtief sorgt in mehreren Regionen für Einsätze. In der Nacht beruhigt sich die Lage.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturmtief--joshua---abgedecktes-dach-und-umgestuerzte-baeume-durch-sturm-36158058.html,https://image.stern.de/36158244/t/dm/v1/w1440/r1.7778/-/24--yqe3zhvqy6v9axs2048jpeg---d81ba2b9c3fd88d3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Baum auf den Gleisen, ein beschädigtes Dach und ein gekentertes Segelboot das Sturmtief sorgt in mehreren Regionen für Einsätze. In der Nacht… [+1432 chars]",
8d44bd47fa0bab357795bb001816392a,2025-10-24T07:25:25Z,'Sturm Windstärke',www.faz.net,de,0.0,Sturmtief „Joshua“: Welche Versicherung schützt bei Schäden an Auto oder Haus?,"Bei Sturmschäden greift ab Windstärke acht der Versicherungsschutz. Allerdings decken Wohngebäude-, Hausrat- und Kaskoversicherungen unterschiedliche Schäden ab.",https://www.faz.net/aktuell/finanzen/sturmschaeden-welche-versicherungen-haus-und-auto-schuetzen-accg-110746063.html,https://media0.faz.net/ppmedia/w1200/aktuell/2163593862/1.10746062/facebook_teaser/stuerme-koennen-an-haeusern.jpg.webp,,"Der Wetterbericht sagt ein paar stürmische Tage voraus, nicht nur im Norden des Landes. Am Freitagmorgen fegte zum Beispiel Sturmtief Joshua über Deutschland hinweg. Wer über entsprechende Versicheru… [+2269 chars]",
9ea43d16c3222a6196927b78909b36d8,2025-10-24T08:40:00Z,'Sturm Bäume',www.stern.de,de,0.0,"Unwetter in Europa: Sturm ""Joshua"" reißt Bäume und Menschen um – Aida muss Kreuzfahrt abbrechen","Sturmtief ""Joshua"" wütet über Westeuropa und Deutschland: Bäume stürzen, Züge entgleisen, Häuser werden beschädigt. An der Küste gilt Unwetterwarnung, die Aida stoppt ihre Reise.",https://www.stern.de/sturm--joshua---zug-entgleist--umgestuerzte-baeume--aida-bricht-kreuzfahrt-ab-36158160.html,https://image.stern.de/36158216/t/Yg/v2/w1440/r1.7778/-/sturmbaum.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
67617c0d411c68eea6daf8ad96c1a2ff,2025-10-24T09:54:39Z,'Sturm Bäume',www.stern.de,de,0.0,Wetterprognose: Sturm sorgt für umgestürzte Bäume in Rheinland-Pfalz,Ein Sturmtief sorgt auch in Rheinland-Pfalz und im Saarland für wechselhaftes Wetter. Der Donnerstag verlief verhältnismäßig glimpflich. Weitere Windböen sollen folgen.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterprognose--sturm-sorgt-fuer-umgestuerzte-baeume-in-rheinland-pfalz-36158022.html,https://image.stern.de/36159054/t/Af/v1/w1440/r1.7778/-/24--lybgvba475v4axs2048jpeg---557a70f9ee4289ab.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturmtief sorgt auch in Rheinland-Pfalz und im Saarland für wechselhaftes Wetter. Der Donnerstag verlief verhältnismäßig glimpflich. Weitere … [+2149 chars]",
21cc4dbf0e383a3ba893e3265b5dd4d9,2025-10-24T10:24:08Z,'Sturm Bäume',www.stern.de,de,1.0,"Sturm fordert Einsatzkräfte: Sturmtief ""Joshua"" sorgt für viele Einsätze","Umgestürzte Bäume und kleinere Überschwemmungen - Sturmtief ""Joshua"" hat im Südwesten für zahlreiche Feuerwehreinsätze gesorgt. In und um Freiburg mussten Einsatzkräfte besonders häufig ausrücken.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturm-fordert-einsatzkraefte--sturmtief--joshua--sorgt-fuer-viele-einsaetze-36159210.html,https://image.stern.de/36159212/t/zd/v1/w1440/r1.7778/-/24--zocqf55tjov3axs2048jpeg---79de772f524d2569.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Umgestürzte Bäume und kleinere Überschwemmungen - Sturmtief ""Joshua"" hat im Südwesten für zahlreiche Feuerwehreinsätze gesorgt. In und um Freibur… [+1070 chars]",
