index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
23ee5a8645210f881a3b2ec7f45263ba,2025-10-23T12:18:54Z,'Sturm',www.tagesspiegel.de,de,0,Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren „Sturm der Liebe“,„Das zerreißt mir das Herz“: Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.,https://www.tagesspiegel.de/gesellschaft/fernsehen-adieu-dr-niederbuhl-geht-nach-16-jahren-sturm-der-liebe-14642171.html,https://www.tagesspiegel.de/images/14642168/alternates/BASE_16_9_W1400/1761221933000/sturm-der-liebe-dreharbeiten-der-folge-1681.jpeg,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela Sturm der Liebe - nun hört Schauspieler Erich Altenkopf auf. Die Serie wird sich ein bisschen verändern, also die wird etwas jünger, sagt… [+1300 chars]",
110732da5160fe1aecb41a3833199214,2025-10-23T12:42:13Z,'Sturm',www.bild.de,de,0,"Herbst-Tief Joshua stürmt los! - Böen mit bis zu 115 km/h, Bahn warnt vor Ausfällen",Jetzt legt der Herbst richtig los! Das Sturmtief Joshua zieht über Deutschland und hat ergiebigen Regen im Gepäck.,https://www.bild.de/news/wetter/orkanboeen-starkregen-meteorologen-warnen-vor-sturmtief-joshua-68f9c64e59e2e09750708dd9,"https://images.bild.de/68f9c64e59e2e09750708dd9/1863f52eb1706c2dc617484b07c92fd3,eae4bc15?w=1280",,Jetzt legt der Herbst richtig los! Das Sturmtief Joshua zieht über Deutschland und hat eine Kaltfront mit Regen und kräftigem Wind und Sturm im Schlepptau. Zuerst steht dem Süden und Westen ein Wette… [+2547 chars],
6440e0108dea0ed90687b34b7d5a1d86,2025-10-23T12:45:09Z,'Sturm',sport.orf.at,de,0,Sturm spitzt auf nächste Sensation,"Drei Wochen nach der Überraschung gegen die Rangers aus Glasgow hat Sturm Graz in der Europa League am Donnerstag  (21.00 Uhr) den nächsten schottischen Großclub vor Brust. Mit dem Rangers-Erzrivalen Celtic wartet nicht nur der Rekordmeister, sondern auch der…",https://sport.orf.at/stories/3146956/,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F43%2F99%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2808885_master_1083999_fus_el_vor_celtic_sturm_g.jpg%3Fs%3Dfb8ff826470175d73c2b99dc433d89f97ff48ead,,Die Sturm-Spieler stiegen jedenfalls mit großer Vorfreude auf das Spiel im mit rund 60.800 Plätzen größten Stadion Schottlands in das Flugzeug. Bei Celtic anzutreten ist vom Rahmen her Champions Leag… [+3123 chars],
20fae40219d64276bbe7da043770220e,2025-10-23T13:42:48Z,'Orkan',www.stern.de,de,0,"Böen bis zu 130 km/h: Orkan-Warnung für die Küste – Sturmtief ""Joshua"" naht",Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat das Unwetter absehbar bereits auf den Fährverkehr.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/boeen-bis-zu-130-km-h--orkan-warnung-fuer-die-kueste---sturmtief--joshua--naht-36154898.html,https://image.stern.de/36156722/t/IO/v1/w1440/r1.7778/-/23--u5natj4o3kv6axs2048jpeg---dcebed2489afd38d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Nordwesten wird ein kräftiger Herbststurm erwartet. Der Deutsche Wetterdienst rechnet an der Küste mit Sturm in Orkanstärke. Auswirkungen hat … [+4197 chars]",
3c9df50cc282d323d1cd46ce338b95cb,2025-10-23T16:46:09Z,'Sturm Tote',www.stern.de,de,0,Herbststurm: Landesforsten warnt vor Waldbesuchen bei Stürmen,"Mainz (lrs) - Ein Herbststurm zieht über den Südwesten und sorgt für Überschwemmungen, umgestürzte Bäume und herabstürzende Äste. Das sorgt auch in den",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/herbststurm--landesforsten-warnt-vor-waldbesuchen-bei-stuermen-36157312.html,https://image.stern.de/36157314/t/et/v1/w1440/r1.7778/-/23--gncvdxhyicv5axs2048jpeg---5c9b2110eba10d36.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warum selbst Forstwirte bei Sturm den Wald verlassen und Spaziergänger jetzt besonders vorsichtig sein sollten.
Ein Herbststurm zieht über den S… [+1275 chars]",
5dd9261448f442e7081dd7499d16a17b,2025-10-24T04:10:22Z,'Sturm Bäume',www.zeit.de,de,0,"Sturmtief ""Joshua"": Sturmtief über Deutschland – Bäume stürzen um","Hier finden Sie Informationen zu dem Thema „Sturmtief ""Joshua""“. Lesen Sie jetzt „Sturmtief über Deutschland – Bäume stürzen um“.",https://www.zeit.de/news/2025-10/24/sturmtief-ueber-deutschland-baeume-stuerzen-um,https://img.zeit.de/news/2025-10/24/sturmtief-ueber-deutschland-baeume-stuerzen-um-image-group/wide__1300x731,,"Wind, Regen und Kälte: Sturmtief «Joshua» hat Deutschland fest im Griff. Für die Nordseeküste sagen die Meteorologen des Deutschen Wetterdienstes (DWD) am Morgen Windgeschwindigkeiten von bis zu 120 … [+1794 chars]",
6cd03f799acffea977dc5548bd8a3644,2025-10-24T04:11:48Z,'Sturm Bäume',www.tagesspiegel.de,de,0,Sturmtief „Joshua“: Sturmtief über Deutschland – Bäume stürzen um,"Sturmtief „Joshua“ zieht über Deutschland. In Wilhelmshaven steigt die Nordsee über die Ufer und setzt die Promenade unter Wasser, andernorts legen Bäume den Verkehr lahm. Die Ereignisse der Nacht.",https://www.tagesspiegel.de/gesellschaft/panorama/sturmtief-joshua-sturmtief-uber-deutschland--baume-sturzen-um-14646734.html,https://www.tagesspiegel.de/images/14646731/alternates/BASE_16_9_W1400/1761279108000/sturmtief-joshua-saarland.jpeg,,"Wind, Regen und Kälte: Sturmtief Joshua hat Deutschland fest im Griff. Für die Nordseeküste sagen die Meteorologen des Deutschen Wetterdienstes (DWD) am Morgen Windgeschwindigkeiten von bis zu 120 Ki… [+1846 chars]",
1256bfe82f695dbba26db7272adb5329,2025-10-24T04:12:03Z,'Orkan',www.n-tv.de,de,0,Nass und stürmisch : Sturm am Steuer - so fährt man sicherer bei starkem Wind,"Der Herbst kann stürmisch werden, so wie derzeit. Warum langsames Fahren, beide Hände am Lenkrad und Abstand jetzt besonders wichtig sind. Und warum gar nicht erst loszufahren die bessere Wahl sein kann.",https://www.n-tv.de/ratgeber/Sturm-am-Steuer-so-faehrt-man-sicherer-bei-starkem-Wind-article26115694.html,https://www.n-tv.de/img/incoming/crop26115323/1401321829-cImg_16_9-w1200/Sturm-und-Starkregen-Bei-so-extremen-Wetterlagen-fahrt-man-moglichst-gar-nicht-erst-los.jpg,,"Der Herbst kann stürmisch werden, so wie derzeit. Warum langsames Fahren, beide Hände am Lenkrad und Abstand jetzt besonders wichtig sind. Und warum gar nicht erst loszufahren die bessere Wahl sein k… [+4010 chars]",
b68f37b67b927f7f4177f32ff81e59d6,2025-10-24T07:13:38Z,'Sturm Bäume',www.stern.de,de,0,"Sturmtief ""Joshua"": Abgedecktes Dach und umgestürzte Bäume durch Sturm","Ein Baum auf den Gleisen, ein beschädigtes Dach und ein gekentertes Segelboot – das Sturmtief sorgt in mehreren Regionen für Einsätze. In der Nacht beruhigt sich die Lage.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturmtief--joshua---abgedecktes-dach-und-umgestuerzte-baeume-durch-sturm-36158058.html,https://image.stern.de/36158244/t/dm/v1/w1440/r1.7778/-/24--yqe3zhvqy6v9axs2048jpeg---d81ba2b9c3fd88d3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Baum auf den Gleisen, ein beschädigtes Dach und ein gekentertes Segelboot das Sturmtief sorgt in mehreren Regionen für Einsätze. In der Nacht… [+1432 chars]",
8d44bd47fa0bab357795bb001816392a,2025-10-24T07:25:25Z,'Sturm Windstärke',www.faz.net,de,0,Sturmtief „Joshua“: Welche Versicherung schützt bei Schäden an Auto oder Haus?,"Bei Sturmschäden greift ab Windstärke acht der Versicherungsschutz. Allerdings decken Wohngebäude-, Hausrat- und Kaskoversicherungen unterschiedliche Schäden ab.",https://www.faz.net/aktuell/finanzen/sturmschaeden-welche-versicherungen-haus-und-auto-schuetzen-accg-110746063.html,https://media0.faz.net/ppmedia/w1200/aktuell/2163593862/1.10746062/facebook_teaser/stuerme-koennen-an-haeusern.jpg.webp,,"Der Wetterbericht sagt ein paar stürmische Tage voraus, nicht nur im Norden des Landes. Am Freitagmorgen fegte zum Beispiel Sturmtief Joshua über Deutschland hinweg. Wer über entsprechende Versicheru… [+2269 chars]",
67617c0d411c68eea6daf8ad96c1a2ff,2025-10-24T09:54:39Z,'Sturm Bäume',www.stern.de,de,0,Wetterprognose: Sturm sorgt für umgestürzte Bäume in Rheinland-Pfalz,Ein Sturmtief sorgt auch in Rheinland-Pfalz und im Saarland für wechselhaftes Wetter. Der Donnerstag verlief verhältnismäßig glimpflich. Weitere Windböen sollen folgen.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterprognose--sturm-sorgt-fuer-umgestuerzte-baeume-in-rheinland-pfalz-36158022.html,https://image.stern.de/36159054/t/Af/v1/w1440/r1.7778/-/24--lybgvba475v4axs2048jpeg---557a70f9ee4289ab.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturmtief sorgt auch in Rheinland-Pfalz und im Saarland für wechselhaftes Wetter. Der Donnerstag verlief verhältnismäßig glimpflich. Weitere … [+2149 chars]",
f48a08c93943623a164e7be5f58fc9e8,2025-10-24T11:01:54Z,'Sturm Bäume',www.stern.de,de,0,"Sturmtief: Schäden wegen ""Joshua"" – und neues Sturmtief im Anmarsch","Umgestürzte Bäume, abgebrochene Äste, ein gekentertes Segelboot. Sturmtief ""Joshua"" hat den Südwesten kräftig durchgepustet. Am Wochenende bleibt es stürmisch - und es wird sehr nass.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/sturmtief--schaeden-wegen--joshua----und-neues-sturmtief-im-anmarsch-36158058.html,https://image.stern.de/36159404/t/Q_/v1/w1440/r1.7778/-/24--iydkgblocev9axs2048jpeg---26f7c779e5d84ac7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Umgestürzte Bäume, abgebrochene Äste, ein gekentertes Segelboot. Sturmtief ""Joshua"" hat den Südwesten kräftig durchgepustet. Am Wochenende bleibt… [+3362 chars]",
0acb1d5a42253e3e752b1ea8a5a6a506,2025-10-24T12:06:29Z,'Sturm Bäume',www.zeit.de,de,0,"Unwetter: Sturm ""Joshua"" erreicht mit orkanartigen Böen seinen Höhepunkt","Der Sturm ""Joshua"" richtet in Deutschland seit Donnerstag Verwüstung an. An der Nordseeküste werden am Nachmittag die stärksten Böen erwartet.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-10/unwetter-sturm-joshua-hoehepunkt,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/wetter-deutschland-sturm-joshua-bild-2/wide__1300x731,,"Der Sturm ""Joshua"" hat in der Nacht und am Morgen für zahlreiche 
Einsätze von Polizei und Feuerwehr gesorgt. Das stürmische Wetter sorgte vor allem an der 
Nordseeküste für orkanartige Böen. Dort … [+4140 chars]",
74ae432000e2639116f8445e975691f2,2025-10-24T17:29:40Z,'Sturm Bäume',www.zeit.de,de,0,Wetter: Unwetterwarnung vor orkanartigen Böen im Harz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetterwarnung vor orkanartigen Böen im Harz“.,https://www.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz,https://img.zeit.de/news/2025-10/24/unwetterwarnung-vor-orkanartigen-boeen-im-harz-image-group/wide__1300x731,,"Am Samstag droht im Harz erneut schwerer Sturm. Für Höhenlagen über 1.000 Meter gilt von 6.00 bis 20.00 Uhr eine amtliche Unwetterwarnung vor orkanartigen Böen, wie der Deutsche Wetterdienst in Leipz… [+196 chars]",
f770e488e2a4a1ef6627858edb8b8fe6,2025-10-27T11:06:31Z,'Sturm Tote',www.zeit.de,de,0,"Hurrikan ""Melissa"": Karibikinseln bereiten sich auf Hurrikan der höchsten Stufe vor","In der Karibik hat sich der Hurrikan ""Melissa"" zu einem Sturm der höchsten Kategorie 5 verstärkt. Jamaika und Kuba rüsten sich noch, auf Hispaniola gab es mehrere Tote.",https://www.zeit.de/wissen/umwelt/2025-10/hurrikan-melissa-karibik-jamaika-kuba-sturm-kategorie-5,https://img.zeit.de/gesellschaft/2025-10/hurricane-melissa-bild/wide__1300x731,,"HurrikanMelissa hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Im Laufe des Tages könne der Sturm weiter an Stärke gewinnen, teilte… [+1327 chars]",
1665854f9b243da25162ef0d4c837466,2025-10-28T01:56:27Z,'Sturm Tote',www.tagesspiegel.de,de,0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet auf Jamaika und steuert auf Kuba zu,"Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-wutet-auf-jamaika-und-steuert-auf-kuba-zu-14675405.html,https://www.tagesspiegel.de/images/14689772/alternates/BASE_16_9_W1400/1761688225000/hurrikan-melissa-jamaika.jpeg,,"Hurrikan Melissa hat schon kurz nach seinem Eintreffen auf Jamaika verheerende Schäden angerichtet. Dächer wurden von Häusern und Krankenhäusern gerissen, Wassermassen schoben sich durch die Straßen … [+6464 chars]",
