index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
c98552ba7ed0c764a3a27e7898a26deb,2025-11-07T05:34:00Z,'Sturm Bäume',www.stern.de,de,0.1,Tropensturm: Schwerer Taifun hinterlässt Spur der Zerstörung,"Taifun ""Kalmaegi"" richtet in Vietnam und auf den Philippinen schwere Schäden an. Hunderte Menschen werden getötet. Und es nähert sich bereits ein neuer Sturm.",https://www.stern.de/panorama/philippinen--chaos-nach-taifun---und-es-naehert-sich-der-naechste-sturm-36197632.html,https://image.stern.de/36197634/t/yu/v3/w1440/r1.7778/-/sturm-philippinen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Taifun ""Kalmaegi"" richtet in Vietnam und auf den Philippinen schwere Schäden an. Hunderte Menschen werden getötet. Und es nähert sich bereits ein… [+1965 chars]",
e2cfe25cd945868c344e309c81e83e41,2025-11-07T05:44:03Z,'Sturm Tote',orf.at,de,0.1,Schwerer Taifun erreichte Vietnam,,https://orf.at/stories/3410788/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Der heftige Taifun Kalmaegi ist von den Philippinen nach Vietnam weitergezogen und hat auch dort schwere Schäden angerichtet. Mindestens fünf Menschen seien ums Leben gekommen und rund 2.600 Häuser b… [+1016 chars],
efc9d8dc66b9b8a1b375ef9562b15bda,2025-11-07T05:49:06Z,'Sturm Bäume',www.diepresse.com,de,0.1,Taifun „Kalmaegi“ erreicht Vietnam - Chaos auf den Philippinen,Der Taifun „Kalmaegi“ hat Vietnam erreicht. Mindestens fünf Menschen sind ums Leben gekommen. Auf den Philippinen ist die Zahl der Opfer bereits auf 188 gestiegen.,https://www.diepresse.com/20278208/taifun-kalmaegi-erreicht-vietnam-chaos-auf-den-philippinen,https://img.diepresse.com/public/incoming/h0krt3-VIETNAM-PHILIPPINES-TYPHOON-FLOOD-ENVIRONMENT-CLIMATE/alternates/DPR_SOCIAL_NACHRICHTEN/VIETNAM-PHILIPPINES-TYPHOON-FLOOD-ENVIRONMENT-CLIMATE,,"Der Taifun Kalmaegi hat Vietnam erreicht. Mindestens fünf Menschen sind ums Leben gekommen. Auf den Philippinen ist die Zahl der Opfer bereits auf 188 gestiegen. 
Der heftige Taifun Kalmaegi ist von… [+2083 chars]",
2caf7a12b08ad97e790b24452596d420,2025-11-07T07:26:52Z,'Sturm Bäume',www.zeit.de,de,0.1,Tropensturm in Südostasien: Schwerer Taifun erreicht Vietnam - Chaos auf den Philippinen,Hier finden Sie Informationen zu dem Thema „Tropensturm in Südostasien“. Lesen Sie jetzt „Schwerer Taifun erreicht Vietnam - Chaos auf den Philippinen“.,https://www.zeit.de/news/2025-11/07/schwerer-taifun-erreicht-vietnam-chaos-auf-den-philippinen,https://img.zeit.de/news/2025-11/07/schwerer-taifun-erreicht-vietnam-chaos-auf-den-philippinen-image-group/wide__1300x731,,"Der heftige Taifun «Kalmaegi» ist von den Philippinen nach Vietnam weitergezogen - und hat auch dort schwere Schäden angerichtet. Mindestens fünf Menschen seien ums Leben gekommen, drei weitere werde… [+2392 chars]",
7fb59cb9ae8de0c0bf5b16dc3fb7a07d,2025-11-07T11:35:00Z,'Orkan',www.freitag.de,de,1.0,Tower-Inferno und lange Nacht: Wie die „Freitag“-Redaktion den 11. September erlebte,"Es wirbelte die normale Zeitungsproduktion um wie ein Orkan aus dem Fernseher: „Freitag“-Redakteur Lutz Herden erinnert sich daran, wie kurz vor Seitenschluss zwei Flugzeuge in das World Trade Center krachten Im dritten Stock des zweiten Hinterhofs an der Pot…",https://www.freitag.de/autoren/der-freitag/tower-inferno-und-lange-nacht-wie-die-freitag-redaktion-9-11-erlebte,https://www.freitag.de/autoren/der-freitag/tower-inferno-und-lange-nacht-wie-die-freitag-redaktion-9-11-erlebte/@@images/image/great,,"Im dritten Stock des zweiten Hinterhofs an der Potsdamer Straße 89 hat der Freitag seit April 1999 sein mittlerweile drittes Domizil in Berlin gefunden. Am späten Nachmittag des 11. September 2001, e… [+3147 chars]",
bd5ae77981eff71acfd35f6f4e10dadb,2025-11-07T11:43:00Z,'Sturm Tote',www.dw.com,de,1.0,"Taifun ""Kalmaegi"" wütet in Vietnam - Fünf Tote","Seit Tagen zieht ein schwerer Wirbelsturm über Südostasien. Die Spur der Verwüstung reicht inzwischen von den Philippinen bis Vietnam. Und auf dem Pazifik braut sich ein neues Unwetter zusammen. ""Kalmaegi"" ist der 13. Taifun in diesem Jahr im Südchinesischen …",https://www.dw.com/de/taifun-kalmaegi-w%C3%BCtet-in-vietnam-f%C3%BCnf-tote/a-74659035,https://static.dw.com/image/74656080_6.jpg,,"""Kalmaegi"" ist der 13. Taifun in diesem Jahr im Südchinesischen Meer. Nachdem der Wirbelsturm auf den Philippinen Anfang der Woche Tod und Zerstörung gebracht hatte, traf er am späten Donnerstag weit… [+3839 chars]",
e7ffaee986a0621f0c4cb1ba1d40f621,2025-11-07T23:22:12Z,'Orkan',www.bild.de,de,0.1,Siegtor in Nachspielzeit - Werders Millionen-Mann zeigt’s Steffen,Werder Bremen besiegt Wolfsburg 2:1 durch einen spektakulären Treffer von Samuel Mbangula (21) in der vierten Minute der Nachspielzeit.,https://www.bild.de/sport/fussball/werder-bremen-siegtor-in-nachspielzeit-millionen-mann-zeigts-steffen-690e75770580923d0998af2e,"https://images.bild.de/690e75770580923d0998af2e/275ca3865d0c41bdfe347cbf1af84949,cd23fb17?w=1280",,"Was für ein Tor! Was für ein Jubel-Orkan!
Werder besiegt Wolfsburg mit 2:1 durch einen spektakulären Treffer von Samuel Mbangula (21) in der vierten Minute der Nachspielzeit und lässt die Fans durch… [+1468 chars]",
f8ced4d5fb3b0f8ecaedb5dd1b6e963e,2025-11-08T10:14:36Z,'Sturm Bäume',www.zeit.de,de,0.1,Wirbelsturm: Taifun hinterlässt Zerstörung auf Philippinen und Vietnam,Hier finden Sie Informationen zu dem Thema „Wirbelsturm“. Lesen Sie jetzt „Taifun hinterlässt Zerstörung auf Philippinen und Vietnam“.,https://www.zeit.de/news/2025-11/08/taifun-hinterlaesst-zerstoerung-auf-philippinen-und-vietnam,https://img.zeit.de/news/2025-11/08/taifun-hinterlaesst-zerstoerung-auf-philippinen-und-vietnam-image-group/wide__1300x731,,"Der heftige Taifun «Kalmaegi» hat auf den Philippinen und in Vietnam eine Spur der Zerstörung hinterlassen. Auf den Philippinen sei die Zahl der Toten auf über 200 gestiegen, teilte der Katastrophens… [+2457 chars]",
d869c31661ab8e804ca5eb2b3d0cba9d,2025-11-08T10:14:36Z,'Sturm Tote',www.stern.de,de,0.8,Wirbelsturm: Taifun hinterlässt Zerstörung auf Philippinen und Vietnam,"Nach dem verheerenden Taifun ""Kalmaegi"" kämpfen die Philippinen und Vietnam mit enormen Schäden. Immer mehr Tote werden geborgen. Und der nächste Sturm rollt bereits an.",https://www.stern.de/panorama/wirbelsturm--taifun-hinterlaesst-zerstoerung-auf-philippinen-und-vietnam-36236604.html,https://image.stern.de/36236606/t/ev/v1/w1440/r1.7778/-/08--cirvx2mqgrv5axs2048jpeg---ab61828d869b659d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Taifun ""Kalmaegi"" kämpfen die Philippinen und Vietnam mit enormen Schäden. Immer mehr Tote werden geborgen. Und der nächste… [+2642 chars]",
2dbea0f76d054f4174734a7b96319637,2025-11-08T10:16:11Z,'Sturm Tote',www.tagesspiegel.de,de,0.8,Wirbelsturm: Taifun hinterlässt Zerstörung auf Philippinen und Vietnam,Nach dem verheerenden Taifun „Kalmaegi“ kämpfen die Philippinen und Vietnam mit enormen Schäden. Immer mehr Tote werden geborgen. Und der nächste Sturm rollt bereits an.,https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-taifun-hinterlasst-zerstorung-auf-philippinen-und-vietnam-14787362.html,https://www.tagesspiegel.de/images/14787359/alternates/BASE_16_9_W1400/1762596971000/taifun-kalmaegi-vietnam.jpeg,,"Der heftige Taifun Kalmaegi hat auf den Philippinen und in Vietnam eine Spur der Zerstörung hinterlassen. Auf den Philippinen sei die Zahl der Toten auf über 200 gestiegen, teilte der Katastrophensch… [+2495 chars]",
d0fd9e894595f75811fb715541264732,2025-11-08T10:39:20Z,'Sturm Tote',www.zeit.de,de,0.8,Taifun Kalmaegi: Mehr als 200 Tote durch Taifun auf den Philippinen,Der Taifun Kalmaegi hat auf den Philippinen und in Vietnam schwere Schäden verursacht. Mehr als 200 Menschen kamen ums Leben. Nun droht bereits der nächste Sturm.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/taifun-kalmaegi-philippinen-vietnam-tote,https://img.zeit.de/gesellschaft/2025-11/taifun-kalmaegi-philippinen-vietnam-tote-bild/wide__1300x731,,Der verheerende Taifun Kalmaegi hat auf den Philippinen und in Vietnam schwere Zerstörungen angerichtet. Nach Angaben des philippinischen Katastrophenschutzes ist die Zahl der Toten auf mehr als 200 … [+1436 chars],
19bdf5d8e2531d725b57ae6213636590,2025-11-08T11:15:07Z,'Sturm Tote',www.faz.net,de,0.1,Verheerende Zerstörung: Mehr als 200 Tote auf Philippinen nach Taifun „Kalmaegi“,In Vietnam kommen mindestens fünf Menschen ums Leben. Viele Menschen verlieren in Schlamm und Wassermassen alles – und der nächste Taifun bewegt sich schon auf die Philippinen zu.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mehr-als-200-tote-auf-philippinen-nach-taifun-kalmaegi-accg-110771453.html,https://media1.faz.net/ppmedia/w1200/aktuell/politik/980872638/1.10771471/facebook_teaser/mehr-als-eine-halbe-million.jpg.webp,,"Der heftige Taifun Kalmaegi hat auf den Philippinen und in Vietnam eine Spur der Zerstörung hinterlassen. Auf den Philippinen sei die Zahl der Toten auf mehr als 200 gestiegen, teilte der Katastrophe… [+2354 chars]",
230ece074ed61a741522e88a5a39c02c,2025-11-08T16:47:13Z,'Tornado',www.bild.de,de,0.9,"Fünf Tote, 130 Verletzte - Tornado fegt über Brasilien","Ein Tornado verwüstet den Süden Brasiliens. Fünf Menschen sterben, Dutzende kämpfen um ihr Leben.",https://www.bild.de/news/ausland/fuenf-tote-130-verletzte-tornado-fegt-ueber-brasilien-690f4afb0580923d0998b582,"https://images.bild.de/690f4afb0580923d0998b582/a083fe4655b0fa7adea1cb74235d1d13,51c87e3d?w=1280",,"Mehr zum Video anzeigen 
Ein Tornado verwüstet den Süden Brasiliens. Fünf Menschen sterben, Dutzende kämpfen um ihr Leben.
Quelle: BILD08.11.2025 - 17:47 Uhr",
2b7d97d172630c7fff1e00eb88c459c9,2025-11-08T16:52:44Z,'Tornado',www.stern.de,de,0.9,Mindestens sechs Tote und mehr als 400 Verletzte bei Tornado im Süden Brasiliens,"Bei einem Tornado im Süden Brasiliens sind nach Behördenangaben mindestens sechs Menschen ums Leben gekommen und mehr als 400 weitere verletzt worden. Der Wirbelsturm verwüstete weite Teile der Kleinstadt Rio Bonito do Iguaçu im Bundesstaat Paraná, warf Autos…",https://www.stern.de/news/mindestens-sechs-tote-und-mehr-als-400-verletzte-bei-tornado-im-sueden-brasiliens-36245758.html,https://image.stern.de/36245760/t/BL/v1/w1440/r1.7778/-/08--luftaufnahme-der-behoerden-zeigt-das-ausmass-der-zerstoerung---5893a3b52825f855.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Tornado im Süden Brasiliens sind nach Behördenangaben mindestens sechs Menschen ums Leben gekommen und mehr als 400 weitere verletzt wo… [+1564 chars]",
7d099f17acf3b86b9453dc57d4b9000b,2025-11-08T17:53:05Z,'Tornado',www.faz.net,de,0.9,Mehr als 400 Verletzte: Mindestens sechs Tote bei Tornado in Brasilien,"In einer Kleinstadt in Brasilien wütet ein heftiger Tornado. 90 Prozent des Ortes werden beschädigt. Mindestens sechs Menschen verlieren bei dem Unglück ihr Leben, über 400 sind verletzt.",https://www.faz.net/aktuell/gesellschaft/ungluecke/tornado-in-brasilien-mindestens-sechs-tote-und-mehr-als-400-verletzte-accg-110771701.html,https://media1.faz.net/ppmedia/w1200/aktuell/23833038/1.10771705/facebook_teaser/in-der-brasilianischen.jpg.webp,,Bei einem Tornado im Süden Brasiliens sind nach Behördenangaben mindestens sechs Menschen ums Leben gekommen und mehr als 400 weitere verletzt worden. Der Wirbelsturm verwüstete weite Teile der Klein… [+1504 chars],
4e43b15ec0bd6a884badc70db61cad1b,2025-11-08T18:19:31Z,'Tornado',www.tagesschau.de,de,0.9,Tornado in Brasilien zerstört Kleinstadt und fordert Tote und Verletzte,"Im Süden Brasiliens sind bei einem Tornado mindestens sechs Menschen ums Leben gekommen, Hunderte wurden verletzt. Eine Kleinstadt wurde fast völlig zerstört. Die Behörden warnen vor weiteren schweren Stürmen.",https://www.tagesschau.de/ausland/amerika/brasilien-tornado-100.html,https://images.tagesschau.de/image/2e4439f5-d628-4808-9714-7580b613d7b4/AAABmmSx49o/AAABmgWmh8Q/16x9-big/brasilien-tornado-102.jpg?width=1280,,"Stand: 08.11.2025 19:19 Uhr
Im Süden Brasiliens sind bei einem Tornado mindestens sechs Menschen ums Leben gekommen, Hunderte wurden verletzt. Eine Kleinstadt wurde fast völlig zerstört. Die Behörde… [+1838 chars]",
874a7a7acf009b614064d4fe3bd66dbf,2025-11-08T18:25:42Z,'Tornado',www.diepresse.com,de,0.9,Mindestens sechs Tote und über 400 Verletzte bei Tornado in Brasilien,Augenzeugenberichten zufolge wurden Autos wie Spielzeug durch die Luft gewirbelt. 90 Prozent der Kleinstadt Rio Bonito do Iguaçu sollen beschädigt worden sein.,https://www.diepresse.com/20284240/mindestens-sechs-tote-und-ueber-400-verletzte-bei-tornado-in-brasilien,https://img.diepresse.com/public/incoming/h9fajk-BRAZIL-WEATHERTORNADO/alternates/DPR_SOCIAL_NACHRICHTEN/BRAZIL-WEATHERTORNADO,,"Augenzeugenberichten zufolge wurden Autos wie Spielzeug durch die Luft gewirbelt. 90 Prozent der Kleinstadt Rio Bonito do Iguaçu sollen beschädigt worden sein.
Bei einem Tornado im Süden Brasiliens … [+1755 chars]",
d081e175e8f519b607190576e1afd507,2025-11-08T20:27:22Z,'Tornado',www.zeit.de,de,0.9,Unwetter: Tornado trifft Südbrasilien: Stadt fast vollständig zerstört,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Tornado trifft Südbrasilien: Stadt fast vollständig zerstört“.,https://www.zeit.de/news/2025-11/08/tornado-trifft-suedbrasilien-stadt-fast-vollstaendig-zerstoert,https://img.zeit.de/news/2025-11/08/tornado-trifft-suedbrasilien-stadt-fast-vollstaendig-zerstoert-image-group/wide__1300x731,,"Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet und mindestens sechs Menschen das Leben gekostet. Rund 750 Menschen wurden verletzt, mehr als 1.000 verloren ihr Zuhause, wie das … [+1967 chars]",
c93fccad1402e4be3e381e327f93b867,2025-11-08T20:27:22Z,'Tornado',www.stern.de,de,0.9,Unwetter: Tornado trifft Südbrasilien: Stadt fast vollständig zerstört,"Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Eine Stadt wird fast vollständig zerstört.",https://www.stern.de/panorama/unwetter--tornado-trifft-suedbrasilien--stadt-fast-vollstaendig-zerstoert-36250380.html,https://image.stern.de/36250382/t/k9/v2/w1440/r1.7778/-/08--azkuuu6walv6axs2048jpeg---d206c03cf97d0a78-tornado-suedbrasilien.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Eine Stadt wird fast vo… [+2147 chars]",
37649ce44a7ef1c17e4d420b296a1655,2025-11-08T20:28:23Z,'Tornado',www.tagesspiegel.de,de,0.9,Unwetter: Tornado trifft Südbrasilien: Stadt fast vollständig zerstört,"Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Eine Stadt wird fast vollständig zerstört.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-tornado-trifft-sudbrasilien-stadt-fast-vollstandig-zerstort-14790095.html,https://www.tagesspiegel.de/images/14790092/alternates/BASE_16_9_W1400/1762633703000/tornado-trifft-suden-brasiliens-szenario-wie-im-krieg.jpeg,,"Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet und mindestens sechs Menschen das Leben gekostet. Rund 750 Menschen wurden verletzt, mehr als 1.000 verloren ihr Zuhause, wie das … [+2015 chars]",
daa4ec14c0dcc817882a7434bf44c5d7,2025-11-08T20:49:41Z,'Tornado',www.nzz.ch,de,0.9,"Tornado trifft Südbrasilien: Mindestens 6 Tote, Hunderte Verletzte und schwere Verwüstungen","Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Die Stadt Rio Bonito do Iguaçu wird fast vollständig zerstört.",https://www.nzz.ch/panorama/tornado-trifft-suedbrasilien-mindestens-6-tote-hunderte-verletzte-und-schwere-verwuestungen-ld.1910978,"https://img.nzz.ch/2025/11/08/50ab77e7-a60a-4d26-8e6f-2cbf1b862457.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1500,844,x0,y78&wmark=nzz",,"Ein Tornado hat im Süden Brasiliens schwere Verwüstungen angerichtet. Mehrere Menschen sterben, Hunderte werden verletzt. Die Stadt Rio Bonito do Iguaçu wird fast vollständig zerstört.
08.11.2025, 2… [+2465 chars]",
3872f44b044ead848647eba93bc53df0,2025-11-09T01:24:44Z,'Sturm Tote',www.welt.de,de,0.8,Sturm reißt die Menschen ins Meer – Drei Tote und 15 Verletzte auf Teneriffa,"Dramatische Szenen auf der kanarischen Insel Teneriffa. Nach einer Unwetterwarnung riefen die Behörden die Menschen auf, Uferwege und Strände zu meiden. Einige taten es nicht und zahlten mit ihrem Leben dafür.",https://www.welt.de/vermischtes/article690feb1b0166cd59ef99956b/unwetterwarnung-sturm-reisst-die-menschen-ins-meer-drei-tote-und-15-verletzte-auf-teneriffa.html,https://images.welt.de/690feb1b0166cd59ef99956b/91eff27bf05e5d4679cf679c70143d21-master/ci16x9-w1200/dpa-com-20090101-251108-911-027727-jpg,,"Erst wurde es ungemütlich auf der kanarischen Ferieninsel Teneriffa, dann stürmisch und schließlich dramatisch. Drei Menschen sind durch starken Wellengang ums Leben gekommen. Die Vorfälle ereigneten… [+896 chars]",
432c55516818f59f1849ebfa2b727f3a,2025-11-09T01:36:09Z,'Tornado',www.stern.de,de,0.9,Mindestens sechs Tote und über 700 Verletzte durch Tornado in Brasilien,Bei einem Tornado im Süden Brasiliens sind nach Behördenangaben mindestens sechs Menschen ums Leben gekommen und rund 750 weitere verletzt worden. Ein Mensch wurde am Samstag nach Angaben der regionalen Behörden vermisst. Die Behörden rechneten während der la…,https://www.stern.de/news/mindestens-sechs-tote-und-ueber-700-verletzte-durch-tornado-in-brasilien-36257062.html,https://image.stern.de/36257064/t/Iw/v1/w1440/r1.7778/-/09-----04ce91f69c08124d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Tornado im Süden Brasiliens sind nach Behördenangaben mindestens sechs Menschen ums Leben gekommen und rund 750 weitere verletzt worden… [+1780 chars]",
a0aa5785c11acdd6b3a36e37a88c0eec,2025-11-09T02:34:19Z,'Tornado',www.zeit.de,de,0.9,Naturkatastrophe: Mindestens sechs Tote und Hunderte Verletzte nach Tornado in Brasilien,Ein Wirbelsturm hat im Süden Brasiliens schwere Verwüstungen angerichtet. Eine Kleinstadt wurde fast vollständig zerstört. Behörden rechnen mit weiteren Toten.,https://www.zeit.de/gesellschaft/2025-11/naturkatastrophe-brasilien-tornado-tote-verletzte-kleinstadt-zerstoerung,https://img.zeit.de/gesellschaft/2025-11/naturkatastrophe-brasilien-tornado-tote-verletzte-kleinstadt-zerstoerung-bild/wide__1300x731,,"In Brasilien sind bei einem Tornado mindestens sechs Menschen
getötet worden, zudem wurden um die 750 Menschen verletzt. Der Wirbelsturm verwüstete
die Kleinstadt Rio Bonito do Iguaçu im Bundesstaa… [+1414 chars]",
6a07cab6a9bb04788f8c8c04a442ec04,2025-11-09T06:06:05Z,'Sturm Tote',www.tagesschau.de,de,0.1,Nächster Taifun trifft Philippinen: Fast eine Million Menschen evakuiert,"Erst vor wenigen Tagen riss der verheerende Taifun ""Kalmaegi"" Hunderte Menschen in den Tod, jetzt zieht ein neuer Tropensturm über die Philippinen. Fast eine Million Menschen verlassen ihre Häuser.",https://www.tagesschau.de/ausland/asien/taifun-fung-wong-philippinen-100.html,https://images.tagesschau.de/image/43492e2e-ed8f-475e-bc25-561294f14317/AAABmmc0STM/AAABmgWmh8Q/16x9-big/philippinen-306.jpg?width=1280,,"Stand: 09.11.2025 07:06 Uhr
Erst vor wenigen Tagen riss der verheerende Taifun ""Kalmaegi"" Hunderte Menschen in den Tod, jetzt zieht ein neuer Tropensturm über die Philippinen. Fast eine Million Mens… [+2273 chars]",
04a61964e9b05651fb20505c328d9930,2025-11-09T07:16:04Z,'Sturm Tote',www.welt.de,de,0.8,Sturm reißt auf Teneriffa Menschen ins Meer,Auf der spanischen Insel Teneriffa hat es durch zwei Riesenwellen Tote und Verletzte gegeben. Am schlimmsten war das Unglück in dem Ort Puerto de la Cruz an der Nordküste der Insel im Atlantik.,https://www.welt.de/vermischtes/video69103e8c0166cd59ef999755/tote-und-verletzte-sturm-reisst-auf-teneriffa-menschen-ins-meer.html,https://images.welt.de/69103e8c0166cd59ef999755/7bc559700e1aa15833d2c7c03a335254-master/ci16x9-w1200/dpa-com-20090101-251108-911-027727-jpg,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,
adc910c91c7bdd075894e1d24ef1012a,2025-11-09T07:18:22Z,'Sturm Tote',www.tagesspiegel.de,de,0.1,Supertaifun „Fung-Wong“: Fast eine Million Menschen auf den Philippinen evakuiert,"Der verheerende Taifun „Kalmaegi“ kostete gerade erst Hunderte Menschen das Leben, da zieht schon wieder ein neuer Tropensturm über die Philippinen. Und „Fung Wong“ hat noch mehr Wucht.",https://www.tagesspiegel.de/gesellschaft/panorama/supertaifun-fung-wong-fast-eine-million-menschen-auf-den-philippinen-evakuiert-14790614.html,https://www.tagesspiegel.de/images/14790611/alternates/BASE_16_9_W1400/1762672702000/taifun-fung-wong-philippinen.jpeg,,Auf der Flucht vor Supertaifun Fung-Wong haben fast eine Million Bewohner der Philippinen ihre Häuser verlassen müssen. Der heftige Tropensturm zog am Morgen (Ortszeit) mit anhaltenden Windgeschwindi… [+2237 chars],
7aa653e54ddf2e37dab8f8a3ea4432f7,2025-11-09T07:58:46Z,'Tornado',www.faz.net,de,0.9,Tote und Hunderte Verletzte: Tornado wütet im Süden Brasiliens – „Es ist ein Kriegsschauplatz“,"Der Wirbelsturm verwüstet innerhalb von wenigen Minuten die Kleinstadt Rio Bonito do Iguaçu. Sie ist fast vollständig zerstört. Mehrere Menschen sterben, rund 750 werden verletzt.",https://www.faz.net/aktuell/gesellschaft/ungluecke/tornado-in-brasilien-mindestens-sechs-tote-und-hunderte-verletzte-accg-110771904.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/342942926/1.10771906/facebook_teaser/dieses-von-der-regierung-des.jpg.webp,,"Bei einem Tornado im Süden Brasiliens sind nach Behördenangaben mindestens sechs Menschen ums Leben gekommen und rund 750 weitere verletzt worden. Mehr als 1.000 Menschen verloren ihr Zuhause, wie da… [+2283 chars]",
149b1f74a5553ffcb40441a882a72d7d,2025-11-09T08:19:28Z,'Tornado',www.tagesspiegel.de,de,0.9,„Es ist ein Kriegsschauplatz“: Mindestens sechs Tote und über 700 Verletzte durch Tornado in Brasilien,"Ein Tornado wütet im Süden Brasiliens und verwandelt die Kleinstadt Rio Bonito do Iguaçu in einen Trümmerhaufen. Mindestens sechs Menschen sterben, Hunderte werden verletzt.",https://www.tagesspiegel.de/gesellschaft/panorama/es-ist-ein-kriegsschauplatz-mindestens-sechs-tote-und-uber-700-verletzte-durch-tornado-in-brasilien-14790668.html,https://www.tagesspiegel.de/images/14790671/alternates/BASE_16_9_W1400/1762676111000/brazil-weather-tornado.jpeg,,Bei einem Tornado im Süden Brasiliens sind nach Behördenangaben mindestens sechs Menschen ums Leben gekommen und rund 750 weitere verletzt worden. Ein Mensch wurde am Samstag nach Angaben der regiona… [+2158 chars],
c1c3a14274855a1789ad4fb2ce20a89e,2025-11-09T09:26:30Z,'Tornado',www.sueddeutsche.de,de,0.9,Wirbelsturm: Heftiger Tornado zerstört Kleinstadt in Südbrasilien fast vollständig,"Der Wirbelsturm richtet in Rio Bonito do Iguaçu schwere Verwüstungen an. Ganze Stadtteile liegen in Trümmern. Mindestens sechs Menschen sterben, Hunderte werden verletzt.",https://www.sueddeutsche.de/panorama/tornado-suedbrasilien-zerstoerung-kleinstadt-li.3336259,https://www.sueddeutsche.de/2025/11/09/613a9183-6c91-4d44-9025-f42fa342cd4a.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,,Der Wirbelsturm traf am Freitag (Ortszeit) mit Windgeschwindigkeiten von bis zu 250 Kilometern pro Stunde den Bundesstaat und richtete besonders in der Kleinstadt Rio Bonito do Iguaçu schwere Schäden… [+1452 chars],
f1920bff08117a38d4db39a35f5328b7,2025-11-09T10:46:56Z,'Sturm Bäume',www.sueddeutsche.de,de,0.1,Baum des Jahres 2026: Der Allrounder Zitterpappel,"Es ist noch gar nicht so lange her, dass Populus tremula bei Förstern und Waldbauern gering angesehen war. Das hat sich geändert. Der Grund: Nach einem Sturm oder Schädlingsbefall wächst die Zitterpappel schnell nach und schließt rasch Lücken im Wald.",https://www.sueddeutsche.de/bayern/bayern-zitterpappel-espe-aspe-populus-tremula-baum-des-jahres-2026-li.3335803,https://www.sueddeutsche.de/2025/11/07/ca0afa11-45c7-40d8-8d34-3784c19caca2.jpg?q=60&fm=webp&width=1200&rect=0%2C235%2C4000%2C2250,,"Heute ist das anders. In Zeiten der Klimakrise, die in Bayern und anderswo den Fichten schwer zu schaffen macht und immer öfter auch den Buchen, gilt die Zitterpappel als Baumart mit wichtigem Potenz… [+3760 chars]",
acf2ca7858740d9951c5d35e11300a19,2025-11-09T12:22:25Z,'Sturm Bäume',www.zeit.de,de,0.1,"Tropischer Wirbelsturm: Philippinen rüsten sich für Supertaifun ""Fung-Wong""","Hier finden Sie Informationen zu dem Thema „Tropischer Wirbelsturm“. Lesen Sie jetzt „Philippinen rüsten sich für Supertaifun ""Fung-Wong""“.",https://www.zeit.de/news/2025-11/09/philippinen-ruesten-sich-fuer-supertaifun-fung-wong,https://img.zeit.de/news/2025-11/09/philippinen-ruesten-sich-fuer-supertaifun-fung-wong-image-group/wide__1300x731,,Gerade erst hat ein Taifun auf den Philippinen Hunderte Menschen in den Tod gerissen - nun zieht ein neuer und noch stärkerer Wirbelsturm auf den Inselstaat zu. «Fung-Wong» sorgte bereits vor seiner … [+2824 chars],
