,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-1.40000000,0.00000000,de,1.00000000,4068438-6,2649991,H,50.0,-1.0,EUROPE,United Kingdom,WCE
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Plasma-Tornados,Plasma-Tornados,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Murcia,Murcia,LOC,0.00000000,0.00000000,de,1.00000000,4115291-8,2513416,P,37.98704,-1.13004,EUROPE-AFRICA,Spain,MED
Hollywood,Hollywood,LOC,0.00000000,0.00000000,de,1.00000000,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
Gazastreifen,Gazastreifen,LOC,0.00000000,0.00000000,de,1.00000000,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
US-Präsident Trump,US-Präsident Trump,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.00000000,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.00000000,,10385919,S,47.09517,7.25901,EUROPE,Switzerland,WCE
Faustkeilen,Faustkeilen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mannheim,Mannheim,LOC,0.00000000,1.00000000,de,1.00000000,4037372-1,2873891,P,49.4891,8.46694,EUROPE,Germany,WCE
Kaszab-Olschewski,Kaszab-Olschewski,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landschaftsverbands Rheinland,Landschaftsverbands Rheinland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
LVR,LVR,LOC,0.00000000,0.00000000,de,1.00000000,,3462986,P,-13.07127,-55.91479,SOUTH-AMERICA,Brazil,SAM
Versand,Versand,LOC,0.00000000,0.00000000,de,1.00000000,,7602673,S,52.69467,9.22937,EUROPE,Germany,WCE
Sonnensturm,Sonnensturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Darmstadt,Darmstadt,LOC,0.00000000,1.00000000,de,1.00000000,4011077-1,2938913,P,49.87167,8.65027,EUROPE,Germany,WCE
Italiens,Italiens,LOC,-1.00000000,0.00000000,de,1.00000000,,6116880,H,46.36199,-74.81286,NORTH-AMERICA,Canada,ENA
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
Gardasees,Gardasees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Landesfläche,Südtiroler Landesfläche,LOC,0.23333333,0.00000000,de,1.00000000,,0,,,,,,
den USA,den USA,LOC,0.00000000,0.00000000,de,1.00000000,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
Carrington-Ereignis,Carrington-Ereignis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tief Alice,Tief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief «Joshua,Sturmtief «Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tibet,Tibet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jahrhundert-Sturm Melissa,Jahrhundert-Sturm Melissa,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordmeer,Nordmeer,LOC,-0.23333333,0.66666667,de,1.00000000,,-1,,,,,,
Freiburg,Freiburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Herbstturmtief ""Joshua","Herbstturmtief ""Joshua",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lsw,lsw,LOC,-0.23333333,0.66666667,de,1.00000000,,-1,,,,,,
Böen fegen,Böen fegen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leipz…,Leipz…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreicher,Österreicher,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orkan-Böen,Orkan-Böen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stuttgart,Stuttgart,LOC,-0.23333333,0.66666667,de,1.00000000,,-1,,,,,,
Köln,Köln,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Norddeutschland,Norddeutschland,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stundenkilometern,Stundenkilometern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Orkantief,Orkantief,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sachsen,Sachsen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
sn,sn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Inselstaat,Inselstaat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Genf,Genf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeisprecherin,Polizeisprecherin,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westpfalz,Westpfalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordseeinseln,Nordseeinseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westeuropa,Westeuropa,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesstraßen,Bundesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Baden,Baden-Baden,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
B500,B500,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Autobahn 5,Autobahn 5,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glasgow,Glasgow,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturm Graz,Sturm Graz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lhasa,Lhasa,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auswirkungen,Auswirkungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergsteigerl…,Bergsteigerl…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzwald,Schwarzwald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Waldbesuchen,Waldbesuchen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spaziergänger,Spaziergänger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brocken,Brocken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nebel,Nebel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Düsseldorf,Düsseldorf,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
lnw,lnw,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief,Sturmtief,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auto,Auto,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Haus,Haus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmschäden,Sturmschäden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schottlands,Schottlands,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
