,summary,Hazard,Impacts,Mitigation,Causes,word
Höhe,2.3520178001914163,-0.1815782749901632,0.33031913764306703,-0.09475915544596826,-0.18854843510884645,Höhe
meter+n höhe,2.3520178001914163,-0.1815782749901632,0.33031913764306703,-0.09475915544596826,-0.18854843510884645,meter+n höhe
höhe fest,2.3440713182241213,-0.1781939739892671,0.32483787826512883,-0.09137485444507235,-0.18516413410795066,höhe fest
höchsten,15.601145893125896,-0.2521035643333585,0.1720462992617002,-0.09049594846244763,0.08167776442578996,höchsten
Berg,2.4273869036348743,-0.21312000732605915,0.379171940201759,-0.1263008877818642,-0.22009016744474244,Berg
hoch+st+en berg,2.3423071278396748,-0.1774410725801778,0.3236118382227904,-0.09062195303598279,-0.18441123269886103,hoch+st+en berg
Erde,5.427655083123361,-0.15810862417039517,-0.33189222965278387,0.23600182436044614,0.21607486396275596,Erde
berg erde,2.2616764863223793,-0.14241102326162478,0.2637429175872066,-0.05559190371742985,-0.14938118338030815,berg erde
läuft,2.265388930939927,-0.1440511345070188,0.266675772468678,-0.057232014962824,-0.15102129462570224,läuft
erde lauf+t,2.265388930939927,-0.1440511345070188,0.266675772468678,-0.057232014962824,-0.15102129462570224,erde lauf+t
aktuell,4.249340281283942,-0.2626203034624854,0.20108489502730648,-0.030547818120193842,0.018570923510585233,aktuell
lauf+t aktuell,2.270054096502,-0.14610833914133126,0.27033559696122644,-0.059289219597136324,-0.1530784992600148,lauf+t aktuell
großangelegter,2.280153747178705,-0.15054755053979021,0.27816237545691636,-0.06372843099559532,-0.15751771065847356,großangelegter
aktuell großangelegt+er,2.280153747178705,-0.15054755053979021,0.27816237545691636,-0.06372843099559532,-0.15751771065847356,aktuell großangelegt+er
Rettungseinsatz,2.294488915646115,-0.15681480087861022,0.2890507924400641,-0.0699956813344153,-0.16378496099729342,Rettungseinsatz
großangelegt+er rettung+s+einsatz,2.294488915646115,-0.15681480087861022,0.2890507924400641,-0.0699956813344153,-0.16378496099729342,großangelegt+er rettung+s+einsatz
ein schnee+sturm,2.303655724716541,-0.16080198350621364,0.29588172940036084,-0.07398286396201875,-0.16777214362489695,ein schnee+sturm
macht,11.082640896089433,-0.28197370546800976,0.1093132199767056,0.001360883327695345,0.11255074645270698,macht
schnee+sturm mach+t,2.306660473399321,-0.16210547288919838,0.29809894797818753,-0.07528635334500361,-0.16907563300788192,schnee+sturm mach+t
Verlassen,2.310754501005703,-0.16387877188957495,0.301102817543958,-0.07705965234538015,-0.17084893200825846,Verlassen
mach+t verlass+en,2.310754501005703,-0.16387877188957495,0.301102817543958,-0.07705965234538015,-0.17084893200825846,mach+t verlass+en
Vordringen,2.3225977219535068,-0.1689909438854647,0.3096829346198659,-0.0821718243412697,-0.1759611040041481,Vordringen
verlass+en vor+dring+en,2.3225977219535068,-0.1689909438854647,0.3096829346198659,-0.0821718243412697,-0.1759611040041481,verlass+en vor+dring+en
Bergsteigerlagern,2.214098897314853,-0.12115017922986993,0.22446790389437324,-0.03433105968567504,-0.12812033934855338,Bergsteigerlagern
vor+dring+en berg+steiger+lager+n,2.214098897314853,-0.12115017922986993,0.22446790389437324,-0.03433105968567504,-0.12812033934855338,vor+dring+en berg+steiger+lager+n
berg+steiger+lager+n mount,2.258813495369165,-0.1411443502471482,0.2614686385736729,-0.05432523070295324,-0.14811451036583165,berg+steiger+lager+n mount
everest un+möglich,2.310020229216584,-0.16356095860579956,0.30056551414562627,-0.07674183906160474,-0.17053111872448284,everest un+möglich
inzwischen,3.78938906418795,-0.32236077463515234,0.37045948958775904,-0.12509119988881753,-0.11104426099240099,inzwischen
inzwischen tot+e,2.839240315403381,-0.3698411986876101,0.5745990654803658,-0.28302207914341526,-0.37681135880629346,inzwischen tot+e
tot+e gibt…,2.573106766307258,-0.2714187041851667,0.46007166465494287,-0.18459958464097187,-0.2783888643038501,tot+e gibt…
gibt… fast,2.4487659922222718,-0.2218888978988007,0.3920784243623519,-0.13506977835460576,-0.22885905801748394,gibt… fast
Bergsteigerl…,2.1204605148420472,-0.07793796595013103,0.1366349315550343,0.008881153594063766,-0.08490812606881441,Bergsteigerl…
vor+dring+en bergsteigerl…,2.1204605148420472,-0.07793796595013103,0.1366349315550343,0.008881153594063766,-0.08490812606881441,vor+dring+en bergsteigerl…
+1641,2.115913283538254,-0.07579120871549655,0.13195890311382122,0.011027910828698358,-0.08276136883417987,+1641
bergsteigerl… +1641,2.115913283538254,-0.07579120871549655,0.13195890311382122,0.011027910828698358,-0.08276136883417987,bergsteigerl… +1641
+1641 chars,2.1142223627418906,-0.07499174457163989,0.13020934436633827,0.011827374972555116,-0.08196190469032337,+1641 chars
hundert+e sitz+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,hundert+e sitz+en
meter+n fest,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,meter+n fest
350,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,350
fest 350,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,fest 350
Touristen,23.24910598452719,-0.11540376633627104,0.017865013370016246,0.003257805834090034,0.08106395628591695,Touristen
350 tourist+en,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,350 tourist+en
tourist+en mount,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,tourist+en mount
gerettet,2.174374922735085,-0.10304590826358424,0.18906125645366803,-0.016226788719389332,-0.11001606838226759,gerettet
everest ge+rett+et,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,everest ge+rett+et
ge+rett+et 350,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,ge+rett+et 350
tourist+en werd+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,tourist+en werd+en
werd+en schnee+sturm,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,werd+en schnee+sturm
schnee+sturm mount,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,schnee+sturm mount
everest 4900,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,everest 4900
meter+n ge+rett+et,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,meter+n ge+rett+et
Aber,4.315169349652277,-0.12970280635921788,0.0772665186628485,-0.09447572135603532,0.09383748176841802,Aber
aber hundert+e,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,aber hundert+e
harren,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,harren
hundert+e harr+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,hundert+e harr+en
harr+en berg,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,harr+en berg
Lhasa,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Lhasa
berg lhasa,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,berg lhasa
Tibet,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Tibet
lhasa tibet,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,lhasa tibet
Rund,4.303452653122876,0.264963876934095,-0.438323667005568,0.15575529550839265,-0.05230466663401923,Rund
tibet rund,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,tibet rund
rund 1000,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,rund 1000
1000 tourist+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,1000 tourist+en
tourist+en hoch+st+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,tourist+en hoch+st+en
berg welt,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,berg welt
welt 4900,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,welt 4900
meter+n schnee+sturm,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,meter+n schnee+sturm
worden,15.23358629354709,0.18590314508619102,-0.20562818149155127,0.08952432781708786,-0.07697481411918886,worden
ein+ge+schließ+en werd+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,ein+ge+schließ+en werd+en
Jetzt,17.29642472841471,-0.30511128302586304,0.2119868423671021,-0.1002964792474917,0.07801064704678175,Jetzt
jetzt werd+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,jetzt werd+en
werd+en laut,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,werd+en laut
Bericht,2.3620861794123056,0.24692418851370596,-0.029176238418739814,-0.09903076021918816,-0.1928200398820662,Bericht
laut bericht,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,laut bericht
chinesischen,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,chinesischen
bericht chinesisch+en,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,bericht chinesisch+en
Staatsfernsehen,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,Staatsfernsehen
chinesisch+en staat+s+fernsehen,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,chinesisch+en staat+s+fernsehen
mindeste…,3.185814295709009,-0.1749627295276887,0.1116723094264549,0.01606473778191896,0.02400294705788019,mindeste…
staat+s+fernsehen mindeste…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,staat+s+fernsehen mindeste…
+1771,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+1771
mindeste… +1771,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,mindeste… +1771
+1771 chars,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+1771 chars
Weltraum-Tornados,3.9640656001546577,0.33755558351816844,-0.7095541169488658,0.22951863835880135,-0.05429721124051388,Weltraum-Tornados
weltraum-tornado+s wie,3.8980906418203993,0.33261713452918723,-0.6927708058708294,0.22727261689524036,-0.05407535583368088,weltraum-tornado+s wie
Sonnensegel,3.5392726376971586,0.3019578139426726,-0.5962051880954213,0.21324091593021627,-0.052456043499303634,Sonnensegel
wie sonne+n+segel,3.5392726376971586,0.3019578139426726,-0.5962051880954213,0.21324091593021627,-0.052456043499303634,wie sonne+n+segel
sonne+n+segel erde,3.191424316568486,0.2642590568161042,-0.492751263008542,0.19588511129722583,-0.04993610741955506,sonne+n+segel erde
unsichtbaren,3.68845723495523,0.31555485544459483,-0.6374922287574859,0.21947928395817318,-0.05322456441346534,unsichtbaren
erde un+sicht+bar+en,3.176913921359094,0.26246743204469164,-0.48819421224322174,0.1950597856690849,-0.049803037710953006,erde un+sicht+bar+en
Stürmen,5.786473949171605,0.25456580044952337,-0.5248016052901773,0.27367312705411984,-0.0889992281456694,Stürmen
un+sicht+bar+en sturm+en,3.4238236680447605,0.29046439287065445,-0.5630419097732604,0.2079552270656368,-0.051746551868994274,un+sicht+bar+en sturm+en
schützen,4.154856934483644,0.35082814401033413,-0.756561947219289,0.2355275900653251,-0.05483765573344921,schützen
sturm+en schütz+en,3.689762586011442,0.3156681267288529,-0.6378460677868197,0.21953116513292484,-0.05323063515072091,sturm+en schütz+en
Tornadoähnliche,5.360847187444426,0.41070467822114315,-1.0114059715905743,0.2618304916930483,-0.0562332423447593,Tornadoähnliche
schütz+en tornado+ähnlich+e,5.360847187444426,0.41070467822114315,-1.0114059715905743,0.2618304916930483,-0.0562332423447593,schütz+en tornado+ähnlich+e
Stürme,17.00076614038592,-0.08974355062555521,-0.02872376635551146,-0.05002522672750454,0.13518000484325718,Stürme
tornado+ähnlich+e sturm+e,3.4238236680447605,0.29046439287065445,-0.5630419097732604,0.2079552270656368,-0.051746551868994274,tornado+ähnlich+e sturm+e
rasen,3.3989089100078815,0.2878612319927854,-0.5557384229372274,0.20675698682767363,-0.05157848251731147,rasen
sturm+e ras+en,3.3989089100078815,0.2878612319927854,-0.5557384229372274,0.20675698682767363,-0.05157848251731147,sturm+e ras+en
ras+en sonne,3.5392726376971586,0.3019578139426726,-0.5962051880954213,0.21324091593021627,-0.052456043499303634,ras+en sonne
Oft,2.967152415389581,0.23412571905716495,-0.4198866618299418,0.18201965265323675,-0.047552019495188544,Oft
bemerken,2.9373679972118074,0.22968995266175543,-0.4097978929797675,0.17998301576710235,-0.04717613091768437,bemerken
oft bemerk+en,2.9373679972118074,0.22968995266175543,-0.4097978929797675,0.17998301576710235,-0.04717613091768437,oft bemerk+en
bemerk+en erst,2.836097870187596,0.213723045768554,-0.37471306965221285,0.17266611641632634,-0.045774222119664816,bemerk+en erst
spät,2.7620790654743503,0.20110351848977914,-0.34826763238335395,0.1669018388482529,-0.04461501248139427,spät
erst spät,2.7620790654743503,0.20110351848977914,-0.34826763238335395,0.1669018388482529,-0.04461501248139427,erst spät
neues,8.793450740361832,-0.21450749503610683,0.07799444357493635,0.007092470407084275,0.09452613017237016,neues
ein neu+es,2.7140366926230635,0.1924370984427867,-0.330721032717809,0.16295438245887567,-0.04379439025507356,ein neu+es
Konzept,2.6960697770500968,0.18909321166210966,-0.3240790260488525,0.1614339169716137,-0.04347264732913923,Konzept
neu+es konzept,2.6960697770500968,0.18909321166210966,-0.3240790260488525,0.1614339169716137,-0.04347264732913923,neu+es konzept
ändern,2.647048611062529,0.17966852314860354,-0.3057292393021942,0.15715692705783907,-0.04255109787668298,ändern
konzept änder+n,2.647048611062529,0.17966852314860354,-0.3057292393021942,0.15715692705783907,-0.04255109787668298,konzept änder+n
Infrastruktur,3.542551617079205,0.020281594210500287,-0.1687212901982455,0.08296910889715042,0.07403323825825268,Infrastruktur
änder+n infrastruktur,2.6090466146381637,0.1720426585093381,-0.2912688244937208,0.1537058488645197,-0.041790127305531125,änder+n infrastruktur
infrastruktur un+sicht+bar+en,2.570585467350519,0.1640216238284292,-0.2764176329089285,0.15008575570656246,-0.040975639271795504,infrastruktur un+sicht+bar+en
un+sicht+bar+en gefahr+en,2.5510142169209136,0.15981705677401992,-0.268774963860305,0.14819232242630617,-0.040543142611277394,un+sicht+bar+en gefahr+en
gefahr+en schütz+en,2.538583602955154,0.15710183420635468,-0.26389024050006216,0.14697115988505702,-0.0402618769385234,gefahr+en schütz+en
Wissenschaftler,3.0270469012855665,0.24271645049637483,-0.43987147587116154,0.18596796481362926,-0.04826240848100986,Wissenschaftler
innen,2.9914874064321673,0.23766793839569778,-0.428054675694001,0.18364706916196077,-0.04784778156856225,innen
wissenschaftler innen,2.9914874064321673,0.23766793839569778,-0.428054675694001,0.18364706916196077,-0.04784778156856225,wissenschaftler innen
innen warn+en,2.9790893673502934,0.23587231659061297,-0.4239016240302966,0.18282198901008978,-0.04769834778841332,innen warn+en
schon,21.720240004959134,-0.2722205839483361,0.16074516945187067,-0.050741347795665234,0.08420722508240039,schon
warn+en schon,2.9652057383383448,0.23383921334251703,-0.41923037066522667,0.18188806132584326,-0.04752792513726924,warn+en schon
länger,2.9537713047847816,0.23214676741747228,-0.4153667139236852,0.18111085022821374,-0.047385073848825725,länger
schon lang+er,2.9537713047847816,0.23214676741747228,-0.4153667139236852,0.18111085022821374,-0.047385073848825725,schon lang+er
Folge…,2.472763947125637,0.14211457794550217,-0.2376204835903342,0.1402538456475362,-0.03868278397738462,Folge…
lang+er folge…,2.472763947125637,0.14211457794550217,-0.2376204835903342,0.1402538456475362,-0.03868278397738462,lang+er folge…
folge… wissenschaftler,2.5257081257249805,0.15425193681229357,-0.25880542087999464,0.14569078343506678,-0.03996503153561485,folge… wissenschaftler
lang+er folge+n,2.4282492108181715,0.1313558309388297,-0.21945445993858922,0.1354570506284697,-0.037523054763674644,lang+er folge+n
extremen,3.68017144062826,0.39079872105313473,-0.3208540696053262,-0.09803083844007733,-0.1269258460634639,extremen
folge+n extrem+en,2.419727983759808,0.12923514140154543,-0.21593908208439822,0.1345141355217867,-0.03729202746811869,folge+n extrem+en
Sonnensturms,2.4141141918567257,0.1278269211859762,-0.21361637719541884,0.1338884845171371,-0.037138188007257225,Sonnensturms
extrem+en sonne+n+sturm+s,2.4141141918567257,0.1278269211859762,-0.21361637719541884,0.1338884845171371,-0.037138188007257225,extrem+en sonne+n+sturm+s
hochtechnologisierte,2.4001650460031865,0.12428895324222713,-0.20782145579598094,0.13231832842110436,-0.03675020162927062,hochtechnologisierte
sonne+n+sturm+s hochtechnologisiert+e,2.4001650460031865,0.12428895324222713,-0.20782145579598094,0.13231832842110436,-0.03675020162927062,sonne+n+sturm+s hochtechnologisiert+e
hochtechnologisiert+e welt,2.3890341954776875,0.12142536984386686,-0.20317313360006375,0.13104927338703226,-0.036434642046101064,hochtechnologisiert+e welt
Treffer,3.093985358526072,0.554864471820353,-0.46174397156302277,-0.13018555437386548,-0.296952762357545,Treffer
ein treffer,2.3840452134132186,0.12013002475188776,-0.20108266601973437,0.13047575116942298,-0.036291456814256565,ein treffer
treffer sorg+t,2.38018701022738,0.11912318667917196,-0.1994630119608401,0.13003019935048252,-0.036179974907862684,treffer sorg+t
malerische,2.3710198355009373,0.11671292331618924,-0.1956041245666231,0.12896442472892636,-0.03591243909921556,malerische
sorg+t malerisch+e,2.3710198355009373,0.11671292331618924,-0.1956041245666231,0.12896442472892636,-0.03591243909921556,sorg+t malerisch+e
Polarlichter,2.5645539912651714,0.034968687095414105,-0.27406853259429587,0.3777004365742053,-0.11625095984998175,Polarlichter
malerisch+e polarlicht+er,2.366247306122557,0.1154479829688924,-0.19358923672081776,0.1284055615399357,-0.035771663976503505,malerisch+e polarlicht+er
+4473,2.351804887409295,0.11157709639121315,-0.1874670222004529,0.12669739370389835,-0.035339324518788996,+4473
polarlicht+er +4473,2.351804887409295,0.11157709639121315,-0.1874670222004529,0.12669739370389835,-0.035339324518788996,polarlicht+er +4473
+4473 char+s,2.3495567706320584,0.11096866546174138,-0.1865106537641965,0.12642918143567744,-0.03527115935061719,+4473 char+s
Plasma-Tornados,4.120925911542723,0.3485703430816118,-0.7483618255620434,0.2345085300594607,-0.054751526007422856,Plasma-Tornados
bedrohen,3.9640656001546577,0.33755558351816844,-0.7095541169488658,0.22951863835880135,-0.05429721124051388,bedrohen
plasma-tornado+s bedroh+en,3.9640656001546577,0.33755558351816844,-0.7095541169488658,0.22951863835880135,-0.05429721124051388,plasma-tornado+s bedroh+en
Technologie,3.352867076434813,0.28292807753883115,-0.5420997751620329,0.20448548344047848,-0.05125268165207531,Technologie
bedroh+en technologie,3.352867076434813,0.28292807753883115,-0.5420997751620329,0.20448548344047848,-0.05125268165207531,bedroh+en technologie
Raumschiffflotte,3.136433857980116,0.25736158577030793,-0.4753703921277864,0.19270810883510409,-0.049417582080319766,Raumschiffflotte
technologie raum+schiff+flotte,3.136433857980116,0.25736158577030793,-0.4753703921277864,0.19270810883510409,-0.049417582080319766,technologie raum+schiff+flotte
Schutz,4.897894522640281,-0.17724744907064902,0.4159274255097651,-0.16246220348211146,-0.3002829329379615,Schutz
raum+schiff+flotte schutz,2.9303483279144924,0.2286280084490263,-0.40740525084876716,0.17949566513146312,-0.047085244066278446,raum+schiff+flotte schutz
bieten,2.8853162907483694,0.22166020970272632,-0.39191847843112215,0.17630037754258007,-0.046480476738567054,bieten
schutz biet+en,2.8853162907483694,0.22166020970272632,-0.39191847843112215,0.17630037754258007,-0.046480476738567054,schutz biet+en
Forscher,7.816769004328655,-0.1742652615933427,-0.003963215732411087,0.01565300837431156,0.137076427826359,Forscher
biet+en forscher,2.8463165209771946,0.21539963636718662,-0.3783096612069364,0.1734332639752593,-0.04592491194396851,biet+en forscher
University,3.231022244839259,0.26904841183840666,-0.5050825232728554,0.19809156135640082,-0.050286160428664024,University
forscher university,2.785888880570095,0.2052565602645397,-0.35685094126540906,0.16879681776057626,-0.04500128800675334,forscher university
Michigan,3.169221074234802,0.2615094256154916,-0.4857697914271732,0.19461849646922896,-0.04973141488114281,Michigan
university michigan,3.169221074234802,0.2615094256154916,-0.4857697914271732,0.19461849646922896,-0.04973141488114281,university michigan
aufwändigen,2.6638768795599175,0.182954818897408,-0.31206648686729804,0.15864682355267617,-0.04287485763915368,aufwändigen
michigan aufwendig+en,2.6638768795599175,0.182954818897408,-0.31206648686729804,0.15864682355267617,-0.04287485763915368,michigan aufwendig+en
Simulation,2.635784287283485,0.17743811652464145,-0.3014647315780629,0.15614664510185322,-0.04232991563218769,Simulation
aufwendig+en simulation,2.635784287283485,0.17743811652464145,-0.3014647315780629,0.15614664510185322,-0.04232991563218769,aufwendig+en simulation
simulation neu+e,2.603341429225225,0.17087253888009488,-0.2890797366348551,0.15317710541309187,-0.04167219291315102,simulation neu+e
neu+e gefahr,2.5941787980166833,0.16897912718043795,-0.2855539626889257,0.1523219847783555,-0.041480713085746204,neu+e gefahr
Weltraum,2.569005647380172,0.16368536810418405,-0.2758028680434608,0.14993422255478495,-0.04094118888720743,Weltraum
gefahr welt+raum,2.569005647380172,0.16368536810418405,-0.2758028680434608,0.14993422255478495,-0.04094118888720743,gefahr welt+raum
entdeckt,2.555352207273014,0.16075636427273213,-0.2704740159984809,0.14861506290798793,-0.04064008676849102,entdeckt
welt+raum entdeck+t,2.555352207273014,0.16075636427273213,-0.2704740159984809,0.14861506290798793,-0.04064008676849102,welt+raum entdeck+t
Schutzkonzept,2.5359332180720666,0.15651833445748073,-0.2628456542990254,0.14670889662556186,-0.040201234504462544,Schutzkonzept
ein schutz+konzept,2.5359332180720666,0.15651833445748073,-0.2628456542990254,0.14670889662556186,-0.040201234504462544,ein schutz+konzept
liefern,2.518410167091779,0.15261933945361622,-0.25591176799485815,0.14495793817591066,-0.03979423944771236,liefern
schutz+konzept liefer+n,2.518410167091779,0.15261933945361622,-0.25591176799485815,0.14495793817591066,-0.03979423944771236,schutz+konzept liefer+n
gleich,2.5046769242734186,0.14951267300294435,-0.25044370551181677,0.14356469943146935,-0.03946777232769551,gleich
liefer+n gleich,2.5046769242734186,0.14951267300294435,-0.25044370551181677,0.14356469943146935,-0.03946777232769551,liefer+n gleich
ein team,2.4879459657271736,0.14566580598890125,-0.24374140832435626,0.14184188387421512,-0.03906090184093991,ein team
team university,2.479231138802527,0.14363445671909447,-0.24023243907148295,0.14093322335873448,-0.038844905478013544,team university
Studie,5.09267386484294,-0.1699688484302938,-0.06097318657801692,-0.0025657958857017234,0.1919844847589532,Studie
michigan studie,2.451619993080986,0.13707001774254116,-0.2290329793501935,0.13800201431904557,-0.038141618131118535,michigan studie
veröffentlicht,2.4461854555813947,0.13575442323375023,-0.22681380597270537,0.1374155306971358,-0.03799972076711973,veröffentlicht
studie veröffentlich+t,2.4461854555813947,0.13575442323375023,-0.22681380597270537,0.1374155306971358,-0.03799972076711973,studie veröffentlich+t
veröffentlich+t zeig+t,2.431665605028161,0.13220042165460316,-0.22086040835629125,0.1358328193557848,-0.03761484625609157,veröffentlich+t zeig+t
tornado-artige,2.424253298529285,0.1303638793796489,-0.21780751047924846,0.1350158944415502,-0.037415088906503045,tornado-artige
zeig+t tornado+-+artig+e,2.424253298529285,0.1303638793796489,-0.21780751047924846,0.1350158944415502,-0.037415088906503045,zeig+t tornado+-+artig+e
Wirbel,2.4147270048240586,0.1279810777272341,-0.21387019087272252,0.13395695514223036,-0.03715504520824364,Wirbel
tornado+-+artig+e wirbel,2.4147270048240586,0.1279810777272341,-0.21387019087272252,0.13395695514223036,-0.03715504520824364,tornado+-+artig+e wirbel
Sonnenwinden,2.4087166836679743,0.12646454195933213,-0.2113780609112509,0.13328356776378747,-0.03698903453550481,Sonnenwinden
wirbel sonne+n+wind+en,2.4087166836679743,0.12646454195933213,-0.2113780609112509,0.13328356776378747,-0.03698903453550481,wirbel sonne+n+wind+en
Erdmagnetfeld,2.399064298047302,0.1240073817360352,-0.2073627371575182,0.13219347226405334,-0.03671923327443493,Erdmagnetfeld
sonne+n+wind+en erd+magnet+feld,2.399064298047302,0.1240073817360352,-0.2073627371575182,0.13219347226405334,-0.03671923327443493,sonne+n+wind+en erd+magnet+feld
stören,2.391601403866077,0.12208904963476079,-0.20424713666171168,0.1313432515479775,-0.03650789805227065,stören
erd+magnet+feld stör+en,2.391601403866077,0.12208904963476079,-0.20424713666171168,0.1313432515479775,-0.03650789805227065,erd+magnet+feld stör+en
ganze,12.735083858358346,-0.22497417558692384,0.1685400412466949,-0.06634182722177007,0.05194380494185725,ganze
ein ganz+e,2.385027922723651,0.12038576191292336,-0.20149478355129186,0.13058895382918836,-0.03631974715937193,ein ganz+e
Flotte,4.114847359028832,0.31831041125492,-0.5842327751740708,0.20806240805534634,-0.07776431032624738,Flotte
ganz+e flotte,2.382101766051125,0.11962341916686771,-0.20026714460246411,0.13025153970277373,-0.036235383473563254,ganz+e flotte
Raumschiffen,2.376903127385908,0.11826270127579899,-0.19808238503635409,0.12964957383132752,-0.03608456865400747,Raumschiffen
flotte raum+schiff+en,2.376903127385908,0.11826270127579899,-0.19808238503635409,0.12964957383132752,-0.03608456865400747,flotte raum+schiff+en
beitrag…,2.3666737267361677,0.11556128858856078,-0.1937694301412461,0.12845560783058413,-0.03578428401060203,beitrag…
raum+schiff+en beitrag…,2.3666737267361677,0.11556128858856078,-0.1937694301412461,0.12845560783058413,-0.03578428401060203,raum+schiff+en beitrag…
+3333,2.3624740172316345,0.11444292501597672,-0.19199333396666807,0.12796174901869511,-0.03565963222711566,+3333
beitrag… +3333,2.3624740172316345,0.11444292501597672,-0.19199333396666807,0.12796174901869511,-0.03565963222711566,beitrag… +3333
+3333 char+s,2.3600210781566604,0.11378719135418704,-0.19095450205852496,0.12767230189644505,-0.03558645411208139,+3333 char+s
Paläoökologie-Forschung,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Paläoökologie-Forschung
Freien,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,Freien
paläoökologie-forschung frei+en,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,paläoökologie-forschung frei+en
Universität,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,Universität
frei+en universität,2.1749323518068913,-0.103302238313255,-0.10928151307800713,-0.016483118769060088,0.19052365387347073,frei+en universität
universität wie,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,universität wie
lange,4.007580682169176,0.2076334027880009,-0.25448845447773794,0.011056489376292339,-0.0034890307600029505,lange
wie lange,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,wie lange
Korallenriffe,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,Korallenriffe
lange korallenriff+e,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,lange korallenriff+e
korallenriff+e geb+en,2.083149737288328,-0.06018572196909012,-0.06616499673384221,0.026633397575104745,0.0971180403191352,korallenriff+e geb+en
