,summary,Hazard,Impacts,Mitigation,Causes,word
philippinischen,4.05230833134561,-0.22595138308319837,0.12327799601776111,-0.003681733844278247,0.0667911595321998,philippinischen
prognose+n philippinisch+en,3.0821883238446297,-0.1509185296107978,0.05481534093074858,0.030945067282019532,0.05674350451809508,prognose+n philippinisch+en
Wetterbehörde,3.597822537313603,-0.1871639204879455,0.07209758508117674,0.020532004629678604,0.07462963375329482,Wetterbehörde
philippinisch+en wetter+behörde,3.0114610689364465,-0.1450027511237211,0.051934590803715056,0.0325909753784626,0.05375674565170755,philippinisch+en wetter+behörde
Pagas…,2.959856749006577,-0.1405134053870587,0.049736267747860746,0.033831770200021,0.05147654625707299,Pagas…
wetter+behörde pagas…,2.959856749006577,-0.1405134053870587,0.049736267747860746,0.033831770200021,0.05147654625707299,wetter+behörde pagas…
+3480,2.9337254660603054,-0.1381817644415082,0.04859028628039248,0.034473543778127655,0.05028755042061303,+3480
pagas… +3480,2.9337254660603054,-0.1381817644415082,0.04859028628039248,0.034473543778127655,0.05028755042061303,pagas… +3480
+3480 char+s,2.9154806955659067,-0.13652985081724803,0.04777661039772486,0.034927163637938866,0.0494431960455186,+3480 char+s
Patricia,3.017917050919343,0.659475948520147,-0.43327921096446365,-0.34993436750096085,-0.4343656105788621,Patricia
enthüllt,3.1335858062404762,0.6939220715639053,-0.4708903096028299,-0.3875454661393269,-0.47197670921722806,enthüllt
patricia enthüll+t,2.595785251776122,0.49176742309868565,-0.28260140846502185,-0.19925656500151903,-0.2836878080794202,patricia enthüll+t
Band-Geheimnis,2.688380933619791,0.5357474449400045,-0.3176514647778597,-0.2343066213143567,-0.3187378643922578,Band-Geheimnis
enthüll+t band+-+geheimnis,2.688380933619791,0.5357474449400045,-0.3176514647778597,-0.2343066213143567,-0.3187378643922578,enthüll+t band+-+geheimnis
Ein,89.58573889520245,0.15813488804563086,-0.27959501023213185,0.037178857488623214,0.0489349932820581,Ein
band+-+geheimnis ein,3.165435519977284,0.7027716413924687,-0.4810029869589117,-0.3976581434954089,-0.4820893865733099,band+-+geheimnis ein
ein orkan,3.5967820007515563,0.8016718544732044,-0.6087518928065749,-0.5254070493430724,-0.6098382924209734,ein orkan
bedrohte,11.693613709007602,-0.05303112595762347,0.059618868582469633,-0.11464855809477574,0.06381468444192333,bedrohte
orkan bedroh+te,3.0522745367980626,0.67010647022971,-0.44459939823735106,-0.3612545547738482,-0.4456857978517493,orkan bedroh+te
Kelly,4.249390105267579,0.902537791421728,-0.7754878037769897,-0.6921429603134869,-0.7765742033913879,Kelly
bedroh+te kelly,2.7157462134273684,0.5478284492769263,-0.3277790998112284,-0.24443425634772553,-0.3288654994256266,bedroh+te kelly
Family,3.5214365803358314,0.7867757352551491,-0.5875813615468817,-0.5042365180833789,-0.5886677611612801,Family
kelly family,3.5214365803358314,0.7867757352551491,-0.5875813615468817,-0.5042365180833789,-0.5886677611612801,kelly family
family patricia,2.533130320797315,0.45894687908225934,-0.2581681546670602,-0.17482331120355735,-0.2592545542814586,family patricia
patricia kelly,2.7157462134273684,0.5478284492769263,-0.3277790998112284,-0.24443425634772553,-0.3288654994256266,patricia kelly
kelly enthüll+t,2.595785251776122,0.49176742309868565,-0.28260140846502185,-0.19925656500151903,-0.2836878080794202,kelly enthüll+t
Buch,2.9013178619119717,0.6205725240730385,-0.393877404691473,-0.3105325612279702,-0.3949638043058713,Buch
enthüll+t buch,2.9013178619119717,0.6205725240730385,-0.393877404691473,-0.3105325612279702,-0.3949638043058713,enthüll+t buch
buch orkan,3.5967820007515563,0.8016718544732044,-0.6087518928065749,-0.5254070493430724,-0.6098382924209734,buch orkan
Daria,3.0522745367980626,0.67010647022971,-0.44459939823735106,-0.3612545547738482,-0.4456857978517493,Daria
orkan daria,3.0522745367980626,0.67010647022971,-0.44459939823735106,-0.3612545547738482,-0.4456857978517493,orkan daria
1990,2.847340518258746,0.600915931242876,-0.37509774291686965,-0.2917528994533667,-0.376184142531268,1990
daria 1990,2.847340518258746,0.600915931242876,-0.37509774291686965,-0.2917528994533667,-0.376184142531268,daria 1990
1990 leben,2.688380933619791,0.5357474449400045,-0.3176514647778597,-0.2343066213143567,-0.3187378643922578,1990 leben
leben kelly,2.7157462134273684,0.5478284492769263,-0.3277790998112284,-0.24443425634772553,-0.3288654994256266,leben kelly
Amsterdam,2.4915617201639426,0.43561465739194133,-0.24162204650522506,-0.1582772030417222,-0.2427084461196234,Amsterdam
family amsterdam,2.4915617201639426,0.43561465739194133,-0.24162204650522506,-0.1582772030417222,-0.2427084461196234,family amsterdam
akut,2.451231856283128,0.411661769211893,-0.22530303246010533,-0.14195818899660242,-0.2263894320745036,akut
amsterdam akut,2.451231856283128,0.411661769211893,-0.22530303246010533,-0.14195818899660242,-0.2263894320745036,amsterdam akut
gefährdete,2.4344906619089173,0.4013094218334661,-0.2184498966819974,-0.13510505321849464,-0.21953629629639582,gefährdete
akut gefährd+ete,2.4344906619089173,0.4013094218334661,-0.2184498966819974,-0.13510505321849464,-0.21953629629639582,akut gefährd+ete
Wer,7.332821592635344,0.06355900251016483,0.013330744122211082,-0.08556728392672697,-0.01972508211544452,Wer
wer kelly,2.376111326232162,0.3631556282003581,-0.19417759065894086,-0.11083274719543804,-0.1952639902733392,wer kelly
Anfang,3.2189398666789453,0.1584120635913951,0.0024903022893371565,-0.10775997881071633,-0.10333232717018448,Anfang
family anfang,2.352006597792708,0.3463947711834647,-0.1839811709977837,-0.10063632753428099,-0.18506757061218213,family anfang
90er,2.334858224476773,0.3340824858894365,-0.17666350749000376,-0.09331866402650105,-0.1777499071044022,90er
anfang 90er,2.334858224476773,0.3340824858894365,-0.17666350749000376,-0.09331866402650105,-0.1777499071044022,anfang 90er
denkt,2.327846114214629,0.32895105046176815,-0.17365576132422944,-0.09031091786072673,-0.17474216093862774,denkt
90er denk+t,2.327846114214629,0.32895105046176815,-0.17365576132422944,-0.09031091786072673,-0.17474216093862774,90er denk+t
automatisch,2.31384095940564,0.31852832956000676,-0.16762123246122376,-0.08427638899772096,-0.16870763207562203,automatisch
denk+t automatisch,2.31384095940564,0.31852832956000676,-0.16762123246122376,-0.08427638899772096,-0.16870763207562203,denk+t automatisch
Hausboot,2.2963140713750745,0.30514732787270027,-0.16001759555227937,-0.0766727520887765,-0.16110399516667764,Hausboot
automatisch haus+boot,2.2963140713750745,0.30514732787270027,-0.16001759555227937,-0.0766727520887765,-0.16110399516667764,automatisch haus+boot
Sean,2.2876472814325712,0.29838708102777395,-0.1562362372019708,-0.07289139373846798,-0.15732263681636907,Sean
haus+boot sean,2.2876472814325712,0.29838708102777395,-0.1562362372019708,-0.07289139373846798,-0.15732263681636907,haus+boot sean
OKelley,2.283145218801991,0.29483687912982576,-0.15426631006734534,-0.07092146660384248,-0.15535270968174378,OKelley
sean okelley,2.283145218801991,0.29483687912982576,-0.15426631006734534,-0.07092146660384248,-0.15535270968174378,sean okelley
Augen,2.273136860841447,0.2868482450515004,-0.14987309038397842,-0.06652824692047576,-0.15095948999837688,Augen
okelley auge+n,2.273136860841447,0.2868482450515004,-0.14987309038397842,-0.06652824692047576,-0.15095948999837688,okelley auge+n
Als,11.058679950896815,-0.18124203381027848,0.19193598086840688,-0.11002867075700756,0.02370303445472139,Als
Band,2.261981142818077,0.27778352200268375,-0.14495337693217758,-0.06160853346867473,-0.14603977654657577,Band
als band,2.261981142818077,0.27778352200268375,-0.14495337693217758,-0.06160853346867473,-0.14603977654657577,als band
Album,2.2533263006917448,0.2706313214826997,-0.14111981616846822,-0.057774972704965295,-0.14220621578286652,Album
band album,2.2533263006917448,0.2706313214826997,-0.14111981616846822,-0.057774972704965295,-0.14220621578286652,band album
Over,2.249605489343436,0.2675236904853901,-0.13946719855459164,-0.056122355091088934,-0.14055359816899,Over
album over,2.249605489343436,0.2675236904853901,-0.13946719855459164,-0.056122355091088934,-0.14055359816899,album over
The,2.3346303442628775,0.3339166207540602,-0.17656590356155583,-0.09322106009805291,-0.17765230317595407,The
over the,2.246624413876524,0.265019444185174,-0.13814116498073223,-0.05479632151722937,-0.1392275645951306,over the
Hump,2.2443133190261175,0.2630690963889593,-0.13711193892957257,-0.053767095466069906,-0.13819833854397093,Hump
the hump,2.2443133190261175,0.2630690963889593,-0.13711193892957257,-0.053767095466069906,-0.13819833854397093,the hump
Hits,2.239337120880359,0.2588429561272481,-0.1348922296745169,-0.051547386211014075,-0.13597862928891508,Hits
hump hit+s,2.239337120880359,0.2588429561272481,-0.1348922296745169,-0.051547386211014075,-0.13597862928891508,hump hit+s
Angel,2.2331416837922182,0.2535297500989414,-0.13212175660064332,-0.04877691313714053,-0.13320815621504176,Angel
hit+s angel,2.2331416837922182,0.2535297500989414,-0.13212175660064332,-0.04877691313714053,-0.13320815621504176,hit+s angel
Durchbruch,2.228322269277796,0.24935644023371228,-0.1299612924840615,-0.04661644902055869,-0.1310476920984598,Durchbruch
angel durchbruch,2.228322269277796,0.24935644023371228,-0.1299612924840615,-0.04661644902055869,-0.1310476920984598,angel durchbruch
feierte,2.223343007323029,0.24500721647028337,-0.1277242581511232,-0.044379414687620244,-0.1288106577655214,feierte
durchbruch feier+te,2.223343007323029,0.24500721647028337,-0.1277242581511232,-0.044379414687620244,-0.1288106577655214,durchbruch feier+te
lebte,2.219496530014876,0.24162101070832032,-0.1259927176636128,-0.04264787420011005,-0.1270791172780111,lebte
feier+te leb+te,2.219496530014876,0.24162101070832032,-0.1259927176636128,-0.04264787420011005,-0.1270791172780111,feier+te leb+te
Fa…,2.215441092193177,0.23802558603637886,-0.12416385814065031,-0.040819014677147374,-0.12525025775504847,Fa…
leb+te fa…,2.215441092193177,0.23802558603637886,-0.12416385814065031,-0.040819014677147374,-0.12525025775504847,leb+te fa…
+307,2.213493493826676,0.23628960111111097,-0.1232843696522958,-0.03993952618879308,-0.1243707692666941,+307
fa… +307,2.213493493826676,0.23628960111111097,-0.1232843696522958,-0.03993952618879308,-0.1243707692666941,fa… +307
+307 char+s,2.2115962198202332,0.2345926222456622,-0.122426862010428,-0.039082018546925265,-0.12351326162482634,+307 char+s
Tausende,10.567620237093244,-0.33101035403121487,0.3633670357417258,-0.15549891475730745,-0.06354255916320126,Tausende
tot+e tausend+e,3.3410155824571786,-0.26249259500560235,0.3025539477290124,-0.0883647791950695,-0.07095551234563764,tot+e tausend+e
evakuiert,6.666647685302484,-0.4373609285825023,0.4180160897390441,-0.17709985987545832,-0.06047677923158174,evakuiert
tausend+e evakuier+t,3.226418048537184,-0.21966532207038816,0.22001294669529567,-0.04351302320018249,-0.023909870054891993,tausend+e evakuier+t
Taifun,66.5181171199914,-0.4859060266825519,0.4530888124914017,-0.2890809018661522,-0.02029477588396169,Taifun
evakuier+t taifun,3.185145709481804,-0.1960143379025702,0.1658249659622077,-0.017157034179244197,0.005379027500602182,evakuier+t taifun
taifun bualoi,5.242791175763744,0.2557271794467435,0.005094876855122855,-0.23106236900081306,-0.1556895580722234,taifun bualoi
trifft,24.019333853237516,0.10740990573244127,-0.14742583225224626,0.0704374563040186,-0.025644769108991744,trifft
bualoi treff+t,3.1892181117656087,-0.1789120702490283,0.11734770377805794,0.004434761348887516,0.03184412643311352,bualoi treff+t
treff+t philippinen,7.766342370927504,-0.5069730287916558,0.49668581882194446,-0.2387939315096016,-0.11136381993604962,treff+t philippinen
Warnungen,3.546646501872451,-0.24688711414581782,0.07186675855511877,0.19969005434445844,-0.01761152115780125,Warnungen
philippinen warnung+en,3.2756297272504287,-0.1673947382119562,0.06680697445334983,0.02481727766886795,0.06188085477606031,philippinen warnung+en
Vietnam,50.371529903068534,-0.27363619650634885,0.28656499613511666,-0.21806620569352095,0.03975110374319474,Vietnam
warnung+en vietnam,3.3979219010428108,-0.17439289502466168,0.06607639783337273,0.024273504078259216,0.06840449289766486,warnung+en vietnam
Erst,9.598019920842338,-0.44404689076601833,0.37221821646876224,-0.1563937819744711,0.0013814144427561868,Erst
vietnam erst,4.396869263968079,-0.25036419500086937,0.15318866265471212,-0.018906268099660235,0.062155987575700816,vietnam erst
erst super-taifun,4.8055282979525105,-0.2627338363823006,0.15152962026207087,-0.02035451877187835,0.07367799394874106,erst super-taifun
bringt,27.8435801166184,-0.009543204496006067,0.044155157203812516,-0.14991845627439157,0.060996121218422086,bringt
ragasa bring+t,4.376553147353677,-0.22590262250865253,0.08998330110601231,0.008529242723422894,0.09307678275436013,ragasa bring+t
bring+t bualoi,3.180866697526298,-0.18593404961362453,0.13888470321497223,-0.004923655911760884,0.019948552752213702,bring+t bualoi
Sturmwarnungen,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,Sturmwarnungen
bualoi sturm+warnung+en,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,bualoi sturm+warnung+en
Provinzen,4.103701238170847,-0.2139883958679918,0.08453606569057746,0.012342778642086752,0.0874659586241253,Provinzen
sturm+warnung+en provinz+en,4.103701238170847,-0.2139883958679918,0.08453606569057746,0.012342778642086752,0.0874659586241253,sturm+warnung+en provinz+en
provinz+en philippinen,3.2164974191536966,-0.17235608503900304,0.0929601885750136,0.014559427318085924,0.04584919298367054,provinz+en philippinen
gibt,17.257709200745314,-0.10249273949729196,0.1685906201644015,-0.1217794328893645,-0.007524415748776205,gibt
Opfer,6.508392173415721,-0.31466733441313033,0.18827794887493113,-0.04512295471761345,0.0842384938088837,Opfer
geb+t opfer,3.366903506235218,-0.17227768800003518,0.06507228617627478,0.024884925644008793,0.06736568314826188,geb+t opfer
opfer tausend+e,3.30200047406003,-0.16772576749905585,0.0629045583009104,0.02619333710898477,0.06512239296035437,opfer tausend+e
sitzen,6.039363365114729,-0.4132587834870248,0.39809807941589914,-0.16115464271634697,-0.05509391577135015,sitzen
tausend+e sitz+en,4.021979153659914,-0.22535715483464577,0.12503561707605093,-0.0042639131478704635,0.06487014048904166,tausend+e sitz+en
Häfen,3.959166986144337,-0.22594936825176004,0.13373700129022417,-0.0076919576660225255,0.0582284264242247,Häfen
sitz+en hafen,3.959166986144337,-0.22594936825176004,0.13373700129022417,-0.0076919576660225255,0.0582284264242247,sitz+en hafen
fest,10.942124815573242,-0.24386057747646978,0.22022118705415542,-0.12506256146219405,0.047079808888715664,fest
hafen fest,3.9282929106419595,-0.2269639770322525,0.1400067559604374,-0.010277106690676533,0.05387133756063435,hafen fest
viele,14.346796294077222,0.23233992374728002,-0.36267369649579895,0.09444067629812723,-0.021436149234355543,viele
fest viel+e,3.902310721026955,-0.22856768807272143,0.1472800327904477,-0.013366854761182378,0.04910982129165104,fest viel+e
Flüge,5.694387765674851,0.003440971983191573,0.050790848350604774,0.014701021380317349,-0.0685371860569431,Flüge
viel+e flug+e,3.88134048655263,-0.23088906951860624,0.15582460244332216,-0.017098802875226693,0.04379514397721252,viel+e flug+e
gestrichen,5.616307146106094,0.06762118312593227,-0.08047869988012112,0.06192372027452616,-0.03697457639008948,gestrichen
flug+e ge+streich+en,4.31209804129092,-0.10239964374783174,0.06493001145317072,0.01720150364184567,0.015571966139896027,flug+e ge+streich+en
ragasa neu+er,4.800006762612264,-0.25105545167686305,0.12199286633641312,-0.0072849143130886435,0.08843704887530326,ragasa neu+er
neu+er tropensturm,4.944165971438165,-0.2955055024169171,0.22027459789740797,-0.05370587502292713,0.039625438615616966,neu+er tropensturm
tropensturm philippinen,5.69763524295138,-0.30928653005066864,0.2097306830118554,-0.052066064930900206,0.06056053011842758,tropensturm philippinen
philippinen erreich+t,8.84131228957641,-0.32136053429063727,0.14128006392934486,-0.03152114414279532,0.13017906295389844,philippinen erreich+t
erreich+t bualoi,6.242633243461293,-0.2856297654486565,0.12934945205616846,-0.017190023848410493,0.11060708986394825,erreich+t bualoi
späten,3.023028191271781,0.03977769855940324,0.05087497212607573,-0.05640260915311956,-0.05470439201393583,späten
bualoi spät+en,2.7469992363128957,-0.12027646784346006,0.03968991239338713,0.039347303089672936,0.04104552022885687,bualoi spät+en
Donnerstagabend,2.7360558074950165,-0.11915422624855616,0.039125989806404755,0.039649844186077546,0.04045950646758735,Donnerstagabend
spät+en donnerstag+abend,2.7360558074950165,-0.11915422624855616,0.039125989806404755,0.039649844186077546,0.04045950646758735,spät+en donnerstag+abend
Taifun-Stärke,2.7127477965564255,-0.1167350774407276,0.037907865453932696,0.04030094823286281,0.03919348584886579,Taifun-Stärke
donnerstag+abend taifun+-+stärke,2.7127477965564255,-0.1167350774407276,0.037907865453932696,0.04030094823286281,0.03919348584886579,donnerstag+abend taifun+-+stärke
erreichte,3.6095062891413017,-0.26132585529070157,0.2632784507607179,-0.06841590644041656,-0.030589936211988543,erreichte
taifun+-+stärke erreich+te,2.6940737145729132,-0.1147679622576939,0.03691480901206833,0.04082934284521704,0.038161204201216006,taifun+-+stärke erreich+te
östlichen,3.4911464723859464,-0.18052776950827643,0.06897751656966573,0.022487225360825248,0.07140476905800547,östlichen
erreich+te östlich+en,2.6674819700834735,-0.11192134115775962,0.03547367041937875,0.04159237798746078,0.036662857852780076,erreich+te östlich+en
Provinz,4.83963613000077,-0.2609996114301486,0.14467525355214694,-0.017454852778275864,0.07799228557257551,Provinz
östlich+en provinz,3.4580768392861576,-0.17838875117662203,0.06796785872773109,0.02311227659368198,0.07036078772202758,östlich+en provinz
Samar,3.4332673635507156,-0.1767574243329509,0.06719650824062814,0.023587347814849037,0.0695630811446442,Samar
provinz samar,3.4332673635507156,-0.1767574243329509,0.06719650824062814,0.023587347814849037,0.0695630811446442,provinz samar
Böen,26.32884678698267,0.06005701069635961,0.11611841198929108,-0.2678679992409084,-0.017526089439120197,Böen
samar böen,3.404090938325249,-0.17480906292121878,0.06627372182677412,0.0241529435798254,0.06860861288316907,samar böen
+3479,2.6195806024049917,-0.10665434516432605,0.03279429068314092,0.042999412982432664,0.033876231739832605,+3479
böen +3479,2.6195806024049917,-0.10665434516432605,0.03279429068314092,0.042999412982432664,0.033876231739832605,böen +3479
+3479 chars,2.6141778178962825,-0.10604873105064298,0.03248512305748742,0.043160816285548596,0.033554615631664876,+3479 chars
Verletzte,53.96899029400801,0.1543190509427294,-0.05230079978578867,-0.03751846233963616,-0.09016173934212678,Verletzte
tot+e verletz+t+e,24.049552861115572,0.013061179840951453,0.03928844893178881,-0.01679682800765353,-0.04217993887697263,tot+e verletz+t+e
verletz+t+e philippinen,4.273733890778526,-0.2215904008481168,0.08801654638323192,0.00992381348155182,0.09105174639250734,verletz+t+e philippinen
philippinen sturm,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,philippinen sturm
sturm bualoi,36.85864505547031,-0.09893123026330956,0.09421732348482859,-0.1554924503442376,0.09114176305258237,sturm bualoi
nan,10.107260222681898,-0.1025848117144276,0.15496244137345344,-0.044501496898014005,-0.042768963469932156,nan
bualoi nan,4.433714406917339,-0.22821397524140966,0.09103537882000545,0.007774680733731499,0.09415966647952863,bualoi nan
nan nach,4.227248581258456,-0.21957240673445794,0.08709433361325278,0.010570733392397643,0.09010189819526311,nan nach
nach taifun,3.9092666161348406,-0.20449153319097088,0.08016203600938178,0.015299627436888745,0.08295577034424395,nach taifun
taifun ragasa,3.7400850621958566,-0.19543272795282673,0.07596024308934822,0.018059398854591503,0.07861931476001159,taifun ragasa
gestern,7.187421069622293,-0.18097995499195324,0.11897191763962012,-0.018555122953132875,0.04729952880299533,gestern
bualoi gestern,3.0631072078460813,-0.14934869827632322,0.05405265027259608,0.03138308049175932,0.0559528906440009,bualoi gestern
Abend,6.044019389464738,-0.27545638396937283,0.11231347393451054,-0.009009735324594228,0.11600065575073777,Abend
gestern abend,5.379150499711663,-0.2593539708256,0.10509522589491391,-0.0029547989140090375,0.1086049781502091,gestern abend
Ortszeit,6.222500985208361,-0.22011211268733635,0.15311856908821841,-0.029190828105869836,0.04679317882467663,Ortszeit
abend ort+s+zeit,2.999696041575105,-0.14399242787624925,0.051440787476496386,0.03287081772683215,0.053244624068650714,abend ort+s+zeit
Taifunstärke,2.963281276953119,-0.14081601786781536,0.04988478560167023,0.03374834649062649,0.051630622113821155,Taifunstärke
ort+s+zeit taifun+stärke,2.963281276953119,-0.14081601786781536,0.04988478560167023,0.03374834649062649,0.051630622113821155,ort+s+zeit taifun+stärke
erlangte,2.9214419550649016,-0.1370717884182723,0.048043713291622374,0.03477844178354269,0.049720382196063985,erlangte
taifun+stärke erlang+te,2.9214419550649016,-0.1370717884182723,0.048043713291622374,0.03477844178354269,0.049720382196063985,taifun+stärke erlang+te
erlang+te östlich+en,2.864110329656036,-0.13176949462356516,0.04542348312525992,0.03622962512952015,0.04700071140021854,erlang+te östlich+en
165,2.77219922323298,-0.12282836471300325,0.04096950667995312,0.03865814727532813,0.04237504783229387,165
böen 165,2.77219922323298,-0.12282836471300325,0.04096950667995312,0.03865814727532813,0.04237504783229387,böen 165
Kilom…,2.765230134541547,-0.1221271021417298,0.04061824922632015,0.03884769586131583,0.04201011017799423,Kilom…
165 kilom…,2.765230134541547,-0.1221271021417298,0.04061824922632015,0.03884769586131583,0.04201011017799423,165 kilom…
+1320,2.751841392668796,-0.12077029474787351,0.03993782613575549,0.03921407295320816,0.041303129280078545,+1320
kilom… +1320,2.751841392668796,-0.12077029474787351,0.03993782613575549,0.03921407295320816,0.041303129280078545,kilom… +1320
+1320 char+s,2.7422496464492347,-0.11979045577061966,0.03944578321849934,0.039478364346328745,0.04079183390023481,+1320 char+s
fegt,50.65985010088239,-0.14075767490788946,0.08253083702529149,-0.11283119859774081,0.11163972848958108,fegt
bualoi feg+t,4.433714406917339,-0.22821397524140966,0.09103537882000545,0.007774680733731499,0.09415966647952863,bualoi feg+t
feg+t philippinen,3.9992016383547906,-0.20899807372531823,0.08224141570802825,0.01390507922418915,0.08510039980174094,feg+t philippinen
philippinen sorg+t,3.8188648841036095,-0.24051638988474153,0.18780449671275135,-0.03160264750483321,0.02384802444574372,philippinen sorg+t
sorg+t tot+e,4.0593923647709245,-0.3339001876622836,0.3670633182069824,-0.13141005953256274,-0.08307147078032992,sorg+t tot+e
verletz+t+e erst,3.439002347230664,-0.212291146978081,0.1666118147857825,-0.019237836887236754,0.01874478530656615,verletz+t+e erst
tobt,3.134537101518467,-0.17010918362566363,0.10240551408569568,0.011182682426078878,0.036360421917415814,tobt
ragasa tob+t,3.134537101518467,-0.17010918362566363,0.10240551408569568,0.011182682426078878,0.036360421917415814,ragasa tob+t
tob+t bualoi,5.130569165478417,-0.2522718637007876,0.101912805284106,-0.00041200763226953744,0.10533975424007402,tob+t bualoi
bualoi philippinen,3.9992016383547906,-0.20899807372531823,0.08224141570802825,0.01390507922418915,0.08510039980174094,bualoi philippinen
Hunderttausende,8.254840047036149,-0.3381991122510333,0.19209474937310342,-0.05314619797395432,0.10013724292901453,Hunderttausende
Personen,5.83155733237478,0.08472287272675709,0.09410868006345839,-0.09978081328913282,-0.1259186475082133,Personen
hundert+tausend+e person+en,2.919559846524436,-0.1443583298680955,0.07170628558809942,0.02540108812547578,0.03807853160482087,hundert+tausend+e person+en
mussten,5.89510199463578,-0.28678521996436196,0.1475767060809731,-0.023769130819311264,0.09654401034700187,mussten
person+en müss+en,2.895473270598904,-0.14202590951668634,0.07030955563838227,0.026143719511985613,0.03709946076914819,person+en müss+en
Häuser,16.10893577997546,-0.21141407426284275,0.19311180347572265,-0.05332663386029835,0.009674715297980117,Häuser
müss+en haus+er,4.884575766342143,-0.2646819449329668,0.15074882681141927,-0.020410538859257192,0.07592200982512155,müss+en haus+er
verlassen,7.270850755927224,-0.34759249852805674,0.23641156003431005,-0.07175077444511223,0.06683557740664295,verlassen
haus+er verlass+en,4.941578831615035,-0.2810346320573149,0.18680358436228506,-0.03738354052685044,0.05819299785686744,haus+er verlass+en
verlass+en tausend+e,2.8662361279893074,-0.14944208964278488,0.10051694274519293,0.01392979096689645,0.019689285821213924,verlass+en tausend+e
Und,20.821068531149873,-0.22469221494680347,0.13825238835775314,-0.042449923280268725,0.07498312795919813,Und
und geb+t,4.046505087607711,-0.28638880055240207,0.27093870772567313,-0.07517802582725805,-0.017168606955542266,und geb+t
geb+t tot+e,7.993563797486615,-0.1965758849770408,0.43320034675185537,-0.31644559068042266,-0.1947165456413385,geb+t tot+e
Die,46.695110086388944,0.14005978726325166,-0.10248805623495447,-0.06943183070022643,-0.0018611029180052086,Die
philippinische,3.022068053531107,-0.23703126295658494,0.29796683420814934,-0.08360758217568315,-0.08863485788747161,philippinische
der philippinisch+e,3.022068053531107,-0.23703126295658494,0.29796683420814934,-0.08360758217568315,-0.08863485788747161,der philippinisch+e
Küstenwache,2.8727753081388734,-0.19075155655317866,0.2152397058678056,-0.038634150558699246,-0.04508000416415031,Küstenwache
philippinisch+e küste+n+wache,2.8727753081388734,-0.19075155655317866,0.2152397058678056,-0.038634150558699246,-0.04508000416415031,philippinisch+e küste+n+wache
küste+n+wache bring+t,2.8124057262423015,-0.1728075441342612,0.18122762798795786,-0.021679211151787305,-0.02919961629471984,küste+n+wache bring+t
Anwohner,2.7864144453531052,-0.165364827334703,0.16693467340476556,-0.014792247838181033,-0.02291661399816015,Anwohner
bring+t anwohner,2.7864144453531052,-0.165364827334703,0.16693467340476556,-0.014792247838181033,-0.02291661399816015,bring+t anwohner
Überschwemmung,2.731198036887079,-0.15031779400565198,0.13801419496286485,-0.0012541604762458536,-0.011019042414641288,Überschwemmung
anwohner überschwemmung,2.731198036887079,-0.15031779400565198,0.13801419496286485,-0.0012541604762458536,-0.011019042414641288,anwohner überschwemmung
sicherere,2.6950295193679508,-0.14112253364632454,0.12057208501460814,0.006673837877443429,-0.004469612878879833,sicherere
überschwemmung sicher+er+e,2.6950295193679508,-0.14112253364632454,0.12057208501460814,0.006673837877443429,-0.004469612878879833,überschwemmung sicher+er+e
Gebiete,5.76805070924882,-0.03752683332113674,0.34901308827594063,-0.3009929637297341,-0.22158361031200718,Gebiete
sicher+er+e gebiet+e,2.6782309869369936,-0.13704454594428506,0.11296326317535796,0.010081419469183658,-0.0017916360542058357,sicher+er+e gebiet+e
dpa,2.66170275104797,-0.13315301099126745,0.10580462778040609,0.013261170111933276,0.0006132298594441771,dpa
dpa nach,2.6547481818375056,-0.1315511703715944,0.10289214606542318,0.014547922462842285,0.0015568775616078899,dpa nach
+3675,2.565247525979976,-0.11432106162002259,0.07603872022071559,0.026383333891624876,0.007509287352202293,+3675
bualoi +3675,2.565247525979976,-0.11432106162002259,0.07603872022071559,0.026383333891624876,0.007509287352202293,bualoi +3675
+3675 chars,2.5614307089673556,-0.11369656808638559,0.07526161702812344,0.026729729341512767,0.007551938495168156,+3675 chars
Unwetter,61.69008452270866,0.15518052907021476,-0.131765369340348,-0.08633755228316713,0.018069466253120076,Unwetter
unwetter nach,7.141395069338208,-0.00978429771063526,0.057592544259543306,-0.10928288548551347,0.02328496169877909,unwetter nach
nach philippinen,16.27585813958444,0.04433258960669298,0.04752671719936516,-0.1768866877756346,0.021642698993125653,nach philippinen
philippinen vietnam,23.531514928017092,-0.34111039613975014,0.29440943558883165,-0.1718920122242712,0.05037269243010137,philippinen vietnam
vietnam tot+e,13.982219705753602,-0.21475725421441363,0.264427294284617,-0.18290836588676435,0.0041705543364648065,vietnam tot+e
tot+e sturm,23.655209238468924,-0.2420797079513899,0.12665863166743618,-0.0958209860437475,0.13107686635497334,tot+e sturm
Hanoi,4.66342228627335,-0.05928624446544303,0.04052350333645786,-0.04273719474981599,0.04364779099598088,Hanoi
bualoi hanoi,4.66342228627335,-0.05928624446544303,0.04052350333645786,-0.04273719474981599,0.04364779099598088,bualoi hanoi
hanoi der,4.304327332587071,-0.028392401442284457,0.027031364421424668,-0.04382873513319372,0.02993693052948545,hanoi der
