,summary,Hazard,Impacts,Mitigation,Causes,word
band+-+geheimnis ein,3.1386268273719167,0.6313691791893639,-0.49982952389093904,-0.4106513370796286,-0.4067524064477094,band+-+geheimnis ein
ein orkan,3.567731046111722,0.7266331462289708,-0.6279739681685503,-0.5387957813572398,-0.5348968507253208,ein orkan
bedrohte,3.0262024627630235,0.6000101436471063,-0.4633526565936575,-0.374174469782347,-0.37027553915042793,bedrohte
orkan bedroh+te,3.0262024627630235,0.6000101436471063,-0.4633526565936575,-0.374174469782347,-0.37027553915042793,orkan bedroh+te
Kelly,4.218020541377993,0.8241830048621606,-0.7954100877228207,-0.7062319009115101,-0.7023329702795911,Kelly
bedroh+te kelly,2.6924210496173804,0.48319258301915813,-0.3464849430300747,-0.25730675621876414,-0.25340782558684516,bedroh+te kelly
Family,3.4927248321304174,0.7122572715896314,-0.6067263215213825,-0.5175481347100721,-0.5136492040781528,Family
kelly family,3.4927248321304174,0.7122572715896314,-0.6067263215213825,-0.5175481347100721,-0.5136492040781528,kelly family
family patricia,2.5117941355354874,0.39895225393983763,-0.2770414285784066,-0.18786324176709623,-0.18396431113517706,family patricia
patricia kelly,2.6924210496173804,0.48319258301915813,-0.3464849430300747,-0.25730675621876414,-0.25340782558684516,patricia kelly
kelly enthüll+t,2.573715301551417,0.4299852704087841,-0.3013946333437741,-0.21221644653246347,-0.20831751590054443,kelly enthüll+t
Buch,2.876360267858795,0.5525728097655861,-0.4125698347469545,-0.323391647935644,-0.31949271730372486,Buch
enthüll+t buch,2.876360267858795,0.5525728097655861,-0.4125698347469545,-0.323391647935644,-0.31949271730372486,enthüll+t buch
buch orkan,3.567731046111722,0.7266331462289708,-0.6279739681685503,-0.5387957813572398,-0.5348968507253208,buch orkan
Daria,3.0262024627630235,0.6000101436471063,-0.4633526565936575,-0.374174469782347,-0.37027553915042793,Daria
orkan daria,3.0262024627630235,0.6000101436471063,-0.4633526565936575,-0.374174469782347,-0.37027553915042793,orkan daria
1990,2.8228244822539508,0.5337900991567187,-0.39378210889069054,-0.30460392207938014,-0.30070499144746105,1990
daria 1990,2.8228244822539508,0.5337900991567187,-0.39378210889069054,-0.30460392207938014,-0.30070499144746105,daria 1990
1990 leben,2.6653264631569633,0.4717062490338885,-0.33637068610673454,-0.24719249929542403,-0.2432935686635048,1990 leben
leben kelly,2.6924210496173804,0.48319258301915813,-0.3464849430300747,-0.25730675621876414,-0.25340782558684516,leben kelly
Amsterdam,2.4707466582255937,0.3769468453197408,-0.2605645314837802,-0.17138634467246958,-0.16748741404055048,Amsterdam
family amsterdam,2.4707466582255937,0.3769468453197408,-0.2605645314837802,-0.17138634467246958,-0.16748741404055048,family amsterdam
akut,2.4309513082904917,0.3544067589247929,-0.24432680138040047,-0.15514861456908988,-0.1512496839371707,akut
amsterdam akut,2.4309513082904917,0.3544067589247929,-0.24432680138040047,-0.15514861456908988,-0.1512496839371707,amsterdam akut
gefährdete,2.414440972247567,0.34468142291930937,-0.23751191458253193,-0.1483337277712215,-0.1444347971393025,gefährdete
akut gefährd+ete,2.414440972247567,0.34468142291930937,-0.23751191458253193,-0.1483337277712215,-0.1444347971393025,akut gefährd+ete
Wer,4.195364201632197,0.26519980888401856,-0.08802791564202425,-0.17282830869325722,-0.16270253625066358,Wer
wer kelly,2.356911584588875,0.3089273325309909,-0.21339624715356015,-0.1242180603422495,-0.12031912971033046,wer kelly
Anfang,2.3331797596869173,0.29326635581728977,-0.20327617668906986,-0.11409798987775946,-0.11019905924584036,Anfang
family anfang,2.3331797596869173,0.29326635581728977,-0.20327617668906986,-0.11409798987775946,-0.11019905924584036,family anfang
90er,2.3163051146660294,0.28178040877595645,-0.19601742886225423,-0.10683924205094358,-0.10294031141902454,90er
anfang 90er,2.3163051146660294,0.28178040877595645,-0.19601742886225423,-0.10683924205094358,-0.10294031141902454,anfang 90er
denkt,2.3094070345684297,0.27699804393181504,-0.1930349323348356,-0.10385674552352492,-0.09995781489160599,denkt
90er denk+t,2.3094070345684297,0.27699804393181504,-0.1930349323348356,-0.10385674552352492,-0.09995781489160599,90er denk+t
automatisch,2.2956333936244553,0.2672929199032732,-0.18705292968702805,-0.09787474287571736,-0.0939758122437985,automatisch
denk+t automatisch,2.2956333936244553,0.2672929199032732,-0.18705292968702805,-0.09787474287571736,-0.0939758122437985,denk+t automatisch
Hausboot,2.2784035289550806,0.254850287650345,-0.17951912685351917,-0.09034094004220869,-0.08644200941028966,Hausboot
automatisch haus+boot,2.2784035289550806,0.254850287650345,-0.17951912685351917,-0.09034094004220869,-0.08644200941028966,automatisch haus+boot
Sean,2.2698867095153856,0.24857153207468594,-0.17577405829036094,-0.08659587147905054,-0.08269694084713144,Sean
haus+boot sean,2.2698867095153856,0.24857153207468594,-0.17577405829036094,-0.08659587147905054,-0.08269694084713144,haus+boot sean
OKelley,2.2654633804361954,0.24527620529472263,-0.17382345672974595,-0.08464526991843545,-0.08074633928651635,OKelley
sean okelley,2.2654633804361954,0.24527620529472263,-0.17382345672974595,-0.08464526991843545,-0.08074633928651635,sean okelley
Augen,2.2556321242601416,0.23786620892390997,-0.16947439059661826,-0.08029620378530779,-0.0763972731533887,Augen
okelley auge+n,2.2556321242601416,0.23786620892390997,-0.16947439059661826,-0.08029620378530779,-0.0763972731533887,okelley auge+n
Als,6.968107918281154,-0.15397283800233613,0.10549375891959918,0.011858976724253721,0.02519924983621614,Als
Band,2.2446772543118496,0.22946673571922538,-0.16460588460524866,-0.07542769779393814,-0.07152876716201904,Band
als band,2.2446772543118496,0.22946673571922538,-0.16460588460524866,-0.07542769779393814,-0.07152876716201904,als band
Album,2.2361807994129292,0.22284600360776094,-0.16081354618259475,-0.07163535937128422,-0.0677364287393651,Album
band album,2.2361807994129292,0.22284600360776094,-0.16081354618259475,-0.07163535937128422,-0.0677364287393651,band album
Over,2.232528783418212,0.21997111938289715,-0.15917906233885162,-0.07000087552754121,-0.06610194489562203,Over
album over,2.232528783418212,0.21997111938289715,-0.15917906233885162,-0.07000087552754121,-0.06610194489562203,album over
The,2.229603135144691,0.21765523772579015,-0.15786773907627033,-0.06868955226495997,-0.06479062163304085,The
over the,2.229603135144691,0.21765523772579015,-0.15786773907627033,-0.06868955226495997,-0.06479062163304085,over the
Hump,2.227335201219999,0.21585209291425697,-0.15685002963123026,-0.06767184281991978,-0.0637729121880009,Hump
the hump,2.227335201219999,0.21585209291425697,-0.15685002963123026,-0.06767184281991978,-0.0637729121880009,the hump
Hits,2.222452506702661,0.21194643435195162,-0.15465545460991081,-0.06547726779860037,-0.061578337166681214,Hits
hump hit+s,2.222452506702661,0.21194643435195162,-0.15465545460991081,-0.06547726779860037,-0.061578337166681214,hump hit+s
Angel,2.2163745847348015,0.20703909809512383,-0.15191692677761537,-0.06273873996630493,-0.058839809334385776,Angel
hit+s angel,2.2163745847348015,0.20703909809512383,-0.15191692677761537,-0.06273873996630493,-0.058839809334385776,hit+s angel
Durchbruch,2.2116474419319987,0.20318690288914046,-0.14978182240364202,-0.060603635592331444,-0.056704704960412404,Durchbruch
angel durchbruch,2.2116474419319987,0.20318690288914046,-0.14978182240364202,-0.060603635592331444,-0.056704704960412404,angel durchbruch
feierte,2.2067643109675124,0.19917451513890724,-0.14757146572993526,-0.058393278918624676,-0.0544943482867058,feierte
durchbruch feier+te,2.2067643109675124,0.19917451513890724,-0.14757146572993526,-0.058393278918624676,-0.0544943482867058,durchbruch feier+te
lebte,2.202992657415369,0.19605211484328558,-0.14586087056612784,-0.05668268375481736,-0.05278375312289837,lebte
feier+te leb+te,2.202992657415369,0.19605211484328558,-0.14586087056612784,-0.05668268375481736,-0.05278375312289837,feier+te leb+te
Fa…,2.199016645378729,0.19273829039668888,-0.14405441681086145,-0.05487622999955106,-0.05097729936763185,Fa…
leb+te fa…,2.199016645378729,0.19273829039668888,-0.14405441681086145,-0.05487622999955106,-0.05097729936763185,leb+te fa…
+307,2.197107388472386,0.19113882443514815,-0.14318580754884652,-0.0540076207375362,-0.05010869010561699,+307
fa… +307,2.197107388472386,0.19113882443514815,-0.14318580754884652,-0.0540076207375362,-0.05010869010561699,fa… +307
+307 char+s,2.1952475894608634,0.18957564650851566,-0.14233897293187728,-0.05316078612056687,-0.04926185548864774,+307 char+s
Tausende,6.475750474029861,-0.4936070981326384,0.4836869942238239,-0.21500046062658149,-0.20264034873151768,Tausende
tot+e tausend+e,3.1706266699260093,-0.2575071454979708,0.26650106990140504,-0.07346353418365988,-0.06493171621875572,tot+e tausend+e
evakuiert,3.0534322475949063,-0.21242032397805258,0.1916729303853424,-0.02618032371494133,-0.017551926242222387,evakuiert
tausend+e evakuier+t,3.0534322475949063,-0.21242032397805258,0.1916729303853424,-0.02618032371494133,-0.017551926242222387,tausend+e evakuier+t
Taifun,8.071354476055882,0.24803401680689247,-0.08963924519613913,-0.1544714534429536,-0.14118115050062963,Taifun
evakuier+t taifun,3.007001185372038,-0.18699377385444385,0.14315834852216575,0.0021856810418130726,0.010942750599853527,evakuier+t taifun
taifun bualoi,4.894028600006163,0.24372561228109188,-0.019772472487713525,-0.2078889627251444,-0.19693395362444052,taifun bualoi
trifft,3.818515215221909,0.015385662541632834,-0.14049894873918833,0.07829795076599572,0.08948696655547456,trifft
bualoi treff+t,3.000942608019243,-0.1677221092054535,0.10043626921632746,0.026348099497627793,0.03531778634947297,bualoi treff+t
treff+t philippinen,3.0193664234299242,-0.15967144597527191,0.07931012636169324,0.038297251976751746,0.0474351066151112,treff+t philippinen
Warnungen,3.064342582011797,-0.1526302502791323,0.05702767095318708,0.05114240927117815,0.06052847816278422,Warnungen
philippinen warnung+en,3.064342582011797,-0.1526302502791323,0.05702767095318708,0.05114240927117815,0.06052847816278422,philippinen warnung+en
Vietnam,29.978746863155994,-0.09308614995717103,0.19378786506817014,-0.10948714381727719,-0.09475335833872868,Vietnam
warnung+en vietnam,3.1672391654180814,-0.15766904015196218,0.0579720158195748,0.053205820429509894,0.0628921401811945,warnung+en vietnam
Erst,4.380340672342021,-0.24065802247382279,0.15820205655648537,0.018414046822728045,0.03003791658343582,Erst
vietnam erst,3.2475589279894876,-0.16263013199689824,0.06175195542716754,0.053116726025448,0.06300680458885409,vietnam erst
erst super-taifun,4.381324277367511,-0.23583431375345432,0.1484846084623208,0.024039206197635662,0.035693835399881114,erst super-taifun
bringt,18.752265187873142,-0.050495976289589684,0.08775448899348283,-0.04151091789987082,-0.02694283254690756,bringt
ragasa bring+t,3.99960287430931,-0.19909384616781456,0.08952037991786435,0.05174953918135841,0.06305484921474737,ragasa bring+t
bring+t bualoi,2.9980345535584436,-0.17580975498934714,0.11931495585539226,0.01571331669338546,0.0245725000742856,bring+t bualoi
Sturmwarnungen,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,Sturmwarnungen
bualoi sturm+warnung+en,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,bualoi sturm+warnung+en
Provinzen,3.7672770149330894,-0.1894489750151072,0.08215866354134552,0.05224751800655232,0.06319283676416976,Provinzen
sturm+warnung+en provinz+en,3.7672770149330894,-0.1894489750151072,0.08215866354134552,0.05224751800655232,0.06319283676416976,sturm+warnung+en provinz+en
provinz+en philippinen,3.0193664234299242,-0.15967144597527191,0.07931012636169324,0.038297251976751746,0.0474351066151112,provinz+en philippinen
gibt,8.543527249484013,-0.14887001090776916,0.25022635728269144,-0.12850358139499557,-0.11500993691246279,gibt
Opfer,3.1409086214931903,-0.15598571923507776,0.05668835370262004,0.05323150793860811,0.06284809216869458,Opfer
geb+t opfer,3.1409086214931903,-0.15598571923507776,0.05668835370262004,0.05323150793860811,0.06284809216869458,geb+t opfer
opfer tausend+e,3.0858283846218955,-0.1523687611531361,0.05392788363715109,0.05327916153597407,0.06274488050615594,opfer tausend+e
sitzen,4.147325191983682,-0.3156045761036389,0.30267770779193287,-0.07979241320936671,-0.06908196777720235,sitzen
tausend+e sitz+en,3.7079146882317344,-0.2036106216634216,0.11763466097539331,0.03220154123085049,0.04291198666301489,tausend+e sitz+en
Häfen,3.6567462042212675,-0.20527507786655275,0.124762048027604,0.027360976089489054,0.03794357484971381,Häfen
sitz+en hafen,3.6567462042212675,-0.20527507786655275,0.124762048027604,0.027360976089489054,0.03794357484971381,sitz+en hafen
fest,8.153004835731505,-0.16459246221654875,0.1938132528955412,-0.060167537038726154,-0.04662528405355568,fest
hafen fest,3.6320668412749937,-0.20692087285717614,0.13003528348050725,0.023959085038987787,0.034470673047279556,hafen fest
viele,4.542816416382866,-0.07825407156724024,0.09414634021006306,-0.02624082344876125,-0.014660737435182675,viele
fest viel+e,3.61177642808766,-0.20915717897817032,0.1362499385319342,0.020063059610118554,0.030507322154550442,fest viel+e
Flüge,5.037459358849965,0.04818227010302153,-0.19341772888683215,0.08622507861037776,0.09878306138368438,Flüge
viel+e flug+e,3.5960496274410487,-0.21212326883934063,0.14364821338274822,0.015523233474343999,0.025903468055100194,viel+e flug+e
gestrichen,5.208015116903952,0.06428531774017883,-0.21291212683909186,0.08593524664203422,0.09861529408927429,gestrichen
flug+e ge+streich+en,4.04386638049782,-0.1056089305777276,0.04008542150187131,0.03469718794886325,0.04596734383186445,flug+e ge+streich+en
ragasa neu+er,4.367700404856582,-0.22259095373815288,0.1218008984549997,0.03886916496258408,0.050584547531264575,ragasa neu+er
neu+er tropensturm,4.295001616794873,-0.22009940119206498,0.11986536062890661,0.03911353787679972,0.05074281761310034,neu+er tropensturm
tropensturm philippinen,4.942164073446332,-0.23688853550552383,0.12960970054270302,0.040002969766367386,0.052299565291477675,tropensturm philippinen
philippinen erreich+t,4.04544501661196,-0.21074579116898676,0.1125010337504929,0.04005310059782747,0.05135667452317611,philippinen erreich+t
erreich+t bualoi,5.596848387915492,-0.2496628872848566,0.13739604980543768,0.04023383971044732,0.053006650174408206,erreich+t bualoi
späten,2.6157716180666095,-0.11515633045264272,0.025244608723454173,0.0532394351117677,0.06107237267604777,späten
bualoi spät+en,2.6157716180666095,-0.11515633045264272,0.025244608723454173,0.0532394351117677,0.06107237267604777,bualoi spät+en
Donnerstagabend,2.6065238724509268,-0.1142877529668177,0.024566956799925856,0.05322820670516532,0.061021283440816566,Donnerstagabend
spät+en donnerstag+abend,2.6065238724509268,-0.1142877529668177,0.024566956799925856,0.05322820670516532,0.061021283440816566,spät+en donnerstag+abend
Taifun-Stärke,2.5868306420302867,-0.11241731327742156,0.023106132331623404,0.053202588629924,0.060909555919984495,Taifun-Stärke
donnerstag+abend taifun+-+stärke,2.5868306420302867,-0.11241731327742156,0.023106132331623404,0.053202588629924,0.060909555919984495,donnerstag+abend taifun+-+stärke
erreichte,2.5710558801170595,-0.11089829905616952,0.021918205043985638,0.05318035295963935,0.060817116884151125,erreichte
taifun+-+stärke erreich+te,2.5710558801170595,-0.11089829905616952,0.021918205043985638,0.05318035295963935,0.060817116884151125,taifun+-+stärke erreich+te
östlichen,3.246399034891142,-0.16256029211752815,0.06169877301818503,0.05311812190578194,0.06300535038761777,östlichen
erreich+te östlich+en,2.5485977754718507,-0.10870319389140483,0.020199010430611047,0.053145984446803546,0.060680866842813666,erreich+te östlich+en
Provinz,3.2183145008089475,-0.16085338143771785,0.06039873051324598,0.0531509673643283,0.06296837591116816,Provinz
östlich+en provinz,3.2183145008089475,-0.16085338143771785,0.06039873051324598,0.0531509673643283,0.06296837591116816,östlich+en provinz
Samar,3.19724785947146,-0.15955267641293883,0.05940772805229809,0.05317437373799581,0.0629383678919587,Samar
provinz samar,3.19724785947146,-0.15955267641293883,0.05940772805229809,0.05317437373799581,0.0629383678919587,provinz samar
Böen,14.986657261216152,0.007507525740021163,0.08041240007418435,-0.07801481769749825,-0.06362834495849483,Böen
samar böen,3.172476365022426,-0.15800042401537953,0.058224649573583094,0.05320049627880984,0.06290050866234334,samar böen
+3479,2.508157971731939,-0.10465130096974444,0.017017474729835076,0.05307572615003521,0.06042120673354154,+3479
böen +3479,2.508157971731939,-0.10465130096974444,0.017017474729835076,0.05307572615003521,0.06042120673354154,böen +3479
+3479 chars,2.5035980498886374,-0.10418620841881907,0.01665159519175576,0.05306710439497729,0.06039073330026475,+3479 chars
Verletzte,11.435602155943712,-0.008434421314163137,0.069459214401802,-0.05631488223166128,-0.04218971578035122,Verletzte
tot+e verletz+t+e,4.953737225878122,-0.3005371407219293,0.24811884915043061,-0.03193830409047091,-0.01995186568425269,tot+e verletz+t+e
verletz+t+e philippinen,3.9120375902540783,-0.19559959501660865,0.08685001456726936,0.05194273846081881,0.06311884565660715,verletz+t+e philippinen
philippinen sturm,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,philippinen sturm
sturm bualoi,32.021599583319116,-0.04821673790170039,0.12187361234403378,-0.07321074661856161,-0.05844922680610543,sturm bualoi
nan,6.306084233798484,-0.06280701728304701,-0.002565220400428339,0.0380452632799418,0.051186795765810054,nan
bualoi nan,4.048292146852749,-0.20096818083615242,0.09095466892914086,0.05163963744090335,0.0630136762665151,bualoi nan
nan nach,3.8724554087049614,-0.19396565669629406,0.08560272331500858,0.05202800582481448,0.06314321985540801,nan nach
nach taifun,3.60182313281413,-0.18178460254635762,0.0763236590775485,0.05256840089879927,0.06322020481272286,nach taifun
taifun ragasa,3.457941520467757,-0.17449659497729939,0.07078049001033532,0.052817489956957786,0.06318417631201632,taifun ragasa
gestern,6.350854454697799,-0.13601212122635425,0.04028281734922197,0.05198280810758762,0.0651834646530685,gestern
bualoi gestern,2.8832705462200554,-0.13784681776730778,0.04280482257152177,0.05337278823961117,0.062218773075228676,bualoi gestern
Abend,4.854226233513654,-0.22627925683135006,0.11052835447937968,0.04966505917686635,0.06192648468301391,Abend
gestern abend,4.854226233513654,-0.22627925683135006,0.11052835447937968,0.04966505917686635,0.06192648468301391,gestern abend
Ortszeit,2.829557379838608,-0.13363952629411716,0.03956752170385887,0.05337251180340637,0.062034768966385365,Ortszeit
abend ort+s+zeit,2.829557379838608,-0.13363952629411716,0.03956752170385887,0.05337251180340637,0.062034768966385365,abend ort+s+zeit
Taifunstärke,2.7987230270431143,-0.13115008621898086,0.03764837480212923,0.0533668855739381,0.06191954957556659,Taifunstärke
ort+s+zeit taifun+stärke,2.7987230270431143,-0.13115008621898086,0.03764837480212923,0.0533668855739381,0.06191954957556659,ort+s+zeit taifun+stärke
erlangte,2.7633059523356374,-0.12822105368186368,0.03538665074559811,0.053355197783197104,0.06177807702422261,erlangte
taifun+stärke erlang+te,2.7633059523356374,-0.12822105368186368,0.03538665074559811,0.053355197783197104,0.06177807702422261,taifun+stärke erlang+te
erlang+te östlich+en,2.714793725847675,-0.12408334675258095,0.03218443805736802,0.053329580476239626,0.061567572999202326,erlang+te östlich+en
165,2.637070457676348,-0.11713348411352899,0.026785504525063394,0.05326339693738588,0.061186772571810495,165
böen 165,2.637070457676348,-0.11713348411352899,0.026785504525063394,0.05326339693738588,0.061186772571810495,böen 165
Kilom…,2.6311797404851545,-0.11658987528715581,0.02636206921194638,0.05325703124903603,0.06115558259176699,Kilom…
165 kilom…,2.6311797404851545,-0.11658987528715581,0.02636206921194638,0.05325703124903603,0.06115558259176699,165 kilom…
+1320,2.619863785893883,-0.11553871250134817,0.0255427964476636,0.05324424300402813,0.0610947035709625,+1320
kilom… +1320,2.619863785893883,-0.11553871250134817,0.0255427964476636,0.05324424300402813,0.0610947035709625,kilom… +1320
+1320 char+s,2.6117578596525495,-0.1147801049045091,0.024951137765310567,0.05323462380820311,0.0610503053987733,+1320 char+s
fegt,18.83056528160537,-0.13974714477018066,0.13769954466281512,-0.024916171619132167,-0.010336641426750675,fegt
bualoi feg+t,4.048292146852749,-0.20096818083615242,0.09095466892914086,0.05163963744090335,0.0630136762665151,bualoi feg+t
feg+t philippinen,3.6783414688111287,-0.1854187036147759,0.0790892433954456,0.052424088963018714,0.06321587836908278,feg+t philippinen
philippinen sorg+t,3.5508043214474494,-0.22401232931189208,0.17146281393888643,-0.0017938550872439246,0.008364114392888512,philippinen sorg+t
sorg+t tot+e,3.8087643308442933,-0.3247502884742339,0.3340519382137858,-0.10965245140580583,-0.09978941298513436,sorg+t tot+e
verletz+t+e erst,3.2226413870754573,-0.19943968177744378,0.1476721844094081,0.0052568694520385845,0.014682213193430814,verletz+t+e erst
tobt,2.9519696674501272,-0.15924334490445902,0.08643042316127486,0.03258636405801652,0.04145887674799895,tobt
ragasa tob+t,2.9519696674501272,-0.15924334490445902,0.08643042316127486,0.03258636405801652,0.04145887674799895,ragasa tob+t
tob+t bualoi,4.642234896728168,-0.22051800201689067,0.10602982703860342,0.050202794985704534,0.06226907974520348,tob+t bualoi
bualoi philippinen,3.6783414688111287,-0.1854187036147759,0.0790892433954456,0.052424088963018714,0.06321587836908278,bualoi philippinen
Hunderttausende,2.8113925739967316,-0.14184636749916268,0.06285525347052683,0.040823958448071074,0.049295201239565545,Hunderttausende
Personen,4.1272612799597255,0.08082417614860464,-0.010423332831641747,-0.059402390718709945,-0.04858872376540643,Personen
hundert+tausend+e person+en,2.765565072626785,-0.13645627550399858,0.056070232125067364,0.0428583120008905,0.0511809208651505,hundert+tausend+e person+en
mussten,2.745091901607714,-0.13458913751356047,0.054451990846932356,0.0430078929240208,0.05125408957008743,mussten
person+en müss+en,2.745091901607714,-0.13458913751356047,0.054451990846932356,0.0430078929240208,0.05125408957008743,person+en müss+en
Häuser,6.944300247591463,0.13945220679053832,-0.3703479948364934,0.11145957708157925,0.12502635250564229,Häuser
müss+en haus+er,2.733886674253933,-0.13784771160866968,0.06434885575708682,0.03745198534312996,0.04559561832859024,müss+en haus+er
verlassen,4.694683458625256,-0.23048406977039398,0.12498756579646747,0.040412791325864714,0.05248568622594887,verlassen
haus+er verlass+en,2.7295894683450186,-0.13993666920801395,0.07020135227984588,0.0342059630583108,0.04229778401029559,haus+er verlass+en
verlass+en tausend+e,2.7254767253119843,-0.14381791119083318,0.08038075980341623,0.028606929975335347,0.03662163808177707,verlass+en tausend+e
Und,7.426450130107434,0.06445753423225174,-0.16413759110979687,0.05725071603106207,0.07084532675889907,Und
und geb+t,2.944904524369479,-0.24821864209423916,0.2722310053086692,-0.08466630200012742,-0.0770535540623393,und geb+t
geb+t tot+e,7.384492190325058,-0.1976767791796661,0.40397068994081176,-0.2883461833939448,-0.2757583625317805,geb+t tot+e
Die,17.646845480824037,0.141815112831668,-0.0754657658867301,-0.06339870290476894,-0.04888016924343822,Die
philippinische,2.8959889932784786,-0.2367687075753182,0.2565664819444727,-0.07501580279439506,-0.06748532866020075,philippinische
der philippinisch+e,2.8959889932784786,-0.2367687075753182,0.2565664819444727,-0.07501580279439506,-0.06748532866020075,der philippinisch+e
Küstenwache,2.7515376925202246,-0.18967606173537976,0.1809551442684375,-0.0293192496660424,-0.02185278302116014,Küstenwache
philippinisch+e küste+n+wache,2.7515376925202246,-0.18967606173537976,0.1809551442684375,-0.0293192496660424,-0.02185278302116014,philippinisch+e küste+n+wache
küste+n+wache bring+t,2.69401390172357,-0.17160926596931017,0.14995622819016652,-0.012308736577220192,-0.004890799872268079,küste+n+wache bring+t
Anwohner,2.6694796079808807,-0.16417152528913778,0.13693524104908003,-0.00546421296104534,0.0019264303951272211,Anwohner
bring+t anwohner,2.6694796079808807,-0.16417152528913778,0.13693524104908003,-0.00546421296104534,0.0019264303951272211,bring+t anwohner
Überschwemmung,2.6179167307138127,-0.14928023239159569,0.11057671053747503,0.007817505411062315,0.015133954029197372,Überschwemmung
anwohner überschwemmung,2.6179167307138127,-0.14928023239159569,0.11057671053747503,0.007817505411062315,0.015133954029197372,anwohner überschwemmung
sicherere,2.584596497128601,-0.1403095259175371,0.09465331344247968,0.01543766676037781,0.022691703083536803,sicherere
überschwemmung sicher+er+e,2.584596497128601,-0.1403095259175371,0.09465331344247968,0.01543766676037781,0.022691703083536803,überschwemmung sicher+er+e
Gebiete,2.697972624632197,-0.1852584945585428,0.17915044323484544,-0.030225314083714077,-0.02300433239708406,Gebiete
sicher+er+e gebiet+e,2.5692491507702724,-0.13637158035247174,0.08769495801509383,0.018661600122356944,0.025882581808986928,sicher+er+e gebiet+e
dpa,2.55422821887006,-0.1326405364350834,0.08113886592944669,0.021634904105243463,0.028820762728270253,dpa
dpa nach,2.5479312026717844,-0.13111299540921298,0.07846838665688932,0.02282712581108218,0.02999742708237224,dpa nach
+3675,2.4688091989593137,-0.11537933906724497,0.05337724989244459,0.032830346301970514,0.039733402824258954,+3675
bualoi +3675,2.4688091989593137,-0.11537933906724497,0.05337724989244459,0.032830346301970514,0.039733402824258954,bualoi +3675
+3675 chars,2.4654987749231054,-0.11483783932653972,0.05262733615712968,0.03307698326554066,0.039966218018563995,+3675 chars
Unwetter,24.830609048480746,0.08662633855915813,0.06420663020555686,-0.12924504379005194,-0.11458396006223981,Unwetter
unwetter nach,6.449817982332412,0.010579215128055368,0.05711657517524605,-0.05966989898772546,-0.04675701523812828,unwetter nach
nach philippinen,14.43195502253224,0.07613239352046379,0.05713305762581017,-0.11358226827652342,-0.0992622002272371,nach philippinen
philippinen vietnam,9.796264112407561,-0.09739747375854771,0.15326442820614491,-0.06669381710372496,-0.052810076177283914,philippinen vietnam
vietnam tot+e,12.459619255097468,-0.18577649970576143,0.2687764531642204,-0.12397650826282955,-0.10982858412047318,vietnam tot+e
tot+e sturm,17.32907474268957,-0.1587263890218609,0.1417321342881962,-0.016543586859583154,-0.0020071023601997817,tot+e sturm
Hanoi,4.275135704911747,-0.04373433478020975,0.0364339232514291,-0.0028811082368085184,0.008492930588803184,Hanoi
bualoi hanoi,4.275135704911747,-0.04373433478020975,0.0364339232514291,-0.0028811082368085184,0.008492930588803184,bualoi hanoi
hanoi der,3.970151884355617,-0.017440616305033563,0.02032135078992112,-0.008465971199025188,0.002426508969149227,hanoi der
bualoi zieh+t,6.597133168935106,-0.04953196874605688,0.09205208309797933,-0.04509258249619751,-0.03206323013321378,bualoi zieh+t
Spur,6.3543885425027575,-0.05058252428355077,0.12024087117580552,-0.06904608044520522,-0.056213138340605526,Spur
zieh+t spur,6.3543885425027575,-0.05058252428355077,0.12024087117580552,-0.06904608044520522,-0.056213138340605526,zieh+t spur
Zerstörung,6.351535562703871,-0.06302810520111225,0.15376296806572903,-0.09106105922426991,-0.07830489344363421,Zerstörung
spur zerstörung,6.351535562703871,-0.06302810520111225,0.15376296806572903,-0.09106105922426991,-0.07830489344363421,spur zerstörung
zerstörung südostasien,6.560278501138138,-0.1099554207395388,0.24763638810739655,-0.15327989690351845,-0.14063023555524978,zerstörung südostasien
Toten,15.717781184094088,-0.4697933559677373,0.5312895202969279,-0.3061903609769639,-0.29198282379499296,Toten
südostasien tot+en,8.041953530416354,-0.3095086756467703,0.5005060389594908,-0.35967609318041993,-0.34703651789893347,südostasien tot+en
schweren,11.051702915312854,-0.23484999079343785,0.28384654824401817,-0.10875177530149333,-0.09474517622617229,schweren
tot+en schwer+en,6.879293457437873,-0.13852766802138305,0.2949641099423179,-0.18699678049610172,-0.17429742244274438,tot+en schwer+en
schwer+en schaden,6.755492076301547,-0.10393814829906425,0.24103910889017705,-0.15049394857052087,-0.1377300499208638,schwer+en schaden
Mindestens,11.56539158605137,-0.05408511230097483,0.15140534738512756,-0.0960727889998253,-0.08198479677014853,Mindestens
zwölf,9.32954122417769,0.0444272228907099,0.07625487573512009,-0.10356753222839749,-0.08983688499357612,zwölf
mindestens zwölf,9.32954122417769,0.0444272228907099,0.07625487573512009,-0.10356753222839749,-0.08983688499357612,mindestens zwölf
zwölf mensch+en,9.279342888182656,0.059232207129753536,0.05643017539636618,-0.0983471601641391,-0.08461684724721708,zwölf mensch+en
