,summary,Impacts,Hazard,Mitigation,Causes,word
Kelly,4.216677941630537,-0.8061357236664941,0.8327504013961677,-0.7018466018074728,-0.6984471246811933,Kelly
bedroh+te kelly,2.6902246300380908,-0.35671281897789253,0.4909316941188582,-0.2524236971188715,-0.2490242199925918,bedroh+te kelly
Family,3.4910982061802747,-0.6173044822335373,0.7206448311782688,-0.5130153603745161,-0.5096158832482364,Family
kelly family,3.4910982061802747,-0.6173044822335373,0.7206448311782688,-0.5130153603745161,-0.5096158832482364,kelly family
family patricia,2.5093896550985457,-0.2871276815350077,0.40633066261103956,-0.18283855967598642,-0.17943908254970686,family patricia
patricia kelly,2.6902246300380908,-0.35671281897789253,0.4909316941188582,-0.2524236971188715,-0.2490242199925918,patricia kelly
kelly enthüll+t,2.5713874169744915,-0.3115337274630322,0.4375054537600531,-0.20724460560401103,-0.2038451284777314,kelly enthüll+t
Buch,2.8743356050745934,-0.4229096769160832,0.5605552012981717,-0.31862055505706216,-0.3152210779307826,Buch
enthüll+t buch,2.8743356050745934,-0.4229096769160832,0.5605552012981717,-0.31862055505706216,-0.3152210779307826,enthüll+t buch
buch orkan,3.5661405743416807,-0.6385720626593343,0.7350480641654122,-0.534282940800313,-0.5308834636740335,buch orkan
Daria,3.024295540445806,-0.47376630843094053,0.6081338822332893,-0.3694771865719192,-0.3660777094456396,Daria
orkan daria,3.024295540445806,-0.47376630843094053,0.6081338822332893,-0.3694771865719192,-0.3660777094456396,orkan daria
1990,2.8207532763593792,-0.4040920918165701,0.5417110782778338,-0.29980296995754896,-0.2964034928312694,1990
daria 1990,2.8207532763593792,-0.4040920918165701,0.5417110782778338,-0.29980296995754896,-0.2964034928312694,daria 1990
1990 leben,2.6631016469483333,-0.34657959945300815,0.47940058153424886,-0.242290477593987,-0.23889100046770742,1990 leben
leben kelly,2.6902246300380908,-0.35671281897789253,0.4909316941188582,-0.2524236971188715,-0.2490242199925918,leben kelly
Amsterdam,2.4682878971853857,-0.2706128745200083,0.3842180741004759,-0.1663237526609871,-0.16292427553470748,Amsterdam
family amsterdam,2.4682878971853857,-0.2706128745200083,0.3842180741004759,-0.1663237526609871,-0.16292427553470748,family amsterdam
akut,2.428436976130212,-0.2543359539585896,0.3615622579042546,-0.15004683209956846,-0.14664735497328882,akut
amsterdam akut,2.428436976130212,-0.2543359539585896,0.3615622579042546,-0.15004683209956846,-0.14664735497328882,amsterdam akut
gefährdete,2.4119026719076824,-0.24750404969723466,0.35178507809180204,-0.1432149278382134,-0.1398154507119339,gefährdete
akut gefährd+ete,2.4119026719076824,-0.24750404969723466,0.35178507809180204,-0.1432149278382134,-0.1398154507119339,akut gefährd+ete
Wer,4.1930370365489305,-0.11140994553116444,0.273231446661607,-0.16003037991692387,-0.15119935387191283,Wer
wer kelly,2.354285216758171,-0.22332528735771753,0.31583014785665586,-0.11903616549869629,-0.11563668837241661,wer kelly
Anfang,2.330514842186826,-0.21317732874114992,0.3000759715864062,-0.10888820688212869,-0.10548872975584905,Anfang
family anfang,2.330514842186826,-0.21317732874114992,0.3000759715864062,-0.10888820688212869,-0.10548872975584905,family anfang
90er,2.3136119350014073,-0.20589803485703295,0.2885195831858987,-0.10160891299801178,-0.09820943587173207,90er
anfang 90er,2.3136119350014073,-0.20589803485703295,0.2885195831858987,-0.10160891299801178,-0.09820943587173207,anfang 90er
denkt,2.306702090240584,-0.20290696114444026,0.28370735986023743,-0.09861783928541906,-0.09521836215913947,denkt
90er denk+t,2.306702090240584,-0.20290696114444026,0.28370735986023743,-0.09861783928541906,-0.09521836215913947,90er denk+t
automatisch,2.2929045797571543,-0.19690751255753086,0.2739406741335586,-0.09261839069850965,-0.08921891357223007,automatisch
denk+t automatisch,2.2929045797571543,-0.19690751255753086,0.2739406741335586,-0.09261839069850965,-0.08921891357223007,denk+t automatisch
Hausboot,2.2756441231959403,-0.1893512666641877,0.261417193192471,-0.08506214480516652,-0.08166266767888689,Hausboot
automatisch haus+boot,2.2756441231959403,-0.1893512666641877,0.261417193192471,-0.08506214480516652,-0.08166266767888689,automatisch haus+boot
Sean,2.2671118712422627,-0.18559484127081513,0.255096808817368,-0.0813057194117939,-0.07790624228551427,Sean
haus+boot sean,2.2671118712422627,-0.18559484127081513,0.255096808817368,-0.0813057194117939,-0.07790624228551427,haus+boot sean
OKelley,2.2626804438887853,-0.18363827087690884,0.2517794082235607,-0.07934914901788767,-0.07594967189160814,OKelley
sean okelley,2.2626804438887853,-0.18363827087690884,0.2517794082235607,-0.07934914901788767,-0.07594967189160814,sean okelley
Augen,2.2528309809473175,-0.17927576234327494,0.24431920437429155,-0.0749866404842536,-0.07158716335797405,Augen
okelley auge+n,2.2528309809473175,-0.17927576234327494,0.24431920437429155,-0.0749866404842536,-0.07158716335797405,okelley auge+n
Als,7.5226300505263515,0.21171250762346147,-0.22289873272770058,-0.048260154839229,-0.03668259153176297,Als
Band,2.2418554787490432,-0.17439198497118658,0.23586185402176596,-0.07010286311216547,-0.06670338598588575,Band
als band,2.2418554787490432,-0.17439198497118658,0.23586185402176596,-0.07010286311216547,-0.06670338598588575,als band
Album,2.2333427652748776,-0.17058758423747492,0.22919477068665997,-0.0662984623784538,-0.06289898525217417,Album
band album,2.2333427652748776,-0.17058758423747492,0.22919477068665997,-0.0662984623784538,-0.06289898525217417,band album
Over,2.2296836906537396,-0.16894785591539602,0.22629955736599563,-0.06465873405637482,-0.06125925693009516,Over
album over,2.2296836906537396,-0.16894785591539602,0.22629955736599563,-0.06465873405637482,-0.06125925693009516,album over
The,2.2267523568159175,-0.1676323050001072,0.22396720991305571,-0.06334318314108595,-0.059943706014806364,The
over the,2.2267523568159175,-0.1676323050001072,0.22396720991305571,-0.06334318314108595,-0.059943706014806364,over the
Hump,2.2244799964607798,-0.1666113021082378,0.2221511893214365,-0.06232218024921662,-0.05892270312293699,Hump
the hump,2.2244799964607798,-0.1666113021082378,0.2221511893214365,-0.06232218024921662,-0.05892270312293699,the hump
Hits,2.219587715238018,-0.1644095880406601,0.21821747419663742,-0.06012046618163877,-0.05672098905535915,Hits
hump hit+s,2.219587715238018,-0.1644095880406601,0.21821747419663742,-0.06012046618163877,-0.05672098905535915,hump hit+s
Angel,2.213497749962933,-0.1616620799432483,0.21327455965814038,-0.057372958084226995,-0.05397348095794747,Angel
hit+s angel,2.213497749962933,-0.1616620799432483,0.21327455965814038,-0.057372958084226995,-0.05397348095794747,hit+s angel
Durchbruch,2.2087611549771515,-0.1595199182567011,0.2093941800241588,-0.05523079639767982,-0.05183131927140026,Durchbruch
angel durchbruch,2.2087611549771515,-0.1595199182567011,0.2093941800241588,-0.05523079639767982,-0.05183131927140026,angel durchbruch
feierte,2.203868180341575,-0.15730220347978896,0.20535219503026048,-0.05301308162076771,-0.049613604494488164,feierte
durchbruch feier+te,2.203868180341575,-0.15730220347978896,0.20535219503026048,-0.05301308162076771,-0.049613604494488164,durchbruch feier+te
lebte,2.200088867674722,-0.15558587720621364,0.2022065916027222,-0.05129675534719248,-0.04789727822091283,lebte
feier+te leb+te,2.200088867674722,-0.15558587720621364,0.2022065916027222,-0.05129675534719248,-0.04789727822091283,feier+te leb+te
Fa…,2.196104728068829,-0.15377333614773522,0.19886797714954985,-0.049484214288714,-0.0460847371624345,Fa…
leb+te fa…,2.196104728068829,-0.15377333614773522,0.19886797714954985,-0.049484214288714,-0.0460847371624345,leb+te fa…
+307,2.1941915486823405,-0.1529017869916003,0.19725648513999947,-0.04861266513257907,-0.04521318800629944,+307
fa… +307,2.1941915486823405,-0.1529017869916003,0.19725648513999947,-0.04861266513257907,-0.04521318800629944,fa… +307
+307 char+s,2.1923279164428826,-0.15205207807481383,0.19568151565181824,-0.047762956215792636,-0.04436347908951311,+307 char+s
Tausende,6.688376877821937,0.487461035453669,-0.5193014907667437,-0.23213703812377914,-0.22139247945944698,Tausende
tot+e tausend+e,3.165896405826774,0.24330332486134684,-0.25175250104583013,-0.06181783155577219,-0.05436369388227442,tot+e tausend+e
evakuiert,3.0492539415292055,0.169523196167415,-0.2067388524459836,-0.014531592900896168,-0.006993756912027249,evakuiert
tausend+e evakuier+t,3.0492539415292055,0.169523196167415,-0.2067388524459836,-0.014531592900896168,-0.006993756912027249,tausend+e evakuier+t
Taifun,8.070019603357688,-0.11786442844146736,0.25650708870670175,-0.13791847762446985,-0.12638328247492525,Taifun
evakuier+t taifun,3.0031963282439778,0.12166149624392295,-0.1813476252201004,0.013900017351474265,0.02154931008490845,evakuier+t taifun
taifun bualoi,4.891506117967006,-0.0452183104349863,0.25196424251075655,-0.1940435623283981,-0.18450005872543038,taifun bualoi
trifft,4.463090077346636,-0.06559192975317636,-0.04046529288727209,0.0707181372781993,0.08107802366265508,trifft
bualoi treff+t,2.9974898307453235,0.07939781395935848,-0.16207721750672854,0.03822643588830437,0.04605976419339883,bualoi treff+t
treff+t philippinen,3.016102580357074,0.0584027513953519,-0.15400498808900068,0.050326492565454795,0.05830526252728319,treff+t philippinen
Warnungen,3.0612949296520866,0.03613572187694309,-0.14691338869946272,0.06341067647116383,0.07160392314744271,Warnungen
philippinen warnung+en,3.0612949296520866,0.03613572187694309,-0.14691338869946272,0.06341067647116383,0.07160392314744271,philippinen warnung+en
Vietnam,29.977757789060302,0.16308342988107902,-0.08436783357542348,-0.09117882597532603,-0.0784243940485599,Vietnam
warnung+en vietnam,3.164262587383521,0.036572040848698285,-0.15183767091921885,0.06581300269726333,0.07426537921110467,warnung+en vietnam
Erst,4.705483856403208,0.2499504727370419,-0.306165164617349,-0.03898199967229654,-0.028865777092285324,Erst
vietnam erst,3.244610937284957,0.03995246085451414,-0.1567135429447933,0.06595898460556873,0.07458701924778746,vietnam erst
erst super-taifun,4.378381030962611,0.12277138569759621,-0.22904647950243381,0.03895754936963575,0.0491000671772348,erst super-taifun
bringt,21.8019420206592,0.06168621833983686,-0.035240029214427634,-0.031825512848168286,-0.019150544627603145,bringt
ragasa bring+t,3.9968956173248147,0.06499846168999364,-0.19253439749993478,0.06621543616142685,0.0760591100262027,ragasa bring+t
bring+t bualoi,2.9944223189775165,0.09809690106623209,-0.17016979778576646,0.02750106802589662,0.035238768671205505,bring+t bualoi
Sturmwarnungen,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,Sturmwarnungen
bualoi sturm+warnung+en,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,bualoi sturm+warnung+en
Provinzen,3.764500296682585,0.058320383298938815,-0.18306211538171854,0.0663020024173074,0.07583719556721577,Provinzen
sturm+warnung+en provinz+en,3.764500296682585,0.058320383298938815,-0.18306211538171854,0.0663020024173074,0.07583719556721577,sturm+warnung+en provinz+en
provinz+en philippinen,3.016102580357074,0.0584027513953519,-0.15400498808900068,0.050326492565454795,0.05830526252728319,provinz+en philippinen
gibt,8.54100254486086,0.2209490565788498,-0.14060835306653857,-0.11155441094993024,-0.0998468775034707,gibt
Opfer,3.1379225420189076,0.03542554074938728,-0.15018312998792344,0.0657581655335588,0.07415038761922037,Opfer
geb+t opfer,3.1379225420189076,0.03542554074938728,-0.15018312998792344,0.0657581655335588,0.07415038761922037,geb+t opfer
opfer tausend+e,3.0828222195502875,0.032962550483212026,-0.14662777531441207,0.06563149097269498,0.07389351242762239,opfer tausend+e
sitzen,4.143071409271781,0.27666903653384073,-0.30907670603435133,-0.06575683517896157,-0.05642318219177365,sitzen
tausend+e sitz+en,3.7048376777280927,0.09370102659980926,-0.1972787530701648,0.04604111778522498,0.055374770772413026,tausend+e sitz+en
Häfen,3.6535831693400755,0.10092798299279471,-0.198987232869794,0.04106817743718967,0.050292037276822216,Häfen
sitz+en hafen,3.6535831693400755,0.10092798299279471,-0.198987232869794,0.04106817743718967,0.050292037276822216,sitz+en hafen
fest,8.15076340262501,0.16475660546791998,-0.1564364651750212,-0.043175371450903485,-0.03142666790847723,fest
hafen fest,3.628847525646429,0.10623695724277367,-0.2006552385281571,0.037594613938292616,0.04675746319096248,hafen fest
viele,4.618564489737219,0.10141309079639596,-0.0879824335734058,-0.028628875030632477,-0.018550088274653657,viele
fest viel+e,3.6084958103170557,0.11246771645634372,-0.20291066337278243,0.03363232272107701,0.04273730964460793,fest viel+e
Flüge,5.036740307363231,-0.21799491489443873,0.05572987571303901,0.10179700591279463,0.11271005531192245,Flüge
viel+e flug+e,3.5927009245620907,0.11985992723047946,-0.2058926824499116,0.02903150421162065,0.038081446550342304,viel+e flug+e
gestrichen,5.207425318729423,-0.23764904503951978,0.07190643451658646,0.1016374563726897,0.11265436458624978,gestrichen
flug+e ge+streich+en,4.0414427629912115,0.01583476013878013,-0.09869484413239665,0.049039433450188616,0.05885300587920819,flug+e ge+streich+en
ragasa neu+er,4.364939774393574,0.0962626385459807,-0.2158014507519648,0.053827336099687276,0.06402177877291837,ragasa neu+er
neu+er tropensturm,4.29222104588489,0.09448234145061112,-0.21335316387226513,0.053974289773076875,0.06409513743735294,neu+er tropensturm
tropensturm philippinen,4.939586512111444,0.10308276691864887,-0.2298006827515351,0.055611638976865996,0.06630207783238559,tropensturm philippinen
philippinen erreich+t,4.042594770143963,0.0877111976763489,-0.2041597892702673,0.05454441792991397,0.06438660533297352,philippinen erreich+t
erreich+t bualoi,5.594440417331867,0.1100543783637976,-0.2423127325122525,0.05637454021361266,0.06747033400117454,erreich+t bualoi
späten,2.6125821816461094,0.00756327128880923,-0.11002941696437381,0.063695063432846,0.07054250632464747,späten
bualoi spät+en,2.6125821816461094,0.00756327128880923,-0.11002941696437381,0.063695063432846,0.07054250632464747,bualoi spät+en
Donnerstagabend,2.603330614838629,0.006967255290310555,-0.10917472707054382,0.06363731616316565,0.07045010193077,Donnerstagabend
spät+en donnerstag+abend,2.603330614838629,0.006967255290310555,-0.10917472707054382,0.06363731616316565,0.07045010193077,spät+en donnerstag+abend
Taifun-Stärke,2.58362921955872,0.005683022221834983,-0.10733412288872834,0.06351117256628376,0.07024907035595716,Taifun-Stärke
donnerstag+abend taifun+-+stärke,2.58362921955872,0.005683022221834983,-0.10733412288872834,0.06351117256628376,0.07024907035595716,donnerstag+abend taifun+-+stärke
erreichte,2.567847890394878,0.004639306407688498,-0.10583926732881824,0.06340694715502665,0.07008377016790737,erreichte
taifun+-+stärke erreich+te,2.567847890394878,0.004639306407688498,-0.10583926732881824,0.06340694715502665,0.07008377016790737,taifun+-+stärke erreich+te
östlichen,3.2434506355731507,0.03990485384651409,-0.15664490683834728,0.06595709449992111,0.0745826732098154,östlichen
erreich+te östlich+en,2.545380394844446,0.003129779645591401,-0.10367896042992526,0.06325353964995828,0.06984169685503695,erreich+te östlich+en
Provinz,3.2153561701630333,0.038741509203807506,-0.1549673806972712,0.06590942230028346,0.07447482708460729,Provinz
östlich+en provinz,3.2153561701630333,0.038741509203807506,-0.1549673806972712,0.06590942230028346,0.07447482708460729,östlich+en provinz
Samar,3.194282031656292,0.03785523298180933,-0.1536890205428568,0.06587120547554841,0.0743905628269669,Samar
provinz samar,3.194282031656292,0.03785523298180933,-0.1536890205428568,0.06587120547554841,0.0743905628269669,provinz samar
Böen,19.98411507858882,0.0002333792498447689,0.1905368202722043,-0.17123495627447358,-0.15866246939211615,Böen
samar böen,3.169501669155176,0.0367977683259746,-0.15216338091098047,0.06582348542281842,0.0742876711449876,samar böen
+3479,2.504923559496713,0.0003392304342356107,-0.09969094875869737,0.06296181917584305,0.0693850426135544,+3479
böen +3479,2.504923559496713,0.0003392304342356107,-0.09969094875869737,0.06296181917584305,0.0693850426135544,böen +3479
+3479 chars,2.5003617074423445,1.8560679634305795e-05,-0.09923315946724759,0.06292763328047923,0.0693318195728212,+3479 chars
Verletzte,11.43424946989143,0.039785476567231616,5.660285268225013e-05,-0.03871696296817603,-0.026475385152930513,Verletzte
tot+e verletz+t+e,4.950348828671069,0.22108757956211714,-0.29350788388894317,-0.01657317783664012,-0.006147249976818121,tot+e verletz+t+e
verletz+t+e philippinen,3.9093046339204016,0.06257274566779296,-0.1891028559400272,0.0662611091798262,0.07599412649132965,verletz+t+e philippinen
philippinen sturm,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,philippinen sturm
sturm bualoi,32.02081311889658,0.09116272288559482,-0.039490161059759624,-0.0548746108002459,-0.04209685575233153,sturm bualoi
nan,6.304552927020975,-0.02999074474418673,-0.05493359899852833,0.05448103801213236,0.06589003076850847,nan
bualoi nan,4.045598935251782,0.06630293877020638,-0.19437501517439598,0.06618394887572973,0.07608645895206967,bualoi nan
nan nach,3.8697106466010824,0.06144103484693943,-0.18749817198386506,0.0662767959478616,0.0759576380472459,nan nach
nach taifun,3.598994366165198,0.05304730760555122,-0.1755336828015146,0.06628661531317341,0.07556991557946488,nach taifun
taifun ragasa,3.4550656483390583,0.04805382384590991,-0.16837383611625006,0.06620836993156401,0.07524666288465932,taifun ragasa
gestern,6.349148797525176,0.012638041245161404,-0.12823948400128735,0.06852169545574835,0.07998085484581824,gestern
bualoi gestern,2.8801880338086505,0.023072117195076382,-0.13234982889550784,0.06500730649528609,0.07273358231639036,bualoi gestern
Abend,4.8517425911665395,0.08422166567161167,-0.21922673763529896,0.0652177775171793,0.0758782422129885,Abend
gestern abend,4.8517425911665395,0.08422166567161167,-0.21922673763529896,0.0652177775171793,0.0758782422129885,gestern abend
Ortszeit,2.826453957614923,0.020203508221382848,-0.12821220276304626,0.06479371978765121,0.072360891266908,Ortszeit
abend ort+s+zeit,2.826453957614923,0.020203508221382848,-0.12821220276304626,0.06479371978765121,0.072360891266908,abend ort+s+zeit
Taifunstärke,2.7956074743933548,0.018504993043463678,-0.12576376194149533,0.06466074756247822,0.07213295388261742,Taifunstärke
ort+s+zeit taifun+stärke,2.7956074743933548,0.018504993043463678,-0.12576376194149533,0.06466074756247822,0.07213295388261742,ort+s+zeit taifun+stärke
erlangte,2.760176351826274,0.01650523318529015,-0.12288275589470753,0.0644981495246617,0.07185783656554248,erlangte
taifun+stärke erlang+te,2.760176351826274,0.01650523318529015,-0.12288275589470753,0.0644981495246617,0.07185783656554248,taifun+stärke erlang+te
erlang+te östlich+en,2.711644684463931,0.013677482521789418,-0.11881249940644303,0.06425736280617068,0.07145665131920631,erlang+te östlich+en
165,2.6338897904483134,0.008919205535926029,-0.11197488059494387,0.06382453324622098,0.07075058621962145,165
böen 165,2.6338897904483134,0.008919205535926029,-0.11197488059494387,0.06382453324622098,0.07075058621962145,böen 165
Kilom…,2.627996652326448,0.008546504574903267,-0.1114399955158423,0.06378921174454905,0.07069369006916244,Kilom…
165 kilom…,2.627996652326448,0.008546504574903267,-0.1114399955158423,0.06378921174454905,0.07069369006916244,165 kilom…
+1320,2.616676037722892,0.007825593479844696,-0.11040567855101406,0.06372031815365571,0.07058299463461376,+1320
kilom… +1320,2.616676037722892,0.007825593479844696,-0.11040567855101406,0.06372031815365571,0.07058299463461376,kilom… +1320
+1320 char+s,2.6085667657543037,0.007305132444059532,-0.10965920940145259,0.0636701150477108,0.0705025553924131,+1320 char+s
fegt,21.658703241747855,0.1063410458260225,-0.11218962665870078,-0.018188412121096252,-0.005510817003954776,fegt
bualoi feg+t,4.045598935251782,0.06630293877020638,-0.19437501517439598,0.06618394887572973,0.07608645895206967,bualoi feg+t
feg+t philippinen,3.675537048998973,0.055544389433500686,-0.1791034695589456,0.06630277085111468,0.07570624790270895,feg+t philippinen
philippinen sorg+t,3.5472042251100637,0.14761443918011405,-0.2178322320854653,0.011505822744864199,0.020364561979115556,philippinen sorg+t
sorg+t tot+e,3.803994174713413,0.3086099942766051,-0.3185043470691335,-0.09650061149517421,-0.08789587875268526,sorg+t tot+e
verletz+t+e erst,3.218985062293207,0.1251768856122642,-0.19356073691646128,0.017716811204315206,0.025943973194813452,verletz+t+e erst
tobt,2.9485897620147714,0.06579846376231621,-0.15365623340279472,0.044331628664226956,0.05208086666496794,tobt
ragasa tob+t,2.9485897620147714,0.06579846376231621,-0.15365623340279472,0.044331628664226956,0.05208086666496794,ragasa tob+t
tob+t bualoi,4.639700028854179,0.08008362862342973,-0.21357051747114772,0.06553442682135766,0.0760284876116449,tob+t bualoi
bualoi philippinen,3.675537048998973,0.055544389433500686,-0.1791034695589456,0.06630277085111468,0.07570624790270895,bualoi philippinen
Hunderttausende,2.808080597065783,0.04331102174361735,-0.1364374794880211,0.052075918417525645,0.059477542418621375,Hunderttausende
Personen,4.124899254395996,-0.0344136036573467,0.08839029728367276,-0.04568528369844012,-0.03626303179893347,Personen
hundert+tausend+e person+en,2.7622662722579174,0.03690294569014344,-0.13110927282292334,0.05393002223067531,0.06120273534573204,hundert+tausend+e person+en
mussten,2.74178692968696,0.035440271399104314,-0.12927005501556155,0.05399049362713167,0.061196902305492115,mussten
person+en müss+en,2.74178692968696,0.035440271399104314,-0.12927005501556155,0.05399049362713167,0.061196902305492115,person+en müss+en
Häuser,10.489929752371673,-0.0943715126669575,-0.020600531188719313,0.0762638459517344,0.0885356627144955,Häuser
müss+en haus+er,2.730487873151083,0.04528355779559068,-0.13254142779085895,0.04833930027830524,0.055456678533551185,müss+en haus+er
verlassen,4.692041076955109,0.09885502077600529,-0.223515096075074,0.05576988866281732,0.06626958872312065,verlassen
haus+er verlass+en,2.7261371171814863,0.051089692686681044,-0.13463495232109396,0.04504688746384716,0.052119275535647505,haus+er verlass+en
verlass+en tausend+e,2.7219340608706655,0.06116773499749991,-0.13851986715402248,0.03938174562968682,0.046387155663567645,verlass+en tausend+e
Und,7.425831786804899,-0.1917326886676834,0.0725965174421959,0.07411968175351276,0.08591271908537944,Und
und geb+t,2.9398832507740638,0.24993304404221148,-0.24271329502915792,-0.07401321669349809,-0.06735729098486563,und geb+t
geb+t tot+e,7.380641419097514,0.3749024102586177,-0.18948356224775295,-0.27235634560843375,-0.26141790268288856,geb+t tot+e
Die,20.59810287365019,-0.012917979887607827,0.10701897666735807,-0.08059482873099369,-0.06796300933858276,Die
philippinische,2.8910601427172127,0.23461691287818973,-0.23130640956575327,-0.06447383635068318,-0.057889516437300934,philippinische
der philippinisch+e,2.8910601427172127,0.23461691287818973,-0.23130640956575327,-0.06447383635068318,-0.057889516437300934,der philippinisch+e
Küstenwache,2.7471423059633113,0.16044722492417274,-0.1843493666661813,-0.01896600915819669,-0.01243741428738912,Küstenwache
philippinisch+e küste+n+wache,2.7471423059633113,0.16044722492417274,-0.1843493666661813,-0.01896600915819669,-0.01243741428738912,philippinisch+e küste+n+wache
küste+n+wache bring+t,2.6898322431654824,0.1301259349144568,-0.16635120293299233,-0.002064501521491664,0.0044218331467806805,küste+n+wache bring+t
Anwohner,2.665386237180061,0.11741037137785756,-0.15894538692449275,0.004725355150947059,0.01118791881970839,Anwohner
bring+t anwohner,2.665386237180061,0.11741037137785756,-0.15894538692449275,0.004725355150947059,0.01118791881970839,bring+t anwohner
Überschwemmung,2.613998098228237,0.09171957676670112,-0.14412614603661822,0.017873067720421496,0.024270998179931967,Überschwemmung
anwohner überschwemmung,2.613998098228237,0.09171957676670112,-0.14412614603661822,0.017873067720421496,0.024270998179931967,anwohner überschwemmung
sicherere,2.5807797969683333,0.07624128290656731,-0.1352052882226312,0.025391118061172405,0.031734663854784004,sicherere
überschwemmung sicher+er+e,2.5807797969683333,0.07624128290656731,-0.1352052882226312,0.025391118061172405,0.031734663854784004,überschwemmung sicher+er+e
Gebiete,4.630944675125445,0.02208322273739886,0.11212897352208115,-0.1140755726096009,-0.10439872372517844,Gebiete
sicher+er+e gebiet+e,2.5654758207118444,0.06949023071748663,-0.13129107863318404,0.028563582340632367,0.03487831934217589,sicher+er+e gebiet+e
dpa,2.5504949524580365,0.06313795416093444,-0.12758369840282704,0.03148371330076032,0.03776783442775537,dpa
dpa nach,2.544214005597408,0.060553117093161885,-0.12606619775898992,0.032652810419796605,0.038923369172409614,dpa nach
+3675,2.4652182649362304,0.036474753231237354,-0.11046181279737562,0.0423007317397626,0.048338178723373926,+3675
bualoi +3675,2.4652182649362304,0.036474753231237354,-0.11046181279737562,0.0423007317397626,0.048338178723373926,bualoi +3675
+3675 chars,2.461910440137519,0.03576487562865062,-0.10992580860509717,0.04253011876690543,0.048555502300117855,+3675 chars
Unwetter,32.418720301849916,0.014493674933712683,0.14264006312100488,-0.13701170211638425,-0.12424945027786476,Unwetter
unwetter nach,6.447836407996433,0.02936166851677159,0.01867901940221307,-0.04346892504781237,-0.032254082120005946,unwetter nach
nach philippinen,14.430756246268945,0.02708641970175573,0.08475233207479677,-0.0957647244800423,-0.08335870740521764,nach philippinen
philippinen vietnam,9.794428500338542,0.1237956991524229,-0.08903266520354601,-0.04934253007071518,-0.037304895886847315,philippinen vietnam
vietnam tot+e,12.457594075186838,0.2387303962352779,-0.1773059983858377,-0.10630457101228116,-0.09404378293762179,vietnam tot+e
tot+e sturm,17.327903539189784,0.1113898104356411,-0.15014349326127152,0.0015414186692157335,0.014129805235960888,tot+e sturm
Hanoi,4.272740829952098,0.01167704449291551,-0.03644785966341247,0.011558054598438854,0.021460564674778776,Hanoi
bualoi hanoi,4.272740829952098,0.01167704449291551,-0.03644785966341247,0.011558054598438854,0.021460564674778776,bualoi hanoi
hanoi der,3.967699239564841,-0.0035441936097494035,-0.010254937393459148,0.005399907230087241,0.014889779445772503,hanoi der
bualoi zieh+t,6.59505708761405,0.0640572448941117,-0.0414852104695123,-0.02873172084132765,-0.017417954215640737,bualoi zieh+t
Spur,6.3520724416557375,0.09233437931884443,-0.042551879404736814,-0.05289245305151119,-0.04174554281000896,Spur
zieh+t spur,6.3520724416557375,0.09233437931884443,-0.042551879404736814,-0.05289245305151119,-0.04174554281000896,zieh+t spur
Zerstörung,6.560824555553782,0.1824458719038173,-0.08780465074475033,-0.10779215853251688,-0.09671051669265915,Zerstörung
spur zerstörung,6.349012019954376,0.12575475398754732,-0.05498757463432741,-0.07497508242209397,-0.06389344058223624,spur zerstörung
zerstörung südostasien,6.557229156249506,0.2192409495056714,-0.10187388214368355,-0.13726578761881755,-0.1262747275943469,zerstörung südostasien
Toten,15.714944259244328,0.5008627845397231,-0.4613458268586649,-0.2884225167575414,-0.27611141985805654,Toten
südostasien tot+en,8.037678604482256,0.4711111069901217,-0.30135285624507957,-0.34360839414707944,-0.3326259147773296,südostasien tot+en
schweren,11.049476148038938,0.2539715009087812,-0.2264875641565633,-0.09122569844896243,-0.07908424586158205,schweren
tot+en schwer+en,6.876039766303555,0.2662891408104669,-0.13040370824319872,-0.17090946877609886,-0.15987613585263966,tot+en schwer+en
schwer+en schaden,6.752538090374144,0.21254324992749773,-0.09582093397910253,-0.13435787434610136,-0.12326965757895432,schwer+en schaden
Mindestens,11.868608866851131,0.16725620016512316,-0.07161545239187735,-0.10452162632394976,-0.09231143340631993,Mindestens
zwölf,9.32786574925829,0.047059821667602135,0.05286772685405413,-0.08642427911816568,-0.0745161109027697,zwölf
mindestens zwölf,9.32786574925829,0.047059821667602135,0.05286772685405413,-0.08642427911816568,-0.0745161109027697,mindestens zwölf
zwölf mensch+en,9.277744467299296,0.02729115845999915,0.06767316402116232,-0.08121167795339945,-0.06930379257631344,zwölf mensch+en
mensch+en kopier+e,3.2889410637127905,-0.07651301249218279,0.19554639760691248,-0.10696292998397296,-0.09956982177708584,mensch+en kopier+e
merk+liste hin+zu+füg+en,13.134413159134017,0.01807818945719698,0.2774193960616201,-0.28283346378122454,-0.28128531348390534,merk+liste hin+zu+füg+en
Orkanartige,15.844242304920742,-0.6081808733177434,0.818938073783165,-0.8218654863355284,-0.8103510495179809,Orkanartige
hin+zu+füg+en orkan+artig+e,6.086763164983846,-0.4978298828124574,0.7356424001705252,-0.6518244862354583,-0.6438457162736299,hin+zu+füg+en orkan+artig+e
