,summary,Hazard,Mitigation,Impacts,Causes,word
+3988,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,+3988
ze… +3988,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,ze… +3988
+3988 chars,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,+3988 chars
Verteidigung,2.405478180437953,0.10177078685927408,0.11873869424372951,-0.18928734634890182,-0.03503343779672146,Verteidigung
Boris,2.4137997260900854,0.10374678017158943,0.11959770149368942,-0.19274079065485508,-0.03523316399533883,Boris
verteidigung boris,2.4137997260900854,0.10374678017158943,0.11959770149368942,-0.19274079065485508,-0.03523316399533883,verteidigung boris
Pistorius,2.8990854178781116,0.19431519785364224,0.15957328521984745,-0.3759339490362223,-0.043459544352352,Pistorius
boris pistoriu+s,2.417524593568646,0.10462539815667043,0.1199798738863994,-0.19428275636452275,-0.03532174013517287,boris pistoriu+s
kauft,2.423960234955539,0.10613496433356483,0.12063680102027245,-0.1969412982810383,-0.035473588482531314,kauft
pistoriu+s kauf+t,2.423960234955539,0.10613496433356483,0.12063680102027245,-0.1969412982810383,-0.035473588482531314,pistoriu+s kauf+t
kauf+t weit+er+e,2.4279659735702377,0.10706919170101609,0.12104355050733351,-0.1985924938485961,-0.035567349093018195,kauf+t weit+er+e
Kampfjets,2.60832993001635,0.24974438084133,0.05221614143389677,-0.2702487779010334,-0.10508088707560223,Kampfjets
weit+er+e kampf+jet+s,2.4334861879521723,0.10834993415525195,0.12160140992511002,-0.20086350940982023,-0.035695618584388966,weit+er+e kampf+jet+s
kampf+jet+s der,2.4436780327636507,0.11069437669413291,0.1226233104108717,-0.20504292973925445,-0.035929609903208475,kampf+jet+s der
der bundeswehr,3.566091288041627,0.3337772927519661,0.14153114531231145,-0.5830087536061181,-0.0932637491053279,der bundeswehr
schafft,2.4554300904831408,0.11336573787588754,0.1237888316091805,-0.20984057043858553,-0.03619493582940019,schafft
bundeswehr schaff+t,2.4554300904831408,0.11336573787588754,0.1237888316091805,-0.20984057043858553,-0.03619493582940019,bundeswehr schaff+t
amerikanische,4.586581729754157,0.21244417596779966,0.16375836721194756,-0.45635304952288014,-0.018280546136759467,amerikanische
schaff+t amerikanisch+e,2.464662412346522,0.1154407245098695,0.12469496816122327,-0.21359348065073913,-0.03640006342296223,schaff+t amerikanisch+e
Kampfflugzeuge,2.4772612324358936,0.11823942894619319,0.12591826204912185,-0.21869224311233765,-0.036675378817059845,Kampfflugzeuge
amerikanisch+e kampf+flugzeug+e,2.4772612324358936,0.11823942894619319,0.12591826204912185,-0.21869224311233765,-0.036675378817059845,amerikanisch+e kampf+flugzeug+e
bisherige,2.5058534450803522,0.12445379397336484,0.12863899287878047,-0.23016800808161147,-0.0372810038137892,bisherige
kampf+flugzeug+e bisherig+e,2.5058534450803522,0.12445379397336484,0.12863899287878047,-0.23016800808161147,-0.0372810038137892,kampf+flugzeug+e bisherig+e
bisherig+e bestellung,2.517377270745622,0.1269061260490302,0.12971431597584504,-0.23475622890346914,-0.03751778601418803,bisherig+e bestellung
hinaus,2.531007308194408,0.12976897836716306,0.13097080785871087,-0.24015600396175635,-0.03779258622027153,hinaus
bestellung hinaus,2.531007308194408,0.12976897836716306,0.13097080785871087,-0.24015600396175635,-0.03779258622027153,bestellung hinaus
Sicherheitslage,2.547175911511894,0.13311320746182756,0.13244012557356674,-0.24652389470313596,-0.0381113465987454,Sicherheitslage
der sicherheit+s+lage,2.547175911511894,0.13311320746182756,0.13244012557356674,-0.24652389470313596,-0.0381113465987454,der sicherheit+s+lage
sicherheit+s+lage europa,2.576095052479198,0.13895868768388017,0.13501229505291956,-0.25781334174553483,-0.038662568578454695,sicherheit+s+lage europa
erweiterte,2.6024764928463457,0.14414457592783142,0.1372982366428245,-0.2680021238682137,-0.039145081793606616,erweiterte
europa erweiter+t+e,2.6024764928463457,0.14414457592783142,0.1372982366428245,-0.2680021238682137,-0.039145081793606616,europa erweiter+t+e
Verteidigungshaushalt,2.6243083016324467,0.14833442934061458,0.13914776833018444,-0.2763559921100923,-0.03953032167298722,Verteidigungshaushalt
erweiter+t+e verteidigung+s+haus+halt,2.6243083016324467,0.14833442934061458,0.13914776833018444,-0.2763559921100923,-0.03953032167298722,erweiter+t+e verteidigung+s+haus+halt
verteidigung+s+haus+halt geb+en,2.6762275919686025,0.15794669600708924,0.14339935396091105,-0.2959468228949565,-0.040398048991122135,verteidigung+s+haus+halt geb+en
her,4.279155884446145,-0.08474794963040247,0.05053097018030244,-0.007965851384121498,0.051168221426909154,her
geb+en her,2.5514538414128527,0.13398879121560164,0.13282509307686294,-0.24820196552299265,-0.03819439891196002,geb+en her
Bundesregierung,2.7300134460600147,0.16741389093983333,0.1475973811890925,-0.31584516941128926,-0.041229852404718166,Bundesregierung
der bund+es+regierung,2.7300134460600147,0.16741389093983333,0.1475973811890925,-0.31584516941128926,-0.041229852404718166,der bund+es+regierung
bund+es+regierung bereits,2.808230059056961,0.18036549942230826,0.1533554700810985,-0.3440930476009281,-0.042329000207669346,bund+es+regierung bereits
Maschinen,6.1010309014859345,0.3957643166297499,0.2467108145183595,-1.1199963920737703,-0.051561830479664617,Maschinen
bereits maschine+n,2.863797146940757,0.1890285202275098,0.15721515670798242,-0.36368705293764003,-0.04303782690608523,bereits maschine+n
US-Typs,2.9548599400522066,0.20235206758535212,0.16316142968308608,-0.39498988705113397,-0.04408433237428082,US-Typs
maschine+n us+-+typ+s,2.9548599400522066,0.20235206758535212,0.16316142968308608,-0.39498988705113397,-0.04408433237428082,maschine+n us+-+typ+s
bestellt,3.0221703315009387,0.211565260642989,0.16727855639991285,-0.4175138610242181,-0.04477550225035222,bestellt
us+-+typ+s bestell+t,3.0221703315009387,0.211565260642989,0.16727855639991285,-0.4175138610242181,-0.04477550225035222,us+-+typ+s bestell+t
sollen,10.41611011882438,0.059105068466025146,0.04211570368370171,-0.11562001961608444,0.011407660496581349,sollen
sie soll+en,3.185871392742717,0.23200159722319802,0.17641791346526683,-0.47026447923218123,-0.04620758187142527,sie soll+en
alternde,3.392594639338455,0.254447239808382,0.18644780527108853,-0.5331336439038677,-0.047607996010512195,alternde
soll+en alter+nd+e,3.392594639338455,0.254447239808382,0.18644780527108853,-0.5331336439038677,-0.047607996010512195,soll+en alter+nd+e
alter+nd+e flotte,3.6825222755108644,0.2809633164947536,0.19824479128014097,-0.6151365532847591,-0.049009078881709675,alter+nd+e flotte
Tornado-Kampfjets,18.613196345549728,0.5088108539916906,0.2785186630120062,-2.2354094450299047,-0.05237444594053597,Tornado-Kampfjets
flotte tornado+-+kampf+jet+s,5.3501674984220475,0.37213291402390253,0.23734893310361924,-0.9886665034639383,-0.051496261434133606,flotte tornado+-+kampf+jet+s
ersetzen,3.532492978565687,0.26787993366154195,0.19243426605546793,-0.5735424828372316,-0.048353427513486064,ersetzen
tornado+-+kampf+jet+s ersetz+en,3.532492978565687,0.26787993366154195,0.19243426605546793,-0.5735424828372316,-0.048353427513486064,tornado+-+kampf+jet+s ersetz+en
außer,3.2165030014686784,0.23554665110507692,0.17800324568982356,-0.4798333799457446,-0.04644114848133762,außer
ersetz+en außer,3.2165030014686784,0.23554665110507692,0.17800324568982356,-0.4798333799457446,-0.04644114848133762,ersetz+en außer
Dienst,3.1310993665077858,0.2254529868578131,0.17348901065798722,-0.4529228131192246,-0.04576435734909694,Dienst
außer dienst,3.1310993665077858,0.2254529868578131,0.17348901065798722,-0.4529228131192246,-0.04576435734909694,außer dienst
gestellt,3.051429754334582,0.21541482592486233,0.16899968616693475,-0.4271488876229112,-0.04505610953734173,gestellt
dienst ge+stell+t,3.051429754334582,0.21541482592486233,0.16899968616693475,-0.4271488876229112,-0.04505610953734173,dienst ge+stell+t
F-35-Flugzeuge,2.858259848327358,0.18818414641413297,0.15683870293231783,-0.3617516299432609,-0.04296970015667393,F-35-Flugzeuge
der f+-+35+-+flugzeug+e,2.858259848327358,0.18818414641413297,0.15683870293231783,-0.3617516299432609,-0.04296970015667393,der f+-+35+-+flugzeug+e
daf…,2.7661147721643444,0.1735068641877757,0.15030422306479083,-0.32898236122491575,-0.04175267072228683,daf…
f+-+35+-+flugzeug+e daf…,2.7661147721643444,0.1735068641877757,0.15030422306479083,-0.32898236122491575,-0.04175267072228683,f+-+35+-+flugzeug+e daf…
+3348,2.74382658326025,0.16976920487384062,0.1486433001023716,-0.32089214427605256,-0.041433140604255306,+3348
daf… +3348,2.74382658326025,0.16976920487384062,0.1486433001023716,-0.32089214427605256,-0.041433140604255306,daf… +3348
+3348 chars,2.7233915573459413,0.16627400606965656,0.1470914028789997,-0.3134166345914931,-0.04113093813828549,+3348 chars
zusätzlichen,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,zusätzlichen
kein+e zusätzlich+en,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,kein+e zusätzlich+en
US-Kampfjets,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,US-Kampfjets
zusätzlich+en us+-+kampf+jet+s,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,zusätzlich+en us+-+kampf+jet+s
Ministerium,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,Ministerium
us+-+kampf+jet+s ministerium,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,us+-+kampf+jet+s ministerium
widerspricht,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,widerspricht
ministerium widersprech+t,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,ministerium widersprech+t
widersprech+t bericht,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,widersprech+t bericht
F-35-Anschaffung,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,F-35-Anschaffung
bericht f+-+35+-+anschaffung,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,bericht f+-+35+-+anschaffung
f+-+35+-+anschaffung der,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,f+-+35+-+anschaffung der
bundeswehr kampf+jet+s,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,bundeswehr kampf+jet+s
Typ,2.777480515633801,0.26925499444661494,0.07400069393553325,-0.3330828623635447,-0.10283509924142573,Typ
kampf+jet+s typ,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,kampf+jet+s typ
F35,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,F35
typ f35,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,typ f35
Lockheed,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,Lockheed
f35 lockheed,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,f35 lockheed
Martin,5.757909796899991,0.4172354557225976,0.21606236821944166,-1.0621131612972197,-0.07650722744018616,Martin
lockheed martin,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,lockheed martin
geordert,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,geordert
martin ge+order+t,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,martin ge+order+t
braucht,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,braucht
ge+order+t brauch+t,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,ge+order+t brauch+t
eigenen,3.4360361873147163,0.0871434912813302,-0.00044007700548919697,-0.038793238913270335,-0.05702553911196602,eigenen
brauch+t eigen+en,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,brauch+t eigen+en
eigen+en angabe+n,3.4314126012204333,0.08423725398172802,-0.004763254930204558,-0.026774770746859602,-0.062081152590469785,eigen+en angabe+n
dringend,3.323496682632159,0.026208718517082143,-0.12580507931797888,0.05469465208044983,0.004233681100376787,dringend
angabe+n dring+end,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,angabe+n dring+end
dring+end mehr,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,dring+end mehr
Dennoch,5.248648048030109,-0.16644425471460828,-0.040544349294749274,0.1133961930780632,0.06681614511451618,Dennoch
entgegen,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,entgegen
dennoch entgegen,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,dennoch entgegen
anderslautender,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,anderslautender
entgegen anderslautend+er,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,entgegen anderslautend+er
Medienberichte,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,Medienberichte
anderslautend+er medienbericht+e,2.177030992767266,0.18400475278342593,-0.025370537921366763,-0.08950065353808742,-0.11056796382246283,anderslautend+er medienbericht+e
Nachbestellung,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,Nachbestellung
medienbericht+e nachbestellung,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,medienbericht+e nachbestellung
nachbestellung usa,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,nachbestellung usa
usa geb+en,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,usa geb+en
stellt,3.4817618731543147,-0.1739542361141886,-0.09563453538580725,0.26840532397083317,-0.06822189024084892,stellt
der stell+t,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,der stell+t
Verteidigungsministerium,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,Verteidigungsministerium
stell+t verteidigung+s+ministerium,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,stell+t verteidigung+s+ministerium
verteidigung+s+ministerium der,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,verteidigung+s+ministerium der
Nachbestellung…,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,Nachbestellung…
medienbericht+e nachbestellung…,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,medienbericht+e nachbestellung…
+1928,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,+1928
nachbestellung… +1928,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,nachbestellung… +1928
+1928 chars,2.0852332799811397,0.09049740023915177,0.017710746811720784,-0.046419368804999986,-0.06748667908937533,+1928 chars
probt,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,probt
esa prob+t,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,esa prob+t
prob+t ernst+fall,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,prob+t ernst+fall
Super-Sonnensturms,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,Super-Sonnensturms
ernst+fall super+-+sonne+n+sturm+s,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,ernst+fall super+-+sonne+n+sturm+s
super+-+sonne+n+sturm+s ein,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,super+-+sonne+n+sturm+s ein
ein sonne+n+sturm,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,ein sonne+n+sturm
Carrington-Ereignis,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,Carrington-Ereignis
sonne+n+sturm carrington-ereignis,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,sonne+n+sturm carrington-ereignis
1859,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,1859
carrington-ereignis 1859,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,carrington-ereignis 1859
1859 erde,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,1859 erde
lahmlegen,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,lahmlegen
erde lahmleg+en,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,erde lahmleg+en
der esa,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,der esa
simulierte,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,simulierte
esa simulier+te,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,esa simulier+te
simulier+te ernst+fall,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,simulier+te ernst+fall
fand,2.472507615742936,0.2898716710249723,0.07734572640054484,-0.2167714996189727,-0.237838809903348,fand
ernst+fall find,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,ernst+fall find
Erschreckendes,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,Erschreckendes
find erschreck+end+es,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,find erschreck+end+es
Noch,14.508657584126759,0.023430328874899698,-0.05379145319819027,0.031332164419299015,-0.016875735094726313,Noch
moderne,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,moderne
noch modern+e,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,noch modern+e
Zivilisation,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,Zivilisation
modern+e zivilisation,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,modern+e zivilisation
Glück,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,Glück
zivilisation glück,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,zivilisation glück
gehabt,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,gehabt
glück ge+hab+t,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,glück ge+hab+t
Seit,8.157351840131298,-0.036969660568768596,-0.012270858833019866,0.10271615931848294,-0.05902240014155142,Seit
Stromnetze,2.197405197606416,-0.1262722536601396,0.3722918956470795,-0.09881584355546455,-0.11988315383983995,Stromnetze
seit strom+netz+e,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,seit strom+netz+e
Satelliten,2.293455939330564,-0.16905486880001852,0.4735724190604031,-0.1415984586953436,-0.1626657689797189,Satelliten
strom+netz+e satellit+en,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,strom+netz+e satellit+en
Internet,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,Internet
satellit+en internet,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,satellit+en internet
internet geb+t,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,internet geb+t
gewaltiger,13.383965920929116,0.2917676670667529,0.16751516897997956,-0.6286187484755854,-0.029572735305750313,gewaltiger
geb+t gewaltig+er,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,geb+t gewaltig+er
gewaltig+er sonne+n+sturm,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,gewaltig+er sonne+n+sturm
sonne+n+sturm erde,2.197405197606416,-0.1262722536601396,0.3722918956470795,-0.09881584355546455,-0.11988315383983995,sonne+n+sturm erde
direkt,5.837013946854008,-0.030411507439131742,0.10547904235893281,-0.0523855655365757,-0.0007556861717370665,direkt
erde direkt,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,erde direkt
getroffen,18.805649243209356,-0.031391664573704736,-0.038978035562077906,0.1115546183641632,-0.05499189989518686,getroffen
direkt ge+treff+en,2.286278118413746,-0.16592026460527737,0.1556533715189152,0.17503618626112474,-0.1595311647849777,direkt ge+treff+en
Astrophysiker,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,Astrophysiker
doch astrophysiker,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,doch astrophysiker
astrophysiker warn+en,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,astrophysiker warn+en
Statistisch,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,Statistisch
warn+en statistisch,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,warn+en statistisch
ges…,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,ges…
statistisch ges…,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,statistisch ges…
+7853,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,+7853
ges… +7853,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,ges… +7853
+7853 chars,2.096857266580959,-0.07943472910648121,0.2421389070177113,-0.051978319001806314,-0.07304562928618161,+7853 chars
tornado nahe,4.029607391350962,0.30695971451112886,0.20969791006069943,-0.7052075846416481,-0.05009558183662286,tornado nahe
Paris,12.525716591974325,0.5588833572863338,0.05509434904802874,-0.8994073742769566,-0.2651011126330526,Paris
nahe paris,7.208704423611732,0.32302789913979385,0.16590067704096773,-0.5208400025317644,-0.13723950858322553,nahe paris
paris video,3.4714895382760718,0.2621795657722803,0.18989593697005963,-0.5561223985331707,-0.04804586293721723,paris video
umfallende,3.2165030014686784,0.23554665110507692,0.17800324568982356,-0.4798333799457446,-0.04644114848133762,umfallende
zeig+t um+fall+end+e,3.2165030014686784,0.23554665110507692,0.17800324568982356,-0.4798333799457446,-0.04644114848133762,zeig+t um+fall+end+e
Baukräne,3.285865126207794,0.24328106505223576,0.18146088415212824,-0.501168608726224,-0.04693483230161522,Baukräne
um+fall+end+e bau+kran+e,3.285865126207794,0.24328106505223576,0.18146088415212824,-0.501168608726224,-0.04693483230161522,um+fall+end+e bau+kran+e
Verwüstung,12.806807237682609,0.06157298950760339,0.06274334970643147,-0.14056832735878416,0.014039698247303757,Verwüstung
bau+kran+e verwüstung,3.640773907200443,0.2774488163093911,0.1966863568048601,-0.6037349058480441,-0.048839937298552606,bau+kran+e verwüstung
verwüstung ein,5.450564621150019,0.3282861940447305,0.19595328022691544,-0.6619080081596548,-0.09117246692514774,verwüstung ein
ein tornado,63.86201699284655,0.537249515919828,0.2574179586348036,-2.273513236876498,-0.0789828509406015,ein tornado
tornado wüt+et,17.650797937693614,0.44087272101897695,0.21677546175430173,-1.075009135720077,-0.11283364797252476,tornado wüt+et
Ermont,4.126346982764399,0.3133210113245994,0.21247510994729174,-0.7289311426897044,-0.05031617820314101,Ermont
wüt+et ermont,3.5660908962134323,0.27092180086354845,0.1937872723848051,-0.5830086437300144,-0.04851216731987318,wüt+et ermont
ermont paris,3.727760432576061,0.28466860002408295,0.19988563309214008,-0.6273462680402656,-0.04918176287974059,ermont paris
reißt,19.522936210922083,-0.33404041455373895,-0.05488447199057515,0.17281550285837707,0.1359110873270411,reißt
paris reiß+t,3.1714179084409038,0.2303001102853893,0.17565694575294996,-0.465717412543791,-0.046093879466488775,paris reiß+t
Dächer,14.5632443262875,-0.5294729324584061,-0.30215367784114333,0.5889463437416815,-0.174581204757536,Dächer
reiß+t dach+er,3.0947554436715365,0.22095189917377517,0.17147586067702877,-0.44124752136010836,-0.045451032111815434,reiß+t dach+er
dach+er bring+t,2.978485866630243,0.20564439456416356,0.16463228452435918,-0.4029537078751709,-0.04433444873724056,dach+er bring+t
Kräne,2.9259049568654785,0.19822722855328206,0.16131940002550185,-0.38514245472594083,-0.04376615997891437,Kräne
bring+t kran+e,2.9259049568654785,0.19822722855328206,0.16131940002550185,-0.38514245472594083,-0.04376615997891437,bring+t kran+e
Fall,4.744933545534293,-0.09775318933063004,0.3686482983761678,-0.19115026637689725,-0.060946748446477246,Fall
kran+e fall,2.8694445198522405,0.18988548678510192,0.15759727733839474,-0.3656570988789043,-0.04310675401646159,kran+e fall
Bauarbeiter,4.293208551990585,0.2433998992750772,0.14616149262082462,-0.3540836515342434,-0.11361229928161289,Bauarbeiter
ein bau+arbeiter,4.293208551990585,0.2433998992750772,0.14616149262082462,-0.3540836515342434,-0.11361229928161289,ein bau+arbeiter
stirbt,15.962901051027222,-0.013852836984803798,0.05009600485048129,-0.11446885909644386,0.07680055598502705,stirbt
bau+arbeiter sterb+t,2.8994696209976683,0.19437187530223188,0.15959857626714338,-0.37606646588483145,-0.04346401994502322,bau+arbeiter sterb+t
sterb+t weit+er+e,2.9548599400522066,0.20235206758535212,0.16316142968308608,-0.39498988705113397,-0.04408433237428082,sterb+t weit+er+e
weit+er+e mensch+en,5.596238457087791,0.09485242486067204,0.09803925592213675,-0.19136313085182366,-0.008673764284545641,weit+er+e mensch+en
schweben,3.118576693384638,0.2239164990317561,0.17280179055411024,-0.4489153446480782,-0.04565818719161007,schweben
mensch+en schweb+en,3.118576693384638,0.2239164990317561,0.17280179055411024,-0.4489153446480782,-0.04565818719161007,mensch+en schweb+en
Lebensgefahr,3.3051975190799996,0.24536754751842277,0.1823932485892477,-0.5070348701632935,-0.047064212712979094,Lebensgefahr
schweb+en leben+s+gefahr,3.3051975190799996,0.24536754751842277,0.1823932485892477,-0.5070348701632935,-0.047064212712979094,schweb+en leben+s+gefahr
heftiger,23.718095063338936,0.10016291188462317,-0.013773558146429658,-0.13425417083198393,0.02243137699304301,heftiger
ein heftig+er,15.937969803504153,-0.034120087864350675,0.03527016414000505,-0.08196806538032339,0.07962141602649356,ein heftig+er
heftig+er tornado,11.452778951278313,0.42470722086678886,0.22650251164265875,-1.0716342027524741,-0.09576575396516693,heftig+er tornado
Montag,5.242518808681356,0.33429003343302605,0.1719545024997407,-0.771072333596612,-0.024677955709391516,Montag
tornado montag,3.640773907200443,0.2774488163093911,0.1966863568048601,-0.6037349058480441,-0.048839937298552606,tornado montag
montag mehrere,3.4174240705139045,0.25692631109819974,0.18755386629344048,-0.5404257064537525,-0.04775094152066217,montag mehrere
