,summary,Hazard,Impacts,Causes,Mitigation,word
spät+en donnerstag+abend,2.7390145971428455,-0.15485730628379513,0.09471491899785656,0.03952873942433667,0.026459716893282404,spät+en donnerstag+abend
Taifun-Stärke,2.715662376599085,-0.15210681667790105,0.09297208285008281,0.03825105085968929,0.027263537197313947,Taifun-Stärke
donnerstag+abend taifun+-+stärke,2.715662376599085,-0.15210681667790105,0.09297208285008281,0.03825105085968929,0.027263537197313947,donnerstag+abend taifun+-+stärke
erreichte,8.944950403742055,-0.1282039264288296,0.08886247811835245,0.04173059088831689,-0.0016891278156878097,erreichte
taifun+-+stärke erreich+te,2.6969520074995637,-0.14987056977199723,0.09154927084780765,0.037209496543015176,0.027916813648975174,taifun+-+stärke erreich+te
östlichen,3.495054564784404,-0.22475705055281087,0.13655172918096187,0.07086168965500118,0.005742606749796641,östlichen
erreich+te östlich+en,2.670307220555626,-0.14663495971198456,0.08948129117293212,0.03569807523357705,0.02886167988985137,erreich+te östlich+en
Provinz,7.210723728158045,-0.05227480854208891,0.09313255726664721,-0.03837667678955245,0.002256265909224212,Provinz
östlich+en provinz,3.4619580806420975,-0.222317649778655,0.13516531672843068,0.06980143016317697,0.006481108762264268,östlich+en provinz
Samar,3.437127789991353,-0.22045734992104307,0.13410472058112552,0.0689914331079302,0.007043215032141254,Samar
provinz samar,3.437127789991353,-0.22045734992104307,0.13410472058112552,0.0689914331079302,0.007043215032141254,provinz samar
Böen,30.268027384551754,0.00940164504345186,0.19628480503925472,-0.020769598706012513,-0.29944571168253,Böen
samar böen,3.4079261269839183,-0.21823565237081097,0.13283429986482106,0.06802242781721375,0.007713339698915207,samar böen
+3479,2.6223060798123075,-0.1406497169951635,0.08562653718769253,0.03288833716127944,0.030608623778002858,+3479
böen +3479,2.6223060798123075,-0.1406497169951635,0.08562653718769253,0.03288833716127944,0.030608623778002858,böen +3479
+3479 chars,2.6168916892399405,-0.13996164108476924,0.08518091639322248,0.03256415408741746,0.030809399830437862,+3479 chars
Verletzte,61.34187578356754,0.06587876713550647,0.05005404885942539,-0.0777152457888931,-0.06241584808961052,Verletzte
tot+e verletz+t+e,25.988756633373246,-0.08603959984305574,0.14352808706987488,-0.021335481952665027,-0.047505860283707256,tot+e verletz+t+e
verletz+t+e philippinen,4.278050463923103,-0.27160317351155433,0.16228274335647747,0.09085406378033506,-0.008849239044729382,verletz+t+e philippinen
philippinen sturm,6.962705738834048,-0.35240016462858254,0.20346141181391028,0.12437199496351656,-0.037541949079217096,philippinen sturm
sturm bualoi,36.85970971702424,-0.16880329052324694,0.18461636809588966,0.09247733034494912,-0.1791175600949565,sturm bualoi
nan,13.670889611642588,-0.24908497306142355,0.24769313908048768,0.027366999948020474,-0.0764848566033233,nan
bualoi nan,4.438075618127808,-0.27915864605232293,0.16628633672273602,0.0940229015086496,-0.011298472383735868,bualoi nan
nan nach,4.231550275897404,-0.2693009935719514,0.16105532081563265,0.08988591148590268,-0.008109367429661903,nan nach
nach taifun,3.913439214293531,-0.25209450415406526,0.1517652118062978,0.08260707694912432,-0.002663585173178868,nach taifun
taifun ragasa,3.7441657935524133,-0.2417590078057077,0.1460814822066526,0.0781946284336928,0.0005454708753803755,taifun ragasa
gestern,10.81001859751441,-0.2516896892846225,0.17465174344076187,0.08320059348950071,-0.03869678933382148,gestern
bualoi gestern,3.0665768789045837,-0.18921974759130347,0.11584875897862824,0.05519155970634652,0.016367047159141782,bualoi gestern
Abend,7.817733086975177,0.15557067798768426,0.02042010000391349,-0.05800471978653655,-0.21312910148609096,Abend
gestern abend,5.883348502296091,-0.3287823036908775,0.19174893857597555,0.11460981051648192,-0.028446963577050226,gestern abend
Ortszeit,6.226795712614014,-0.27922557607967163,0.2355946885576727,0.04714702901146858,-0.050177671421434415,Ortszeit
abend ort+s+zeit,3.0030808757628162,-0.18311993076213154,0.11218092550871764,0.052450103064295914,0.018167828598220023,abend ort+s+zeit
Taifunstärke,2.9666145764844614,-0.17950339286937636,0.10998967360421143,0.0508170429907759,0.01923321702484722,Taifunstärke
ort+s+zeit taifun+stärke,2.9666145764844614,-0.17950339286937636,0.10998967360421143,0.0508170429907759,0.01923321702484722,ort+s+zeit taifun+stärke
erlangte,2.9247133623551718,-0.17524115912118357,0.10739107328397146,0.048884942872631704,0.020486870195901948,erlangte
taifun+stärke erlang+te,2.9247133623551718,-0.17524115912118357,0.10739107328397146,0.048884942872631704,0.020486870195901948,taifun+stärke erlang+te
erlang+te östlich+en,2.867292014572276,-0.16920682719471575,0.10368178452221984,0.04613544868018743,0.02225855234077128,erlang+te östlich+en
165,2.77522426782775,-0.159035438283053,0.09734739702743124,0.041462555958974225,0.02523789952675039,165
böen 165,2.77522426782775,-0.159035438283053,0.09734739702743124,0.041462555958974225,0.02523789952675039,böen 165
Kilom…,2.768242616970283,-0.15823791067009427,0.09684629223481783,0.04109407885224573,0.02547120033683838,Kilom…
165 kilom…,2.768242616970283,-0.15823791067009427,0.09684629223481783,0.04109407885224573,0.02547120033683838,165 kilom…
+1320,2.75482945753186,-0.1566949434107724,0.09587495738206427,0.04038031851150023,0.02592245669916103,+1320
kilom… +1320,2.75482945753186,-0.1566949434107724,0.09587495738206427,0.04038031851150023,0.02592245669916103,kilom… +1320
+1320 char+s,2.745219986253666,-0.15558074389294976,0.09517201733862014,0.039864183740919705,0.026248231188486303,+1320 char+s
fegt,90.58367507001397,0.014383476953573887,-0.0712091590401071,0.07510265958996043,-0.04221540590643595,fegt
bualoi feg+t,4.438075618127808,-0.27915864605232293,0.16628633672273602,0.0940229015086496,-0.011298472383735868,bualoi feg+t
feg+t philippinen,4.003416029182172,-0.2572363834367531,0.15456341492040504,0.0847905796601148,-0.004276445692656866,feg+t philippinen
philippinen sorg+t,3.824854237992814,-0.2863848807904213,0.2611929361705935,0.022907810064679537,-0.049246346807183435,philippinen sorg+t
sorg+t tot+e,4.068420353522966,-0.37912690860102466,0.4448704242833552,-0.08472186849812867,-0.1492170633430698,sorg+t tot+e
verletz+t+e erst,3.4446166018173363,-0.2550541576724017,0.23640147148340462,0.017599991704485448,-0.03572379226679211,verletz+t+e erst
tobt,5.057905153753162,-0.016975320695525042,0.10774794891295832,-0.006812959745248379,-0.11623736542760076,tobt
ragasa tob+t,3.138922699759136,-0.21035378315410252,0.16692450027454053,0.035338419165586214,-0.004143946853189249,ragasa tob+t
tob+t bualoi,5.135033937202502,-0.30657981042678445,0.18052098024091798,0.1054336771065277,-0.020509654093904827,tob+t bualoi
bualoi philippinen,4.003416029182172,-0.2572363834367531,0.15456341492040504,0.0847905796601148,-0.004276445692656866,bualoi philippinen
Hunderttausende,12.943969000969394,-0.43727173919485185,0.28774733805032177,0.12257422885309456,-0.09125874578145712,Hunderttausende
Personen,7.315524857589678,0.053438857921297,0.08196356234526728,-0.0964812779762672,-0.06270774169601145,Personen
hundert+tausend+e person+en,2.9232697815571016,-0.18228517014523565,0.1319899522662587,0.03707139825554012,0.01112771075951988,hundert+tausend+e person+en
mussten,11.395559419336799,-0.2489243104666181,0.15919632240608136,0.09329119746910935,-0.03373846825360702,mussten
person+en müss+en,2.899141576030332,-0.17965098861001808,0.13014457943785399,0.03608008095571151,0.012002966830350957,person+en müss+en
Häuser,35.78351590202536,-0.03538178196001655,0.11085228501206934,0.004221804341556213,-0.10904162505796469,Häuser
müss+en haus+er,4.88981726954855,-0.31751488625750973,0.2291489223393888,0.07575817587171686,-0.04017074121735986,müss+en haus+er
verlassen,10.21594546725047,-0.12888864595570743,0.1149329022464061,0.025854700692092034,-0.01477465813144619,verlassen
haus+er verlass+en,8.04145813489306,-0.02502333908494554,-0.006792167645400106,0.007441464451390733,0.03343391063273338,haus+er verlass+en
verlass+en tausend+e,2.8704503142150215,-0.18637664810494178,0.16107878051383628,0.0184177443050503,-2.3369756719198305e-05,verlass+en tausend+e
Und,29.29979678959408,-0.17455419969699,0.13666649310801166,0.07755958130450609,-0.06585871127077467,Und
und geb+t,4.053874645790533,-0.3329774202257246,0.34728222367785033,-0.01834164960373369,-0.09324851036020947,und geb+t
geb+t tot+e,13.222428813998498,-0.44018149283042324,0.5805712711689618,-0.14699944086120353,-0.3420775402829062,geb+t tot+e
Die,104.42995943238826,0.11972259484669115,-0.12653549805902534,0.013158901805841698,-0.053608967974221745,Die
philippinische,3.030050315738481,-0.2733077625118432,0.3668151589600345,-0.09117986605751427,-0.09791006673835112,philippinische
der philippinisch+e,3.030050315738481,-0.2733077625118432,0.3668151589600345,-0.09117986605751427,-0.09791006673835112,der philippinisch+e
Küstenwache,2.8791539592146953,-0.22637085672249307,0.279932963787862,-0.04721916994939972,-0.052408203928223235,Küstenwache
philippinisch+e küste+n+wache,2.8791539592146953,-0.22637085672249307,0.279932963787862,-0.04721916994939972,-0.052408203928223235,philippinisch+e küste+n+wache
küste+n+wache bring+t,2.8181120879653343,-0.2080566033927699,0.24391833944761587,-0.031158517235125843,-0.03517998624018793,küste+n+wache bring+t
Anwohner,4.730579807376144,0.16327040185940953,-0.29863515220222864,-0.048962193653206684,0.12628776898904942,Anwohner
bring+t anwohner,2.791835199746603,-0.20042989989189983,0.2287134663505117,-0.0247981449093853,-0.028163316276534314,bring+t anwohner
Überschwemmung,4.6309416566592985,0.16907909959911332,-0.3284699470193881,-0.04163730901459948,0.13328113415470322,Überschwemmung
anwohner überschwemmung,2.736033465269023,-0.18493566276814907,0.1977810508239339,-0.012742379936667462,-0.014324669264151308,anwohner überschwemmung
sicherere,2.6995055688156446,-0.1754027114563548,0.1789852923936402,-0.0060974534611234815,-0.006181310166797759,sicherere
überschwemmung sicher+er+e,2.6995055688156446,-0.1754027114563548,0.1789852923936402,-0.0060974534611234815,-0.006181310166797759,überschwemmung sicher+er+e
Gebiete,5.773283614299213,-0.09869375288459227,0.43262355951254894,-0.22169013703454754,-0.3195550872510332,Gebiete
sicher+er+e gebiet+e,2.682548273165519,-0.17115539428205376,0.17074296042987253,-0.003378079078832864,-0.002668809814007255,sicher+er+e gebiet+e
dpa,3.9687487682079516,0.11823490925123747,-0.23496095055157043,-0.02983060088536808,0.11585821815422771,dpa
dpa nach,2.6588530246020037,-0.165412010267436,0.15978428061487063,2.4745867470719637e-05,0.0019494500684067025,dpa nach
+3675,2.5687511191147254,-0.14703912507289776,0.12982385307539962,0.006096918239083457,0.014419528405804816,+3675
bualoi +3675,2.5687511191147254,-0.14703912507289776,0.12982385307539962,0.006096918239083457,0.014419528405804816,bualoi +3675
+3675 chars,2.564915337499417,-0.1463599130575744,0.1289241816777424,0.0061417806221204345,0.014794814313020937,+3675 chars
Unwetter,110.66578703316337,0.0841267582090519,-0.04212921873901203,0.014716688458764317,-0.1000395955767422,Unwetter
unwetter nach,7.143094239416062,-0.07348150933385501,0.1410254678160304,0.024146863510974868,-0.13013162812094947,unwetter nach
nach philippinen,16.276700454417746,-0.024414335937894268,0.1364169203717106,0.022897135131342606,-0.19982641092106157,nach philippinen
philippinen vietnam,23.53475232940524,-0.4098960738940679,0.3844550865406148,0.05157736067374913,-0.19534969174893213,philippinen vietnam
vietnam tot+e,13.985742752055055,-0.28210429396351466,0.3533125125363291,0.005201060212503793,-0.20577124472354416,vietnam tot+e
tot+e sturm,48.70579246952557,-0.40818044192295333,0.2485645843274646,0.1637794525299436,-0.12267074473649474,tot+e sturm
Hanoi,4.665607419576626,-0.11555853566086334,0.11628916620932411,0.04402573099523758,-0.061295642897147715,Hanoi
bualoi hanoi,4.665607419576626,-0.11555853566086334,0.11628916620932411,0.04402573099523758,-0.061295642897147715,bualoi hanoi
hanoi der,4.306127283628193,-0.08346254877856493,0.10049151695226148,0.030280362491342805,-0.06154170975731154,hanoi der
bualoi zieh+t,7.328846150024295,-0.1368206095732158,0.17452165068254127,0.04014191010233722,-0.11844314017953629,bualoi zieh+t
Spur,16.76342290136226,-0.266019471350211,0.3556481566609436,-0.0318189946007792,-0.17164540028578196,Spur
zieh+t spur,7.0249866618812495,-0.13316751717460987,0.20730923144289826,0.013514566737677104,-0.1378785551850622,zieh+t spur
Zerstörung,28.627757934808834,-0.362753213107707,0.42893972134661346,-0.04324422735803743,-0.19511629549799644,Zerstörung
spur zerstörung,13.572048722191736,-0.4126149110622527,0.484789650501926,-0.052890005385056546,-0.25734812434863913,spur zerstörung
zerstörung südostasien,7.185378415165099,-0.1833417251327805,0.3479214270617994,-0.06814400780697663,-0.21311460026863438,zerstörung südostasien
Toten,50.146698043344806,-0.7698774842076014,0.8402329907152692,-0.38070064268655446,-0.5964246741886093,Toten
südostasien tot+en,8.672563016933564,-0.3673549594280974,0.6232768434014605,-0.25938099430986333,-0.4040053259239274,südostasien tot+en
schweren,29.307380505243493,-0.3755264500819549,0.37873238483164273,0.03409677145360231,-0.19285182747409985,schweren
tot+en schwer+en,11.634613258084787,-0.3780241688125387,0.496645882265284,-0.08688000982786918,-0.2763936469914528,tot+en schwer+en
schwer+en schaden,7.679222241023425,-0.2143263221332147,0.4034840321859067,-0.098336194532612,-0.24727979919705137,schwer+en schaden
Mindestens,56.39441393326848,-0.1604163248608387,0.26853339511031066,-0.0330798613262051,-0.13854052457161126,Mindestens
zwölf,10.413841123761037,-0.046413077534827235,0.16098008658677979,0.007662253689106843,-0.18048200466181907,zwölf
mindestens zwölf,10.413841123761037,-0.046413077534827235,0.16098008658677979,0.007662253689106843,-0.18048200466181907,mindestens zwölf
zwölf mensch+en,10.362961677416392,-0.03208759380360957,0.14024378768987622,0.012368519890290601,-0.1757595861294611,zwölf mensch+en
mensch+en kopier+e,3.4594912507703413,0.15371580206056001,0.032628029885209055,-0.11426913965525728,-0.1436122027097444,mensch+en kopier+e
merk+liste hin+zu+füg+en,53.99771536703578,0.0709475681451872,-0.004947978010097322,0.006784967636672861,-0.11584356459002003,merk+liste hin+zu+füg+en
Orkanartige,18.540816970315156,0.7887082722394632,-0.4549263719129534,-0.6998863961167029,-0.8765844092011299,Orkanartige
hin+zu+füg+en orkan+artig+e,6.299251086839188,0.7124042024931833,-0.3518981051796892,-0.6258590280334821,-0.6719518450743064,hin+zu+füg+en orkan+artig+e
Winde,14.690331935117598,0.42708107297819314,-0.4191861638834643,-0.1198356854165388,-0.2027285689931452,Winde
orkan+artig+e wind+e,9.942253312973774,0.39430884979701847,-0.11179645050510345,-0.20613577070459813,-0.3705982763973434,orkan+artig+e wind+e
wind+e überschwemmung+en,9.480049687160934,0.33245744880753564,-0.07438418333257309,-0.1598887662242696,-0.3242178002610574,wind+e überschwemmung+en
Stromausfälle,18.000117236369736,-0.13437611231176214,0.2600534740082086,0.005249217922335716,-0.22289438986475935,Stromausfälle
überschwemmung+en strom+ausfall+e,14.341679710693382,-0.02867475481785731,0.17159903115843686,-0.001749616396151246,-0.2140303431628209,überschwemmung+en strom+ausfall+e
strom+ausfall+e nach,9.834925936350862,0.10439087979156222,0.058045772239334985,-0.03214829625801359,-0.21188057143709696,strom+ausfall+e nach
wütet,42.81032950242425,0.1675512153060268,-0.19345017851333246,-0.032421735127095744,0.0018174008629586733,wütet
philippinen wüt+et,13.027097752316923,-0.06711272783092735,0.13034380874932816,0.047786131236905595,-0.1611167484559877,philippinen wüt+et
wüt+et sturm,20.536572941875587,-0.16985124763360077,0.17328404871527858,0.08937307041599027,-0.15194888206919083,wüt+et sturm
bualoi vietnam,11.402134832653202,0.016928149347616706,0.18476849267025944,-0.04972102124472331,-0.2406470876675414,bualoi vietnam
Der…,3.824524017780018,-0.02253881525615763,0.1383995379720413,-0.04216763810032704,-0.1033649843616553,Der…
+1772,3.7334361410018797,-0.012987959339512242,0.12135244616617923,-0.03872488108333588,-0.09632968904029636,+1772
der… +1772,3.7334361410018797,-0.012987959339512242,0.12135244616617923,-0.03872488108333588,-0.09632968904029636,der… +1772
+1772 chars,3.657447955230195,-0.005704362762478834,0.10855464827888313,-0.036620433674257345,-0.09096606473815691,+1772 chars
Hier,53.32241431405223,0.1716526798764664,-0.08506102206491903,-0.03673175721437952,-0.12601027564110204,Hier
bualoi hier,4.438075618127808,-0.27915864605232293,0.16628633672273602,0.0940229015086496,-0.011298472383735868,bualoi hier
finden,41.47241838988934,0.09888072497194345,-0.07981708312686414,0.003916152615698453,-0.06072250787028882,finden
hier find+en,40.56317697227742,0.04872066567412272,-0.057649177891513415,0.02608405785104935,-0.03855460263493806,hier find+en
Sie,96.04615991784476,0.13947369683556007,-0.17889816927828533,0.01767966499351755,-0.03494428753192622,Sie
find+en sie,39.343346853777796,0.04726865871549297,-0.06327788843949415,0.031570097235864236,-0.037379397897000996,find+en sie
Informationen,40.06746399031961,0.039126436129914316,-0.04418320558444207,0.028430086459235948,-0.043710150012515755,Informationen
sie information+en,39.17612163765607,0.04524782839131292,-0.0625179382407008,0.0340390276599706,-0.03877264779612935,sie information+en
Thema,44.69037601469145,0.02847491433504281,-0.04862335975990434,0.04729959205250467,-0.04960467637264488,Thema
information+en thema,44.69037601469145,0.02847491433504281,-0.04862335975990434,0.04729959205250467,-0.04960467637264488,information+en thema
thema unwetter,16.455969928163103,0.1679387780336839,-0.19824111755599594,-0.018770542944514742,-0.012212083407239303,thema unwetter
Lesen,48.12785233551144,0.09179226603402117,-0.13075677709713907,0.03197401099119733,-0.029485406756803473,Lesen
les+en sie,51.296136572036836,0.1049173272694487,-0.15356804822919834,0.029647159985795618,-0.02199274344601695,les+en sie
sie nach,3.6601281062388606,-0.2423626704576726,0.16176917945049507,0.06693002039742828,-0.005224136474434949,sie nach
mensch+en vietnam,5.324939521848298,-0.18031132357277133,0.14420607846555394,0.0691187753311636,-0.05682455586926897,mensch+en vietnam
vietnam um,7.370278807974399,-0.26410372519476394,0.18109483189972378,0.10169023409637769,-0.06360450472109942,vietnam um
ge+komm+en nachdem,7.135578646669965,-0.25995760095976095,0.1789362188100652,0.09984680195967131,-0.062067142083062236,ge+komm+en nachdem
nachdem sturm,15.398500171629028,-0.38197649316457705,0.22845092625293847,0.1450423620643567,-0.08205226144235747,nachdem sturm
Son…,4.903909437517983,-0.29835043191994787,0.1762950148005303,0.10202149373916286,-0.017685647722548967,Son…
sturm son…,4.903909437517983,-0.29835043191994787,0.1762950148005303,0.10202149373916286,-0.017685647722548967,sturm son…
+1615,4.438075618127808,-0.27915864605232293,0.16628633672273602,0.0940229015086496,-0.011298472383735868,+1615
son… +1615,4.438075618127808,-0.27915864605232293,0.16628633672273602,0.0940229015086496,-0.011298472383735868,son… +1615
+1615 char+s,4.146765251749067,-0.264971196037379,0.15873711679247654,0.08806158038229704,-0.006725475874183569,+1615 char+s
bualoi orkan+artig+e,8.351334247174366,0.5097204347743174,-0.19666233380578949,-0.3171744816177877,-0.4508387537368824,bualoi orkan+artig+e
Sonnt…,5.081054507916431,-0.1759511797266397,0.1408089258527981,0.06653540479143069,-0.05317173667028126,Sonnt…
sturm sonnt…,5.081054507916431,-0.1759511797266397,0.1408089258527981,0.06653540479143069,-0.05317173667028126,sturm sonnt…
+1663,4.506274550782368,-0.13993106995791801,0.12312776970451124,0.05143080122463216,-0.05005791796701921,+1663
sonnt… +1663,4.506274550782368,-0.13993106995791801,0.12312776970451124,0.05143080122463216,-0.05005791796701921,sonnt… +1663
+1663 char+s,4.249984421675857,-0.12141497165990814,0.11361515761379784,0.04340400315287901,-0.04841806909577524,+1663 char+s
Ryder,2.9393900899237626,0.5804405032258225,-0.37764197537182603,-0.4087963646538604,-0.32900226147494316,Ryder
Cup,2.9966048787020916,0.598721005717011,-0.3969198086541146,-0.428074197936149,-0.3482800947572318,Cup
ryd+er cup,2.5201298671002488,0.4051962071704013,-0.22375030270840895,-0.2549046919904435,-0.17511058881152622,ryd+er cup
Golf,2.564843765774581,0.4283367679462864,-0.24133743468758478,-0.27249182396961924,-0.192697720790702,Golf
cup golf,2.564843765774581,0.4283367679462864,-0.24133743468758478,-0.27249182396961924,-0.192697720790702,cup golf
golf der,2.6142387458250913,0.4524047584036005,-0.2604128125021824,-0.2915672017842168,-0.21177309860529966,golf der
Europäer,2.655623032879763,0.4714648832110563,-0.276119159098807,-0.3072735483808416,-0.2274794452019243,Europäer
der europäer,2.655623032879763,0.4714648832110563,-0.276119159098807,-0.3072735483808416,-0.2274794452019243,der europäer
bezwingen,2.7929133752295474,0.5284361487713121,-0.32652513947600503,-0.3576795287580396,-0.27788542557912227,bezwingen
europäer bezwing+en,2.7929133752295474,0.5284361487713121,-0.32652513947600503,-0.3576795287580396,-0.27788542557912227,europäer bezwing+en
bezwing+en orkan,3.583674827935823,0.7406133609742815,-0.5758286301333732,-0.6069830194154078,-0.5271889162364903,bezwing+en orkan
Wir,13.251570491304768,-0.02584192078832539,0.02866183873272496,0.05048792553639701,-0.07346492126189991,Wir
orkan wir,2.9966048787020916,0.598721005717011,-0.3969198086541146,-0.428074197936149,-0.3482800947572318,orkan wir
unserer,3.2553418950626662,0.45798080220597126,-0.4797371749795032,-0.23957519169994657,-0.06931636625572293,unserer
wir unser+er,2.6338976138471124,0.4615789553714969,-0.2679045995381409,-0.2990589888201753,-0.21926488564125818,wir unser+er
Leistung,2.564843765774581,0.4283367679462864,-0.24133743468758478,-0.27249182396961924,-0.192697720790702,Leistung
unser+er leistung,2.564843765774581,0.4283367679462864,-0.24133743468758478,-0.27249182396961924,-0.192697720790702,unser+er leistung
Schweigen,2.4893084698110055,0.3884299500546583,-0.21144481688632977,-0.2425992061683643,-0.16280510298944703,Schweigen
leistung schweig+en,2.4893084698110055,0.3884299500546583,-0.21144481688632977,-0.2425992061683643,-0.16280510298944703,leistung schweig+en
gebracht,6.821846081456435,-0.01665427282425358,0.2863321620159221,-0.1280378229451138,-0.26013622588458046,gebracht
schweig+en ge+bring+t,2.4483189569226966,0.3650128915047002,-0.19484151697262714,-0.22599590625466143,-0.1462018030757442,schweig+en ge+bring+t
feindseligen,2.3832510177142177,0.32493506480051165,-0.16790539736869506,-0.19905978665072954,-0.11926568347181216,feindseligen
ge+bring+t feindselig+en,2.3832510177142177,0.32493506480051165,-0.16790539736869506,-0.19905978665072954,-0.11926568347181216,ge+bring+t feindselig+en
Umfeld,2.357057260835545,0.3076884328241457,-0.15685378555629334,-0.1880081748383278,-0.10821407165941066,Umfeld
feindselig+en umfeld,2.357057260835545,0.3076884328241457,-0.15685378555629334,-0.1880081748383278,-0.10821407165941066,feindselig+en umfeld
nie,2.7058945984771103,0.3146768452232222,-0.29487244589613454,-0.32602683517816894,0.15624607153019576,nie
umfeld nie,2.331147214599919,0.2899394420679366,-0.14580038113528557,-0.17695477041732005,-0.0971606672384028,umfeld nie
gewinnt,2.3255008176793153,0.28597619922556966,-0.1433752892457111,-0.17452967852774567,-0.09473557534882839,gewinnt
nie gewinn+t,2.3255008176793153,0.28597619922556966,-0.1433752892457111,-0.17452967852774567,-0.09473557534882839,nie gewinn+t
Team,3.337964057247692,0.3435998059974212,-0.5048009253801757,-0.12952685053912494,0.07107901913539799,Team
gewinn+t team,2.3150177573323636,0.27852440656590016,-0.13885722601206188,-0.17001161529409636,-0.09021751211517917,gewinn+t team
Europa,12.757918211784112,0.1953515370585566,-0.24563194788277848,-0.027235140201252284,-0.0004561483106163722,Europa
team europa,2.308954257576781,0.2741575970810266,-0.13623458763469082,-0.16738897691672533,-0.087594873737808,team europa
europa ryder,2.4893084698110055,0.3884299500546583,-0.21144481688632977,-0.2425992061683643,-0.16280510298944703,europa ryder
ryder cup,2.5201298671002488,0.4051962071704013,-0.22375030270840895,-0.2549046919904435,-0.17511058881152622,ryder cup
Gastgeber,2.2812994168908802,0.2536946319823363,-0.12418506826213078,-0.1553394575441652,-0.07554535436524797,Gastgeber
cup gast+geber,2.2812994168908802,0.2536946319823363,-0.12418506826213078,-0.1553394575441652,-0.07554535436524797,cup gast+geber
USA,39.018274918942254,0.01654144187430427,-0.10504663206906045,0.057620995748608496,0.019978554646709286,USA
gast+geber usa,2.2727726271521957,0.24719777419948885,-0.12044037576702528,-0.15159476504905975,-0.0718006618701426,gast+geber usa
Für,15.362234617390918,0.01648471645131253,-0.027333803464013016,-0.0020259501372373308,0.01265629846358766,Für
Profi,2.261302038285059,0.23831258377422473,-0.11538063847330346,-0.146535027755338,-0.06674092457642081,Profi
für profi,2.261302038285059,0.23831258377422473,-0.11538063847330346,-0.146535027755338,-0.06674092457642081,für profi
Polizeischutz,2.2544003639003547,0.23288421327351033,-0.11232389152944144,-0.1434782808114758,-0.06368417763255857,Polizeischutz
profi polizei+schutz,2.2544003639003547,0.23288421327351033,-0.11232389152944144,-0.1434782808114758,-0.06368417763255857,profi polizei+schutz
nötig,4.013222518856788,0.3007082508213083,-0.3754284572572866,-0.029909701556068372,-0.07484675210143053,nötig
polizei+schutz nötig,2.245580881534241,0.22585522685571988,-0.10840410023364572,-0.13955848951568017,-0.05976438633676279,polizei+schutz nötig
Tagelang,2.2414951256536866,0.2225632472452169,-0.10658297796907715,-0.1377373672511116,-0.057943264072194293,Tagelang
Luke,2.231336763532785,0.21427839390060643,-0.10204071935606696,-0.13319510863810144,-0.053401005459184255,Luke
tagelang luke,2.231336763532785,0.21427839390060643,-0.10204071935606696,-0.13319510863810144,-0.053401005459184255,tagelang luke
Donald,4.083132611966603,0.34792121164346207,-0.7063043588106874,-0.09235287802887208,0.1467124134252827,Donald
luke donald,2.2288651360532783,0.21224069111519894,-0.10093241628452411,-0.13208680556655872,-0.05229270238764142,luke donald
Art,2.2196983827067043,0.20460683979775598,-0.09681119095760443,-0.12796558023963892,-0.04817147706072178,Art
donald art,2.2196983827067043,0.20460683979775598,-0.09681119095760443,-0.12796558023963892,-0.04817147706072178,donald art
Weise,2.2163206671218525,0.20176317438454522,-0.09528833174546739,-0.12644272102750187,-0.046648617848584525,Weise
art weise,2.2163206671218525,0.20176317438454522,-0.09528833174546739,-0.12644272102750187,-0.046648617848584525,art weise
erleben,3.0485077892655292,0.0059496208301369905,0.1571059444759291,-0.0957692710140594,-0.10281940738349021,erleben
weise erleb+en,2.2138844500708936,0.19970171103987894,-0.09418851030059722,-0.12534289958263173,-0.0455487964037144,weise erleb+en
Lieblingsposition,2.2041807046822823,0.1914025720502906,-0.08979574529933869,-0.1209501345813732,-0.04115603140245599,Lieblingsposition
erleb+en liebling+s+position,2.2041807046822823,0.1914025720502906,-0.08979574529933869,-0.1209501345813732,-0.04115603140245599,erleb+en liebling+s+position
Mit,24.090012854922435,0.0918114518277492,0.11449155358215624,-0.026208658112335855,-0.296195151602366,Mit
verschränkten,2.1965857093551735,0.18480684324144195,-0.08634407249822221,-0.11749846178025651,-0.03770435860133933,verschränkten
mit verschränk+t+en,2.1965857093551735,0.18480684324144195,-0.08634407249822221,-0.11749846178025651,-0.03770435860133933,mit verschränk+t+en
Armen,2.1923455206560676,0.18108550180400743,-0.08441185264964904,-0.1155662419316834,-0.0357721387527662,Armen
verschränk+t+en arm+en,2.1923455206560676,0.18108550180400743,-0.08441185264964904,-0.1155662419316834,-0.0357721387527662,verschränk+t+en arm+en
Sonnenbrille,2.189474017794598,0.1785492585933779,-0.08310120840822147,-0.11425559769025581,-0.034461494511338675,Sonnenbrille
arm+en sonne+n+brille,2.189474017794598,0.1785492585933779,-0.08310120840822147,-0.11425559769025581,-0.034461494511338675,arm+en sonne+n+brille
stand,2.185920037068798,0.1753920178182788,-0.08147667746867834,-0.11263106675071281,-0.03283696357179553,stand
sonne+n+brille steh,2.185920037068798,0.1753920178182788,-0.08147667746867834,-0.11263106675071281,-0.03283696357179553,sonne+n+brille steh
Kapitän,2.183313596184132,0.1730636292288019,-0.08028358897187203,-0.11143797825390654,-0.03164387507498934,Kapitän
steh kapitän,2.183313596184132,0.1730636292288019,-0.08028358897187203,-0.11143797825390654,-0.03164387507498934,steh kapitän
europäischen,2.18032087286867,0.17037657106945614,-0.07891192330834666,-0.11006631259038116,-0.030272209411463885,europäischen
