,summary,Impacts,Hazard,Causes,Mitigation,word
Leb…,3.013328947067465,0.017431979216575477,-0.163694203446486,0.11567964751895568,0.008412051426867352,Leb…
sicher+n leb…,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,sicher+n leb…
+7373,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,+7373
leb… +7373,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,leb… +7373
+7373 char+s,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,+7373 char+s
Verteidigungsübung,3.734510854641373,-0.6469009501791003,0.3176509036039672,-0.05024693453482314,0.20996802365352008,Verteidigungsübung
tornado+s verteidigung+s+übung,3.734510854641373,-0.6469009501791003,0.3176509036039672,-0.05024693453482314,0.20996802365352008,tornado+s verteidigung+s+übung
Bundeswehr,7.640690207918606,-1.3627720432319212,0.4890094955231873,-0.0701039973254198,0.2531769868934183,Bundeswehr
verteidigung+s+übung bundeswehr,3.2061727537190046,-0.494362040022811,0.26434690928301985,-0.04718703844290196,0.1862518327444882,verteidigung+s+übung bundeswehr
schickt,3.066583986931831,-0.449848337023761,0.24648899825045026,-0.04592406630168233,0.1783067029005395,schickt
bundeswehr schick+t,3.066583986931831,-0.449848337023761,0.24648899825045026,-0.04592406630168233,0.1783067029005395,bundeswehr schick+t
atomwaffenfähige,2.991312057091654,-0.424996209015658,0.23599726122720588,-0.04513229418658722,0.17364795939313027,atomwaffenfähige
schick+t atom+waffe+n+fähig+e,2.991312057091654,-0.424996209015658,0.23599726122720588,-0.04513229418658722,0.17364795939313027,schick+t atom+waffe+n+fähig+e
Jets,2.873537092136195,-0.3848278100131498,0.21818810906572755,-0.04370967161822705,0.165762359651917,Jets
atom+waffe+n+fähig+e jet+s,2.873537092136195,-0.3848278100131498,0.21818810906572755,-0.04370967161822705,0.165762359651917,atom+waffe+n+fähig+e jet+s
Nato-Manöver,2.8310790672586643,-0.36994203761489775,0.2113059314044497,-0.043134843859097355,0.1627241688638369,Nato-Manöver
jet+s nato+-+manöver,2.8310790672586643,-0.36994203761489775,0.2113059314044497,-0.043134843859097355,0.1627241688638369,jet+s nato+-+manöver
nato+-+manöver nach,2.7737085267837993,-0.3494693458980191,0.2015776580216556,-0.04229977926886928,0.15843956257088257,nato+-+manöver nach
nach woche+n+ende,3.436340860405487,-0.5636913046643005,0.2899798927128718,-0.048798618378922964,0.19766934953301332,nach woche+n+ende
beginnt,4.898880210261016,0.11806477005162436,0.041337110957259664,-0.17740316896495983,-0.005506463025219736,beginnt
woche+n+ende beginn+t,3.514903360669037,-0.5862961342595764,0.2978119314167888,-0.049240452628868295,0.20115563656901275,woche+n+ende beginn+t
Westen,5.094178641456528,-0.2249777428525665,0.11707306491702853,-0.000711265563424082,0.11072278471952164,Westen
beginn+t westen,3.60852242877705,-0.6125824918345636,0.30661792856308373,-0.04970750904959227,0.20507134723157633,beginn+t westen
westen europa,3.7228192702302483,-0.6437653523727465,0.31666389789698074,-0.050200789895218985,0.20953049305823393,westen europa
Routine-Übung,3.8819599416030917,-0.6856242684669775,0.32950596730153897,-0.05076805604628309,0.2152131377014028,Routine-Übung
europa routine+-+übung,3.8819599416030917,-0.6856242684669775,0.32950596730153897,-0.05076805604628309,0.2152131377014028,europa routine+-+übung
Nato,3.9234309246146113,-0.6962506096612949,0.33265443730800487,-0.05089603496501547,0.21660251370171174,Nato
routine+-+übung nato,3.9234309246146113,-0.6962506096612949,0.33265443730800487,-0.05089603496501547,0.21660251370171174,routine+-+übung nato
Teilnehmen,4.41867581596527,-0.815124164839107,0.36508300682310724,-0.051951186880378,0.2307849586146299,Teilnehmen
teil+nehm+en dabei,5.458949530227482,-1.0265404802989584,0.41222061360782986,-0.05261302720195158,0.2506965251853108,teil+nehm+en dabei
Tornado-Kampfflugzeuge,8.251340734649881,-1.4396598032170531,0.4774037985067555,-0.05211932695948426,0.27532089209624805,Tornado-Kampfflugzeuge
dabei tornado+-+kampf+flugzeug+e,8.251340734649881,-1.4396598032170531,0.4774037985067555,-0.05211932695948426,0.27532089209624805,dabei tornado+-+kampf+flugzeug+e
tornado+-+kampf+flugzeug+e deutschland,4.4886952336669,-0.8308461684689084,0.3690184282856009,-0.05204598307527464,0.23248559732472673,tornado+-+kampf+flugzeug+e deutschland
Geprobt,4.12013603427014,-0.7451702836265082,0.3465993585559707,-0.051409115722435055,0.22273320836559385,Geprobt
absolute,3.823922706310947,-0.6705608849835027,0.32496662622582134,-0.05057579599836175,0.21320714802372528,absolute
ge+prob+t absolut+e,3.823922706310947,-0.6705608849835027,0.32496662622582134,-0.05057579599836175,0.21320714802372528,ge+prob+t absolut+e
Ernstfall,3.8855950323799906,-0.6865602363627817,0.2698150864252163,-0.09603002497654861,0.34470169803847317,Ernstfall
absolut+e ernst+fall,3.711369582600174,-0.6406850710105835,0.3156902517774144,-0.050154859624350324,0.2090987737385101,absolut+e ernst+fall
deutsche,2.807521903624802,-0.3615863122088473,0.20737284363206987,-0.042800350486221626,0.16099045741346016,deutsche
der deutsch+e,17.412092609508004,0.011413806577938316,0.07692198054843093,0.011477246350851993,-0.1541916663067122,der deutsch+e
+3591,2.754632694469034,-0.3425682132582376,0.198227588588173,-0.04200631098416352,0.15696700723777504,+3591
deutsch+e +3591,2.754632694469034,-0.3425682132582376,0.198227588588173,-0.04200631098416352,0.15696700723777504,deutsch+e +3591
+3591 chars,2.733516922315123,-0.33487313283059383,0.19444894915556873,-0.04167177571967992,0.15530795475531486,+3591 chars
Längere,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,Längere
Dürren,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,Dürren
lang+er+e dürre+n,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,lang+er+e dürre+n
stärkerer,19.97633752904415,0.16178143428690625,-0.37329483646388845,0.15553538044885715,-0.06250716810528084,stärkerer
dürre+n stark+er+er,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,dürre+n stark+er+er
stark+er+er regen,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,stark+er+er regen
globaler,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,globaler
regen global+er,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,regen global+er
Wasserkreislauf,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,Wasserkreislauf
global+er wasser+kreis+lauf,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,global+er wasser+kreis+lauf
Chaos,6.8070307293631,0.2087706902240192,-0.24071484640042215,0.022803689691644192,-0.0715544184948154,Chaos
wasser+kreis+lauf chaos,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,wasser+kreis+lauf chaos
Nur,4.0468790957260214,-0.33537166642679994,0.1976450933997911,0.003582264721676776,0.09531950816912364,Nur
chaos nur,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,chaos nur
Drittel,2.3522710798341486,-0.18466538120997852,-0.18188311246983968,0.3340258596586018,-0.09956809546175889,Drittel
nur drittel,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,nur drittel
Flüsse,2.265281834575563,-0.1469832842538026,-0.14420101551366377,0.26938337772212134,-0.06188599850558291,Flüsse
drittel fluss+e,2.265281834575563,-0.1469832842538026,-0.14420101551366377,0.26938337772212134,-0.06188599850558291,drittel fluss+e
weltweit,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,weltweit
fluss+e weltweit,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,fluss+e weltweit
führt,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,führt
weltweit führ+t,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,weltweit führ+t
normale,2.726596323609361,-0.33233816620991424,0.39557724240186704,-0.03304411249428921,-0.24724088046169446,normale
führ+t normal+e,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,führ+t normal+e
Wassermengen,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,Wassermengen
normal+e wasser+menge+n,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,normal+e wasser+menge+n
Rest,2.36514009680827,-0.19012136052391057,0.12436000645405029,0.10917269319171449,-0.10502407477569083,Rest
der rest,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,der rest
schwankt,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,schwankt
rest schwank+t,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,rest schwank+t
Extremen,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,Extremen
schwank+t extrem+en,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,schwank+t extrem+en
dramatischen,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,dramatischen
extrem+en dramatisch+en,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,extrem+en dramatisch+en
dramatisch+en folge+n,2.176083255379609,-0.10681069178950123,-0.1040284230493623,0.19248336192612384,-0.021713406041281618,dramatisch+en folge+n
rund zwei,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,rund zwei
zwei drittel,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,zwei drittel
führten,2.9035703796502235,0.03288551703361847,-0.16175287291437443,0.10473658664070312,0.0009693466257898831,führten
fluss+e führ+ten,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,fluss+e führ+ten
vergangenen,5.323374485584247,0.08630584942438611,-0.26530453957124955,0.13427407397542246,-0.012029444706195127,vergangenen
führ+ten vergeh+en+en,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,führ+ten vergeh+en+en
Jahr,12.867023677496533,-1.5332699448714977,0.49813318698748243,-0.05423355571653291,0.26504787930733004,Jahr
vergeh+en+en jahr,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,vergeh+en+en jahr
entwede…,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,entwede…
jahr entwede…,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,jahr entwede…
+9590,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,+9590
entwede… +9590,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,entwede… +9590
+9590 char+s,2.084224713174781,-0.06368104868053495,-0.06089877994039602,0.09875630240709221,0.0214162370676848,+9590 char+s
Terminal,2.512809397382593,-0.25068551182396404,0.1499071108776419,-0.03747146872613379,0.1359227144028334,Terminal
ge+streich+en terminal,2.512809397382593,-0.25068551182396404,0.1499071108776419,-0.03747146872613379,0.1359227144028334,ge+streich+en terminal
terminal wasser,2.530983171977141,-0.25789193555984274,0.15396463259252774,-0.03787213399153909,0.13767430073504378,terminal wasser
Airport,2.542857016871161,-0.262572361481099,0.1565739863973309,-0.03812802530478482,0.13880234620791929,Airport
wasser airport,2.542857016871161,-0.262572361481099,0.1565739863973309,-0.03812802530478482,0.13880234620791929,wasser airport
Ibizia,2.5599994158415873,-0.2692911330879882,0.1602845507681552,-0.03848946967259911,0.14040859878958087,Ibizia
airport ibizia,2.5599994158415873,-0.2692911330879882,0.1602845507681552,-0.03848946967259911,0.14040859878958087,airport ibizia
ibizia unwetter,2.578872384841489,-0.27663634603937043,0.16429431893600474,-0.03887677336513761,0.14214715622792803,ibizia unwetter
überflutet,4.113902771801624,0.6040518093466581,-0.29351134141852897,-0.5002227852139036,-0.31748644050223074,überflutet
unwetter überflutet,2.594349146263246,-0.28261977725447707,0.16752514156692028,-0.03918630222845438,0.14355004248321845,unwetter überflutet
Unwetteralarm,2.615066347962095,-0.2905735720480785,0.17177127479571572,-0.039589583771973205,0.14539654082410777,Unwetteralarm
überflutet unwetter+alarm,2.615066347962095,-0.2905735720480785,0.17177127479571572,-0.039589583771973205,0.14539654082410777,überflutet unwetter+alarm
Mittelmeer,3.64616572752196,-0.6229602326206771,0.3100084171382918,-0.04987876086753556,0.2065773922428642,Mittelmeer
unwetter+alarm mittelmeer,2.651838970923026,-0.30453745340040134,0.17909449891357804,-0.040275456872398196,0.14858827966261134,unwetter+alarm mittelmeer
Alice,3.5331676441950224,-0.5914789209814646,0.2995734052393635,-0.049336422768160616,0.20193930844735608,Alice
tief alice,3.5331676441950224,-0.5914789209814646,0.2995734052393635,-0.049336422768160616,0.20193930844735608,tief alice
alice verursach+t,2.7203931150756704,-0.33006050024957106,0.19206226481187172,-0.041458581657302374,0.15426111327934147,alice verursach+t
verursach+t stark+reg+en,2.758334002906574,-0.34391097812399635,0.19888226613731538,-0.042063893810005894,0.15725465519892987,verursach+t stark+reg+en
Überflutungen,5.7912017197218795,0.09220832630124391,-0.12220993646325873,0.013840639479147729,0.0009399372073254066,Überflutungen
stark+reg+en überflutung+en,2.8214084028994333,-0.3665202967102498,0.20970146039433937,-0.0429989083114056,0.16201668147543638,stark+reg+en überflutung+en
Ibiza,5.454757334194471,-0.6500823164804853,0.3357428862586344,-0.044699007532374574,0.17725960900827903,Ibiza
überflutung+en ibiza,2.923363272729879,-0.4020188619737154,0.22594303525421996,-0.044340922965248414,0.16919221609030502,überflutung+en ibiza
Mallorca,2.9998422730316987,-0.42784381441328423,0.23721924907393227,-0.04522633269813153,0.17419012775423334,Mallorca
ibiza mallorca,2.9998422730316987,-0.42784381441328423,0.23721924907393227,-0.04522633269813153,0.17419012775423334,ibiza mallorca
flug+e werd+en,3.3632951510410147,-0.24212330938908602,0.20361785579401034,-0.1040472241721149,0.12753197423079002,flug+e werd+en
werd+en ge+streich+en,3.4781057027835365,-0.2756899235711015,0.21917757132728552,-0.10301434847772986,0.1355365391014484,werd+en ge+streich+en
drohen,7.049789280346828,-0.1982767256799251,0.1369960945412015,0.009825739834753537,0.03929684811729619,drohen
sogar,8.945183767562241,-0.3707409590794872,0.44939921566737956,-0.1742041205600728,-0.11931108554477204,sogar
droh+en sogar,4.214894815334502,-0.7679087390823301,0.35278799846449377,-0.05160830109157327,0.22543976388547837,droh+en sogar
sogar tornado+s,5.359677369861458,-1.0081878838644847,0.4085797922123384,-0.05259788183630983,0.24920215229333884,sogar tornado+s
Unwetter-Alarm,3.60852242877705,-0.6125824918345636,0.30661792856308373,-0.04970750904959227,0.20507134723157633,Unwetter-Alarm
ibiza unwetter+-+alarm,3.60852242877705,-0.6125824918345636,0.30661792856308373,-0.04970750904959227,0.20507134723157633,ibiza unwetter+-+alarm
westlichen,3.286078424316545,-0.3551325183099627,0.23318521841245599,-0.07638896064778034,0.15610814230283962,westlichen
unwetter+-+alarm westlich+en,3.1911083131096922,-0.48965239281581313,0.2625118139052806,-0.04706236515495561,0.1854347377956642,unwetter+-+alarm westlich+en
westlich+en mittelmeer,3.0562094513018243,-0.4464595094687489,0.24508107040879298,-0.04581989436521164,0.17768105809403797,westlich+en mittelmeer
der tief,2.923363272729879,-0.4020188619737154,0.22594303525421996,-0.044340922965248414,0.16919221609030502,der tief
alice treff+t,2.856854502021453,-0.37900529789641035,0.21551494866495324,-0.04348800313193248,0.16458161097489044,alice treff+t
treff+t heftig+en,2.8030489121319446,-0.35999182473603253,0.20661649135657836,-0.04273553628532888,0.16065728068201104,treff+t heftig+en
heftig+en sturm+en,2.7659045039880423,-0.3466518104798967,0.2002143034697995,-0.04218070643653775,0.15784010061340278,heftig+en sturm+en
sintflutartigen,2.733516922315123,-0.33487313283059383,0.19444894915556873,-0.04167177571967992,0.15530795475531486,sintflutartigen
sturm+en sintflut+artig+en,2.733516922315123,-0.33487313283059383,0.19444894915556873,-0.04167177571967992,0.15530795475531486,sturm+en sintflut+artig+en
sintflut+artig+en regen+fall+en,2.684904311873419,-0.3169291920732307,0.1854565965542853,-0.0408610497757442,0.15136817180867135,sintflut+artig+en regen+fall+en
regen+fall+en küste,2.6359133770593184,-0.29851385737361064,0.1759557689539528,-0.039983013136249225,0.14721921710752944,regen+fall+en küste
Spaniens,2.6231559320717746,-0.29366224988891243,0.17340540240101182,-0.03974370326131359,0.1461079836023233,Spaniens
küste spanien+s,2.6231559320717746,-0.29366224988891243,0.17340540240101182,-0.03974370326131359,0.1461079836023233,küste spanien+s
Valencia,2.5890531299982764,-0.28057632477844435,0.16642531333793623,-0.039081190360058124,0.1430722710013495,Valencia
spanien+s valencia,2.5890531299982764,-0.28057632477844435,0.16642531333793623,-0.039081190360058124,0.1430722710013495,spanien+s valencia
Alicante,2.5723712123769706,-0.27411222704033694,0.1629218560901079,-0.03874459609413065,0.14155176104490472,Alicante
valencia alicante,2.5723712123769706,-0.27411222704033694,0.1629218560901079,-0.03874459609413065,0.14155176104490472,valencia alicante
Murcia,2.552662078548703,-0.2664208697864699,0.1587044350269396,-0.03833590476353783,0.13972428277117468,Murcia
alicante murcia,2.552662078548703,-0.2664208697864699,0.1587044350269396,-0.03833590476353783,0.13972428277117468,alicante murcia
besonders schwer,2.5284484026516507,-0.2568899378056773,0.15340337509700058,-0.037816910591865906,0.13743182894047912,besonders schwer
+2846,2.5162955185661673,-0.2520718904341588,0.1506914914490313,-0.0375491819746273,0.13626108188814703,+2846
schwer +2846,2.5162955185661673,-0.2520718904341588,0.1506914914490313,-0.0375491819746273,0.13626108188814703,schwer +2846
+2846 char+s,2.509392625128447,-0.24932484462420346,0.14913550937997844,-0.0373949018282166,0.13558997296771083,+2846 char+s
Filmstar,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Filmstar
Diane,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Diane
film+star diane,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,film+star diane
Keaton,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Keaton
diane keaton,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,diane keaton
†79,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,†79
keaton †79,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,keaton †79
†79 sie,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,†79 sie
coole,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,coole
sie cool+e,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,sie cool+e
Single-Lady,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Single-Lady
cool+e single+-+lady,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,cool+e single+-+lady
Hollywood,2.268074655596273,-0.14821540503675218,0.28617981810300414,-0.15055155957900002,-0.06311811928853259,Hollywood
single+-+lady hollywood,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,single+-+lady hollywood
hollywood sie,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,hollywood sie
Landei,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,Landei
sie land+ei,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,sie land+ei
land+ei hollywood,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,land+ei hollywood
faszinierte,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,faszinierte
hollywood faszinier+te,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,hollywood faszinier+te
küsste,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,küsste
sie küss+te,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,sie küss+te
größten,3.928687488651116,-0.08649844941665895,0.045964881768063,0.05605627423166207,-0.029117897564571078,größten
küss+te groß,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,küss+te groß
Machos,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,Machos
groß macho+s,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,groß macho+s
macho+s welt,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,macho+s welt
heiratete,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,heiratete
welt heirat+ete,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,welt heirat+ete
heirat+ete nie,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,heirat+ete nie
Idol,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Idol
sie idol,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,sie idol
Millionen,9.00074240460248,0.2488588662322841,-0.3343579347009981,0.05351646228374635,-0.09375809778863188,Millionen
idol million+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,idol million+en
Frauen,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Frauen
million+en frau+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,million+en frau+en
blieb,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,blieb
frau+en bleib,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,frau+en bleib
ewig,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,ewig
bleib ewig,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,bleib ewig
bescheiden,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,bescheiden
ewig bescheid+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,ewig bescheid+en
Ich,2.33014671991095,0.2024443038434353,-0.0016085600267065913,-0.17755149283962085,-0.09011805254915316,Ich
bescheid+en ich,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,bescheid+en ich
Echt,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Echt
Indianer-Ehren…,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Indianer-Ehren…
+4677,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,+4677
indianer-ehren… +4677,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,indianer-ehren… +4677
+4677 chars,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,+4677 chars
News,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,News
kompakt,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,kompakt
new+s kompakt,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,new+s kompakt
Geisel-Übergabe,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,Geisel-Übergabe
kompakt geisel+-+übergabe,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,kompakt geisel+-+übergabe
Gazastreifen,11.138802011600697,0.1230421070108411,-0.2755571583298983,0.12472823614280001,-0.04485404194540687,Gazastreifen
geisel+-+übergabe gazastreifen,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,geisel+-+übergabe gazastreifen
begonnen,2.3933270008049714,-0.2019685512687306,0.11251281570923011,0.13582263248211893,-0.11687126552051089,begonnen
gazastreifen beginn+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,gazastreifen beginn+en
beginn+en der,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,beginn+en der
islamistische,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,islamistische
der islamistisch+e,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,der islamistisch+e
Hamas,3.1893368769404016,-0.007516562723892819,0.03096349051369188,-0.0076474398515189446,-0.022041095300887277,Hamas
islamistisch+e hamas,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,islamistisch+e hamas
ersten,2.363044766803126,-0.025388575711939265,0.2451601774291417,-0.1915712002528624,-0.10413775996239479,ersten
hamas erst+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,hamas erst+en
verbliebenen,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,verbliebenen
erst+en verbleib+en+en,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,erst+en verbleib+en+en
Geiseln,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,Geiseln
verbleib+en+en geisel+n,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,verbleib+en+en geisel+n
geisel+n zwei,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,geisel+n zwei
Jahren,13.637793010977893,0.11029195510361645,-0.24073173866333575,0.11641746461185941,-0.048305455827224016,Jahren
zwei jahr+en,2.9960837087447487,-0.056613027514390374,0.1402591104894906,-0.05712696793556453,-0.05122889714546082,zwei jahr+en
Gefangenschaft,2.268074655596273,-0.14821540503675218,0.28617981810300414,-0.15055155957900002,-0.06311811928853259,Gefangenschaft
jahr+en gefangenschaft,2.268074655596273,-0.14821540503675218,0.28617981810300414,-0.15055155957900002,-0.06311811928853259,jahr+en gefangenschaft
gefangenschaft gazastreifen,2.0853691873279936,-0.06423001062228002,0.10937676764838618,-0.06656616516452797,0.020867275125939708,gefangenschaft gazastreifen
freigelassen,2.17813457471981,-0.10775291359465812,0.20672845338330245,-0.11008906813690612,-0.02265562784643857,freigelassen
