,summary,Impacts,Hazard,Mitigation,Causes,word
21.,2.175346429787805,0.19519934375059966,-0.1066310033362615,-0.01735364240056828,-0.11025868801782716,21.
überrasch+te 21.,2.175346429787805,0.19519934375059966,-0.1066310033362615,-0.01735364240056828,-0.11025868801782716,überrasch+te 21.
21. oktober,2.175346429787805,0.19519934375059966,-0.1066310033362615,-0.01735364240056828,-0.11025868801782716,21. oktober
französisch-spanische,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,französisch-spanische
oktober französisch+-+spanisch+e,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,oktober französisch+-+spanisch+e
französisch+-+spanisch+e flotte,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,französisch+-+spanisch+e flotte
Kap,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,Kap
flotte kap,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,flotte kap
Trafalgar,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,Trafalgar
kap trafalgar,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,kap trafalgar
französisch…,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,französisch…
oktober französisch…,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,oktober französisch…
+8281,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,+8281
französisch… +8281,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,französisch… +8281
+8281 chars,2.083561463963999,0.10177611529961518,-0.0635217452035962,0.025755615732097226,-0.06714942988516186,+8281 chars
tot+er mehrere,4.0107488679782,-0.022765059654472276,0.14485418393979638,0.06534475478009918,-0.19376125985158982,tot+er mehrere
mehrere verletz+t+e,6.633532434185687,-0.1755296999113901,0.12877033092976084,0.10056029378340268,-0.0478801980669544,mehrere verletz+t+e
verletz+t+e tornado,30.89498776209979,-0.9909210580595869,0.4753727852536236,0.21758629531665943,-0.14448790663279729,verletz+t+e tornado
Toren,3.676250962476562,-0.24065240937547855,0.21077167582726863,0.13420169897920503,-0.12206179807204139,Toren
wüt+et tor+en,3.676250962476562,-0.24065240937547855,0.21077167582726863,0.13420169897920503,-0.12206179807204139,wüt+et tor+en
tor+en paris,3.5315901951062783,-0.2168267772223538,0.19743413414789546,0.12849757430979267,-0.12031409807735487,tor+en paris
Zehn,5.612836850556762,0.031175438718825277,0.06623620489943836,0.03631694752191676,-0.13224072997455105,Zehn
paris zehn,3.420331625904138,-0.1990863090539322,0.18676332501800663,0.1241391075252207,-0.1184443444546516,paris zehn
Hauptstadt,4.382039614753223,-0.3778043699430841,0.2711731778665264,0.16420598580273432,-0.12048333001292187,Hauptstadt
französisch+en haupt+stadt,4.382039614753223,-0.3778043699430841,0.2711731778665264,0.16420598580273432,-0.12048333001292187,französisch+en haupt+stadt
Montagabend,5.671451829994381,-0.34178253099020844,0.23612311445935502,0.14873454744434408,-0.0855955430620046,Montagabend
haupt+stadt montag+abend,4.963557752220604,-0.5226779916840708,0.3173129713174999,0.19121720969684716,-0.1098936958882983,haupt+stadt montag+abend
montag+abend tornado,8.672199153568037,-0.9050639052843445,0.4199267100544744,0.2357790474115285,-0.10433167953107192,montag+abend tornado
überrascht,6.071506766133926,-0.7498782549898497,0.37546817878989297,0.22395147571408539,-0.09650690991039332,überrascht
tornado überrasch+t,6.071506766133926,-0.7498782549898497,0.37546817878989297,0.22395147571408539,-0.09650690991039332,tornado überrasch+t
überrasch+t werd+en,5.091452886669658,-0.581863342469958,0.3316307213769169,0.2013759909767815,-0.10311071858812115,überrasch+t werd+en
Handybilder,4.725186513943224,-0.5126722314252513,0.3104832379640833,0.19043201840920077,-0.10564167460286886,Handybilder
handy+bild+er zeig+en,4.373248712901445,-0.4429502629623494,0.28686981560402175,0.17828805618194568,-0.10783884151449616,handy+bild+er zeig+en
Wirbelsturm,34.10088210834007,0.18767541698264353,-0.02333365442503254,-0.06393814148697674,-0.15115798794298965,Wirbelsturm
zeig+en wirbel+sturm,4.075721654616435,-0.38188834006029126,0.26390098418428387,0.16664506068163426,-0.10922470916786096,zeig+en wirbel+sturm
wirbel+sturm ...,3.0007390954978064,-0.21192252875628032,0.16891292022054918,0.1299434786005214,-0.08893887488323468,wirbel+sturm ...
anzeige+n zehn,2.9180533057620055,-0.19587505794927984,0.15825499049904074,0.12587824981719858,-0.08633817096389944,anzeige+n zehn
Vorort,2.9294510628285053,-0.2404266727728867,0.17382109375614344,0.13809528634862953,-0.07750918335808218,Vorort
wirbel+sturm vorort,2.9294510628285053,-0.2404266727728867,0.17382109375614344,0.13809528634862953,-0.07750918335808218,wirbel+sturm vorort
Ermont…,2.8956750813851597,-0.23008015027440382,0.16826304108356702,0.1354862597013623,-0.07713501724613259,Ermont…
vorort ermont…,2.8956750813851597,-0.23008015027440382,0.16826304108356702,0.1354862597013623,-0.07713501724613259,vorort ermont…
+105,2.857556884515292,-0.21839337184406418,0.16183845806859487,0.13249277570919166,-0.07665499990532791,+105
ermont… +105,2.857556884515292,-0.21839337184406418,0.16183845806859487,0.13249277570919166,-0.07665499990532791,ermont… +105
+105 char+s,2.8385155373885484,-0.21255662724811966,0.15856852771366559,0.1309790519403317,-0.07639004260164724,+105 char+s
Beeinträchtigungen,3.1822672061185795,0.05875142591101858,-0.16042102745558995,0.03920106700388724,0.054717187609974516,Beeinträchtigungen
mit beeinträchtigung+en,3.1822672061185795,0.05875142591101858,-0.16042102745558995,0.03920106700388724,0.054717187609974516,mit beeinträchtigung+en
ziemlich,3.366073698392331,0.06508783515017856,-0.17379221858507146,0.035779632356060895,0.06109671629167274,ziemlich
beeinträchtigung+en ziemlich,3.366073698392331,0.06508783515017856,-0.17379221858507146,0.035779632356060895,0.06109671629167274,beeinträchtigung+en ziemlich
sicher,3.466214847760939,0.06823269715510923,-0.18049178314574604,0.034029298701302245,0.06426243337537703,sicher
ziemlich sicher,3.466214847760939,0.06823269715510923,-0.18049178314574604,0.034029298701302245,0.06426243337537703,ziemlich sicher
rechnen,17.173017813230274,0.13780877170865713,-0.2539401970691806,-0.03900994679909287,0.09313560571051406,rechnen
sicher rechn+en,3.609157303229573,0.07239502036501598,-0.18942103161434173,0.0316548553379374,0.06845178321425843,sicher rechn+en
rechn+en wetter+dienst,3.8059467693707654,0.07757635592966981,-0.20063108102716035,0.028599632103919338,0.07366581527198128,rechn+en wetter+dienst
wetter+dienst warn+t,17.484268665918357,0.06925064384139129,0.09984527475133079,-0.21605058754190737,-0.03963344312769421,wetter+dienst warn+t
schwerem,20.563250628763285,0.1260294947623227,-0.2673441922189273,-0.045635338341666075,0.1181945327837055,schwerem
warn+t schwer+em,4.898759594409831,0.09841372041677675,-0.24661243754534282,0.014950048126583182,0.0946230968171749,warn+t schwer+em
schwer+em sturm,31.211721023743568,0.13321786007796266,-0.3197770332164951,-0.05245058435612356,0.1483076571878174,schwer+em sturm
Donnerstag,31.234297163004385,0.10553657651533394,-0.21462408113064455,-0.07208916582439778,0.11810334590320852,Donnerstag
sturm donnerstag,4.898759594409831,0.09841372041677675,-0.24661243754534282,0.014950048126583182,0.0946230968171749,sturm donnerstag
Kräftiger,6.435672802637141,0.10243985641469706,-0.23539158514902694,-0.01027516159043877,0.09872874286701154,Kräftiger
donnerstag kräftig+er,4.182836326933678,0.0860551319257849,-0.2191840818917342,0.023333165241216,0.08219571599504945,donnerstag kräftig+er
kräftig+er wind,6.014304578103031,0.09747096243432149,-0.22321637455465584,-0.008036378303254325,0.09374217138298788,kräftig+er wind
wind gewitter,3.661156582850661,0.07382232411309674,-0.19249880684195667,0.03082462978217002,0.06988820022485,wind gewitter
gewitter zieh+en,3.5185817184549446,0.06980002189322983,-0.18384590451425736,0.03314315776688836,0.06584001291605622,gewitter zieh+en
Nordsee,8.133236307309797,0.09697000712174389,-0.19736772345437012,-0.036567651029045835,0.09330302467706864,Nordsee
besonders nordsee,3.252431588087732,0.06126269731458575,-0.165699654411149,0.03786120648737845,0.05724572121991609,besonders nordsee
Bergland,5.230169500654344,-0.013432518055558996,0.10658949817645055,-0.10208810941809748,-0.02928785416705774,Bergland
nordsee berg+land,3.14550579186494,0.05738653782374649,-0.1575636420919069,0.03992079242087047,0.05334282386024788,nordsee berg+land
berg+land treff+t,3.0963464381178083,0.05550554964817939,-0.15363929326000655,0.040903180675863904,0.05144867042039951,berg+land treff+t
treff+t laut,3.048587570490062,0.05361402044881438,-0.14970884237238158,0.041880308023537816,0.049543778969860605,treff+t laut
laut dwd,6.231261482015061,-0.6692847647739503,0.3055202474089216,0.2095049748897126,-0.02360767094347523,laut dwd
hart,3.903740752923857,-0.20773512421354887,0.42344507308105483,-0.21712282532491994,-0.2118164211464893,hart
dwd hart,3.0105963581888053,0.05206195185068072,-0.14649575341824592,0.042674250739309666,0.047980654917740395,dwd hart
Störungen,3.918335994329535,0.054369042037753515,-0.2254519893780717,0.12076021292688925,0.050461651149451316,Störungen
mit störung+en,2.9729127350901794,0.05047903366761454,-0.14323000058548696,0.043476908505021096,0.046386377707941615,mit störung+en
Verkehr,10.726474452994506,0.19264050881352024,-0.34353692240889205,-0.06803285328910391,0.11060100290007419,Verkehr
störung+en verkehr,2.929735266011284,0.0486097737314908,-0.1393881355085475,0.04441582429723233,0.04450359605431017,störung+en verkehr
verkehr rechn+en,2.905878140538365,0.04755045696523178,-0.1372180081847223,0.04494371865621142,0.043436565072581416,verkehr rechn+en
rechn+en meteorologe+n,2.873322494277137,0.046073309283897065,-0.1342004829267028,0.04567488794663405,0.041948598875168344,rechn+en meteorologe+n
meteorologe+n fest,2.841751334535364,0.044604791153316364,-0.13121051747983484,0.04639619770268689,0.040469254917146646,meteorologe+n fest
Schauer,4.284823408439321,0.06627435565818779,-0.14901775097227046,0.0029979070774418044,0.06241691051078431,Schauer
wind schauer,4.284823408439321,0.06627435565818779,-0.14901775097227046,0.0029979070774418044,0.06241691051078431,wind schauer
schauer gewitter,4.212514773814077,0.06437045858141063,-0.14463832587130604,0.003541331904873473,0.060504261075852606,schauer gewitter
gewitter donnerstag,4.1639301600117795,0.06305087466109592,-0.14161392278681206,0.003911061421406087,0.05917855453457179,gewitter donnerstag
donnerstag deutschland,7.180983924940097,0.04213634891799371,-0.03316165186135607,-0.0752943757918929,0.038436127187670914,donnerstag deutschland
deutschland richtig,4.247456083497919,0.06529924191751668,-0.14677242726958403,0.0032777251486146523,0.06143732615878779,deutschland richtig
beide+n tag+en,4.840120901384925,0.07886651333641218,-0.17843928609986068,-0.0009254961324518999,0.0750644557933135,beide+n tag+en
tag+en woche+n+ende,5.212257168820152,0.08571409782370049,-0.19475331750192743,-0.003335755979425367,0.0819402505325404,tag+en woche+n+ende
woche+n+ende ganz+e,6.666166688261802,0.10488766557099374,-0.24141526648596687,-0.011441114656502695,0.10118494622534417,woche+n+ende ganz+e
Land,15.55485977434595,0.06421504004733426,-0.2345333491440001,-0.1090656714616592,0.1898760006334646,Land
ganz+e land,10.053392666063488,0.11239543799501082,-0.2385176108871062,-0.03949106872492276,0.10875911341422617,ganz+e land
land sturmbö+en,11.299697466449782,0.13316302243133055,-0.31143523885613406,-0.028874495508754497,0.12954056143826373,land sturmbö+en
sturmbö+en ein+stell+en,7.342837118549687,0.11118088150023071,-0.25696411875600067,-0.014649999181707748,0.10749875300058948,sturmbö+en ein+stell+en
tei…,6.059476251147028,0.09803748265609875,-0.22460063444581357,-0.008283387083507794,0.0943107494149575,tei…
ein+stell+en tei…,6.059476251147028,0.09803748265609875,-0.22460063444581357,-0.008283387083507794,0.0943107494149575,ein+stell+en tei…
+2641,3.9084855756018384,0.08005531835167001,-0.2060297694543415,0.02709584586808513,0.07616003753733262,+2641
tei… +2641,3.9084855756018384,0.08005531835167001,-0.2060297694543415,0.02709584586808513,0.07616003753733262,tei… +2641
+2641 chars,3.7606592661948097,0.0764354599757592,-0.19815397506924762,0.02928234175136108,0.07251781191950935,+2641 chars
Flut,3.3776772466844673,-0.23728304175332782,0.45414111190532647,-0.21549234990366745,-0.24152187644708692,Flut
orkanbö+en flut,3.3776772466844673,-0.23728304175332782,0.45414111190532647,-0.21549234990366745,-0.24152187644708692,orkanbö+en flut
Diese,8.171653161310918,-0.014258281401568342,0.13939773034302677,-0.11474868413363845,-0.05793415352303027,Diese
flut dieser+e,3.28283259977561,-0.2067383194792653,0.4102284842752598,-0.18534140928909126,-0.2109750444491306,flut dieser+e
Regionen,18.957466589669213,0.0996986776954298,-0.14783714847765453,-0.09883575730519271,0.09038634051608777,Regionen
dieser+e region+en,3.218757009153932,-0.18491859266221408,0.3768089236723089,-0.16392345671647768,-0.18915316818142902,dieser+e region+en
region+en deutschland,3.1370118102900517,-0.15483460096412555,0.3276541917418495,-0.13466815907391386,-0.15906475293870612,region+en deutschland
deutschland bedroh+t,3.0723691010619953,-0.12748558653621905,0.27961198996850506,-0.10855477194335444,-0.13170916753437728,deutschland bedroh+t
bedroh+t ein,3.0529938527231595,-0.1179329378134597,0.26203801450234965,-0.0996106096709928,-0.12215329384090474,bedroh+t ein
ein unwetter,4.195558558740653,-0.08004185237355753,0.21705531155922397,-0.12050985345719542,-0.08398619588970607,ein unwetter
bricht,4.235181120371248,-0.439763008880973,0.3419126599785228,0.07357212706161767,-0.10006211558275299,bricht
unwetter brech+t,3.030719597732837,-0.10513699651508383,0.23784281291786433,-0.08784348989262562,-0.10935191622236853,unwetter brech+t
brech+t woche,3.012824699366363,-0.0911190913878103,0.21048817775139558,-0.07533949974212564,-0.09532604914114022,brech+t woche
woche deutschland,3.1370118102900517,-0.15483460096412555,0.3276541917418495,-0.13466815907391386,-0.15906475293870612,woche deutschland
herein,4.74088894151276,-0.24326363930021405,0.20081849145048525,0.04979065737350159,-0.037430983389573916,herein
deutschland herein,3.004640034945604,-0.07705127454559167,0.18219315397710173,-0.06337794331776653,-0.0812472298500324,deutschland herein
herein bring+t,3.0054474379692118,-0.07033181885815147,0.16840928373136455,-0.05794653843225486,-0.07452108880559838,herein bring+t
gebietsweise,3.0072656163906153,-0.06698017642818141,0.16147626454920258,-0.05532110396511039,-0.07116569158290369,gebietsweise
bring+t gebiet+s+weise,3.0072656163906153,-0.06698017642818141,0.16147626454920258,-0.05532110396511039,-0.07116569158290369,bring+t gebiet+s+weise
gebiet+s+weise heftig+en,3.0130223677752364,-0.06114870729858739,0.14933187479196156,-0.0509047229238762,-0.06532693585066973,gebiet+s+weise heftig+en
heftig+en wind,3.018748948380562,-0.057356376402343805,0.14138454437050693,-0.048147055937419476,-0.06152930237989008,heftig+en wind
wind stark+en,3.025873522772199,-0.053724599896383465,0.13374205514398313,-0.04559928566486698,-0.05789199326276515,wind stark+en
stark+en regen,3.033384436557896,-0.050607391975255364,0.1271609705279606,-0.04349054613017959,-0.05476965929880849,stark+en regen
kracht,3.04801420038154,-0.04571689820619015,0.11680297934874417,-0.04033819697904854,-0.04987037826792386,kracht
regen wind+geschwindigkeit+en,3.073550975069619,-0.03919157001691642,0.10293483084830483,-0.036451962205111314,-0.0433318239838096,regen wind+geschwindigkeit+en
100,4.291138215405629,-0.11610581424556658,0.12403314342671828,0.004499402683488089,-0.022697369803521113,100
wind+geschwindigkeit+en 100,3.139343252159461,-0.02747792500241195,0.07796125727429115,-0.030472288968294833,-0.03158992818690703,wind+geschwindigkeit+en 100
Kilometern,12.379823882284917,-0.008432130719078638,0.06665891328904268,-0.090356678161214,0.0012044073694674317,Kilometern
100 kilo+meter+n,3.149349664574789,-0.02604360457762285,0.07489923666500557,-0.029831401835434396,-0.03015175133827476,100 kilo+meter+n
kilo+meter+n pro,12.01148393044785,-0.01854321375895093,0.08354201960247988,-0.08920199114654873,-0.007329918878881723,kilo+meter+n pro
stunde ein,3.2181258902647194,-0.01755113839964848,0.0567550392963919,-0.0264442425707777,-0.021634780694449223,stunde ein
unwetter komm+t,3.2676494002271657,-0.012451970190228477,0.04584491150737997,-0.024735863483225873,-0.016519635573099087,unwetter komm+t
komm+t donnerstag,3.3079131823767467,-0.008727937055610245,0.03786525158725815,-0.023634321109537886,-0.012783410286803942,komm+t donnerstag
Laut,6.315431387740606,0.004545045868689534,-0.052425225173323584,0.006776939216352773,0.03966293283678737,Laut
laut deutsch+en,3.588381387973375,0.011303021961297007,-0.005397843712366834,-0.019551230909271963,0.007318546304608941,laut deutsch+en
deutsch+en wetter+dienst,6.357074795593432,0.08607366390751947,-0.17842454213575978,-0.023836657626123334,0.08235581994900439,deutsch+en wetter+dienst
dwd ganz+e,4.605675762078036,0.05262716180923847,-0.09866549435523797,-0.01802614792603426,0.04879525164279418,dwd ganz+e
Sturmböen…,7.114722796308515,0.09731526310339816,-0.208600930491171,-0.02439138119309349,0.09362445970776445,Sturmböen…
land sturmböen…,7.114722796308515,0.09731526310339816,-0.208600930491171,-0.02439138119309349,0.09362445970776445,land sturmböen…
+3231,4.799936822950928,0.059180847880088046,-0.11504918471648055,-0.017290005518847264,0.05536817077958853,+3231
sturmböen… +3231,4.799936822950928,0.059180847880088046,-0.11504918471648055,-0.017290005518847264,0.05536817077958853,sturmböen… +3231
+3231 chars,4.439706756880831,0.049573072748694845,-0.09288600191087738,-0.016104525123673857,0.04572407916063764,+3231 chars
Deutscher,2.8120935510543075,0.005425415186361373,-0.018598244875305602,0.01611443159827466,0.0012448993426046402,Deutscher
deutsch+er wetter+dienst,2.8268465359248522,0.006395451500203047,-0.02052312903681627,0.015954943586558315,0.0022207333005340862,deutsch+er wetter+dienst
Stürmisches,2.8491224467510015,0.007838307845365659,-0.023395247337381304,0.015715606442386527,0.0036721770238234406,Stürmisches
wetter+dienst stürmisch+es,2.8491224467510015,0.007838307845365659,-0.023395247337381304,0.015715606442386527,0.0036721770238234406,wetter+dienst stürmisch+es
wetter donnerstag,2.888658739418865,0.010336446645313467,-0.028393524476924937,0.015295101662852636,0.0061850810605445575,wetter donnerstag
donnerstag erwart+et,2.910920772779332,0.011708957195873332,-0.03115347696444098,0.015060677175515312,0.0075656480536007665,donnerstag erwart+et
erwart+et besonders,2.930605647089679,0.012902740257226887,-0.03356203550039984,0.014854770669963513,0.008766406122808679,erwart+et besonders
besonders norden,2.961749684234827,0.014754496073891826,-0.03731289042787185,0.014531592227450298,0.010628921548138307,besonders norden
Nordwesten,11.483571106599879,-0.08243153275858321,0.1624557627665694,-0.11152095228660269,-0.019848152546978845,Nordwesten
norden nordwesten,2.991032330756531,0.016455519632660384,-0.04077431480956117,0.0142305647056531,0.012339764497624884,norden nordwesten
nordwesten laut,3.03625522326696,0.019009248179656612,-0.04599958732112055,0.013770920324968634,0.0149081182578264,nordwesten laut
laut wetter+dienst,6.937977366090068,-0.8914530426280876,0.3841660141317867,0.22739515134295213,-0.04628053417786649,laut wetter+dienst
wetter+dienst teils,3.117168349932,0.023369023031558855,-0.055000206536579326,0.012963802571466822,0.01929253516832627,wetter+dienst teils
böe+n rechn+en,3.253005849113243,0.030139095842466098,-0.06917798966922176,0.011650167215313704,0.02610004429466148,böe+n rechn+en
der meteorologe+n,3.3415825408093953,0.03422108547096125,-0.07784541170506275,0.010819594643753904,0.030204109376291678,der meteorologe+n
meteorologe+n rechn+en,3.454715456633599,0.03909472877835251,-0.08831149162515405,0.009786525984234783,0.035103609919846936,meteorologe+n rechn+en
Jahreszeit,3.649657433364421,0.04670635892892399,-0.10491398772335424,0.00807394245061484,0.04275451057999378,Jahreszeit
rechn+en jahr+es+zeit,3.649657433364421,0.04670635892892399,-0.10491398772335424,0.00807394245061484,0.04275451057999378,rechn+en jahr+es+zeit
verhältnismäßig,5.951796677211229,0.09667244559540805,-0.22126704971273636,-0.007691671221083689,0.09294073582700835,verhältnismäßig
jahr+es+zeit verhältnismäßig,4.11740958595612,0.061755592571753795,-0.13865400193110614,0.004268630256769332,0.05787721806579797,jahr+es+zeit verhältnismäßig
verhältnismäßig stark+en,5.090109459308723,0.08358303765253003,-0.189653803800326,-0.0025622439670137972,0.07980056090268256,verhältnismäßig stark+en
stark+en sturm,7.035764290501754,0.10847520760665813,-0.25026951363205424,-0.013231436689833563,0.10478440421102449,stark+en sturm
Einschränkungen,7.615963328147278,0.11340526439547732,-0.26247634513541235,-0.015863070032887866,0.1097300616887274,Einschränkungen
sturm einschränkung+en,4.8849103575050075,0.07974920123104592,-0.18053034311724506,-0.001224244729883677,0.0759508579685099,sturm einschränkung+en
einschränkung+en verkehr,3.9676913356080292,0.057361589634570484,-0.12867842392291443,0.00544380698031124,0.05346235251466268,einschränkung+en verkehr
+2031,3.9948994873621317,0.05818687721016691,-0.13054430324117863,0.005227404726582108,0.05429159639582957,+2031
tei… +2031,3.9948994873621317,0.05818687721016691,-0.13054430324117863,0.005227404726582108,0.05429159639582957,tei… +2031
+2031 chars,3.8476491993482105,0.0535673745246246,-0.12014660522618929,0.006414256300226394,0.049649726468374594,+2031 chars
Orkan-Böen,11.725307501183451,-0.49075650637832685,0.7518608419375843,-0.6041202899896018,-0.4944660899436051,Orkan-Böen
orkan-böe+n heftig+er,3.9810510586566537,-0.15105322474143135,0.33948403009838307,-0.17285223985483048,-0.15507734526196806,orkan-böe+n heftig+er
heftig+er regen,4.579391267795614,-0.12789024205925115,0.4368520250768814,-0.29276397623934025,-0.271235064173986,heftig+er regen
regen ein,3.9245635346651255,-0.08842031806551996,0.22829965014443704,-0.11772852085963766,-0.09241143692402566,regen ein
Bombogenese,5.227995077588683,-0.046139461586216006,0.16292578995269863,-0.12021483354329335,-0.04995996117421807,Bombogenese
ein bombogenese,3.948298177463542,-0.07348399690111826,0.19947173355639108,-0.10596711097087907,-0.07746152992261536,ein bombogenese
kommen,12.391372525640516,0.11775348605865299,-0.13414359949552462,-0.08330572314170769,0.051763870080305086,kommen
jetzt komm+en,4.164583377970048,-0.03183382098695825,0.114852688107516,-0.0781120479278557,-0.03575490557838156,jetzt komm+en
Herbststürme,4.420576288609564,-0.009290252709251405,0.06667082741951873,-0.06677721502423595,-0.013168627215207403,Herbststürme
komm+en herbst+sturm+e,4.420576288609564,-0.009290252709251405,0.06667082741951873,-0.06677721502423595,-0.013168627215207403,komm+en herbst+sturm+e
Gewaltiger,5.065260447838585,0.023700999671850013,-0.007115087034286684,-0.054948347971786396,0.019895318063658667,Gewaltiger
herbst+sturm+e gewaltig+er,5.065260447838585,0.023700999671850013,-0.007115087034286684,-0.054948347971786396,0.019895318063658667,herbst+sturm+e gewaltig+er
gewaltig+er sturm,11.708905005890674,0.09758931099093755,-0.17633930747316798,-0.06444820694914748,0.09396684999787075,gewaltig+er sturm
sturm zieh+t,8.421101535412003,0.0912441659026689,-0.1751063666094598,-0.04475902209504015,0.08758174001213781,sturm zieh+t
zieh+t donnerstag,4.744971255826612,0.022831191782283232,-0.010115374386584886,-0.047822117952989476,0.018999281615838887,zieh+t donnerstag
Verkehrsbehinderungen,3.865289767355712,-0.005977207048203684,0.046702316769339856,-0.045296716080211956,-0.009926237430128866,Verkehrsbehinderungen
verkehr+s+behinderung+en droh+en,3.7360790748648562,-0.006740812027986286,0.045368746160371155,-0.040944210481793426,-0.010711075807718505,verkehr+s+behinderung+en droh+en
Offenbach,3.8395908291532583,0.0006936383156134845,0.02920180675256469,-0.03862587071639491,-0.0032553920663118624,Offenbach
offenbach donnerstag,4.080654268725931,0.014772836856834254,-0.0018400840546156445,-0.03515529740266564,0.010865974337342505,offenbach donnerstag
donnerstag feg+t,4.423215339973226,0.030177811359835195,-0.03659972915485847,-0.032544155324733384,0.026318395429099934,donnerstag feg+t
feg+t gewaltig+er,4.944595638834033,0.047811367134929963,-0.07764361747549942,-0.03083798050870632,0.04400568552673859,feg+t gewaltig+er
sturm deutschland,4.933318635671517,0.050094644302230824,-0.08468037721590924,-0.02855470334140545,0.0462889626940397,sturm deutschland
meteorologe+n warn+en,4.752587191088403,-0.17583969824858942,0.12495745763566463,0.05414939841915744,-0.007517413083659769,meteorologe+n warn+en
gefährlichen,3.778758260679305,-0.060164754637945586,0.168607644038088,-0.08800225531160155,-0.06416224115055447,gefährlichen
warn+en gefährlich+en,3.546144839267432,0.0033696459240567353,0.01431330263423509,-0.02446785474959934,-0.0006278405885523789,warn+en gefährlich+en
gefährlich+en bombogenese,3.4355707766632575,-0.0012063172450515714,0.02281143872664097,-0.023397749458212467,-0.0052286831465416135,gefährlich+en bombogenese
bombogenese komm+en,3.3536613802909505,-0.004601109427940017,0.02890805231840048,-0.022403821641657988,-0.008643285461992221,bombogenese komm+en
sogenannten,3.315606110393777,-0.039894334738507085,0.00859229602117625,0.10081746705495084,-0.04397204004693006,sogenannten
komm+en sogenannt+en,3.2183613473038126,-0.010126220753239672,0.03836041000644391,-0.02027341916040465,-0.014203926061662603,komm+en sogenannt+en
Bombenzyklone,3.1691323339496362,-0.01208153414035286,0.041531845349747146,-0.019312747912899768,-0.01617309417586143,Bombenzyklone
sogenannt+en bombe+n+zyklon+e,3.1691323339496362,-0.01208153414035286,0.041531845349747146,-0.019312747912899768,-0.01617309417586143,sogenannt+en bombe+n+zyklon+e
Deutsche…,3.0996690942763436,-0.014759664333265358,0.0456852928671619,-0.01775402829914832,-0.018871667517760385,Deutsche…
der deutsche…,3.0996690942763436,-0.014759664333265358,0.0456852928671619,-0.01775402829914832,-0.018871667517760385,der deutsche…
+2465,3.646254642013465,-0.09324029195552379,0.12038901380353656,0.02541057398791124,-0.05517409448336198,+2465
deutsche… +2465,3.0667004604585877,-0.015988905467478966,0.0475031226411408,-0.016921429866415396,-0.020110990204837448,deutsche… +2465
+2465 char+s,3.050001986948259,-0.016599418605572028,0.048381660111361795,-0.016474968416834,-0.020726705088085953,+2465 char+s
vorhersage orkanbö+en,4.084388719387072,-0.7356066669378281,0.6728903354250213,0.1441406736053387,-0.7402428349150427,vorhersage orkanbö+en
orkanbö+en stark+reg+en,6.478203558232254,-0.3873401111731223,0.5790670900406248,-0.13225248275003362,-0.44250959874720847,orkanbö+en stark+reg+en
stark+reg+en wetter,2.8087687875603273,-0.36118082355507797,0.353953290783652,0.24775202807055596,-0.3658169915322925,stark+reg+en wetter
wetter nächst+en,2.7139225557268634,-0.3268296160212295,0.323209774108271,0.24038763957346512,-0.33146578399844395,wetter nächst+en
nächst+en tag+en,5.514991728565549,-0.014402217374389039,-0.03246759139672078,0.08741181001505491,-0.01819084629243956,nächst+en tag+en
Gibt,3.031852757487098,-0.4376084938868525,0.349137852862702,0.36322457656768764,-0.44224466186406713,Gibt
tag+en geb+t,2.642511975131019,-0.3001645606150513,0.298961020484007,0.23287664393588725,-0.3048007285922659,tag+en geb+t
Regenschauer,2.993123140242503,-0.42475196089147743,0.3421998687269636,0.35608563850131386,-0.42938812886869177,Regenschauer
geb+t regen+schauer,2.993123140242503,-0.42475196089147743,0.3421998687269636,0.35608563850131386,-0.42938812886869177,geb+t regen+schauer
Sonnenschein,2.9356042522659704,-0.4053479003245499,0.3242731579032469,0.35490434868595916,-0.40998406830176426,Sonnenschein
regen+schauer sonne+n+schein,2.9356042522659704,-0.4053479003245499,0.3242731579032469,0.35490434868595916,-0.40998406830176426,regen+schauer sonne+n+schein
stern,2.937989210738167,-0.4061599955498295,0.29316783618310793,0.39678104049225205,-0.41079616352704396,stern
der stern,2.937989210738167,-0.4061599955498295,0.29316783618310793,0.39678104049225205,-0.41079616352704396,der stern
verrät,2.9425453786016624,-0.40770957193815277,0.2826756463411298,0.41186174842190393,-0.41234573991536727,verrät
stern verrat,2.9425453786016624,-0.40770957193815277,0.2826756463411298,0.41186174842190393,-0.41234573991536727,stern verrat
