,summary,Hazard,Impacts,Mitigation,Causes,word
ragasa neu+er,4.800368489542569,-0.2621707154471782,0.1367087035991328,-0.0020765167112819175,0.08198259259472761,ragasa neu+er
neu+er tropensturm,4.944780233718584,-0.30659723456720883,0.23533116178866634,-0.04857680637623039,0.03315305731297787,neu+er tropensturm
tropensturm philippinen,5.698206479291588,-0.32092820917514003,0.22513810449694108,-0.04667779473456434,0.05387688117263163,tropensturm philippinen
philippinen erreich+t,8.841677038575696,-0.3342171889934419,0.15737678388036738,-0.02559953393631643,0.12310810296690776,philippinen erreich+t
erreich+t bualoi,6.243007108515356,-0.29765967697031576,0.14482163006067467,-0.011594661931693916,0.1038024868594278,erreich+t bualoi
späten,5.25401549007535,-0.15566140315281982,0.11651885014130031,-0.04205013609743385,0.0487635081586409,späten
bualoi spät+en,2.7470186713098306,-0.12845181481136136,0.05082149240474954,0.04322132972807968,0.036233074164382255,bualoi spät+en
Donnerstagabend,2.736071986903716,-0.12730246295705533,0.05021810600920484,0.043510324384510655,0.03566633780082657,Donnerstagabend
spät+en donnerstag+abend,2.736071986903716,-0.12730246295705533,0.05021810600920484,0.043510324384510655,0.03566633780082657,spät+en donnerstag+abend
Taifun-Stärke,2.712756926908272,-0.1248249186191755,0.04891444438846848,0.04413218205465453,0.03444214249728558,Taifun-Stärke
donnerstag+abend taifun+-+stärke,2.712756926908272,-0.1248249186191755,0.04891444438846848,0.04413218205465453,0.03444214249728558,donnerstag+abend taifun+-+stärke
erreichte,6.635795848839353,-0.3383129285333105,0.22542819249114854,-0.050381293260385054,0.06748181548027946,erreichte
taifun+-+stärke erreich+te,2.6940770819991706,-0.12281036474333282,0.047851361137694066,0.04463675011496881,0.03344414393006809,taifun+-+stärke erreich+te
östlichen,3.4913250944250587,-0.19017421941733462,0.08203420437461728,0.027066777453376965,0.06566958305594288,östlichen
erreich+te östlich+en,2.667476949437373,-0.11989516778652705,0.04630813166848445,0.04536523502646181,0.031995844565476425,erreich+te östlich+en
Provinz,4.8400563735119295,-0.2721180398923934,0.15948099107357622,-0.012261411115926123,0.07152988845879829,Provinz
östlich+en provinz,3.4582504109919943,-0.18798259902845452,0.08096249467402573,0.02766759437831287,0.06465471039283914,östlich+en provinz
Samar,3.4334370497582456,-0.18631116473057766,0.08014351730675634,0.028124138638277427,0.06387937908257076,Samar
provinz samar,3.4334370497582456,-0.18631116473057766,0.08014351730675634,0.028124138638277427,0.06387937908257076,provinz samar
Böen,30.26718112297801,0.06520407959026016,0.12286651176919035,-0.2696813365924814,-0.029420108204123944,Böen
samar böen,3.4042559460676842,-0.18431491350157886,0.07916350389077939,0.0286675568659661,0.06295183402925503,samar böen
+3479,2.6195599135509404,-0.11450151989724822,0.04343748533341499,0.04670812597763419,0.029303186740324685,+3479
böen +3479,2.6195599135509404,-0.11450151989724822,0.04343748533341499,0.04670812597763419,0.029303186740324685,böen +3479
+3479 chars,2.6141553153718275,-0.11388136253105154,0.04310612664211779,0.046862136000737145,0.028992489912891592,+3479 chars
Verletzte,59.45277039640533,0.11450413170209331,-0.02106056293024264,-0.03403745922990206,-0.07887431778202539,Verletzte
tot+e verletz+t+e,25.988057583967183,-0.030488325811736546,0.0703237242120998,-0.01766839258621109,-0.029960550726935025,tot+e verletz+t+e
verletz+t+e philippinen,4.273998510824042,-0.2322462985689897,0.10217821265711823,0.01495441711124622,0.0848074799148514,verletz+t+e philippinen
philippinen sturm,6.958660085047978,-0.30497618886743166,0.13569697085200025,-0.010242732479156915,0.11696404975119913,philippinen sturm
sturm bualoi,36.85865305151549,-0.11298485908287127,0.11105614183968551,-0.1491520054133441,0.08378994972013351,sturm bualoi
nan,13.668496666755374,-0.19537412636688792,0.1756782523629649,-0.047331413505142174,0.019082132117911668,nan
bualoi nan,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,bualoi nan
nan nach,4.227509515314131,-0.23017886381510397,0.10120549622866708,0.015579860192668797,0.08388047300726763,nan nach
nach taifun,3.9094981266607847,-0.21472763917518126,0.09388337680032775,0.020145872475829836,0.07691211500797365,nach taifun
taifun ragasa,3.740297410992701,-0.20544594713337788,0.089436887184778,0.022805903938294434,0.07268848545398489,taifun ragasa
gestern,10.30485471449035,-0.26358175686733354,0.15146009593395496,-0.028329614399056922,0.08427434424438776,gestern
bualoi gestern,3.0632075437661777,-0.15823053474314192,0.06615971935582737,0.035603151892090984,0.05066817759907839,bualoi gestern
Abend,7.818013050947131,0.2083066476721222,-0.047328847238546294,-0.18680421967775174,-0.06594266321135948,Abend
gestern abend,5.8792094697479405,-0.2836567013677658,0.1259633263607123,-0.0020601122200107837,0.10757940195373723,gestern abend
Ortszeit,6.222852361982281,-0.23234115352380816,0.168638721363562,-0.023610419737027294,0.04006407366492549,Ortszeit
abend ort+s+zeit,2.9997819978835474,-0.1527435413511705,0.06337480045764611,0.03702787042216029,0.048043055597760745,abend ort+s+zeit
Taifunstärke,2.9633585884099203,-0.14948971946187473,0.06171476748875172,0.03786786471911666,0.04647917536740668,Taifunstärke
ort+s+zeit taifun+stärke,2.9633585884099203,-0.14948971946187473,0.06171476748875172,0.03786786471911666,0.04647917536740668,ort+s+zeit taifun+stärke
erlangte,2.9215089671923447,-0.14565435089879264,0.05974971466807974,0.03885356355099453,0.04462880157505727,erlangte
taifun+stärke erlang+te,2.9215089671923447,-0.14565435089879264,0.05974971466807974,0.03885356355099453,0.04462880157505727,taifun+stärke erlang+te
erlang+te östlich+en,2.864162560158955,-0.1402232077634791,0.05695138922776156,0.04024159992391418,0.04199537159537929,erlang+te östlich+en
165,2.772226026623653,-0.13106540645012063,0.05219031515187787,0.042562927666328625,0.03751906087934658,165
böen 165,2.772226026623653,-0.13106540645012063,0.05219031515187787,0.042562927666328625,0.03751906087934658,böen 165
Kilom…,2.765254917911379,-0.1303471835271176,0.05181460803166072,0.04274403204281719,0.03716604759421711,Kilom…
165 kilom…,2.765254917911379,-0.1303471835271176,0.05181460803166072,0.04274403204281719,0.03716604759421711,165 kilom…
+1320,2.7518622573121787,-0.12895757531377844,0.051086728227577184,0.043094056283859566,0.036482225566017414,+1320
kilom… +1320,2.7518622573121787,-0.12895757531377844,0.051086728227577184,0.043094056283859566,0.036482225566017414,kilom… +1320
+1320 char+s,2.7422676726730426,-0.12795406043514124,0.05056028937266068,0.0433465260298225,0.03598772661577888,+1320 char+s
fegt,82.34103025363785,-0.02066314735197036,-0.049662041988808234,-0.035801136576930195,0.0883138950563852,fegt
bualoi feg+t,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,bualoi feg+t
feg+t philippinen,3.9994422769792672,-0.21934497596011185,0.09608153754678096,0.01880042437999017,0.0790023110187953,feg+t philippinen
philippinen sorg+t,3.8193992634155323,-0.250454098954582,0.20183362931361584,-0.027014297639676565,0.01791608984917506,philippinen sorg+t
sorg+t tot+e,4.06044299886732,-0.34373634139186876,0.3818409950078968,-0.1270468571505004,-0.08900454071383965,sorg+t tot+e
verletz+t+e erst,3.4394666710062265,-0.22168424409165038,0.18004563399362347,-0.014909230488269915,0.013114108453626936,verletz+t+e erst
tobt,5.05643634729103,0.030390598332017352,0.04489725132765246,-0.09240949467777823,-0.013700709108352598,tobt
ragasa tob+t,3.1347915118625567,-0.1790578272061534,0.11496504956046046,0.01536402954775506,0.031015961827054964,ragasa tob+t
tob+t bualoi,5.130881514445708,-0.2636727136980722,0.1167938935951808,0.004934663677246728,0.09877546836569853,tob+t bualoi
bualoi philippinen,3.9994422769792672,-0.21934497596011185,0.09608153754678096,0.01880042437999017,0.0790023110187953,bualoi philippinen
Hunderttausende,12.940214825398705,-0.3847410357393366,0.2158898821450941,-0.06213959084961908,0.11438477600192663,Hunderttausende
Personen,5.831483886168774,0.0719414263366307,0.10940602586645579,-0.09431611835235292,-0.1322534364767429,Personen
hundert+tausend+e person+en,2.9197004082777314,-0.15289859587587545,0.08356834491771145,0.029414223820151016,0.03300585738960545,hundert+tausend+e person+en
mussten,7.442881816680995,-0.19672534072913583,0.1173309794718181,-0.006149991677440788,0.05684842349282669,mussten
person+en müss+en,2.8956069394546007,-0.15051302976703698,0.08209811627144216,0.030130780165037688,0.03206255644113066,person+en müss+en
Häuser,31.186668991551798,-0.06371542637255757,0.14212582909732813,-0.1343695992948733,-0.0006813159878703664,Häuser
müss+en haus+er,4.88501152585834,-0.27582950342318757,0.16560065386348194,-0.015208270782821469,0.069445879250338,müss+en haus+er
verlassen,8.093575391633584,-0.38192818205451834,0.27735898440920964,-0.08172841368983749,0.053481035097078564,verlassen
haus+er verlass+en,5.823648451788959,-0.3339380232909932,0.2481682362649534,-0.058698807147220415,0.043054350220050885,haus+er verlass+en
verlass+en tausend+e,2.866461654106322,-0.15780815231716494,0.11242817133609032,0.01779920429267564,0.014723151890496652,verlass+en tausend+e
Und,24.81982271705631,-0.20319827145214514,0.13780033554967686,-0.06734877163593515,0.07906918440217381,Und
und geb+t,4.047276438774444,-0.29645662796682803,0.28546474837073665,-0.07060264744314286,-0.02319257689397899,und geb+t
geb+t tot+e,13.217141266209612,-0.38742454218351446,0.5080956867265464,-0.3134809789309059,-0.1549366940733296,geb+t tot+e
Die,88.99305825329267,0.10424900426801235,-0.07590486399782108,-0.07640951942773594,0.01467348426828207,Die
philippinische,3.02292986235107,-0.24528928009809287,0.31126159161355965,-0.08012336989398532,-0.09358684839711062,philippinische
der philippinisch+e,3.02292986235107,-0.24528928009809287,0.31126159161355965,-0.08012336989398532,-0.09358684839711062,der philippinisch+e
Küstenwache,2.873366009843735,-0.19888913550335147,0.227841868488996,-0.03509410220880904,-0.049922839511267705,Küstenwache
philippinisch+e küste+n+wache,2.873366009843735,-0.19888913550335147,0.227841868488996,-0.03509410220880904,-0.049922839511267705,philippinisch+e küste+n+wache
küste+n+wache bring+t,2.81288332036813,-0.1808784124960211,0.19349725515696312,-0.01812134234264663,-0.033984121553358705,küste+n+wache bring+t
Anwohner,4.735254905575457,0.21086835422936406,-0.35107257409198617,0.15049192914329587,-0.0568316690376339,Anwohner
bring+t anwohner,2.786844107391317,-0.17340273243084556,0.17905317412934701,-0.011228877521870849,-0.027672803326409208,bring+t anwohner
Überschwemmung,2.731529733712141,-0.1582759317442238,0.1497999801539705,0.0023144482130161266,-0.015707858590611863,Überschwemmung
anwohner überschwemmung,2.731529733712141,-0.1582759317442238,0.1497999801539705,0.0023144482130161266,-0.015707858590611863,anwohner überschwemmung
sicherere,2.6953012841203914,-0.149020667715331,0.1321345871268953,0.010239895776962429,-0.00910858110973007,sicherere
überschwemmung sicher+er+e,2.6953012841203914,-0.149020667715331,0.1321345871268953,0.010239895776962429,-0.00910858110973007,überschwemmung sicher+er+e
Gebiete,5.76849310852195,-0.050081164347282624,0.3647465651137606,-0.29600046614746356,-0.22781826910785877,Gebiete
sicher+er+e gebiet+e,2.67847634017595,-0.144912643258544,0.12442143023911759,0.013644435298307648,-0.006405846391633188,sicher+er+e gebiet+e
dpa,2.661923075136631,-0.14099020701441614,0.11716002801254173,0.0168199770472025,-0.003975612787986201,dpa
dpa nach,2.6549582666736873,-0.13937496622125164,0.11420431286502689,0.01810459058578173,-0.0030209910949965885,dpa nach
+3675,2.565358810709488,-0.12194278663307083,0.08684177396244132,0.02987634229513602,0.00309418586279831,+3675
bualoi +3675,2.565358810709488,-0.12194278663307083,0.08684177396244132,0.02987634229513602,0.00309418586279831,bualoi +3675
+3675 chars,2.5615389214901825,-0.12130862483275091,0.08604465114686684,0.030218723463688788,0.0031445940495767348,+3675 chars
Unwetter,93.47410711082873,0.10241970824764873,-0.061837773680935494,-0.09883568909431482,0.018144343228649426,Unwetter
unwetter nach,7.141286023180045,-0.022775817099297564,0.07327161199801425,-0.1035635092927764,0.016509124960185216,unwetter nach
nach philippinen,16.27573214590924,0.03047411901313153,0.06411362372116544,-0.17068882091221488,0.014422340757849126,nach philippinen
philippinen vietnam,23.531839420316054,-0.354982712272535,0.3111918206412902,-0.16562378683796672,0.04305440247810516,philippinen vietnam
vietnam tot+e,13.982522795348732,-0.22838343435884925,0.28101886825001515,-0.17679888485198836,-0.0030289056058374563,vietnam tot+e
tot+e sturm,48.70423364776492,-0.3523281757091537,0.17483209209371578,-0.09257613212508319,0.15507011746271554,tot+e sturm
Hier,45.26866163242721,0.18471590819381772,-0.06770913477610237,-0.14587361045238445,-0.041766322442075295,Hier
bualoi hier,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,bualoi hier
finden,35.516787080349054,0.06348282009042294,-0.03528714901175666,-0.07018785389914177,0.016674937840245322,finden
hier find+en,34.58789265011834,-0.005677450490299884,-0.008785386217195407,-0.04368609110458055,0.04317670063480647,hier find+en
Sie,77.23073429475811,0.08394328058053732,-0.087310865584898,-0.05649086679498169,0.03347547815219927,Sie
find+en sie,33.57452922351478,-0.00965172409332881,-0.013701614117766832,-0.04075966951401367,0.04956543299369132,find+en sie
Informationen,34.37429424664861,-0.017680922249715268,0.0026830465746036846,-0.046240481898318544,0.045292321975336516,Informationen
sie information+en,33.4726491174061,-0.013035518363062902,-0.013058883871542313,-0.04128870313588455,0.052450460232532685,sie information+en
Thema,38.465847360225254,-0.04498084841374484,0.0015367081765768158,-0.045289409259573955,0.07039855443166962,Thema
information+en thema,38.465847360225254,-0.04498084841374484,0.0015367081765768158,-0.045289409259573955,0.07039855443166962,information+en thema
thema unwetter,15.398707603605729,0.19185838548938597,-0.20309953418120152,-0.00765980054372553,-0.023459597330551443,thema unwetter
Lesen,40.35220415367084,0.021543340059147317,-0.055683926589281306,-0.034826233606664765,0.05410589593764422,Lesen
les+en sie,42.709870266744645,0.04056669703866959,-0.07165707289794505,-0.0337429664181284,0.04897083400723792,les+en sie
sie nach,3.656041378791793,-0.2067419211670008,0.10538558568403383,0.01669788014790468,0.06162826763675637,sie nach
bualoi zieh+t,7.326450089013983,-0.08639991398880018,0.10630728454962632,-0.09157112391976491,0.03252173419069249,bualoi zieh+t
Spur,13.43821666923495,-0.34741636288572475,0.3921552045618043,-0.21463710407043665,-0.046789959780549846,Spur
zieh+t spur,7.022290046442134,-0.083081264236362,0.13923480911095992,-0.11133773920504092,0.006046489778721815,zieh+t spur
Zerstörung,25.43140694079416,-0.3730400030996952,0.4144214935521448,-0.2010914359357812,-0.07091454173021804,Zerstörung
spur zerstörung,13.56748162424039,-0.35960030353632155,0.4123824627189159,-0.22848020187838589,-0.060966531856420786,spur zerstörung
zerstörung südostasien,7.181318907847478,-0.1333683668862974,0.27876821991830136,-0.1867554055539863,-0.07534081938668817,zerstörung südostasien
Toten,49.24233159065665,-0.7230639639926859,0.765220206582406,-0.5649756910001752,-0.38037825205940534,Toten
südostasien tot+en,8.665962491590069,-0.31714082739143745,0.5520918630842638,-0.37746987066443216,-0.2663765700342936,südostasien tot+en
schweren,27.884009753786724,-0.33963569699353857,0.3084165144867851,-0.1654819210774705,0.03625202808624714,schweren
tot+en schwer+en,11.629727615421313,-0.32567973677279133,0.4246406573984807,-0.2479932030537948,-0.09474762496479905,tot+en schwer+en
schwer+en schaden,7.67471631010555,-0.16395534622490568,0.3336003750670873,-0.22067258200815068,-0.10556747738999227,schwer+en schaden
Mindestens,53.939878854870784,-0.110070771452105,0.18555126812275652,-0.10437727281147863,-0.02793559309426015,Mindestens
zwölf,10.412347142671646,0.0069450586344534295,0.09032213235904085,-0.15241329912915527,-0.000469161109875991,zwölf
mindestens zwölf,10.412347142671646,0.0069450586344534295,0.09032213235904085,-0.15241329912915527,-0.000469161109875991,mindestens zwölf
zwölf mensch+en,10.361661430917302,0.021298236476965066,0.069700456489695,-0.1477095293665686,0.004219263666003091,zwölf mensch+en
mensch+en vietnam,5.322108136210302,-0.1344812230307405,0.08020188212470879,-0.03165734779322558,0.06218345689522643,mensch+en vietnam
vietnam um,7.3670915575000295,-0.21489262039429535,0.11288176292396111,-0.0362827192818081,0.09409229131612556,vietnam um
ge+komm+en nachdem,7.132379087162651,-0.21107315427818552,0.11103905856490275,-0.03490064476625461,0.09230613746410131,ge+komm+en nachdem
nachdem sturm,15.395651711083902,-0.32831711985730283,0.15618072779473968,-0.05267829508283191,0.13666895172415694,nachdem sturm
Son…,4.899768169479596,-0.2562744702572466,0.11337861616213338,0.007389440668018644,0.0955046953450063,Son…
sturm son…,4.899768169479596,-0.2562744702572466,0.11337861616213338,0.007389440668018644,0.0955046953450063,sturm son…
+1615,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,+1615
son… +1615,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,son… +1615
+1615 char+s,4.142746946292043,-0.22629068452792725,0.0993718081904081,0.016746431998931197,0.08213378722064486,+1615 char+s
Hanoi,4.663334068020977,-0.07100320425693245,0.05492941076712993,-0.037555430964226866,0.037411342101713686,Hanoi
bualoi hanoi,4.663334068020977,-0.07100320425693245,0.05492941076712993,-0.037555430964226866,0.037411342101713686,bualoi hanoi
hanoi der,4.304164367041644,-0.03989784877359521,0.0410549870533057,-0.038799405989640705,0.023898692359919146,hanoi der
mensch+en kopier+e,3.4598243307017187,0.1971009930938682,-0.01953898472039504,-0.12635898035230392,-0.11974269056718492,mensch+en kopier+e
merk+liste hin+zu+füg+en,51.861064846315394,0.10136851141621415,-0.038273414424248996,-0.10535626711609582,0.0016092676609509567,merk+liste hin+zu+füg+en
Orkanartige,18.544184251108096,0.8444926245599161,-0.5257051107662636,-0.849332891521267,-0.7082280077047063,Orkanartige
hin+zu+füg+en orkan+artig+e,6.304684557737224,0.7657843355083948,-0.41098980499621957,-0.6540813186878065,-0.6325265151624008,hin+zu+füg+en orkan+artig+e
Winde,14.694086233405763,0.48227670297059777,-0.4887931931669439,-0.1741211158765349,-0.1285112477819544,Winde
orkan+artig+e wind+e,9.944138884281928,0.4487653231980713,-0.18068593892112603,-0.34394040190305186,-0.21434583972798563,orkan+artig+e wind+e
wind+e überschwemmung+en,9.481550111096338,0.3866331081646118,-0.1431562882769176,-0.2975352697521763,-0.1680658411146814,wind+e überschwemmung+en
Stromausfälle,17.998276840409083,-0.07946669414219881,0.18730193887278904,-0.19357767612100962,-0.0032124684454812274,Stromausfälle
überschwemmung+en strom+ausfall+e,14.340431789311431,0.02590368736761407,0.09957898249566642,-0.18516102254249633,-0.010131756061029368,überschwemmung+en strom+ausfall+e
strom+ausfall+e nach,9.834705444969604,0.15805269569270336,-0.011809818914339633,-0.18428926531599688,-0.04031780980006449,strom+ausfall+e nach
wütet,33.071873675375436,0.1325757656289444,-0.08770477970758979,-0.03467948210621924,-0.03428070409499374,wütet
philippinen wüt+et,13.025881033776125,-0.012956542572196854,0.0587914423434926,-0.1323462745003069,0.03943380164452151,philippinen wüt+et
wüt+et sturm,20.535135211793307,-0.11476354355104461,0.10042096812105257,-0.12237923031839083,0.08081800300271771,wüt+et sturm
bualoi vietnam,11.400803155892902,0.07092675911177454,0.11355304079325426,-0.212493750870304,-0.0579047677541477,bualoi vietnam
Der…,3.822473559131305,0.01985743124955645,0.08091961418804962,-0.0828815867861956,-0.04780026959295326,Der…
+1772,3.7316254650838823,0.029024073397814296,0.06486872512421116,-0.0761831312487268,-0.044324167880543795,+1772
der… +1772,3.7316254650838823,0.029024073397814296,0.06486872512421116,-0.0761831312487268,-0.044324167880543795,der… +1772
+1772 chars,3.655820132535723,0.03595726785813576,0.05292826381868688,-0.07112037352138637,-0.04218191502630311,+1772 chars
bualoi orkan+artig+e,8.354400978989542,0.5638379756770983,-0.2630550590522107,-0.4260858465960598,-0.32513340884771835,bualoi orkan+artig+e
Sonnt…,5.078220396519465,-0.1308557820585966,0.0776056232385908,-0.028383552255523987,0.059731702421463716,Sonnt…
sturm sonnt…,5.078220396519465,-0.1308557820585966,0.0776056232385908,-0.028383552255523987,0.059731702421463716,sturm sonnt…
+1663,4.50371798964076,-0.09648523993789897,0.06238761636132458,-0.026507402240249202,0.04496955814710118,+1663
sonnt… +1663,4.50371798964076,-0.09648523993789897,0.06238761636132458,-0.026507402240249202,0.04496955814710118,sonnt… +1663
+1663 char+s,4.247594804668981,-0.0788438816210764,0.054285104126732056,-0.025569288916214378,0.03712880943334557,+1663 char+s
Ryder,2.9475105643103277,0.6255189927273189,-0.40303278745138227,-0.32392841287434226,-0.41356178187338527,Ryder
Cup,3.0049927452366507,0.6442500576538441,-0.42234700362237293,-0.3432426290453328,-0.43287599804437576,Cup
ryd+er cup,2.525680125354365,0.4450943828638956,-0.24858223290218767,-0.16947785832514775,-0.2591112273241908,ryd+er cup
Golf,2.570734454391901,0.46901952438496797,-0.2662634878677013,-0.18715911329066126,-0.27679248228970427,Golf
cup golf,2.570734454391901,0.46901952438496797,-0.2662634878677013,-0.18715911329066126,-0.27679248228970427,cup golf
golf der,2.620483117793988,0.49386826922902455,-0.28543054674755697,-0.20632617217051707,-0.2959595411695601,golf der
Europäer,2.662147228641325,0.5135222642507923,-0.301204875841035,-0.22210050126399505,-0.311733870263038,Europäer
der europäer,2.662147228641325,0.5135222642507923,-0.301204875841035,-0.22210050126399505,-0.311733870263038,der europäer
bezwingen,2.8002727280845323,0.5721482470503084,-0.35178866519398594,-0.2726842906169462,-0.36231765961598905,bezwingen
europäer bezwing+en,2.8002727280845323,0.5721482470503084,-0.35178866519398594,-0.2726842906169462,-0.36231765961598905,europäer bezwing+en
bezwing+en orkan,3.594141132691841,0.7891936186398207,-0.6013769064330104,-0.5222725318559706,-0.6119059008550135,bezwing+en orkan
Wir,12.033664581761393,-0.053516419149760665,0.05376217410107079,-0.0908554547266995,0.05652193154862614,Wir
orkan wir,3.0049927452366507,0.6442500576538441,-0.42234700362237293,-0.3432426290453328,-0.43287599804437576,orkan wir
unserer,3.264591708687749,0.5027044925626657,-0.5052065538398196,-0.054529726382144324,-0.24667719183249315,unserer
wir unser+er,2.6402767018241313,0.5033309496937705,-0.29295557283177204,-0.21385119825473212,-0.30348456725377515,wir unser+er
Leistung,2.570734454391901,0.46901952438496797,-0.2662634878677013,-0.18715911329066126,-0.27679248228970427,Leistung
unser+er leistung,2.570734454391901,0.46901952438496797,-0.2662634878677013,-0.18715911329066126,-0.27679248228970427,unser+er leistung
Schweigen,2.494611834181606,0.4277380221707706,-0.23620498948657584,-0.1571006149095359,-0.2467339839085789,Schweigen
leistung schweig+en,2.494611834181606,0.4277380221707706,-0.23620498948657584,-0.1571006149095359,-0.2467339839085789,leistung schweig+en
gebracht,6.433955904017457,-0.1342579716569739,0.2759961370528746,-0.17657237415197166,-0.07706433422805523,gebracht
schweig+en ge+bring+t,2.453277147182775,0.40346509449647205,-0.21949659171572633,-0.14039221713868646,-0.23002558613772944,schweig+en ge+bring+t
feindseligen,2.3876175123976235,0.36183238087752123,-0.19236786188274685,-0.11326348730570697,-0.20289685630474993,feindseligen
ge+bring+t feindselig+en,2.3876175123976235,0.36183238087752123,-0.19236786188274685,-0.11326348730570697,-0.20289685630474993,ge+bring+t feindselig+en
Umfeld,2.3611687696600976,0.3438798711469039,-0.18122858769622446,-0.10212421311918454,-0.19175758211822747,Umfeld
feindselig+en umfeld,2.3611687696600976,0.3438798711469039,-0.18122858769622446,-0.10212421311918454,-0.19175758211822747,feindselig+en umfeld
nie,2.713189325934103,0.3536444245912209,-0.3201966658266534,0.17197288812794514,-0.33072566024865657,nie
umfeld nie,2.3349960866402615,0.3253802815289988,-0.17008206503124282,-0.09097769045420281,-0.18061105945324585,umfeld nie
gewinnt,2.329291013959563,0.3212460092642137,-0.16763578528785839,-0.08853141071081849,-0.17816477970986144,gewinnt
nie gewinn+t,2.329291013959563,0.3212460092642137,-0.16763578528785839,-0.08853141071081849,-0.17816477970986144,nie gewinn+t
Team,3.347037793157884,0.3871253898766272,-0.5301475636858811,0.08892620692995301,-0.137343185473567,Team
gewinn+t team,2.3186976001183206,0.3134691981748336,-0.16307749865538854,-0.08397312407834862,-0.1736064930773915,gewinn+t team
Europa,12.31892844448426,0.23547499551620488,-0.280201341534743,0.01575930301254594,-0.03417176962526521,Europa
team europa,2.312569414408008,0.30890981606462914,-0.16043105686408954,-0.0813266822870496,-0.17096005128609257,team europa
europa ryder,2.494611834181606,0.4277380221707706,-0.23620498948657584,-0.1571006149095359,-0.2467339839085789,europa ryder
ryder cup,2.525680125354365,0.4450943828638956,-0.24858223290218767,-0.16947785832514775,-0.2591112273241908,ryder cup
Gastgeber,2.2846112806275776,0.28752329079998146,-0.1482677418560524,-0.06916336727901247,-0.15879673627805557,Gastgeber
cup gast+geber,2.2846112806275776,0.28752329079998146,-0.1482677418560524,-0.06916336727901247,-0.15879673627805557,cup gast+geber
USA,37.63593171690702,0.045899932495594285,-0.1423783200967891,0.03979491880452261,0.0538199654339637,USA
gast+geber usa,2.2759881387790215,0.28072578025826517,-0.1444861546865855,-0.06538178010954578,-0.1550151491085886,gast+geber usa
Für,11.5726981287147,-0.19365057068371475,0.184257157530057,-0.06486878020606385,0.019231096772824748,Für
Profi,2.264385732971226,0.27142349583464154,-0.1393753724513888,-0.060270997874348836,-0.14990436687339176,Profi
für profi,2.264385732971226,0.27142349583464154,-0.1393753724513888,-0.060270997874348836,-0.14990436687339176,für profi
Polizeischutz,2.2574035006971935,0.2657368991157682,-0.1362871091721596,-0.05718273459511969,-0.14681610359416278,Polizeischutz
profi polizei+schutz,2.2574035006971935,0.2657368991157682,-0.1362871091721596,-0.05718273459511969,-0.14681610359416278,profi polizei+schutz
nötig,4.01927670856574,0.34745050354756407,-0.4184969086135456,-0.05521473656277419,-0.0378186700245012,nötig
polizei+schutz nötig,2.248479679529798,0.2583696620270894,-0.13232613971164953,-0.053221765134609626,-0.14285513413365256,polizei+schutz nötig
Tagelang,2.244345046734482,0.2549177444536551,-0.13048558985073,-0.05138121527369009,-0.141014584272733,Tagelang
Luke,2.2340636479762255,0.24622604095724612,-0.12589404069918678,-0.046789666122146835,-0.13642303512118967,Luke
tagelang luke,2.2340636479762255,0.24622604095724612,-0.12589404069918678,-0.046789666122146835,-0.13642303512118967,tagelang luke
Donald,2.2315617526865434,0.24408731259636782,-0.12477352774658587,-0.0456691531695459,-0.1353025221685889,Donald
luke donald,2.2315617526865434,0.24408731259636782,-0.12477352774658587,-0.0456691531695459,-0.1353025221685889,luke donald
Art,2.222281585240056,0.23607158966633096,-0.12060625908784957,-0.04150188451080969,-0.13113525350985253,Art
donald art,2.222281585240056,0.23607158966633096,-0.12060625908784957,-0.04150188451080969,-0.13113525350985253,donald art
Weise,2.218861613430079,0.23308429282362297,-0.11906612748974343,-0.03996175291270347,-0.12959512191174657,Weise
art weise,2.218861613430079,0.23308429282362297,-0.11906612748974343,-0.03996175291270347,-0.12959512191174657,art weise
erleben,3.046251878053691,0.04330472766232732,0.10584213936734976,-0.08661772174844848,-0.09979773287404756,erleben
weise erleb+en,2.2163947606087135,0.23091823433751651,-0.11795374395756333,-0.03884936938052352,-0.12848273837956653,weise erleb+en
Lieblingsposition,2.2065676560573,0.22219396635794963,-0.11351006128680953,-0.03440568670976968,-0.12403905570881267,Lieblingsposition
erleb+en liebling+s+position,2.2065676560573,0.22219396635794963,-0.11351006128680953,-0.03440568670976968,-0.12403905570881267,erleb+en liebling+s+position
Mit,21.16406999099687,0.19905807000186573,0.03676751280026754,-0.3044099863158434,-0.07272958504674432,Mit
verschränkten,2.1988745941563153,0.2152557013634862,-0.11001753123697956,-0.03091315665993958,-0.12054652565898262,verschränkten
mit verschränk+t+en,2.1988745941563153,0.2152557013634862,-0.11001753123697956,-0.03091315665993958,-0.12054652565898262,mit verschränk+t+en
Armen,2.19457906551657,0.21133925706127374,-0.10806210830949992,-0.028957733732459915,-0.11859110273150293,Armen
