,summary,Hazard,Impacts,Mitigation,Causes,word
schafft,2.4573602464920734,0.13754575859061588,-0.22968396282930828,0.13382328491824944,-0.03705209462012684,schafft
bundeswehr schaff+t,2.4573602464920734,0.13754575859061588,-0.22968396282930828,0.13382328491824944,-0.03705209462012684,bundeswehr schaff+t
amerikanische,2.4666473743683697,0.1397537637428873,-0.2334561498785187,0.13479229577906,-0.03728070726457934,amerikanische
schaff+t amerikanisch+e,2.4666473743683697,0.1397537637428873,-0.2334561498785187,0.13479229577906,-0.03728070726457934,schaff+t amerikanisch+e
Kampfflugzeuge,2.479320297629178,0.14273092902243772,-0.23858070864435577,0.13610032210793374,-0.03758750608304303,Kampfflugzeuge
amerikanisch+e kampf+flugzeug+e,2.479320297629178,0.14273092902243772,-0.23858070864435577,0.13610032210793374,-0.03758750608304303,amerikanisch+e kampf+flugzeug+e
bisherige,2.508077804730011,0.14933767099811643,-0.2501129044782067,0.13900890121473455,-0.03826223506451589,bisherige
kampf+flugzeug+e bisherig+e,2.508077804730011,0.14933767099811643,-0.2501129044782067,0.13900890121473455,-0.03826223506451589,kampf+flugzeug+e bisherig+e
bisherig+e bestellung,2.519667147347208,0.15194337937520377,-0.25472306798249483,0.14015824051388112,-0.03852597794752844,bisherig+e bestellung
hinaus,2.5333738771711936,0.15498424139405328,-0.26014822221173683,0.14150105723065018,-0.038832027243019075,hinaus
bestellung hinaus,2.5333738771711936,0.15498424139405328,-0.26014822221173683,0.14150105723065018,-0.038832027243019075,bestellung hinaus
Sicherheitslage,2.549632353775845,0.15853499764921114,-0.2665454333553595,0.14307110278589513,-0.03918698098320762,Sicherheitslage
der sicherheit+s+lage,2.549632353775845,0.15853499764921114,-0.2665454333553595,0.14307110278589513,-0.03918698098320762,der sicherheit+s+lage
sicherheit+s+lage europa,2.578709332226504,0.1647378386826936,-0.277885274504498,0.14581904464133832,-0.03980065127437872,sicherheit+s+lage europa
erweiterte,2.6052316022307456,0.17023692544465305,-0.28811783762888493,0.14826060954533346,-0.04033768191627405,erweiterte
europa erweiter+t+e,2.6052316022307456,0.17023692544465305,-0.28811783762888493,0.14826060954533346,-0.04033768191627405,europa erweiter+t+e
Verteidigungshaushalt,2.627177749250303,0.1746772098489919,-0.2965064304312791,0.15023565562590807,-0.040766349020095995,Verteidigungshaushalt
erweiter+t+e verteidigung+s+haus+halt,2.627177749250303,0.1746772098489919,-0.2965064304312791,0.15023565562590807,-0.040766349020095995,erweiter+t+e verteidigung+s+haus+halt
verteidigung+s+haus+halt geb+en,2.6793612613544715,0.1848552830739048,-0.3161746903699971,0.15477444402778925,-0.041731563253507895,verteidigung+s+haus+halt geb+en
her,4.278168043985316,-0.05231046190111269,-0.05282647328579063,0.06757065815247192,0.05083257061231934,her
geb+en her,2.55393386530619,0.15946440351411792,-0.26823112228904694,0.14348242271226264,-0.03927945370834764,geb+en her
Bundesregierung,2.7334099970443613,0.19486802494980146,-0.3361461724770272,0.15925430210970148,-0.04265637685910143,Bundesregierung
der bund+es+regierung,2.7334099970443613,0.19486802494980146,-0.3361461724770272,0.15925430210970148,-0.04265637685910143,der bund+es+regierung
bund+es+regierung bereits,2.811990611552748,0.20854748260491351,-0.36448889480382074,0.16539624521518786,-0.04387773571635388,bund+es+regierung bereits
Maschinen,2.867804059176181,0.2176856412952021,-0.38414286029900396,0.16951155992267009,-0.044664931945271026,Maschinen
bereits maschine+n,2.867804059176181,0.2176856412952021,-0.38414286029900396,0.16951155992267009,-0.044664931945271026,bereits maschine+n
US-Typs,2.9592504004898896,0.23172201323703454,-0.41553225275588845,0.17584918564136398,-0.04582645246938136,US-Typs
maschine+n us+-+typ+s,2.9592504004898896,0.23172201323703454,-0.41553225275588845,0.17584918564136398,-0.04582645246938136,maschine+n us+-+typ+s
bestellt,3.0268294013355703,0.2414156536522508,-0.4381119290298949,0.180235630640156,-0.04659309035077693,bestellt
us+-+typ+s bestell+t,3.0268294013355703,0.2414156536522508,-0.4381119290298949,0.180235630640156,-0.04659309035077693,us+-+typ+s bestell+t
sollen,7.201753120049842,0.12931464735011283,-0.1709329586260934,0.06256442920150367,-0.02093470717598161,sollen
sie soll+en,3.191136549533449,0.26288225736131,-0.49097339803158707,0.18996847247160023,-0.04818005935969274,sie soll+en
alternde,3.398542590098021,0.28640494484273327,-0.5539429493233871,0.2006437721500888,-0.04972940247187342,alternde
soll+en alter+nd+e,3.398542590098021,0.28640494484273327,-0.5539429493233871,0.2006437721500888,-0.04972940247187342,soll+en alter+nd+e
alter+nd+e flotte,3.6893015351475857,0.3141229519544829,-0.6360334138368444,0.21319409324873895,-0.051275333727002596,alter+nd+e flotte
Tornado-Kampfjets,5.360042770236243,0.40888986507547037,-1.009568214141664,0.2548023278070371,-0.053957373445873605,Tornado-Kampfjets
flotte tornado+-+kampf+jet+s,5.360042770236243,0.40888986507547037,-1.009568214141664,0.2548023278070371,-0.053957373445873605,flotte tornado+-+kampf+jet+s
ersetzen,3.5388585957410235,0.30045584339446596,-0.5944005041412375,0.20701313041089256,-0.05055260326125658,ersetzen
tornado+-+kampf+jet+s ersetz+en,3.5388585957410235,0.30045584339446596,-0.5944005041412375,0.20701313041089256,-0.05055260326125658,tornado+-+kampf+jet+s ersetz+en
außer,3.221874779955894,0.2666011579745606,-0.5005596794953779,0.19165619501693454,-0.048438666030648926,außer
ersetz+en außer,3.221874779955894,0.2666011579745606,-0.5005596794953779,0.19165619501693454,-0.048438666030648926,ersetz+en außer
Dienst,3.136168735398829,0.2560087528796383,-0.47359816654052556,0.1868499890682369,-0.0476891338317082,Dienst
außer dienst,3.136168735398829,0.2560087528796383,-0.47359816654052556,0.1868499890682369,-0.0476891338317082,außer dienst
gestellt,3.0562018971662037,0.24546299378145872,-0.44776919451776315,0.18206896955257418,-0.04690421354330322,gestellt
dienst ge+stell+t,3.0562018971662037,0.24546299378145872,-0.44776919451776315,0.18206896955257418,-0.04690421354330322,dienst ge+stell+t
F-35-Flugzeuge,2.862242644603242,0.21679536387956477,-0.382201718592229,0.16911023053748186,-0.044589288723226615,F-35-Flugzeuge
der f+-+35+-+flugzeug+e,2.862242644603242,0.21679536387956477,-0.382201718592229,0.16911023053748186,-0.044589288723226615,der f+-+35+-+flugzeug+e
daf…,2.769681928246696,0.20130604476511704,-0.3493287458274216,0.16214197288871054,-0.043237426799301364,daf…
f+-+35+-+flugzeug+e daf…,2.769681928246696,0.20130604476511704,-0.3493287458274216,0.16214197288871054,-0.043237426799301364,f+-+35+-+flugzeug+e daf…
+3348,2.7472889508602294,0.1973572797345351,-0.3412108489407917,0.16037017452955646,-0.04288232870607251,+3348
daf… +3348,2.7472889508602294,0.1973572797345351,-0.3412108489407917,0.16037017452955646,-0.04288232870607251,daf… +3348
+3348 chars,2.726756315312408,0.19366306365480365,-0.33370899945159627,0.15871444553191244,-0.04254642539062481,+3348 chars
zusätzlichen,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,zusätzlichen
kein+e zusätzlich+en,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,kein+e zusätzlich+en
US-Kampfjets,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,US-Kampfjets
zusätzlich+en us+-+kampf+jet+s,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,zusätzlich+en us+-+kampf+jet+s
Ministerium,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Ministerium
us+-+kampf+jet+s ministerium,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,us+-+kampf+jet+s ministerium
widerspricht,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,widerspricht
ministerium widersprech+t,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,ministerium widersprech+t
widersprech+t bericht,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,widersprech+t bericht
F-35-Anschaffung,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,F-35-Anschaffung
bericht f+-+35+-+anschaffung,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,bericht f+-+35+-+anschaffung
f+-+35+-+anschaffung der,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,f+-+35+-+anschaffung der
bundeswehr kampf+jet+s,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,bundeswehr kampf+jet+s
Typ,2.781441808823971,0.298770617081641,-0.353565689093958,0.08462414221211555,-0.1043963383816695,Typ
kampf+jet+s typ,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,kampf+jet+s typ
F35,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,F35
typ f35,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,typ f35
Lockheed,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Lockheed
f35 lockheed,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,f35 lockheed
Martin,5.221831461946556,0.43984620655878476,-0.9834444547075383,0.22186402184157547,-0.08205825187803174,Martin
lockheed martin,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,lockheed martin
geordert,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,geordert
martin ge+order+t,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,martin ge+order+t
braucht,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,braucht
ge+order+t brauch+t,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,ge+order+t brauch+t
eigenen,3.436022060506105,0.118602893172966,-0.07813434106426807,0.013576290090782163,-0.057393641015180595,eigenen
brauch+t eigen+en,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,brauch+t eigen+en
eigen+en angabe+n,3.4312684398443984,0.11566464180453023,-0.06636831460173911,0.009218629432751426,-0.062406524330128055,eigen+en angabe+n
dringend,3.3218895574076814,0.056486405642423514,0.014252972935952605,-0.1135988533450228,0.004324593741783781,dringend
angabe+n dring+end,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,angabe+n dring+end
dring+end mehr,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,dring+end mehr
Dennoch,5.246345905080566,-0.13209862436608094,0.06385905583109167,-0.0224399223238275,0.0666028156041895,Dennoch
entgegen,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,entgegen
dennoch entgegen,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,dennoch entgegen
anderslautender,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,anderslautender
entgegen anderslautend+er,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,entgegen anderslautend+er
Medienberichte,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,Medienberichte
anderslautend+er medienbericht+e,2.177679472443799,0.2073182664833571,-0.10885610724612683,-0.020759501733767192,-0.11067044082076458,anderslautend+er medienbericht+e
Nachbestellung,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Nachbestellung
medienbericht+e nachbestellung,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,medienbericht+e nachbestellung
nachbestellung usa,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,nachbestellung usa
usa geb+en,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,usa geb+en
stellt,2.414674509531041,-0.03686021713261718,0.2683457934509568,-0.1240641534157237,-0.2139750925027213,stellt
der stell+t,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,der stell+t
Verteidigungsministerium,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Verteidigungsministerium
stell+t verteidigung+s+ministerium,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,stell+t verteidigung+s+ministerium
verteidigung+s+ministerium der,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,verteidigung+s+ministerium der
Nachbestellung…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,Nachbestellung…
medienbericht+e nachbestellung…,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,medienbericht+e nachbestellung…
+1928,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+1928
nachbestellung… +1928,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,nachbestellung… +1928
+1928 chars,2.0849142550041684,0.10997655251948348,-0.06532398927598293,0.02277261623637697,-0.06713832285062057,+1928 chars
probt,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,probt
esa prob+t,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,esa prob+t
prob+t ernst+fall,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,prob+t ernst+fall
Super-Sonnensturms,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,Super-Sonnensturms
ernst+fall super+-+sonne+n+sturm+s,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,ernst+fall super+-+sonne+n+sturm+s
super+-+sonne+n+sturm+s ein,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,super+-+sonne+n+sturm+s ein
ein sonne+n+sturm,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,ein sonne+n+sturm
Carrington-Ereignis,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,Carrington-Ereignis
sonne+n+sturm carrington-ereignis,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,sonne+n+sturm carrington-ereignis
1859,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,1859
carrington-ereignis 1859,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,carrington-ereignis 1859
1859 erde,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,1859 erde
lahmlegen,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,lahmlegen
erde lahmleg+en,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,erde lahmleg+en
der esa,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,der esa
simulierte,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,simulierte
esa simulier+te,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,esa simulier+te
simulier+te ernst+fall,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,simulier+te ernst+fall
fand,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,fand
ernst+fall find,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,ernst+fall find
Erschreckendes,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,Erschreckendes
find erschreck+end+es,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,find erschreck+end+es
Noch,5.969482215574834,-0.09528658891131002,0.24612511558396624,-0.11555249443731265,-0.12350807750066323,Noch
moderne,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,moderne
noch modern+e,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,noch modern+e
Zivilisation,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,Zivilisation
modern+e zivilisation,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,modern+e zivilisation
Glück,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,Glück
zivilisation glück,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,zivilisation glück
gehabt,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,gehabt
glück ge+hab+t,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,glück ge+hab+t
Seit,6.613060404005295,-0.044603257248496356,0.108313632041366,-0.012732541597431,-0.06598738751593182,Seit
Stromnetze,2.1973211757906252,-0.11335804959586641,-0.1178352306305808,0.385340571981114,-0.11964956420521844,Stromnetze
seit strom+netz+e,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,seit strom+netz+e
Satelliten,2.2938249845991376,-0.1563398016542093,-0.16081698268892344,0.48826336464329495,-0.16263131626356123,Satelliten
strom+netz+e satellit+en,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,strom+netz+e satellit+en
Internet,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,Internet
satellit+en internet,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,satellit+en internet
internet geb+t,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,internet geb+t
gewaltiger,5.152267511959587,-0.1117853364037492,0.08308388883486809,0.01610481656585972,0.003910872842676328,gewaltiger
geb+t gewaltig+er,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,geb+t gewaltig+er
gewaltig+er sonne+n+sturm,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,gewaltig+er sonne+n+sturm
sonne+n+sturm erde,2.1973211757906252,-0.11335804959586641,-0.1178352306305808,0.385340571981114,-0.11964956420521844,sonne+n+sturm erde
direkt,5.836951049180429,0.006050661773857233,-0.10162789963091043,0.12458842410672134,-0.0014092213782109279,direkt
erde direkt,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,erde direkt
getroffen,13.744793937585198,-0.22283190575552506,0.2616624430848818,-0.07529123406268248,-0.05827974421278552,getroffen
direkt ge+treff+en,2.2827044100752225,-0.15147996335664793,0.14337142399253897,0.16731685163426835,-0.15777147796599994,direkt ge+treff+en
Astrophysiker,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,Astrophysiker
doch astrophysiker,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,doch astrophysiker
astrophysiker warn+en,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,astrophysiker warn+en
Statistisch,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,Statistisch
warn+en statistisch,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,warn+en statistisch
ges…,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,ges…
statistisch ges…,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,statistisch ges…
+7853,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,+7853
ges… +7853,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,ges… +7853
+7853 chars,2.096171718772406,-0.06623176853259083,-0.07070894956730518,0.2525650464583253,-0.07252328314194292,+7853 chars
tornado nahe,4.03722970771739,0.34122702309504965,-0.7261550004199371,0.22537559748376054,-0.05246811592359394,tornado nahe
Paris,10.92150531094882,0.42555481378467525,-0.8104801235967494,0.2131904256385136,-0.12882212992443998,Paris
nahe paris,7.213360452544755,0.3620662310501562,-0.5667404678750311,0.18536526490201774,-0.1385711801539674,nahe paris
paris video,3.4776770602123874,0.2944954964386836,-0.5769608190373156,0.2043126262310996,-0.05021311289964634,paris video
umfallende,3.221874779955894,0.2666011579745606,-0.5005596794953779,0.19165619501693454,-0.048438666030648926,umfallende
zeig+t um+fall+end+e,3.221874779955894,0.2666011579745606,-0.5005596794953779,0.19165619501693454,-0.048438666030648926,zeig+t um+fall+end+e
Baukräne,3.291471095798234,0.2747099599080871,-0.5219308659883868,0.19533663571050963,-0.04898503094933818,Baukräne
um+fall+end+e bau+kran+e,3.291471095798234,0.2747099599080871,-0.5219308659883868,0.19533663571050963,-0.04898503094933818,um+fall+end+e bau+kran+e
Verwüstung,8.196231295631316,0.003596432221320572,-0.07333891440758082,0.05743306570122966,0.025932238208796955,Verwüstung
bau+kran+e verwüstung,3.647441374291629,0.31045340809196104,-0.6246221880080275,0.21153639780025385,-0.051089036485617766,bau+kran+e verwüstung
verwüstung ein,4.453160503917111,0.3673434698373391,-0.8242103292557549,0.23695303861083467,-0.05329883120179859,verwüstung ein
ein tornado,38.86216136358686,0.5516562529744826,-1.8279769351730872,0.2694852116359504,-0.08843310425354603,ein tornado
tornado wüt+et,11.415142376182114,0.4384122187212097,-0.889277675585022,0.22231809581109432,-0.12115395897851959,tornado wüt+et
Ermont,4.134180097472215,0.34784908269861065,-0.7498852848222349,0.22832941105556248,-0.05270895306840828,Ermont
wüt+et ermont,3.5725520724763036,0.30363502971417056,-0.6038764662053487,0.20845248621698592,-0.05072771699102315,wüt+et ermont
ermont paris,3.7346581027214194,0.3179903111901196,-0.6482525352012827,0.21493938494684023,-0.05146540424303424,ermont paris
reißt,12.083314622276571,-0.2207932258567747,0.07802484716899695,-0.00648481917676058,0.10841437968544186,reißt
paris reiß+t,3.1766320496301526,0.26109682517047506,-0.48641779122445966,0.18915830182506865,-0.04805414230735473,paris reiß+t
Dächer,14.043200600269389,-0.4912394014716717,0.5418859614780684,-0.28837411437157245,-0.1889689068673205,Dächer
reiß+t dach+er,3.099691108717978,0.2512815028916138,-0.461898723746535,0.1847062060940597,-0.047341953494931095,reiß+t dach+er
dach+er bring+t,2.9829719918140527,0.23518718644356532,-0.4235163757898009,0.17741640463112393,-0.04610392676549163,dach+er bring+t
Kräne,2.930176062781835,0.22737878779934248,-0.4056587704793985,0.17388623267683023,-0.045473403014948795,Kräne
bring+t kran+e,2.930176062781835,0.22737878779934248,-0.4056587704793985,0.17388623267683023,-0.045473403014948795,bring+t kran+e
Fall,2.873475930765216,0.21858910657045616,-0.3861186822216973,0.1699189182292115,-0.044741460337091005,Fall
kran+e fall,2.873475930765216,0.21858910657045616,-0.3861186822216973,0.1699189182292115,-0.044741460337091005,kran+e fall
Bauarbeiter,4.297062671384517,0.27865790732659695,-0.39161105765087767,0.16283044070072794,-0.11499227566374681,Bauarbeiter
ein bau+arbeiter,4.297062671384517,0.27865790732659695,-0.39161105765087767,0.16283044070072794,-0.11499227566374681,ein bau+arbeiter
stirbt,15.963159184843375,0.02696969766361837,-0.170036458124107,0.07141164297204204,0.07595955129415517,stirbt
bau+arbeiter sterb+t,2.903629668451565,0.22331745932048794,-0.396557823761803,0.17205219407555997,-0.04513806828320449,bau+arbeiter sterb+t
sterb+t weit+er+e,2.9592504004898896,0.23172201323703454,-0.41553225275588845,0.17584918564136398,-0.04582645246938136,sterb+t weit+er+e
weit+er+e mensch+en,5.597723912789011,0.13171203008794433,-0.23823394052771846,0.11663489934435092,-0.009587462209415816,weit+er+e mensch+en
schweben,3.123600342331025,0.25439532490752503,-0.46958255197050586,0.18611820603122778,-0.047571503818475816,schweben
mensch+en schweb+en,3.123600342331025,0.25439532490752503,-0.46958255197050586,0.18611820603122778,-0.047571503818475816,mensch+en schweb+en
Lebensgefahr,3.3108670388419332,0.2768962977497786,-0.5278063599258679,0.1963289653083614,-0.0491281574161902,Lebensgefahr
schweb+en leben+s+gefahr,3.3108670388419332,0.2768962977497786,-0.5278063599258679,0.1963289653083614,-0.0491281574161902,schweb+en leben+s+gefahr
heftiger,22.136260854877982,0.14125900926759058,-0.17955421175707922,0.0007806256464919257,0.017664968061715716,heftiger
ein heftig+er,15.93802795293077,0.006676894330127696,-0.13761100838725376,0.056581934812990876,0.07879286330461849,ein heftig+er
heftig+er tornado,11.460565347066288,0.4650342736242565,-1.1158103278070526,0.24698002952944087,-0.09722702349001286,heftig+er tornado
Montag,3.9578863695829947,0.28718010932164667,-0.518649364363552,0.12985218852018618,-0.012042383583133975,Montag
tornado montag,3.647441374291629,0.31045340809196104,-0.6246221880080275,0.21153639780025385,-0.051089036485617766,tornado montag
montag mehrere,3.4234485814869435,0.2889995710247429,-0.5612446597529624,0.2018206910548591,-0.04988735993146614,montag mehrere
Bezirke,3.255190677605705,0.27053543779455813,-0.5108471134234859,0.1934418605703337,-0.04870678430051953,Bezirke
mehrere bezirk+e,3.255190677605705,0.27053543779455813,-0.5108471134234859,0.1934418605703337,-0.04870678430051953,mehrere bezirk+e
nördlich,3.136168735398829,0.2560087528796383,-0.47359816654052556,0.1868499890682369,-0.0476891338317082,nördlich
bezirk+e nördlich,3.136168735398829,0.2560087528796383,-0.47359816654052556,0.1868499890682369,-0.0476891338317082,bezirk+e nördlich
nördlich paris,2.999818848464681,0.23760658385922875,-0.429148162568928,0.17851118510437364,-0.046295414318979856,nördlich paris
paris ge+treff+en,2.9517227845289025,0.23060780844110915,-0.412985254217815,0.17534546057670702,-0.04573643617324122,paris ge+treff+en
ge+treff+en schwer+e,2.862242644603242,0.21679536387956477,-0.382201718592229,0.16911023053748186,-0.044589288723226615,ge+treff+en schwer+e
schaden verursach+t,5.136858558730201,-0.05471470618293564,-0.05886647927592389,0.06504072946756206,0.060124724099362,schaden verursach+t
besonders betreff+en,4.0409456581775896,0.01107473583889805,-0.11558423899634047,0.08922447026850609,0.033160176437924016,besonders betreff+en
Stadt,30.171122776520793,0.28033867795682904,-0.49017158983797726,0.11618864689197905,-0.009721332951062839,Stadt
betreff+en stadt,2.6589085400643997,0.18092814550446254,-0.30851197487301596,0.15302132356476608,-0.041362067632791946,betreff+en stadt
stadt ermont,2.6447298231983334,0.17815915834606877,-0.30316517342326743,0.1517866090350381,-0.041099315917586504,stadt ermont
etwa,4.1844753695924295,-0.07733667377363715,-0.06897063283550656,0.004056089813573076,0.12750640850536804,etwa
ermont etwa,2.627177749250303,0.1746772098489919,-0.2965064304312791,0.15023565562590807,-0.040766349020095995,ermont etwa
etwa kilo+meter,2.6109873119449256,0.17141093382342548,-0.29032468981236653,0.14878250340286175,-0.0404514579430787,etwa kilo+meter
